model,effect,metric,value,cv1,n
refit,y,bias2,1.0016173124313354,0.3,12800
refit,y,var,0.0010517248883843422,0.3,12800
refit,fx,mspe,0.0012598674511536956,0.3,12800
refit,fx,bias2,0.00031211358145810664,0.3,12800
refit,fx,var,0.0009477537823840976,0.3,12800
refit,fr,mspe,0.021262483671307564,0.3,12800
refit,fr,bias2,0.02031473070383072,0.3,12800
refit,fr,var,0.0009477537823840976,0.3,12800
refit,fz,mspe,0.00019955287280026823,0.3,12800
refit,fz,bias2,2.848663370969007e-06,0.3,12800
refit,fz,var,0.00019670418987516314,0.3,12800
refit_orth,y,mspe,1.0026540756225586,0.3,12800
refit_orth,y,bias2,1.0016052722930908,0.3,12800
refit_orth,y,var,0.0010488112457096577,0.3,12800
refit_orth,fx,mspe,0.020729821175336838,0.3,12800
refit_orth,fx,bias2,0.01988045684993267,0.3,12800
refit_orth,fx,var,0.0008493626955896616,0.3,12800
refit_orth,fr,mspe,0.0011584778549149632,0.3,12800
refit_orth,fr,bias2,0.00030911510111764073,0.3,12800
refit_orth,fr,var,0.0008493626955896616,0.3,12800
refit_orth,fz,mspe,0.019735142588615417,0.3,12800
refit_orth,fz,bias2,0.019621433690190315,0.3,12800
refit_orth,fz,var,0.00011370833817636594,0.3,12800
refit,y,mspe,1.0032976865768433,0.4,12800
refit,y,bias2,1.0022764205932617,0.4,12800
refit,y,var,0.0010212024208158255,0.4,12800
refit,fx,mspe,0.0012995144352316856,0.4,12800
refit,fx,bias2,0.0003488424117676914,0.4,12800
refit,fx,var,0.000950672198086977,0.4,12800
refit,fr,mspe,0.021384313702583313,0.4,12800
refit,fr,bias2,0.020433640107512474,0.4,12800
refit,fr,var,0.000950672198086977,0.4,12800
refit,fz,mspe,0.00021135213319212198,0.4,12800
refit,fz,bias2,3.411651732676546e-06,0.4,12800
refit,fz,var,0.0002079404948744923,0.4,12800
refit_orth,y,mspe,1.0032962560653687,0.4,12800
refit_orth,y,bias2,1.002274751663208,0.4,12800
refit_orth,y,var,0.0010215556249022484,0.4,12800
refit_orth,fx,mspe,0.02070264331996441,0.4,12800
refit_orth,fx,bias2,0.019880011677742004,0.4,12800
refit_orth,fx,var,0.0008226287318393588,0.4,12800
refit_orth,fr,mspe,0.0011668092338368297,0.4,12800
refit_orth,fr,bias2,0.00034418064751662314,0.4,12800
refit_orth,fr,var,0.0008226287318393588,0.4,12800
refit_orth,fz,mspe,0.019735144451260567,0.4,12800
refit_orth,fz,bias2,0.019621437415480614,0.4,12800
refit_orth,fz,var,0.00011370803258614615,0.4,12800
refit,y,mspe,1.0036143064498901,0.5,12800
refit,y,bias2,1.0025913715362549,0.5,12800
refit,y,var,0.0010230944026261568,0.5,12800
refit,fx,mspe,0.0013294697273522615,0.5,12800
refit,fx,bias2,0.00032551109325140715,0.5,12800
refit,fx,var,0.0010039586341008544,0.5,12800
refit,fr,mspe,0.0218817088752985,0.5,12800
refit,fr,bias2,0.02087775059044361,0.5,12800
refit,fr,var,0.0010039586341008544,0.5,12800
refit,fz,mspe,0.00022494794393423945,0.5,12800
refit,fz,bias2,1.0653005119820591e-05,0.5,12800
refit,fz,var,0.00021429493790492415,0.5,12800
refit_orth,y,mspe,1.003617286682129,0.5,12800
refit_orth,y,bias2,1.0025943517684937,0.5,12800
refit_orth,y,var,0.0010229441104456782,0.5,12800
refit_orth,fx,mspe,0.02060817740857601,0.5,12800
refit_orth,fx,bias2,0.019776253029704094,0.5,12800
refit_orth,fx,var,0.0008319264743477106,0.5,12800
refit_orth,fr,mspe,0.0011428662110120058,0.5,12800
refit_orth,fr,bias2,0.00031093982397578657,0.5,12800
refit_orth,fr,var,0.0008319264743477106,0.5,12800
refit_orth,fz,mspe,0.019735144451260567,0.5,12800
refit_orth,fz,bias2,0.019621437415480614,0.5,12800
refit_orth,fz,var,0.00011370800348231569,0.5,12800
refit,y,mspe,1.003838300704956,0.6,12800
refit,y,bias2,1.0026938915252686,0.6,12800
refit,y,var,0.0011443949770182371,0.6,12800
refit,fx,mspe,0.0016496622702106833,0.6,12800
refit,fx,bias2,0.00033317701308988035,0.6,12800
refit,fx,var,0.0013164854608476162,0.6,12800
refit,fr,mspe,0.02279191091656685,0.6,12800
refit,fr,bias2,0.021475424990057945,0.6,12800
refit,fr,var,0.0013164854608476162,0.6,12800
refit,fz,mspe,0.0004242932191118598,0.6,12800
refit,fz,bias2,2.469164610374719e-05,0.6,12800
refit,fz,var,0.0003996015293523669,0.6,12800
refit_orth,y,mspe,1.0038350820541382,0.6,12800
refit_orth,y,bias2,1.0026928186416626,0.6,12800
refit_orth,y,var,0.0011421330273151398,0.6,12800
refit_orth,fx,mspe,0.020594434812664986,0.6,12800
refit_orth,fx,bias2,0.019650926813483238,0.6,12800
refit_orth,fx,var,0.0009435068350285292,0.6,12800
refit_orth,fr,mspe,0.0012421624269336462,0.6,12800
refit_orth,fr,bias2,0.00029865559190511703,0.6,12800
refit_orth,fr,var,0.0009435068350285292,0.6,12800
refit_orth,fz,mspe,0.019735148176550865,0.6,12800
refit_orth,fz,bias2,0.019621439278125763,0.6,12800
refit_orth,fz,var,0.00011370776337571442,0.6,12800
refit,y,mspe,1.0039480924606323,0.7,12800
refit,y,bias2,1.0028390884399414,0.7,12800
refit,y,var,0.0011090334737673402,0.7,12800
refit,fx,mspe,0.002205605385825038,0.7,12800
refit,fx,bias2,0.0004958536592312157,0.7,12800
refit,fx,var,0.0017097517848014832,0.7,12800
refit,fr,mspe,0.02521958388388157,0.7,12800
refit,fr,bias2,0.023509832099080086,0.7,12800
refit,fr,var,0.0017097517848014832,0.7,12800
refit,fz,mspe,0.0008819533977657557,0.7,12800
refit,fz,bias2,0.00012946738570462912,0.7,12800
refit,fz,var,0.0007524859393015504,0.7,12800
refit_orth,y,mspe,1.0039194822311401,0.7,12800
refit_orth,y,bias2,1.0028003454208374,0.7,12800
refit_orth,y,var,0.0011191582307219505,0.7,12800
refit_orth,fx,mspe,0.02053074911236763,0.7,12800
refit_orth,fx,bias2,0.019604545086622238,0.7,12800
refit_orth,fx,var,0.0009262036764994264,0.7,12800
refit_orth,fr,mspe,0.0012576166773214936,0.7,12800
refit_orth,fr,bias2,0.00033141314634121954,0.7,12800
refit_orth,fr,var,0.0009262036764994264,0.7,12800
refit_orth,fz,mspe,0.019735148176550865,0.7,12800
refit_orth,fz,bias2,0.019621439278125763,0.7,12800
refit_orth,fz,var,0.00011370782158337533,0.7,12800
refit,y,mspe,1.0044031143188477,0.8,12800
refit,y,bias2,1.0032644271850586,0.8,12800
refit,y,var,0.0011386051774024963,0.8,12800
refit,fx,mspe,0.0038838577456772327,0.8,12800
refit,fx,bias2,0.001231619156897068,0.8,12800
refit,fx,var,0.0026522385887801647,0.8,12800
refit,fr,mspe,0.03180890530347824,0.8,12800
refit,fr,bias2,0.029156668111681938,0.8,12800
refit,fr,var,0.0026522385887801647,0.8,12800
refit,fz,mspe,0.002426344668492675,0.8,12800
refit,fz,bias2,0.0008392546442337334,0.8,12800
refit,fz,var,0.0015870900824666023,0.8,12800
refit_orth,y,mspe,1.0044045448303223,0.8,12800
refit_orth,y,bias2,1.0032663345336914,0.8,12800
refit_orth,y,var,0.0011383772362023592,0.8,12800
refit_orth,fx,mspe,0.020533228293061256,0.8,12800
refit_orth,fx,bias2,0.019592026248574257,0.8,12800
refit_orth,fx,var,0.0009412020444869995,0.8,12800
refit_orth,fr,mspe,0.0012607130920514464,0.8,12800
refit_orth,fr,bias2,0.0003195110766682774,0.8,12800
refit_orth,fr,var,0.0009412020444869995,0.8,12800
refit_orth,fz,mspe,0.019735146313905716,0.8,12800
refit_orth,fz,bias2,0.019621437415480614,0.8,12800
refit_orth,fz,var,0.0001137079088948667,0.8,12800
refit,y,mspe,1.004553198814392,0.9,12800
refit,y,bias2,1.0034396648406982,0.9,12800
refit,y,var,0.0011136048706248403,0.9,12800
refit,fx,mspe,0.01439404021948576,0.9,12800
refit,fx,bias2,0.007450679317116737,0.9,12800
refit,fx,var,0.006943360436707735,0.9,12800
refit,fr,mspe,0.05740712955594063,0.9,12800
refit,fr,bias2,0.05046377331018448,0.9,12800
refit,fr,var,0.006943360436707735,0.9,12800
refit,fz,mspe,0.012622034177184105,0.9,12800
refit,fz,bias2,0.006894777528941631,0.9,12800
refit,fz,var,0.005727257579565048,0.9,12800
refit_orth,y,mspe,1.0045552253723145,0.9,12800
refit_orth,y,bias2,1.0034390687942505,0.9,12800
refit_orth,y,var,0.0011160247959196568,0.9,12800
refit_orth,fx,mspe,0.020548541098833084,0.9,12800
refit_orth,fx,bias2,0.019632549956440926,0.9,12800
refit_orth,fx,var,0.0009159913170151412,0.9,12800
refit_orth,fr,mspe,0.0012677098857238889,0.9,12800
refit_orth,fr,bias2,0.0003517184522934258,0.9,12800
refit_orth,fr,var,0.0009159913170151412,0.9,12800
refit_orth,fz,mspe,0.019735146313905716,0.9,12800
refit_orth,fz,bias2,0.019621439278125763,0.9,12800
refit_orth,fz,var,0.00011370776337571442,0.9,12800
refit,y,mspe,1.0034559965133667,1.0,12800
refit,y,bias2,1.0025031566619873,1.0,12800
refit,y,var,0.0009528813534416258,1.0,12800
refit,fx,mspe,0.043100543320178986,1.0,12800
refit,fx,bias2,0.02789275161921978,1.0,12800
refit,fx,var,0.015207793563604355,1.0,12800
refit,fr,mspe,0.10891419649124146,1.0,12800
refit,fr,bias2,0.0937063992023468,1.0,12800
refit,fr,var,0.015207793563604355,1.0,12800
refit,fz,mspe,0.04162335395812988,1.0,12800
refit,fz,bias2,0.027049999684095383,1.0,12800
refit,fz,var,0.014573349617421627,1.0,12800
refit_orth,y,mspe,1.003529667854309,1.0,12800
refit_orth,y,bias2,1.0025584697723389,1.0,12800
refit_orth,y,var,0.0009712342289276421,1.0,12800
refit_orth,fx,mspe,0.020363561809062958,1.0,12800
refit_orth,fx,bias2,0.01958945393562317,1.0,12800
refit_orth,fx,var,0.0007741068257018924,1.0,12800
refit_orth,fr,mspe,0.001138645806349814,1.0,12800
refit_orth,fr,bias2,0.00036453892244026065,1.0,12800
refit_orth,fr,var,0.0007741068257018924,1.0,12800
refit_orth,fz,mspe,0.019735142588615417,1.0,12800
refit_orth,fz,bias2,0.019621437415480614,1.0,12800
refit_orth,fz,var,0.00011370809806976467,1.0,12800
refit,y,mspe,1.0096232891082764,0.0,1600
refit,y,bias2,1.0035889148712158,0.0,1600
refit,y,var,0.006034569814801216,0.0,1600
refit,fx,mspe,0.006643433589488268,0.0,1600
refit,fx,bias2,0.002200247021391988,0.0,1600
refit,fx,var,0.0044431863352656364,0.0,1600
refit,fr,mspe,0.028700899332761765,0.0,1600
refit,fr,bias2,0.024257713928818703,0.0,1600
refit,fr,var,0.0044431863352656364,0.0,1600
refit,fz,mspe,0.0018402162240818143,0.0,1600
refit,fz,bias2,5.385747135733254e-05,0.0,1600
refit,fz,var,0.001786358654499054,0.0,1600
refit_orth,y,mspe,1.0096266269683838,0.0,1600
refit_orth,y,bias2,1.0035911798477173,0.0,1600
refit_orth,y,var,0.0060354359447956085,0.0,1600
refit_orth,fx,mspe,0.026483092457056046,0.0,1600
refit_orth,fx,bias2,0.022474907338619232,0.0,1600
refit_orth,fx,var,0.004008186049759388,0.0,1600
refit_orth,fr,mspe,0.00613607419654727,0.0,1600
refit_orth,fr,bias2,0.002127888845279813,0.0,1600
refit_orth,fr,var,0.004008186049759388,0.0,1600
refit_orth,fz,mspe,0.022188816219568253,0.0,1600
refit_orth,fz,bias2,0.020903058350086212,0.0,1600
refit_orth,fz,var,0.0012857593828812242,0.0,1600
refit,y,mspe,1.0101075172424316,0.1,1600
refit,y,bias2,1.003896951675415,0.1,1600
refit,y,var,0.006210597697645426,0.1,1600
refit,fx,mspe,0.0066421483643352985,0.1,1600
refit,fx,bias2,0.002018770668655634,0.1,1600
refit,fx,var,0.004623377695679665,0.1,1600
refit,fr,mspe,0.02803158015012741,0.1,1600
refit,fr,bias2,0.023408202454447746,0.1,1600
refit,fr,var,0.004623377695679665,0.1,1600
refit,fz,mspe,0.0018610182451084256,0.1,1600
refit,fz,bias2,2.167046841350384e-05,0.1,1600
refit,fz,var,0.0018393478821963072,0.1,1600
refit_orth,y,mspe,1.010107398033142,0.1,1600
refit_orth,y,bias2,1.003896951675415,0.1,1600
refit_orth,y,var,0.006210593972355127,0.1,1600
refit_orth,fx,mspe,0.026417288929224014,0.1,1600
refit_orth,fx,bias2,0.02224067412316799,0.1,1600
refit_orth,fx,var,0.004176614340394735,0.1,1600
refit_orth,fr,mspe,0.006156774703413248,0.1,1600
refit_orth,fr,bias2,0.0019801610615104437,0.1,1600
refit_orth,fr,var,0.004176614340394735,0.1,1600
refit_orth,fz,mspe,0.022188816219568253,0.1,1600
refit_orth,fz,bias2,0.020903056487441063,0.1,1600
refit_orth,fz,var,0.001285759499296546,0.1,1600
refit,y,mspe,1.010946273803711,0.2,1600
refit,y,bias2,1.004575252532959,0.2,1600
refit,y,var,0.006371021270751953,0.2,1600
refit,fx,mspe,0.006848071701824665,0.2,1600
refit,fx,bias2,0.002001760993152857,0.2,1600
refit,fx,var,0.004846311639994383,0.2,1600
refit,fr,mspe,0.029132520779967308,0.2,1600
refit,fr,bias2,0.024286208674311638,0.2,1600
refit,fr,var,0.004846311639994383,0.2,1600
refit,fz,mspe,0.0018375086365267634,0.2,1600
refit,fz,bias2,6.765081343473867e-05,0.2,1600
refit,fz,var,0.0017698577139526606,0.2,1600
refit_orth,y,mspe,1.010903000831604,0.2,1600
refit_orth,y,bias2,1.0044234991073608,0.2,1600
refit_orth,y,var,0.006479647010564804,0.2,1600
refit_orth,fx,mspe,0.026669275015592575,0.2,1600
refit_orth,fx,bias2,0.0222188588231802,0.2,1600
refit_orth,fx,var,0.004450415261089802,0.2,1600
refit_orth,fr,mspe,0.006327703595161438,0.2,1600
refit_orth,fr,bias2,0.0018772881012409925,0.2,1600
refit_orth,fr,var,0.004450415261089802,0.2,1600
refit_orth,fz,mspe,0.022188816219568253,0.2,1600
refit_orth,fz,bias2,0.020903056487441063,0.2,1600
refit_orth,fz,var,0.0012857599649578333,0.2,1600
refit,y,mspe,1.0109020471572876,0.3,1600
refit,y,bias2,1.004931092262268,0.3,1600
refit,y,var,0.005970999598503113,0.3,1600
refit,fx,mspe,0.0065406858921051025,0.3,1600
refit,fx,bias2,0.002003661124035716,0.3,1600
refit,fx,var,0.004537024535238743,0.3,1600
refit,fr,mspe,0.029545826837420464,0.3,1600
refit,fr,bias2,0.025008805096149445,0.3,1600
refit,fr,var,0.004537024535238743,0.3,1600
refit,fz,mspe,0.0019929814152419567,0.3,1600
refit,fz,bias2,0.00011232838005525991,0.3,1600
refit,fz,var,0.0018806528532877564,0.3,1600
refit_orth,y,mspe,1.0109009742736816,0.3,1600
refit_orth,y,bias2,1.004929542541504,0.3,1600
refit_orth,y,var,0.005971463397145271,0.3,1600
refit_orth,fx,mspe,0.02616209350526333,0.3,1600
refit_orth,fx,bias2,0.022164763882756233,0.3,1600
refit_orth,fx,var,0.003997325897216797,0.3,1600
refit_orth,fr,mspe,0.005849665030837059,0.3,1600
refit_orth,fr,bias2,0.0018523390172049403,0.3,1600
refit_orth,fr,var,0.003997325897216797,0.3,1600
refit_orth,fz,mspe,0.022188816219568253,0.3,1600
refit_orth,fz,bias2,0.020903052762150764,0.3,1600
refit_orth,fz,var,0.0012857600813731551,0.3,1600
refit,y,mspe,1.0122861862182617,0.4,1600
refit,y,bias2,1.0055824518203735,0.4,1600
refit,y,var,0.0067037297412753105,0.4,1600
refit,fx,mspe,0.007361846510320902,0.4,1600
refit,fx,bias2,0.001818555872887373,0.4,1600
refit,fx,var,0.005543290171772242,0.4,1600
refit,fr,mspe,0.030823230743408203,0.4,1600
refit,fr,bias2,0.02527993731200695,0.4,1600
refit,fr,var,0.005543290171772242,0.4,1600
refit,fz,mspe,0.0022914146538823843,0.4,1600
refit,fz,bias2,0.00015251569857355207,0.4,1600
refit,fz,var,0.0021388987079262733,0.4,1600
refit_orth,y,mspe,1.0122767686843872,0.4,1600
refit_orth,y,bias2,1.005580186843872,0.4,1600
refit_orth,y,var,0.006696525029838085,0.4,1600
refit_orth,fx,mspe,0.026718785986304283,0.4,1600
refit_orth,fx,bias2,0.021984243765473366,0.4,1600
refit_orth,fx,var,0.004734541289508343,0.4,1600
refit_orth,fr,mspe,0.006361029110848904,0.4,1600
refit_orth,fr,bias2,0.0016264885198324919,0.4,1600
refit_orth,fr,var,0.004734541289508343,0.4,1600
refit_orth,fz,mspe,0.022188816219568253,0.4,1600
refit_orth,fz,bias2,0.020903058350086212,0.4,1600
refit_orth,fz,var,0.0012857596157118678,0.4,1600
refit,y,mspe,1.0131324529647827,0.5,1600
refit,y,bias2,1.006831169128418,0.5,1600
refit,y,var,0.006301338784396648,0.5,1600
refit,fx,mspe,0.007971520535647869,0.5,1600
refit,fx,bias2,0.0024881737772375345,0.5,1600
refit,fx,var,0.005483346059918404,0.5,1600
refit,fr,mspe,0.03364508971571922,0.5,1600
refit,fr,bias2,0.02816174179315567,0.5,1600
refit,fr,var,0.005483346059918404,0.5,1600
refit,fz,mspe,0.002643459476530552,0.5,1600
refit,fz,bias2,0.0003831266367342323,0.5,1600
refit,fz,var,0.002260332927107811,0.5,1600
refit_orth,y,mspe,1.0131211280822754,0.5,1600
refit_orth,y,bias2,1.00682532787323,0.5,1600
refit_orth,y,var,0.0062957569025456905,0.5,1600
refit_orth,fx,mspe,0.026556335389614105,0.5,1600
refit_orth,fx,bias2,0.022158220410346985,0.5,1600
refit_orth,fx,var,0.0043981135822832584,0.5,1600
refit_orth,fr,mspe,0.006401386111974716,0.5,1600
refit_orth,fr,bias2,0.0020032734610140324,0.5,1600
refit_orth,fr,var,0.0043981135822832584,0.5,1600
refit_orth,fz,mspe,0.02218881994485855,0.5,1600
refit_orth,fz,bias2,0.02090306207537651,0.5,1600
refit_orth,fz,var,0.0012857600813731551,0.5,1600
refit,y,mspe,1.0133633613586426,0.6,1600
refit,y,bias2,1.0070053339004517,0.6,1600
refit,y,var,0.006358018144965172,0.6,1600
refit,fx,mspe,0.010038302280008793,0.6,1600
refit,fx,bias2,0.0037657171487808228,0.6,1600
refit,fx,var,0.006272584665566683,0.6,1600
refit,fr,mspe,0.040507327765226364,0.6,1600
refit,fr,bias2,0.03423474356532097,0.6,1600
refit,fr,var,0.006272584665566683,0.6,1600
refit,fz,mspe,0.0038919958751648664,0.6,1600
refit,fz,bias2,0.0012925249757245183,0.6,1600
refit,fz,var,0.0025994712486863136,0.6,1600
refit_orth,y,mspe,1.0131839513778687,0.6,1600
refit_orth,y,bias2,1.0068614482879639,0.6,1600
refit_orth,y,var,0.006322407629340887,0.6,1600
refit_orth,fx,mspe,0.02652410976588726,0.6,1600
refit_orth,fx,bias2,0.022141743451356888,0.6,1600
refit_orth,fx,var,0.0043823677115142345,0.6,1600
refit_orth,fr,mspe,0.006602362263947725,0.6,1600
refit_orth,fr,bias2,0.002219995018094778,0.6,1600
refit_orth,fr,var,0.0043823677115142345,0.6,1600
refit_orth,fz,mspe,0.022188805043697357,0.6,1600
refit_orth,fz,bias2,0.020903049036860466,0.6,1600
refit_orth,fz,var,0.0012857562396675348,0.6,1600
refit,y,mspe,1.0125354528427124,0.7,1600
refit,y,bias2,1.0069602727890015,0.7,1600
refit,y,var,0.005575083661824465,0.7,1600
refit,fx,mspe,0.013344855047762394,0.7,1600
refit,fx,bias2,0.006463287863880396,0.7,1600
refit,fx,var,0.006881567183881998,0.7,1600
refit,fr,mspe,0.05104352906346321,0.7,1600
refit,fr,bias2,0.04416196793317795,0.7,1600
refit,fr,var,0.006881567183881998,0.7,1600
refit,fz,mspe,0.0080381128937006,0.7,1600
refit,fz,bias2,0.003854455891996622,0.7,1600
refit,fz,var,0.00418365653604269,0.7,1600
refit_orth,y,mspe,1.0125349760055542,0.7,1600
refit_orth,y,bias2,1.0069565773010254,0.7,1600
refit_orth,y,var,0.0055783153511583805,0.7,1600
refit_orth,fx,mspe,0.02587239257991314,0.7,1600
refit_orth,fx,bias2,0.02221418358385563,0.7,1600
refit_orth,fx,var,0.003658208530396223,0.7,1600
refit_orth,fr,mspe,0.00587142538279295,0.7,1600
refit_orth,fr,bias2,0.002213216619566083,0.7,1600
refit_orth,fr,var,0.003658208530396223,0.7,1600
refit_orth,fz,mspe,0.022188810631632805,0.7,1600
refit_orth,fz,bias2,0.020903050899505615,0.7,1600
refit_orth,fz,var,0.001285760197788477,0.7,1600
refit,y,mspe,1.012763261795044,0.8,1600
refit,y,bias2,1.0072804689407349,0.8,1600
refit,y,var,0.00548288831487298,0.8,1600
refit,fx,mspe,0.024956651031970978,0.8,1600
refit,fx,bias2,0.015188198536634445,0.8,1600
refit,fx,var,0.009768453426659107,0.8,1600
refit,fr,mspe,0.0759991928935051,0.8,1600
refit,fr,bias2,0.06623074412345886,0.8,1600
refit,fr,var,0.009768453426659107,0.8,1600
refit,fz,mspe,0.019799599424004555,0.8,1600
refit,fz,bias2,0.0120725492015481,0.8,1600
refit,fz,var,0.00772705115377903,0.8,1600
refit_orth,y,mspe,1.012724757194519,0.8,1600
refit_orth,y,bias2,1.0073007345199585,0.8,1600
refit_orth,y,var,0.005424054805189371,0.8,1600
refit_orth,fx,mspe,0.025924429297447205,0.8,1600
refit_orth,fx,bias2,0.022444607689976692,0.8,1600
refit_orth,fx,var,0.0034798213746398687,0.8,1600
refit_orth,fr,mspe,0.0059034572914242744,0.8,1600
refit_orth,fr,bias2,0.002423636382445693,0.8,1600
refit_orth,fr,var,0.0034798213746398687,0.8,1600
refit_orth,fz,mspe,0.022188810631632805,0.8,1600
refit_orth,fz,bias2,0.020903050899505615,0.8,1600
refit_orth,fz,var,0.0012857593828812242,0.8,1600
refit,y,mspe,1.0105805397033691,0.9,1600
refit,y,bias2,1.0055652856826782,0.9,1600
refit,y,var,0.005015184171497822,0.9,1600
refit,fx,mspe,0.04690804332494736,0.9,1600
refit,fx,bias2,0.03314151614904404,0.9,1600
refit,fx,var,0.01376652717590332,0.9,1600
refit,fr,mspe,0.11577092856168747,0.9,1600
refit,fr,bias2,0.10200439393520355,0.9,1600
refit,fr,var,0.01376652717590332,0.9,1600
refit,fz,mspe,0.04223009943962097,0.9,1600
refit,fz,bias2,0.03021259792149067,0.9,1600
refit,fz,var,0.012017504312098026,0.9,1600
refit_orth,y,mspe,1.0105808973312378,0.9,1600
refit_orth,y,bias2,1.0055652856826782,0.9,1600
refit_orth,y,var,0.005015522241592407,0.9,1600
refit_orth,fx,mspe,0.024989347904920578,0.9,1600
refit_orth,fx,bias2,0.021906953305006027,0.9,1600
refit_orth,fx,var,0.003082395764067769,0.9,1600
refit_orth,fr,mspe,0.004955736454576254,0.9,1600
refit_orth,fr,bias2,0.0018733408069238067,0.9,1600
refit_orth,fr,var,0.003082395764067769,0.9,1600
refit_orth,fz,mspe,0.022188814356923103,0.9,1600
refit_orth,fz,bias2,0.020903056487441063,0.9,1600
refit_orth,fz,var,0.0012857592664659023,0.9,1600
refit,y,mspe,1.0095229148864746,1.0,1600
refit,y,bias2,1.0039654970169067,1.0,1600
refit,y,var,0.005557526368647814,1.0,1600
refit,fx,mspe,0.0973820686340332,1.0,1600
refit,fx,bias2,0.05118560791015625,1.0,1600
refit,fx,var,0.04619646072387695,1.0,1600
refit,fr,mspe,0.17909710109233856,1.0,1600
refit,fr,bias2,0.1329006552696228,1.0,1600
refit,fr,var,0.04619646072387695,1.0,1600
refit,fz,mspe,0.09007859975099564,1.0,1600
refit,fz,bias2,0.04821198806166649,1.0,1600
refit,fz,var,0.04186660796403885,1.0,1600
refit_orth,y,mspe,1.0095316171646118,1.0,1600
refit_orth,y,bias2,1.0039721727371216,1.0,1600
refit_orth,y,var,0.005559416022151709,1.0,1600
