model,effect,metric,value,cv1,n
refit,fz,bias2,0.000159956791321747,0.6,12800
refit,fz,var,0.000519957800861448,0.6,12800
refit_orth,y,mspe,1.0048813819885254,0.6,12800
refit_orth,y,bias2,1.0036303997039795,0.6,12800
refit_orth,y,var,0.0012511349050328135,0.6,12800
refit_orth,fx,mspe,0.02069384604692459,0.6,12800
refit_orth,fx,bias2,0.019662093371152878,0.6,12800
refit_orth,fx,var,0.0010317503474652767,0.6,12800
refit_orth,fr,mspe,0.0014049410820007324,0.6,12800
refit_orth,fr,bias2,0.00037319070543162525,0.6,12800
refit_orth,fr,var,0.0010317503474652767,0.6,12800
refit_orth,fz,mspe,0.019530927762389183,0.6,12800
refit_orth,fz,bias2,0.019394569098949432,0.6,12800
refit_orth,fz,var,0.0001363598566967994,0.6,12800
refit,y,mspe,1.005079984664917,0.7,12800
refit,y,bias2,1.0038697719573975,0.7,12800
refit,y,var,0.001210243790410459,0.7,12800
refit,fx,mspe,0.002777638379484415,0.7,12800
refit,fx,bias2,0.0008864168194122612,0.7,12800
refit,fx,var,0.0018912217346951365,0.7,12800
refit,fr,mspe,0.02851354517042637,0.7,12800
refit,fr,bias2,0.02662232331931591,0.7,12800
refit,fr,var,0.0018912217346951365,0.7,12800
refit,fz,mspe,0.0014554751105606556,0.7,12800
refit,fz,bias2,0.0004777264839503914,0.7,12800
refit,fz,var,0.000977748422883451,0.7,12800
refit_orth,y,mspe,1.005034327507019,0.7,12800
refit_orth,y,bias2,1.003820776939392,0.7,12800
refit_orth,y,var,0.0012135833967477083,0.7,12800
refit_orth,fx,mspe,0.020624535158276558,0.7,12800
refit_orth,fx,bias2,0.019626321271061897,0.7,12800
refit_orth,fx,var,0.0009982126066461205,0.7,12800
refit_orth,fr,mspe,0.0013758232817053795,0.7,12800
refit_orth,fr,bias2,0.0003776107041630894,0.7,12800
refit_orth,fr,var,0.0009982126066461205,0.7,12800
refit_orth,fz,mspe,0.019530925899744034,0.7,12800
refit_orth,fz,bias2,0.019394567236304283,0.7,12800
refit_orth,fz,var,0.00013635998766403645,0.7,12800
refit,y,mspe,1.005429744720459,0.8,12800
refit,y,bias2,1.0042271614074707,0.8,12800
refit,y,var,0.0012025667820125818,0.8,12800
refit,fx,mspe,0.005685415118932724,0.8,12800
refit,fx,bias2,0.0025373513344675303,0.8,12800
refit,fx,var,0.0031480647157877684,0.8,12800
refit,fr,mspe,0.0381036140024662,0.8,12800
refit,fr,bias2,0.034955549985170364,0.8,12800
refit,fr,var,0.0031480647157877684,0.8,12800
refit,fz,mspe,0.0042997561395168304,0.8,12800
refit,fz,bias2,0.002090171677991748,0.8,12800
refit,fz,var,0.00220958492718637,0.8,12800
refit_orth,y,mspe,1.0054303407669067,0.8,12800
refit_orth,y,bias2,1.0042273998260498,0.8,12800
refit_orth,y,var,0.0012027849443256855,0.8,12800
refit_orth,fx,mspe,0.020607151091098785,0.8,12800
refit_orth,fx,bias2,0.01962289959192276,0.8,12800
refit_orth,fx,var,0.00098425114993006,0.8,12800
refit_orth,fr,mspe,0.00137799431104213,0.8,12800
refit_orth,fr,bias2,0.0003937431320082396,0.8,12800
refit_orth,fr,var,0.00098425114993006,0.8,12800
refit_orth,fz,mspe,0.019530924037098885,0.8,12800
refit_orth,fz,bias2,0.019394565373659134,0.8,12800
refit_orth,fz,var,0.0001363599149044603,0.8,12800
refit,y,mspe,1.0052989721298218,0.9,12800
refit,y,bias2,1.004076361656189,0.9,12800
refit,y,var,0.0012225658865645528,0.9,12800
refit,fx,mspe,0.018595539033412933,0.9,12800
refit,fx,bias2,0.011508251540362835,0.9,12800
refit,fx,var,0.007087287958711386,0.9,12800
refit,fr,mspe,0.06750325113534927,0.9,12800
refit,fr,bias2,0.06041596457362175,0.9,12800
refit,fr,var,0.007087287958711386,0.9,12800
refit,fz,mspe,0.016961874440312386,0.9,12800
refit,fz,bias2,0.010966419242322445,0.9,12800
refit,fz,var,0.005995454732328653,0.9,12800
refit_orth,y,mspe,1.0053009986877441,0.9,12800
refit_orth,y,bias2,1.0040802955627441,0.9,12800
refit_orth,y,var,0.0012207299005240202,0.9,12800
refit_orth,fx,mspe,0.020616330206394196,0.9,12800
refit_orth,fx,bias2,0.019619865342974663,0.9,12800
refit_orth,fx,var,0.0009964652126654983,0.9,12800
refit_orth,fr,mspe,0.0014027846045792103,0.9,12800
refit_orth,fr,bias2,0.00040631918818689883,0.9,12800
refit_orth,fr,var,0.0009964652126654983,0.9,12800
refit_orth,fz,mspe,0.019530927762389183,0.9,12800
refit_orth,fz,bias2,0.019394567236304283,0.9,12800
refit_orth,fz,var,0.0001363599149044603,0.9,12800
refit,y,mspe,1.0038020610809326,1.0,12800
refit,y,bias2,1.0027426481246948,1.0,12800
refit,y,var,0.0010593337938189507,1.0,12800
refit,fx,mspe,0.044301580637693405,1.0,12800
refit,fx,bias2,0.030845265835523605,1.0,12800
refit,fx,var,0.013456315733492374,1.0,12800
refit,fr,mspe,0.11255292594432831,1.0,12800
refit,fr,bias2,0.0990966260433197,1.0,12800
refit,fr,var,0.013456315733492374,1.0,12800
refit,fz,mspe,0.042786695063114166,1.0,12800
refit,fz,bias2,0.030191531404852867,1.0,12800
refit,fz,var,0.012595167383551598,1.0,12800
refit_orth,y,mspe,1.0037895441055298,1.0,12800
refit_orth,y,bias2,1.002734661102295,1.0,12800
refit_orth,y,var,0.001054901978932321,1.0,12800
refit_orth,fx,mspe,0.020323362201452255,1.0,12800
refit_orth,fx,bias2,0.019492842257022858,1.0,12800
refit_orth,fx,var,0.0008305185474455357,1.0,12800
refit_orth,fr,mspe,0.0011746394447982311,1.0,12800
refit_orth,fr,bias2,0.000344120868248865,1.0,12800
refit_orth,fr,var,0.0008305185474455357,1.0,12800
refit_orth,fz,mspe,0.019530924037098885,1.0,12800
refit_orth,fz,bias2,0.019394565373659134,1.0,12800
refit_orth,fz,var,0.0001363600167678669,1.0,12800
refit,y,mspe,1.0095362663269043,0.0,1600
refit,y,bias2,1.0028828382492065,0.0,1600
refit,y,var,0.0066535091027617455,0.0,1600
refit,fx,mspe,0.006821492686867714,0.0,1600
refit,fx,bias2,0.0017410563305020332,0.0,1600
refit,fx,var,0.005080435890704393,0.0,1600
refit,fr,mspe,0.028599191457033157,0.0,1600
refit,fr,bias2,0.02351875603199005,0.0,1600
refit,fr,var,0.005080435890704393,0.0,1600
refit,fz,mspe,0.0018219735939055681,0.0,1600
refit,fz,bias2,0.0001117600841098465,0.0,1600
refit,fz,var,0.001710213371552527,0.0,1600
refit_orth,y,mspe,1.0096502304077148,0.0,1600
refit_orth,y,bias2,1.002993106842041,0.0,1600
refit_orth,y,var,0.006657079327851534,0.0,1600
refit_orth,fx,mspe,0.02660737931728363,0.0,1600
refit_orth,fx,bias2,0.022031301632523537,0.0,1600
refit_orth,fx,var,0.0045760758221149445,0.0,1600
refit_orth,fr,mspe,0.006257765460759401,0.0,1600
refit_orth,fr,bias2,0.0016816896386444569,0.0,1600
refit_orth,fr,var,0.0045760758221149445,0.0,1600
refit_orth,fz,mspe,0.021014586091041565,0.0,1600
refit_orth,fz,bias2,0.019701194018125534,0.0,1600
refit_orth,fz,var,0.0013133930042386055,0.0,1600
refit,y,mspe,1.0101113319396973,0.1,1600
refit,y,bias2,1.0033830404281616,0.1,1600
refit,y,var,0.006728308275341988,0.1,1600
refit,fx,mspe,0.006810049992054701,0.1,1600
refit,fx,bias2,0.0016514211893081665,0.1,1600
refit,fx,var,0.005158628802746534,0.1,1600
refit,fr,mspe,0.028250206261873245,0.1,1600
refit,fr,bias2,0.023091576993465424,0.1,1600
refit,fr,var,0.005158628802746534,0.1,1600
refit,fz,mspe,0.0018601932097226381,0.1,1600
refit,fz,bias2,8.402022649534047e-05,0.1,1600
refit,fz,var,0.0017761730123311281,0.1,1600
refit_orth,y,mspe,1.0101141929626465,0.1,1600
refit_orth,y,bias2,1.0033843517303467,0.1,1600
refit_orth,y,var,0.006729861721396446,0.1,1600
refit_orth,fx,mspe,0.026554254814982414,0.1,1600
refit_orth,fx,bias2,0.02190876193344593,0.1,1600
refit_orth,fx,var,0.004645496141165495,0.1,1600
refit_orth,fr,mspe,0.006256078369915485,0.1,1600
refit_orth,fr,bias2,0.0016105815302580595,0.1,1600
refit_orth,fr,var,0.004645496141165495,0.1,1600
refit_orth,fz,mspe,0.021014580503106117,0.1,1600
refit_orth,fz,bias2,0.019701190292835236,0.1,1600
refit_orth,fz,var,0.0013133925385773182,0.1,1600
refit,y,mspe,1.011245608329773,0.2,1600
refit,y,bias2,1.003994345664978,0.2,1600
refit,y,var,0.007251311093568802,0.2,1600
refit,fx,mspe,0.007270623464137316,0.2,1600
refit,fx,bias2,0.0015459400601685047,0.2,1600
refit,fx,var,0.005724683869630098,0.2,1600
refit,fr,mspe,0.02900172397494316,0.2,1600
refit,fr,bias2,0.0232770424336195,0.2,1600
refit,fr,var,0.005724683869630098,0.2,1600
refit,fz,mspe,0.0018191044218838215,0.2,1600
refit,fz,bias2,0.00010806873615365475,0.2,1600
refit,fz,var,0.0017110356129705906,0.2,1600
refit_orth,y,mspe,1.0112289190292358,0.2,1600
refit_orth,y,bias2,1.0039218664169312,0.2,1600
refit_orth,y,var,0.007307121530175209,0.2,1600
refit_orth,fx,mspe,0.027070440351963043,0.2,1600
refit_orth,fx,bias2,0.021815691143274307,0.2,1600
refit_orth,fx,var,0.005254749208688736,0.2,1600
refit_orth,fr,mspe,0.006730597000569105,0.2,1600
refit_orth,fr,bias2,0.0014758470933884382,0.2,1600
refit_orth,fr,var,0.005254749208688736,0.2,1600
refit_orth,fz,mspe,0.02101457677781582,0.2,1600
refit_orth,fz,bias2,0.019701184704899788,0.2,1600
refit_orth,fz,var,0.0013133927714079618,0.2,1600
refit,y,mspe,1.0114246606826782,0.3,1600
refit,y,bias2,1.0048366785049438,0.3,1600
refit,y,var,0.00658804876729846,0.3,1600
refit,fx,mspe,0.006631727796047926,0.3,1600
refit,fx,bias2,0.001564033911563456,0.3,1600
refit,fx,var,0.005067694000899792,0.3,1600
refit,fr,mspe,0.029045166447758675,0.3,1600
refit,fr,bias2,0.023977473378181458,0.3,1600
refit,fr,var,0.005067694000899792,0.3,1600
refit,fz,mspe,0.001872324151918292,0.3,1600
refit,fz,bias2,0.00016295858949888498,0.3,1600
refit,fz,var,0.001709365751594305,0.3,1600
refit_orth,y,mspe,1.0114206075668335,0.3,1600
refit_orth,y,bias2,1.0048364400863647,0.3,1600
refit_orth,y,var,0.00658416748046875,0.3,1600
refit_orth,fx,mspe,0.026323454454541206,0.3,1600
refit_orth,fx,bias2,0.021794209256768227,0.3,1600
refit_orth,fx,var,0.004529242869466543,0.3,1600
refit_orth,fr,mspe,0.005991777405142784,0.3,1600
refit_orth,fr,bias2,0.001462534535676241,0.3,1600
refit_orth,fr,var,0.004529242869466543,0.3,1600
refit_orth,fz,mspe,0.021014580503106117,0.3,1600
refit_orth,fz,bias2,0.019701190292835236,0.3,1600
refit_orth,fz,var,0.0013133925385773182,0.3,1600
refit,y,mspe,1.0126347541809082,0.4,1600
refit,y,bias2,1.0056513547897339,0.4,1600
refit,y,var,0.006983350031077862,0.4,1600
refit,fx,mspe,0.007343009579926729,0.4,1600
refit,fx,bias2,0.001663609640672803,0.4,1600
refit,fx,var,0.00567940017208457,0.4,1600
refit,fr,mspe,0.03046680986881256,0.4,1600
refit,fr,bias2,0.024787407368421555,0.4,1600
refit,fr,var,0.00567940017208457,0.4,1600
refit,fz,mspe,0.0020934538915753365,0.4,1600
refit,fz,bias2,0.0002269842807436362,0.4,1600
refit,fz,var,0.001866469974629581,0.4,1600
refit_orth,y,mspe,1.012631893157959,0.4,1600
refit_orth,y,bias2,1.0056507587432861,0.4,1600
refit_orth,y,var,0.006981125101447105,0.4,1600
refit_orth,fx,mspe,0.026708440855145454,0.4,1600
refit_orth,fx,bias2,0.021772706881165504,0.4,1600
refit_orth,fx,var,0.004935734439641237,0.4,1600
refit_orth,fr,mspe,0.006437635514885187,0.4,1600
refit_orth,fr,bias2,0.0015019011916592717,0.4,1600
refit_orth,fr,var,0.004935734439641237,0.4,1600
refit_orth,fz,mspe,0.021014582365751266,0.4,1600
refit_orth,fz,bias2,0.019701190292835236,0.4,1600
refit_orth,fz,var,0.00131339265499264,0.4,1600
refit,y,mspe,1.0136584043502808,0.5,1600
refit,y,bias2,1.006955623626709,0.5,1600
refit,y,var,0.006702783051878214,0.5,1600
refit,fx,mspe,0.008156472817063332,0.5,1600
refit,fx,bias2,0.002281941007822752,0.5,1600
refit,fx,var,0.005874531343579292,0.5,1600
refit,fr,mspe,0.03360192850232124,0.5,1600
refit,fr,bias2,0.027727393433451653,0.5,1600
refit,fr,var,0.005874531343579292,0.5,1600
refit,fz,mspe,0.002639064798131585,0.5,1600
refit,fz,bias2,0.0005175985861569643,0.5,1600
refit,fz,var,0.0021214657463133335,0.5,1600
refit_orth,y,mspe,1.0136607885360718,0.5,1600
refit_orth,y,bias2,1.006955862045288,0.5,1600
refit_orth,y,var,0.0067049055360257626,0.5,1600
refit_orth,fx,mspe,0.026630930602550507,0.5,1600
refit_orth,fx,bias2,0.021921377629041672,0.5,1600
refit_orth,fx,var,0.004709552973508835,0.5,1600
refit_orth,fr,mspe,0.006540649104863405,0.5,1600
refit_orth,fr,bias2,0.001831096364185214,0.5,1600
refit_orth,fr,var,0.004709552973508835,0.5,1600
refit_orth,fz,mspe,0.021014586091041565,0.5,1600
refit_orth,fz,bias2,0.019701194018125534,0.5,1600
refit_orth,fz,var,0.00131339265499264,0.5,1600
refit,y,mspe,1.0141141414642334,0.6,1600
refit,y,bias2,1.0074522495269775,0.6,1600
refit,y,var,0.006661953870207071,0.6,1600
refit,fx,mspe,0.01018851064145565,0.6,1600
refit,fx,bias2,0.0035310464445501566,0.6,1600
refit,fx,var,0.00665746396407485,0.6,1600
refit,fr,mspe,0.04032094404101372,0.6,1600
refit,fr,bias2,0.03366348147392273,0.6,1600
refit,fr,var,0.00665746396407485,0.6,1600
refit,fz,mspe,0.004287728574126959,0.6,1600
refit,fz,bias2,0.001497019431553781,0.6,1600
refit,fz,var,0.0027907094918191433,0.6,1600
refit_orth,y,mspe,1.0140243768692017,0.6,1600
refit_orth,y,bias2,1.0073800086975098,0.6,1600
refit_orth,y,var,0.0066443239338696,0.6,1600
refit_orth,fx,mspe,0.026564087718725204,0.6,1600
refit_orth,fx,bias2,0.021928483620285988,0.6,1600
refit_orth,fx,var,0.004635600373148918,0.6,1600
refit_orth,fr,mspe,0.006713485345244408,0.6,1600
refit_orth,fr,bias2,0.002077884506434202,0.6,1600
refit_orth,fr,var,0.004635600373148918,0.6,1600
refit_orth,fz,mspe,0.02101457677781582,0.6,1600
refit_orth,fz,bias2,0.019701184704899788,0.6,1600
refit_orth,fz,var,0.001313390675932169,0.6,1600
refit,y,mspe,1.0134273767471313,0.7,1600
refit,y,bias2,1.0071707963943481,0.7,1600
refit,y,var,0.006256694905459881,0.7,1600
refit,fx,mspe,0.013586285524070263,0.7,1600
refit,fx,bias2,0.005580348428338766,0.7,1600
refit,fx,var,0.008005937561392784,0.7,1600
refit,fr,mspe,0.04987727105617523,0.7,1600
refit,fr,bias2,0.041871339082717896,0.7,1600
refit,fr,var,0.008005937561392784,0.7,1600
refit,fz,mspe,0.008088981732726097,0.7,1600
refit,fz,bias2,0.0037045662757009268,0.7,1600
refit,fz,var,0.004384415689855814,0.7,1600
refit_orth,y,mspe,1.013419508934021,0.7,1600
refit_orth,y,bias2,1.0071625709533691,0.7,1600
refit_orth,y,var,0.006256872322410345,0.7,1600
refit_orth,fx,mspe,0.02610120363533497,0.7,1600
refit_orth,fx,bias2,0.021850068122148514,0.7,1600
refit_orth,fx,var,0.004251132719218731,0.7,1600
refit_orth,fr,mspe,0.00621095160022378,0.7,1600
refit_orth,fr,bias2,0.0019598184153437614,0.7,1600
refit_orth,fr,var,0.004251132719218731,0.7,1600
refit_orth,fz,mspe,0.021014580503106117,0.7,1600
refit_orth,fz,bias2,0.019701188430190086,0.7,1600
refit_orth,fz,var,0.0013133925385773182,0.7,1600
refit,y,mspe,1.0128437280654907,0.8,1600
refit,y,bias2,1.0066686868667603,0.8,1600
refit,y,var,0.006175038404762745,0.8,1600
refit,fx,mspe,0.024569764733314514,0.8,1600
refit,fx,bias2,0.011809085495769978,0.8,1600
refit,fx,var,0.012760680168867111,0.8,1600
refit,fr,mspe,0.0714687705039978,0.8,1600
refit,fr,bias2,0.05870809033513069,0.8,1600
refit,fr,var,0.012760680168867111,0.8,1600
refit,fz,mspe,0.01868557184934616,0.8,1600
refit,fz,bias2,0.009723453782498837,0.8,1600
refit,fz,var,0.008962119929492474,0.8,1600
refit_orth,y,mspe,1.0128507614135742,0.8,1600
refit_orth,y,bias2,1.0066815614700317,0.8,1600
refit_orth,y,var,0.0061690788716077805,0.8,1600
refit_orth,fx,mspe,0.02614779956638813,0.8,1600
refit_orth,fx,bias2,0.021994920447468758,0.8,1600
refit_orth,fx,var,0.004152882844209671,0.8,1600
refit_orth,fr,mspe,0.0063252984546124935,0.8,1600
refit_orth,fr,bias2,0.0021724156104028225,0.8,1600
refit_orth,fr,var,0.004152882844209671,0.8,1600
refit_orth,fz,mspe,0.021014580503106117,0.8,1600
refit_orth,fz,bias2,0.019701188430190086,0.8,1600
refit_orth,fz,var,0.0013133927714079618,0.8,1600
refit,y,mspe,1.0109431743621826,0.9,1600
refit,y,bias2,1.0052473545074463,0.9,1600
refit,y,var,0.005695770960301161,0.9,1600
refit,fx,mspe,0.04258812963962555,0.9,1600
refit,fx,bias2,0.024004995822906494,0.9,1600
refit,fx,var,0.018583130091428757,0.9,1600
refit,fr,mspe,0.10378585010766983,0.9,1600
refit,fr,bias2,0.08520271629095078,0.9,1600
refit,fr,var,0.018583130091428757,0.9,1600
refit,fz,mspe,0.037287283688783646,0.9,1600
refit,fz,bias2,0.022580767050385475,0.9,1600
refit,fz,var,0.01470651663839817,0.9,1600
refit_orth,y,mspe,1.010934591293335,0.9,1600
refit_orth,y,bias2,1.0052452087402344,0.9,1600
refit_orth,y,var,0.005689399316906929,0.9,1600
refit_orth,fx,mspe,0.025290651246905327,0.9,1600
refit_orth,fx,bias2,0.02163415588438511,0.9,1600
refit_orth,fx,var,0.003656494664028287,0.9,1600
refit_orth,fr,mspe,0.005347739905118942,0.9,1600
refit_orth,fr,bias2,0.0016912460559979081,0.9,1600
refit_orth,fr,var,0.003656494664028287,0.9,1600
refit_orth,fz,mspe,0.021014580503106117,0.9,1600
refit_orth,fz,bias2,0.019701188430190086,0.9,1600
refit_orth,fz,var,0.0013133925385773182,0.9,1600
refit,y,mspe,1.0092895030975342,1.0,1600
refit,y,bias2,1.0034708976745605,1.0,1600
refit,y,var,0.005818575154989958,1.0,1600
refit,fx,mspe,0.07767035067081451,1.0,1600
refit,fx,bias2,0.03235039860010147,1.0,1600
refit,fx,var,0.045319948345422745,1.0,1600
refit,fr,mspe,0.1462089866399765,1.0,1600
refit,fr,bias2,0.10088902711868286,1.0,1600
refit,fr,var,0.045319948345422745,1.0,1600
refit,fz,mspe,0.07111496478319168,1.0,1600
refit,fz,bias2,0.03108028881251812,1.0,1600
refit,fz,var,0.04003467410802841,1.0,1600
refit_orth,y,mspe,1.009291410446167,1.0,1600
refit_orth,y,bias2,1.0034728050231934,1.0,1600
refit_orth,y,var,0.005818584933876991,1.0,1600
refit_orth,fx,mspe,0.025141701102256775,1.0,1600
