model,effect,metric,value,bz,n
posthoc_web,fr,var,0.0012587161036208272,0,12800
posthoc_web,fz,mspe,0.0,0,12800
posthoc_web,fz,bias2,0.0,0,12800
posthoc_web,fz,var,0.0,0,12800
refit,y,mspe,1.0044678449630737,0.5,12800
refit,y,bias2,1.0033001899719238,0.5,12800
refit,y,var,0.0011676299618557096,0.5,12800
refit,fx,mspe,0.001561892800964415,0.5,12800
refit,fx,bias2,0.00041447908733971417,0.5,12800
refit,fx,var,0.0011474136263132095,0.5,12800
refit,fr,mspe,0.023448629304766655,0.5,12800
refit,fr,bias2,0.022301215678453445,0.5,12800
refit,fr,var,0.0011474136263132095,0.5,12800
refit,fz,mspe,0.0003768598544411361,0.5,12800
refit,fz,bias2,7.56899535190314e-05,0.5,12800
refit,fz,var,0.0003011699300259352,0.5,12800
refit_orth,y,mspe,1.0044625997543335,0.5,12800
refit_orth,y,bias2,1.0033034086227417,0.5,12800
refit_orth,y,var,0.001159139908850193,0.5,12800
refit_orth,fx,mspe,0.02070963941514492,0.5,12800
refit_orth,fx,bias2,0.01976664736866951,0.5,12800
refit_orth,fx,var,0.0009429896017536521,0.5,12800
refit_orth,fr,mspe,0.0012838102411478758,0.5,12800
refit_orth,fr,bias2,0.00034082072670571506,0.5,12800
refit_orth,fr,var,0.0009429896017536521,0.5,12800
refit_orth,fz,mspe,0.019525252282619476,0.5,12800
refit_orth,fz,bias2,0.019395209848880768,0.5,12800
refit_orth,fz,var,0.00013004365609958768,0.5,12800
base,y,mspe,1.0210336446762085,0.5,12800
base,y,bias2,1.019029974937439,0.5,12800
base,y,var,0.0020034697372466326,0.5,12800
base,fx,mspe,0.012802490964531898,0.5,12800
base,fx,bias2,0.011284646578133106,0.5,12800
base,fx,var,0.001517845201306045,0.5,12800
base,fr,mspe,0.05597126856446266,0.5,12800
base,fr,bias2,0.054453421384096146,0.5,12800
base,fr,var,0.001517845201306045,0.5,12800
base,fz,mspe,0.01948864758014679,0.5,12800
base,fz,bias2,0.01948864758014679,0.5,12800
base,fz,var,0.0,0.5,12800
posthoc_web,y,mspe,1.1086022853851318,0.5,12800
posthoc_web,y,bias2,1.1067969799041748,0.5,12800
posthoc_web,y,var,0.0018053640378639102,0.5,12800
posthoc_web,fx,mspe,0.025624215602874756,0.5,12800
posthoc_web,fx,bias2,0.024300700053572655,0.5,12800
posthoc_web,fx,var,0.0013235119404271245,0.5,12800
posthoc_web,fr,mspe,0.005419345106929541,0.5,12800
posthoc_web,fr,bias2,0.004095833282917738,0.5,12800
posthoc_web,fr,var,0.0013235119404271245,0.5,12800
posthoc_web,fz,mspe,0.01948864758014679,0.5,12800
posthoc_web,fz,bias2,0.01948864758014679,0.5,12800
posthoc_web,fz,var,0.0,0.5,12800
refit,y,mspe,1.0044728517532349,1,12800
refit,y,bias2,1.0033341646194458,1,12800
refit,y,var,0.00113866466563195,1,12800
refit,fx,mspe,0.0015511283418163657,1,12800
refit,fx,bias2,0.00043039926094934344,1,12800
refit,fx,var,0.0011207290226593614,1,12800
refit,fr,mspe,0.023407934233546257,1,12800
refit,fr,bias2,0.02228720113635063,1,12800
refit,fr,var,0.0011207290226593614,1,12800
refit,fz,mspe,0.00039238602039404213,1,12800
refit,fz,bias2,7.360126619460061e-05,1,12800
refit,fz,var,0.00031878467416390777,1,12800
refit_orth,y,mspe,1.0044876337051392,1,12800
refit_orth,y,bias2,1.003350853919983,1,12800
refit_orth,y,var,0.0011366824619472027,1,12800
refit_orth,fx,mspe,0.0206974558532238,1,12800
refit_orth,fx,bias2,0.019779667258262634,1,12800
refit_orth,fx,var,0.000917790224775672,1,12800
refit_orth,fr,mspe,0.0012762940023094416,1,12800
refit_orth,fr,bias2,0.00035850389394909143,1,12800
refit_orth,fr,var,0.000917790224775672,1,12800
refit_orth,fz,mspe,0.019530922174453735,1,12800
refit_orth,fz,bias2,0.019394561648368835,1,12800
refit_orth,fz,var,0.00013636010407935828,1,12800
base,y,mspe,1.0524312257766724,1,12800
base,y,bias2,1.0500986576080322,1,12800
base,y,var,0.0023324694484472275,1,12800
base,fx,mspe,0.050191450864076614,1,12800
base,fx,bias2,0.04852241650223732,1,12800
base,fx,var,0.0016690350603312254,1,12800
base,fr,mspe,0.11916010081768036,1,12800
base,fr,bias2,0.11749106645584106,1,12800
base,fr,var,0.0016690350603312254,1,12800
base,fz,mspe,0.07795459032058716,1,12800
base,fz,bias2,0.07795459032058716,1,12800
base,fz,var,0.0,1,12800
posthoc_web,y,mspe,1.238343358039856,1,12800
posthoc_web,y,bias2,1.2362487316131592,1,12800
posthoc_web,y,var,0.002094603842124343,1,12800
posthoc_web,fx,mspe,0.03968766704201698,1,12800
posthoc_web,fx,bias2,0.03828174248337746,1,12800
posthoc_web,fx,var,0.0014059323584660888,1,12800
posthoc_web,fr,mspe,0.018549595028162003,1,12800
posthoc_web,fr,bias2,0.01714366488158703,1,12800
posthoc_web,fr,var,0.0014059323584660888,1,12800
posthoc_web,fz,mspe,0.07795459032058716,1,12800
posthoc_web,fz,bias2,0.07795459032058716,1,12800
posthoc_web,fz,var,0.0,1,12800
refit,y,mspe,1.004554271697998,1.5,12800
refit,y,bias2,1.0034433603286743,1.5,12800
refit,y,var,0.0011109578190371394,1.5,12800
refit,fx,mspe,0.0015361664118245244,1.5,12800
refit,fx,bias2,0.0004035939637105912,1.5,12800
refit,fx,var,0.0011325726518407464,1.5,12800
refit,fr,mspe,0.022968623787164688,1.5,12800
refit,fr,bias2,0.02183605171740055,1.5,12800
refit,fr,var,0.0011325726518407464,1.5,12800
refit,fz,mspe,0.0004084940883331001,1.5,12800
refit,fz,bias2,5.057148155174218e-05,1.5,12800
refit,fz,var,0.00035792269045487046,1.5,12800
refit_orth,y,mspe,1.0045485496520996,1.5,12800
refit_orth,y,bias2,1.003429889678955,1.5,12800
refit_orth,y,var,0.0011186174815520644,1.5,12800
refit_orth,fx,mspe,0.020686378702521324,1.5,12800
refit_orth,fx,bias2,0.019786857068538666,1.5,12800
refit_orth,fx,var,0.000899521925020963,1.5,12800
refit_orth,fr,mspe,0.001253909314982593,1.5,12800
refit_orth,fr,bias2,0.0003543873899616301,1.5,12800
refit_orth,fr,var,0.000899521925020963,1.5,12800
refit_orth,fz,mspe,0.01953914575278759,1.5,12800
refit_orth,fz,bias2,0.01939394511282444,1.5,12800
refit_orth,fz,var,0.00014520193508360535,1.5,12800
base,y,mspe,1.097955346107483,1.5,12800
base,y,bias2,1.0949662923812866,1.5,12800
base,y,var,0.002988954773172736,1.5,12800
base,fx,mspe,0.11093518882989883,1.5,12800
base,fx,bias2,0.10879267752170563,1.5,12800
base,fx,var,0.002142516430467367,1.5,12800
base,fr,mspe,0.2046128660440445,1.5,12800
base,fr,bias2,0.20247036218643188,1.5,12800
base,fr,var,0.002142516430467367,1.5,12800
base,fz,mspe,0.1753978282213211,1.5,12800
base,fz,bias2,0.1753978282213211,1.5,12800
base,fz,var,0.0,1.5,12800
posthoc_web,y,mspe,1.4171438217163086,1.5,12800
posthoc_web,y,bias2,1.4145623445510864,1.5,12800
posthoc_web,y,var,0.002581477165222168,1.5,12800
posthoc_web,fx,mspe,0.06204580143094063,1.5,12800
posthoc_web,fx,bias2,0.060335028916597366,1.5,12800
posthoc_web,fx,var,0.0017107644816860557,1.5,12800
posthoc_web,fr,mspe,0.039969801902770996,1.5,12800
posthoc_web,fr,bias2,0.03825903683900833,1.5,12800
posthoc_web,fr,var,0.0017107644816860557,1.5,12800
posthoc_web,fz,mspe,0.1753978282213211,1.5,12800
posthoc_web,fz,bias2,0.1753978282213211,1.5,12800
posthoc_web,fz,var,0.0,1.5,12800
refit,y,mspe,1.0044975280761719,2,12800
refit,y,bias2,1.003401279449463,2,12800
refit,y,var,0.0010962740052491426,2,12800
refit,fx,mspe,0.0015382670098915696,2,12800
refit,fx,bias2,0.00042642984772101045,2,12800
refit,fx,var,0.00111183722037822,2,12800
refit,fr,mspe,0.0227841567248106,2,12800
refit,fr,bias2,0.021672317758202553,2,12800
refit,fr,var,0.00111183722037822,2,12800
refit,fz,mspe,0.00042140029836446047,2,12800
refit,fz,bias2,3.9520393329439685e-05,2,12800
refit,fz,var,0.00038187988684512675,2,12800
refit_orth,y,mspe,1.0044969320297241,2,12800
refit_orth,y,bias2,1.0033998489379883,2,12800
refit_orth,y,var,0.0010970012517645955,2,12800
refit_orth,fx,mspe,0.020648622885346413,2,12800
refit_orth,fx,bias2,0.019772177562117577,2,12800
refit_orth,fx,var,0.0008764464873820543,2,12800
refit_orth,fr,mspe,0.0012630681740120053,2,12800
refit_orth,fr,bias2,0.00038662165752612054,2,12800
refit_orth,fr,var,0.0008764464873820543,2,12800
refit_orth,fz,mspe,0.01954992301762104,2,12800
refit_orth,fz,bias2,0.019393352791666985,2,12800
refit_orth,fz,var,0.00015656958566978574,2,12800
base,y,mspe,1.1563711166381836,2,12800
base,y,bias2,1.1531399488449097,2,12800
base,y,var,0.003231234150007367,2,12800
base,fx,mspe,0.19557197391986847,2,12800
base,fx,bias2,0.19322749972343445,2,12800
base,fx,var,0.0023444679100066423,2,12800
base,fr,mspe,0.31394001841545105,2,12800
base,fr,bias2,0.31159552931785583,2,12800
base,fr,var,0.0023444679100066423,2,12800
base,fz,mspe,0.31181836128234863,2,12800
base,fz,bias2,0.31181836128234863,2,12800
base,fz,var,0.0,2,12800
posthoc_web,y,mspe,1.6441426277160645,2,12800
posthoc_web,y,bias2,1.6412408351898193,2,12800
posthoc_web,y,var,0.0029015764594078064,2,12800
posthoc_web,fx,mspe,0.09276153892278671,2,12800
posthoc_web,fx,bias2,0.09085199236869812,2,12800
posthoc_web,fx,var,0.0019095396855846047,2,12800
posthoc_web,fr,mspe,0.06984478235244751,2,12800
posthoc_web,fr,bias2,0.06793523579835892,2,12800
posthoc_web,fr,var,0.0019095396855846047,2,12800
posthoc_web,fz,mspe,0.31181836128234863,2,12800
posthoc_web,fz,bias2,0.31181836128234863,2,12800
posthoc_web,fz,var,0.0,2,12800
refit,y,mspe,1.0044502019882202,2.5,12800
refit,y,bias2,1.0033546686172485,2.5,12800
refit,y,var,0.0010956055484712124,2.5,12800
refit,fx,mspe,0.001476422417908907,2.5,12800
refit,fx,bias2,0.0003855132672470063,2.5,12800
refit,fx,var,0.001090909237973392,2.5,12800
refit,fr,mspe,0.02257971279323101,2.5,12800
refit,fr,bias2,0.021488802507519722,2.5,12800
refit,fr,var,0.001090909237973392,2.5,12800
refit,fz,mspe,0.00039901919080875814,2.5,12800
refit,fz,bias2,3.345324148540385e-05,2.5,12800
refit,fz,var,0.0003655660548247397,2.5,12800
refit_orth,y,mspe,1.0044441223144531,2.5,12800
refit_orth,y,bias2,1.0033557415008545,2.5,12800
refit_orth,y,var,0.001088419696316123,2.5,12800
refit_orth,fx,mspe,0.020610885694622993,2.5,12800
refit_orth,fx,bias2,0.019741924479603767,2.5,12800
refit_orth,fx,var,0.0008689629030413926,2.5,12800
refit_orth,fr,mspe,0.0012225102400407195,2.5,12800
refit_orth,fr,bias2,0.0003535472496878356,2.5,12800
refit_orth,fr,var,0.0008689629030413926,2.5,12800
refit_orth,fz,mspe,0.01956324838101864,2.5,12800
refit_orth,fz,bias2,0.01939278654754162,2.5,12800
refit_orth,fz,var,0.00017046309949364513,2.5,12800
base,y,mspe,1.2280631065368652,2.5,12800
base,y,bias2,1.224532127380371,2.5,12800
base,y,var,0.003530956571921706,2.5,12800
base,fx,mspe,0.30520206689834595,2.5,12800
base,fx,bias2,0.3028194308280945,2.5,12800
base,fx,var,0.0023826262913644314,2.5,12800
base,fr,mspe,0.44849807024002075,2.5,12800
base,fr,bias2,0.4461154043674469,2.5,12800
base,fr,var,0.0023826262913644314,2.5,12800
base,fz,mspe,0.48721617460250854,2.5,12800
base,fz,bias2,0.48721617460250854,2.5,12800
base,fz,var,0.0,2.5,12800
posthoc_web,y,mspe,1.9212020635604858,2.5,12800
posthoc_web,y,bias2,1.917984127998352,2.5,12800
posthoc_web,y,var,0.003217909950762987,2.5,12800
posthoc_web,fx,mspe,0.13221623003482819,2.5,12800
posthoc_web,fx,bias2,0.13030676543712616,2.5,12800
posthoc_web,fx,var,0.0019094615709036589,2.5,12800
posthoc_web,fr,mspe,0.10831318795681,2.5,12800
posthoc_web,fr,bias2,0.10640372335910797,2.5,12800
posthoc_web,fr,var,0.0019094615709036589,2.5,12800
posthoc_web,fz,mspe,0.48721617460250854,2.5,12800
posthoc_web,fz,bias2,0.48721617460250854,2.5,12800
posthoc_web,fz,var,0.0,2.5,12800
refit,y,mspe,1.0043740272521973,3,12800
refit,y,bias2,1.0033247470855713,3,12800
refit,y,var,0.0010493549052625895,3,12800
refit,fx,mspe,0.0014966658782213926,3,12800
refit,fx,bias2,0.0004378667217679322,3,12800
refit,fx,var,0.0010587989818304777,3,12800
refit,fr,mspe,0.02260625921189785,3,12800
refit,fr,bias2,0.021547460928559303,3,12800
refit,fr,var,0.0010587989818304777,3,12800
refit,fz,mspe,0.000412250985391438,3,12800
refit,fz,bias2,3.42534294759389e-05,3,12800
refit,fz,var,0.00037799758138135076,3,12800
refit_orth,y,mspe,1.0043771266937256,3,12800
refit_orth,y,bias2,1.0033258199691772,3,12800
refit_orth,y,var,0.0010513403685763478,3,12800
refit_orth,fx,mspe,0.02062997780740261,3,12800
refit_orth,fx,bias2,0.019797896966338158,3,12800
refit_orth,fx,var,0.0008320834022015333,3,12800
refit_orth,fr,mspe,0.0012363763526082039,3,12800
refit_orth,fr,bias2,0.00040429295040667057,3,12800
refit_orth,fr,var,0.0008320834022015333,3,12800
refit_orth,fz,mspe,0.019579125568270683,3,12800
refit_orth,fz,bias2,0.01939224638044834,3,12800
refit_orth,fz,var,0.0001868818508228287,3,12800
base,y,mspe,1.3146069049835205,3,12800
base,y,bias2,1.3099026679992676,3,12800
base,y,var,0.0047042216174304485,3,12800
base,fx,mspe,0.4426747262477875,3,12800
base,fx,bias2,0.439532995223999,3,12800
base,fx,var,0.003141703549772501,3,12800
base,fr,mspe,0.6113647222518921,3,12800
base,fr,bias2,0.6082230806350708,3,12800
base,fr,var,0.003141703549772501,3,12800
base,fz,mspe,0.7015913128852844,3,12800
base,fz,bias2,0.7015913128852844,3,12800
base,fz,var,0.0,3,12800
posthoc_web,y,mspe,2.2497365474700928,3,12800
posthoc_web,y,bias2,2.2454895973205566,3,12800
posthoc_web,y,var,0.004247278440743685,3,12800
posthoc_web,fx,mspe,0.18167126178741455,3,12800
posthoc_web,fx,bias2,0.17914779484272003,3,12800
posthoc_web,fx,var,0.002523471601307392,3,12800
posthoc_web,fr,mspe,0.15681470930576324,3,12800
posthoc_web,fr,bias2,0.15429124236106873,3,12800
posthoc_web,fr,var,0.002523471601307392,3,12800
posthoc_web,fz,mspe,0.7015913128852844,3,12800
posthoc_web,fz,bias2,0.7015913128852844,3,12800
posthoc_web,fz,var,0.0,3,12800
refit,y,mspe,1.0044410228729248,3.5,12800
refit,y,bias2,1.0033928155899048,3.5,12800
refit,y,var,0.0010481374338269234,3.5,12800
refit,fx,mspe,0.001473562908358872,3.5,12800
refit,fx,bias2,0.0004278742417227477,3.5,12800
refit,fx,var,0.001045688521116972,3.5,12800
refit,fr,mspe,0.022278660908341408,3.5,12800
refit,fr,bias2,0.02123297192156315,3.5,12800
refit,fr,var,0.001045688521116972,3.5,12800
refit,fz,mspe,0.00040637864731252193,3.5,12800
refit,fz,bias2,2.365923864999786e-05,3.5,12800
refit,fz,var,0.0003827194159384817,3.5,12800
refit_orth,y,mspe,1.004440426826477,3.5,12800
refit_orth,y,bias2,1.003393292427063,3.5,12800
refit_orth,y,var,0.001047097030095756,3.5,12800
refit_orth,fx,mspe,0.020651018247008324,3.5,12800
refit_orth,fx,bias2,0.0198204442858696,3.5,12800
refit_orth,fx,var,0.0008305755909532309,3.5,12800
refit_orth,fr,mspe,0.0012363750720396638,3.5,12800
refit_orth,fr,bias2,0.00040579959750175476,3.5,12800
refit_orth,fr,var,0.0008305755909532309,3.5,12800
refit_orth,fz,mspe,0.019597556442022324,3.5,12800
refit_orth,fz,bias2,0.019391732290387154,3.5,12800
refit_orth,fz,var,0.00020582675642799586,3.5,12800
base,y,mspe,1.414146065711975,3.5,12800
base,y,bias2,1.4093470573425293,3.5,12800
base,y,var,0.004799038637429476,3.5,12800
base,fx,mspe,0.6071558594703674,3.5,12800
base,fx,bias2,0.6038367748260498,3.5,12800
base,fx,var,0.003319067880511284,3.5,12800
base,fr,mspe,0.8015121221542358,3.5,12800
base,fr,bias2,0.7981930375099182,3.5,12800
base,fr,var,0.003319067880511284,3.5,12800
base,fz,mspe,0.9549437165260315,3.5,12800
base,fz,bias2,0.954943835735321,3.5,12800
base,fz,var,0.0,3.5,12800
posthoc_web,y,mspe,2.6277575492858887,3.5,12800
posthoc_web,y,bias2,2.6234846115112305,3.5,12800
posthoc_web,y,var,0.004273165017366409,3.5,12800
posthoc_web,fx,mspe,0.2403973788022995,3.5,12800
posthoc_web,fx,bias2,0.2377581000328064,3.5,12800
posthoc_web,fx,var,0.002639276906847954,3.5,12800
posthoc_web,fr,mspe,0.21465089917182922,3.5,12800
posthoc_web,fr,bias2,0.21201163530349731,3.5,12800
posthoc_web,fr,var,0.002639276906847954,3.5,12800
posthoc_web,fz,mspe,0.9549437165260315,3.5,12800
posthoc_web,fz,bias2,0.954943835735321,3.5,12800
posthoc_web,fz,var,0.0,3.5,12800
refit,y,mspe,1.004692554473877,4,12800
refit,y,bias2,1.0036576986312866,4,12800
refit,y,var,0.001034950721077621,4,12800
refit,fx,mspe,0.0014923748094588518,4,12800
refit,fx,bias2,0.0004533205064944923,4,12800
refit,fx,var,0.001039054594002664,4,12800
refit,fr,mspe,0.02227545902132988,4,12800
refit,fr,bias2,0.021236402913928032,4,12800
refit,fr,var,0.001039054594002664,4,12800
refit,fz,mspe,0.0004369200032670051,4,12800
refit,fz,bias2,2.4042963559622876e-05,4,12800
refit,fz,var,0.0004128771251998842,4,12800
refit_orth,y,mspe,1.0047038793563843,4,12800
refit_orth,y,bias2,1.003669261932373,4,12800
refit_orth,y,var,0.0010345308110117912,4,12800
refit_orth,fx,mspe,0.02069011703133583,4,12800
refit_orth,fx,bias2,0.019872186705470085,4,12800
refit_orth,fx,var,0.0008179289288818836,4,12800
refit_orth,fr,mspe,0.0012499387376010418,4,12800
refit_orth,fr,bias2,0.00043200992513448,4,12800
refit_orth,fr,var,0.0008179289288818836,4,12800
refit_orth,fz,mspe,0.019618533551692963,4,12800
refit_orth,fz,bias2,0.019391236826777458,4,12800
refit_orth,fz,var,0.00022729748161509633,4,12800
base,y,mspe,1.5271819829940796,4,12800
base,y,bias2,1.52154541015625,4,12800
base,y,var,0.005636679939925671,4,12800
base,fx,mspe,0.7894711494445801,4,12800
base,fx,bias2,0.7852787971496582,4,12800
base,fx,var,0.004192414693534374,4,12800
base,fr,mspe,1.0083791017532349,4,12800
base,fr,bias2,1.0041865110397339,4,12800
base,fr,var,0.004192414693534374,4,12800
base,fz,mspe,1.2472734451293945,4,12800
base,fz,bias2,1.2472734451293945,4,12800
base,fz,var,0.0,4,12800
posthoc_web,y,mspe,3.0523176193237305,4,12800
posthoc_web,y,bias2,3.0472192764282227,4,12800
posthoc_web,y,var,0.005098428577184677,4,12800
posthoc_web,fx,mspe,0.3057350814342499,4,12800
posthoc_web,fx,bias2,0.302400141954422,4,12800
posthoc_web,fx,var,0.0033349653240293264,4,12800
posthoc_web,fr,mspe,0.27905142307281494,4,12800
posthoc_web,fr,bias2,0.2757164239883423,4,12800
posthoc_web,fr,var,0.0033349653240293264,4,12800
posthoc_web,fz,mspe,1.2472734451293945,4,12800
posthoc_web,fz,bias2,1.2472734451293945,4,12800
posthoc_web,fz,var,0.0,4,12800
refit,y,mspe,1.0102629661560059,0,1600
refit,y,bias2,1.0036317110061646,0,1600
refit,y,var,0.006631321739405394,0,1600
refit,fx,mspe,0.007096016313880682,0,1600
refit,fx,bias2,0.0014379412168636918,0,1600
refit,fx,var,0.005658075213432312,0,1600
refit,fr,mspe,0.023784417659044266,0,1600
refit,fr,bias2,0.018126340582966805,0,1600
refit,fr,var,0.005658075213432312,0,1600
refit,fz,mspe,0.0018547315848991275,0,1600
refit,fz,bias2,8.767358667682856e-05,0,1600
refit,fz,var,0.0017670580418780446,0,1600
refit_orth,y,mspe,1.0102572441101074,0,1600
refit_orth,y,bias2,1.003631591796875,0,1600
refit_orth,y,var,0.006625721231102943,0,1600
refit_orth,fx,mspe,0.02585487812757492,0,1600
refit_orth,fx,bias2,0.02123122476041317,0,1600
refit_orth,fx,var,0.0046236529015004635,0,1600
refit_orth,fr,mspe,0.005961147602647543,0,1600
refit_orth,fr,bias2,0.0013374945847317576,0,1600
refit_orth,fr,var,0.0046236529015004635,0,1600
refit_orth,fz,mspe,0.020908599719405174,0,1600
refit_orth,fz,bias2,0.01970268040895462,0,1600
refit_orth,fz,var,0.0012059203581884503,0,1600
base,y,mspe,1.010666012763977,0,1600
base,y,bias2,1.0038952827453613,0,1600
base,y,var,0.006770659703761339,0,1600
base,fx,mspe,0.005726895295083523,0,1600
base,fx,bias2,0.0007926824036985636,0,1600
base,fx,var,0.004934213124215603,0,1600
base,fr,mspe,0.023750416934490204,0,1600
base,fr,bias2,0.018816204741597176,0,1600
base,fr,var,0.004934213124215603,0,1600
base,fz,mspe,0.0,0,1600
base,fz,bias2,0.0,0,1600
base,fz,var,0.0,0,1600
posthoc_web,y,mspe,1.0367753505706787,0,1600
posthoc_web,y,bias2,1.0304486751556396,0,1600
posthoc_web,y,var,0.006326690316200256,0,1600
posthoc_web,fx,mspe,0.024970239028334618,0,1600
posthoc_web,fx,bias2,0.020559286698698997,0,1600
posthoc_web,fx,var,0.004410951863974333,0,1600
posthoc_web,fr,mspe,0.0051769353449344635,0,1600
posthoc_web,fr,bias2,0.0007659840630367398,0,1600
posthoc_web,fr,var,0.004410951863974333,0,1600
posthoc_web,fz,mspe,0.0,0,1600
posthoc_web,fz,bias2,0.0,0,1600
posthoc_web,fz,var,0.0,0,1600
refit,y,mspe,1.0123422145843506,0.5,1600
refit,y,bias2,1.005416989326477,0.5,1600
refit,y,var,0.006925263442099094,0.5,1600
refit,fx,mspe,0.007619315292686224,0.5,1600
refit,fx,bias2,0.0016351796220988035,0.5,1600
refit,fx,var,0.005984135903418064,0.5,1600
refit,fr,mspe,0.031024938449263573,0.5,1600
refit,fr,bias2,0.025040803477168083,0.5,1600
refit,fr,var,0.005984135903418064,0.5,1600
refit,fz,mspe,0.002292426535859704,0.5,1600
refit,fz,bias2,0.00024291328736580908,0.5,1600
refit,fz,var,0.0020495131611824036,0.5,1600
refit_orth,y,mspe,1.012342095375061,0.5,1600
refit_orth,y,bias2,1.005416989326477,0.5,1600
refit_orth,y,var,0.0069251046516001225,0.5,1600
refit_orth,fx,mspe,0.02647988311946392,0.5,1600
refit_orth,fx,bias2,0.021576223894953728,0.5,1600
refit_orth,fx,var,0.004903659224510193,0.5,1600
refit_orth,fr,mspe,0.006346713285893202,0.5,1600
refit_orth,fr,bias2,0.0014430544106289744,0.5,1600
refit_orth,fr,var,0.004903659224510193,0.5,1600
refit_orth,fz,mspe,0.020948119461536407,0.5,1600
refit_orth,fz,bias2,0.019701870158314705,0.5,1600
refit_orth,fz,var,0.0012462500017136335,0.5,1600
base,y,mspe,1.0281637907028198,0.5,1600
base,y,bias2,1.020955204963684,0.5,1600
base,y,var,0.007208572700619698,0.5,1600
base,fx,mspe,0.01728859730064869,0.5,1600
base,fx,bias2,0.011955101042985916,0.5,1600
base,fx,var,0.0053334953263401985,0.5,1600
base,fr,mspe,0.060638803988695145,0.5,1600
base,fr,bias2,0.05530530959367752,0.5,1600
base,fr,var,0.0053334953263401985,0.5,1600
base,fz,mspe,0.01948864758014679,0.5,1600
base,fz,bias2,0.01948864758014679,0.5,1600
base,fz,var,0.0,0.5,1600
posthoc_web,y,mspe,1.116784930229187,0.5,1600
posthoc_web,y,bias2,1.1099395751953125,0.5,1600
posthoc_web,y,var,0.006845412310212851,0.5,1600
posthoc_web,fx,mspe,0.030081363394856453,0.5,1600
posthoc_web,fx,bias2,0.02538570575416088,0.5,1600
posthoc_web,fx,var,0.004695655778050423,0.5,1600
posthoc_web,fr,mspe,0.009365272708237171,0.5,1600
posthoc_web,fr,bias2,0.004669617395848036,0.5,1600
posthoc_web,fr,var,0.004695655778050423,0.5,1600
posthoc_web,fz,mspe,0.01948864758014679,0.5,1600
posthoc_web,fz,bias2,0.01948864758014679,0.5,1600
posthoc_web,fz,var,0.0,0.5,1600
refit,y,mspe,1.0136584043502808,1,1600
refit,y,bias2,1.006955623626709,1,1600
refit,y,var,0.006702783051878214,1,1600
refit,fx,mspe,0.008156472817063332,1,1600
refit,fx,bias2,0.002281941007822752,1,1600
refit,fx,var,0.005874531343579292,1,1600
refit,fr,mspe,0.03360192850232124,1,1600
refit,fr,bias2,0.027727393433451653,1,1600
refit,fr,var,0.005874531343579292,1,1600
refit,fz,mspe,0.002639064798131585,1,1600
refit,fz,bias2,0.0005175985861569643,1,1600
refit,fz,var,0.0021214657463133335,1,1600
refit_orth,y,mspe,1.0136607885360718,1,1600
refit_orth,y,bias2,1.006955862045288,1,1600
refit_orth,y,var,0.0067049055360257626,1,1600
refit_orth,fx,mspe,0.026630930602550507,1,1600
refit_orth,fx,bias2,0.021921377629041672,1,1600
refit_orth,fx,var,0.004709552973508835,1,1600
refit_orth,fr,mspe,0.006540649104863405,1,1600
refit_orth,fr,bias2,0.001831096364185214,1,1600
refit_orth,fr,var,0.004709552973508835,1,1600
