model,effect,metric,value,bz,n
refit_orth,fz,var,0.0017852878663688898,4,12800
refit,y,mspe,1.0208044052124023,0,1600
refit,y,bias2,1.004048466682434,0,1600
refit,y,var,0.0167559627443552,0,1600
refit,fx,mspe,0.007150313351303339,0,1600
refit,fx,bias2,0.001352036138996482,0,1600
refit,fx,var,0.005798277445137501,0,1600
refit,fr,mspe,0.023862995207309723,0,1600
refit,fr,bias2,0.018064716830849648,0,1600
refit,fr,var,0.005798277445137501,0,1600
refit,fz,mspe,0.011796670034527779,0,1600
refit,fz,bias2,0.00012457382399588823,0,1600
refit,fz,var,0.011672096326947212,0,1600
refit_orth,y,mspe,1.0207191705703735,0,1600
refit_orth,y,bias2,1.0039794445037842,0,1600
refit_orth,y,var,0.016739588230848312,0,1600
refit_orth,fx,mspe,0.026566868647933006,0,1600
refit_orth,fx,bias2,0.02104015275835991,0,1600
refit_orth,fx,var,0.005526713095605373,0,1600
refit_orth,fr,mspe,0.006760459393262863,0,1600
refit_orth,fr,bias2,0.0012337459484115243,0,1600
refit_orth,fr,var,0.005526713095605373,0,1600
refit_orth,fz,mspe,0.03217170014977455,0,1600
refit_orth,fz,bias2,0.019613824784755707,0,1600
refit_orth,fz,var,0.01255787629634142,0,1600
refit,y,mspe,1.0240799188613892,0.5,1600
refit,y,bias2,1.007230520248413,0.5,1600
refit,y,var,0.016849316656589508,0.5,1600
refit,fx,mspe,0.008095444180071354,0.5,1600
refit,fx,bias2,0.0020912878680974245,0.5,1600
refit,fx,var,0.00600415701046586,0.5,1600
refit,fr,mspe,0.032945599406957626,0.5,1600
refit,fr,bias2,0.026941442862153053,0.5,1600
refit,fr,var,0.00600415701046586,0.5,1600
refit,fz,mspe,0.012592715211212635,0.5,1600
refit,fz,bias2,0.0004812666738871485,0.5,1600
refit,fz,var,0.012111449614167213,0.5,1600
refit_orth,y,mspe,1.024096965789795,0.5,1600
refit_orth,y,bias2,1.0072355270385742,0.5,1600
refit_orth,y,var,0.016861464828252792,0.5,1600
refit_orth,fx,mspe,0.027250861749053,0.5,1600
refit_orth,fx,bias2,0.021627508103847504,0.5,1600
refit_orth,fx,var,0.005623355973511934,0.5,1600
refit_orth,fr,mspe,0.00731586804613471,0.5,1600
refit_orth,fr,bias2,0.0016925125382840633,0.5,1600
refit_orth,fr,var,0.005623355973511934,0.5,1600
refit_orth,fz,mspe,0.03228764235973358,0.5,1600
refit_orth,fz,bias2,0.019610270857810974,0.5,1600
refit_orth,fz,var,0.012677370570600033,0.5,1600
refit,y,mspe,1.0241912603378296,1,1600
refit,y,bias2,1.0077176094055176,1,1600
refit,y,var,0.01647358573973179,1,1600
refit,fx,mspe,0.008341653272509575,1,1600
refit,fx,bias2,0.0023728052619844675,1,1600
refit,fx,var,0.005968847777694464,1,1600
refit,fr,mspe,0.03399035707116127,1,1600
refit,fr,bias2,0.02802150696516037,1,1600
refit,fr,var,0.005968847777694464,1,1600
refit,fz,mspe,0.013460185378789902,1,1600
refit,fz,bias2,0.0006206708494573832,1,1600
refit,fz,var,0.012839513830840588,1,1600
refit_orth,y,mspe,1.0241920948028564,1,1600
refit_orth,y,bias2,1.0077191591262817,1,1600
refit_orth,y,var,0.01647302508354187,1,1600
refit_orth,fx,mspe,0.026992883533239365,1,1600
refit_orth,fx,bias2,0.021784638985991478,1,1600
refit_orth,fx,var,0.005208245478570461,1,1600
refit_orth,fr,mspe,0.00706534693017602,1,1600
refit_orth,fr,bias2,0.0018571013351902366,1,1600
refit_orth,fr,var,0.005208245478570461,1,1600
refit_orth,fz,mspe,0.03256743773818016,1,1600
refit_orth,fz,bias2,0.01961314119398594,1,1600
refit_orth,fz,var,0.012954297475516796,1,1600
refit,y,mspe,1.024276614189148,1.5,1600
refit,y,bias2,1.00767183303833,1.5,1600
refit,y,var,0.016604727134108543,1.5,1600
refit,fx,mspe,0.008343126624822617,1.5,1600
refit,fx,bias2,0.0022390587255358696,1.5,1600
refit,fx,var,0.006104068830609322,1.5,1600
refit,fr,mspe,0.033157702535390854,1.5,1600
refit,fr,bias2,0.027053629979491234,1.5,1600
refit,fr,var,0.006104068830609322,1.5,1600
refit,fz,mspe,0.013632676564157009,1.5,1600
refit,fz,bias2,0.0004998468793928623,1.5,1600
refit,fz,var,0.01313282921910286,1.5,1600
refit_orth,y,mspe,1.024229884147644,1.5,1600
refit_orth,y,bias2,1.0076382160186768,1.5,1600
refit_orth,y,var,0.016591619700193405,1.5,1600
refit_orth,fx,mspe,0.02710365317761898,1.5,1600
refit_orth,fx,bias2,0.02173745632171631,1.5,1600
refit_orth,fx,var,0.005366196855902672,1.5,1600
refit_orth,fr,mspe,0.007211381569504738,1.5,1600
refit_orth,fr,bias2,0.0018451850628480315,1.5,1600
refit_orth,fr,var,0.005366196855902672,1.5,1600
refit_orth,fz,mspe,0.033007845282554626,1.5,1600
refit_orth,fz,bias2,0.01962171122431755,1.5,1600
refit_orth,fz,var,0.01338613498955965,1.5,1600
refit,y,mspe,1.0246201753616333,2,1600
refit,y,bias2,1.0078299045562744,2,1600
refit,y,var,0.016790341585874557,2,1600
refit,fx,mspe,0.008411713875830173,2,1600
refit,fx,bias2,0.0021551770623773336,2,1600
refit,fx,var,0.006256536114960909,2,1600
refit,fr,mspe,0.032633665949106216,2,1600
refit,fr,bias2,0.026377130299806595,2,1600
refit,fr,var,0.006256536114960909,2,1600
refit,fz,mspe,0.014268841594457626,2,1600
refit,fz,bias2,0.0004405092040542513,2,1600
refit,fz,var,0.013828332535922527,2,1600
refit_orth,y,mspe,1.024627447128296,2,1600
refit_orth,y,bias2,1.0078365802764893,2,1600
refit_orth,y,var,0.016790838912129402,2,1600
refit_orth,fx,mspe,0.027218816801905632,2,1600
refit_orth,fx,bias2,0.021679624915122986,2,1600
refit_orth,fx,var,0.0055391909554600716,2,1600
refit_orth,fr,mspe,0.0073698703199625015,2,1600
refit_orth,fr,bias2,0.0018306798301637173,2,1600
refit_orth,fr,var,0.0055391909554600716,2,1600
refit_orth,fz,mspe,0.03360934183001518,2,1600
refit_orth,fz,bias2,0.01963598094880581,2,1600
refit_orth,fz,var,0.01397335808724165,2,1600
refit,y,mspe,1.0246070623397827,2.5,1600
refit,y,bias2,1.007885456085205,2.5,1600
refit,y,var,0.016721494495868683,2.5,1600
refit,fx,mspe,0.00843824539333582,2.5,1600
refit,fx,bias2,0.002199399983510375,2.5,1600
refit,fx,var,0.006238845642656088,2.5,1600
refit,fr,mspe,0.03228949382901192,2.5,1600
refit,fr,bias2,0.02605064958333969,2.5,1600
refit,fr,var,0.006238845642656088,2.5,1600
refit,fz,mspe,0.014950846321880817,2.5,1600
refit,fz,bias2,0.0004159550298936665,2.5,1600
refit,fz,var,0.01453489065170288,2.5,1600
refit_orth,y,mspe,1.0245226621627808,2.5,1600
refit_orth,y,bias2,1.007822036743164,2.5,1600
refit_orth,y,var,0.01670069247484207,2.5,1600
refit_orth,fx,mspe,0.02719050459563732,2.5,1600
refit_orth,fx,bias2,0.02171589806675911,2.5,1600
refit_orth,fx,var,0.0054746042005717754,2.5,1600
refit_orth,fr,mspe,0.007383286487311125,2.5,1600
refit_orth,fr,bias2,0.0019086819374933839,2.5,1600
refit_orth,fr,var,0.0054746042005717754,2.5,1600
refit_orth,fz,mspe,0.034373652189970016,2.5,1600
refit_orth,fz,bias2,0.019655834883451462,2.5,1600
refit_orth,fz,var,0.01471781451255083,2.5,1600
refit,y,mspe,1.0240494012832642,3,1600
refit,y,bias2,1.0074330568313599,3,1600
refit,y,var,0.01661621406674385,3,1600
refit,fx,mspe,0.008160862140357494,3,1600
refit,fx,bias2,0.0019027122762054205,3,1600
refit,fx,var,0.006258150562644005,3,1600
refit,fr,mspe,0.031008688732981682,3,1600
refit,fr,bias2,0.024750538170337677,3,1600
refit,fr,var,0.006258150562644005,3,1600
refit,fz,mspe,0.0159453134983778,3,1600
refit,fz,bias2,0.0003334064094815403,3,1600
refit,fz,var,0.01561190839856863,3,1600
refit_orth,y,mspe,1.024071216583252,3,1600
refit_orth,y,bias2,1.0074491500854492,3,1600
refit_orth,y,var,0.01662205532193184,3,1600
refit_orth,fx,mspe,0.026853717863559723,3,1600
refit_orth,fx,bias2,0.02151668630540371,3,1600
refit_orth,fx,var,0.005337034352123737,3,1600
refit_orth,fr,mspe,0.007058370858430862,3,1600
refit_orth,fr,bias2,0.001721336506307125,3,1600
refit_orth,fr,var,0.005337034352123737,3,1600
refit_orth,fz,mspe,0.03529912978410721,3,1600
refit_orth,fz,bias2,0.019681360572576523,3,1600
refit_orth,fz,var,0.015617766417562962,3,1600
refit,y,mspe,1.0247187614440918,3.5,1600
refit,y,bias2,1.0080313682556152,3.5,1600
refit,y,var,0.016687501221895218,3.5,1600
refit,fx,mspe,0.008475203067064285,3.5,1600
refit,fx,bias2,0.0021041948348283768,3.5,1600
refit,fx,var,0.0063710082322359085,3.5,1600
refit,fr,mspe,0.03095237910747528,3.5,1600
refit,fr,bias2,0.02458137273788452,3.5,1600
refit,fr,var,0.0063710082322359085,3.5,1600
refit,fz,mspe,0.016926152631640434,3.5,1600
refit,fz,bias2,0.0003493439289741218,3.5,1600
refit,fz,var,0.01657680794596672,3.5,1600
refit_orth,y,mspe,1.0247043371200562,3.5,1600
refit_orth,y,bias2,1.0079853534698486,3.5,1600
refit_orth,y,var,0.016719019040465355,3.5,1600
refit_orth,fx,mspe,0.02724144235253334,3.5,1600
refit_orth,fx,bias2,0.021762745454907417,3.5,1600
refit_orth,fx,var,0.005478696897625923,3.5,1600
refit_orth,fr,mspe,0.007420775946229696,3.5,1600
refit_orth,fr,bias2,0.0019420793978497386,3.5,1600
refit_orth,fr,var,0.005478696897625923,3.5,1600
refit_orth,fz,mspe,0.03638428449630737,3.5,1600
refit_orth,fz,bias2,0.01971275731921196,3.5,1600
refit_orth,fz,var,0.016671525314450264,3.5,1600
refit,y,mspe,1.0241185426712036,4,1600
refit,y,bias2,1.0073930025100708,4,1600
refit,y,var,0.016725433990359306,4,1600
refit,fx,mspe,0.008305719122290611,4,1600
refit,fx,bias2,0.0018683010712265968,4,1600
refit,fx,var,0.006437418516725302,4,1600
refit,fr,mspe,0.03043767437338829,4,1600
refit,fr,bias2,0.024000259116292,4,1600
refit,fr,var,0.006437418516725302,4,1600
refit,fz,mspe,0.018058674409985542,4,1600
refit,fz,bias2,0.00036855225334875286,4,1600
refit,fz,var,0.01769012026488781,4,1600
refit_orth,y,mspe,1.0242019891738892,4,1600
refit_orth,y,bias2,1.007456660270691,4,1600
refit_orth,y,var,0.016745274886488914,4,1600
refit_orth,fx,mspe,0.027032237499952316,4,1600
refit_orth,fx,bias2,0.02151624672114849,4,1600
refit_orth,fx,var,0.005515992641448975,4,1600
refit_orth,fr,mspe,0.007240904029458761,4,1600
refit_orth,fr,bias2,0.0017249110387638211,4,1600
refit_orth,fr,var,0.005515992641448975,4,1600
refit_orth,fz,mspe,0.03763345256447792,4,1600
refit_orth,fz,bias2,0.019750161096453667,4,1600
refit_orth,fz,var,0.017883291468024254,4,1600
refit,y,mspe,1.0029380321502686,0,25600
refit,y,bias2,1.0016529560089111,0,25600
refit,y,var,0.0012851804494857788,0,25600
refit,fx,mspe,0.0008610817603766918,0,25600
refit,fx,bias2,0.00014634226681664586,0,25600
refit,fx,var,0.000714739435352385,0,25600
refit,fr,mspe,0.020078115165233612,0,25600
refit,fr,bias2,0.01936337724328041,0,25600
refit,fr,var,0.000714739435352385,0,25600
refit,fz,mspe,0.0007991999154910445,0,25600
refit,fz,bias2,1.0514904715819284e-05,0,25600
refit,fz,var,0.000788685109000653,0,25600
refit_orth,y,mspe,1.0028883218765259,0,25600
refit_orth,y,bias2,1.0016173124313354,0,25600
refit_orth,y,var,0.0012710264418274164,0,25600
refit_orth,fx,mspe,0.020310796797275543,0,25600
refit_orth,fx,bias2,0.01967626065015793,0,25600
refit_orth,fx,var,0.0006345370202325284,0,25600
refit_orth,fr,mspe,0.0007768209907226264,0,25600
refit_orth,fr,bias2,0.00014228398504201323,0,25600
refit_orth,fr,var,0.0006345370202325284,0,25600
refit_orth,fz,mspe,0.02023845724761486,0,25600
refit_orth,fz,bias2,0.019551929086446762,0,25600
refit_orth,fz,var,0.0006865263567306101,0,25600
refit,y,mspe,1.004957914352417,0.5,25600
refit,y,bias2,1.0036232471466064,0.5,25600
refit,y,var,0.0013347226195037365,0.5,25600
refit,fx,mspe,0.0011290262918919325,0.5,25600
refit,fx,bias2,0.0003639907808974385,0.5,25600
refit,fx,var,0.000765035510994494,0.5,25600
refit,fr,mspe,0.022687477990984917,0.5,25600
refit,fr,bias2,0.021922441199421883,0.5,25600
refit,fr,var,0.000765035510994494,0.5,25600
refit,fz,mspe,0.0008594724349677563,0.5,25600
refit,fz,bias2,6.36453041806817e-05,0.5,25600
refit,fz,var,0.0007958270725794137,0.5,25600
refit_orth,y,mspe,1.005005121231079,0.5,25600
refit_orth,y,bias2,1.0036609172821045,0.5,25600
refit_orth,y,var,0.0013442415511235595,0.5,25600
refit_orth,fx,mspe,0.02049613930284977,0.5,25600
refit_orth,fx,bias2,0.019787300378084183,0.5,25600
refit_orth,fx,var,0.0007088392740115523,0.5,25600
refit_orth,fr,mspe,0.001011646818369627,0.5,25600
refit_orth,fr,bias2,0.0003028074570465833,0.5,25600
refit_orth,fr,var,0.0007088392740115523,0.5,25600
refit_orth,fz,mspe,0.020243320614099503,0.5,25600
refit_orth,fz,bias2,0.019549572840332985,0.5,25600
refit_orth,fz,var,0.0006937480065971613,0.5,25600
refit,y,mspe,1.0047510862350464,1,25600
refit,y,bias2,1.0033587217330933,1,25600
refit,y,var,0.0013923672959208488,1,25600
refit,fx,mspe,0.001125521957874298,1,25600
refit,fx,bias2,0.0003214043681509793,1,25600
refit,fx,var,0.0008041175315156579,1,25600
refit,fr,mspe,0.022008582949638367,1,25600
refit,fr,bias2,0.021204466000199318,1,25600
refit,fr,var,0.0008041175315156579,1,25600
refit,fz,mspe,0.0008214371046051383,1,25600
refit,fz,bias2,3.466964335530065e-05,1,25600
refit,fz,var,0.0007867674576118588,1,25600
refit_orth,y,mspe,1.004734754562378,1,25600
refit_orth,y,bias2,1.0033432245254517,1,25600
refit_orth,y,var,0.0013915300369262695,1,25600
refit_orth,fx,mspe,0.02046751044690609,1,25600
refit_orth,fx,bias2,0.019719354808330536,1,25600
refit_orth,fx,var,0.0007481556967832148,1,25600
refit_orth,fr,mspe,0.0010361262829974294,1,25600
refit_orth,fr,bias2,0.000287970615318045,1,25600
refit_orth,fr,var,0.0007481556967832148,1,25600
refit_orth,fz,mspe,0.020258156582713127,1,25600
refit_orth,fz,bias2,0.019547954201698303,1,25600
refit_orth,fz,var,0.0007102010422386229,1,25600
refit,y,mspe,1.0051510334014893,1.5,25600
refit,y,bias2,1.0037087202072144,1.5,25600
refit,y,var,0.001442279783077538,1.5,25600
refit,fx,mspe,0.0011650669621303678,1.5,25600
refit,fx,bias2,0.0003037131973542273,1.5,25600
refit,fx,var,0.0008613537065684795,1.5,25600
refit,fr,mspe,0.021658409386873245,1.5,25600
refit,fr,bias2,0.02079705148935318,1.5,25600
refit,fr,var,0.0008613537065684795,1.5,25600
refit,fz,mspe,0.0008547553443349898,1.5,25600
refit,fz,bias2,2.4993560145958327e-05,1.5,25600
refit,fz,var,0.0008297619060613215,1.5,25600
refit_orth,y,mspe,1.0051426887512207,1.5,25600
refit_orth,y,bias2,1.0037047863006592,1.5,25600
refit_orth,y,var,0.0014378844061866403,1.5,25600
refit_orth,fx,mspe,0.020514480769634247,1.5,25600
refit_orth,fx,bias2,0.019719719886779785,1.5,25600
refit_orth,fx,var,0.0007947620470076799,1.5,25600
refit_orth,fr,mspe,0.0010769543005153537,1.5,25600
refit_orth,fr,bias2,0.0002821922244038433,1.5,25600
refit_orth,fr,var,0.0007947620470076799,1.5,25600
refit_orth,fz,mspe,0.020282797515392303,1.5,25600
refit_orth,fz,bias2,0.019546927884221077,1.5,25600
refit_orth,fz,var,0.0007358714938163757,1.5,25600
refit,y,mspe,1.0048632621765137,2,25600
refit,y,bias2,1.0033774375915527,2,25600
refit,y,var,0.0014858734793961048,2,25600
refit,fx,mspe,0.001159772858954966,2,25600
refit,fx,bias2,0.000254987389780581,2,25600
refit,fx,var,0.000904785527382046,2,25600
refit,fr,mspe,0.0214176494628191,2,25600
refit,fr,bias2,0.020512862130999565,2,25600
refit,fr,var,0.000904785527382046,2,25600
refit,fz,mspe,0.0008729728870093822,2,25600
refit,fz,bias2,2.121977558999788e-05,2,25600
refit,fz,var,0.0008517532260157168,2,25600
refit_orth,y,mspe,1.0048614740371704,2,25600
refit_orth,y,bias2,1.0033701658248901,2,25600
