model,effect,metric,value,bz,n
refit,y,mspe,1.005334496498108,2.5,12800
refit,y,bias2,1.003067970275879,2.5,12800
refit,y,var,0.0022666265722364187,2.5,12800
refit,fx,mspe,0.0019717582035809755,2.5,12800
refit,fx,bias2,0.0006955176359042525,2.5,12800
refit,fx,var,0.0012762403348460793,2.5,12800
refit,fr,mspe,0.020682357251644135,2.5,12800
refit,fr,bias2,0.019406115636229515,2.5,12800
refit,fr,var,0.0012762403348460793,2.5,12800
refit,fz,mspe,0.001571113709360361,2.5,12800
refit,fz,bias2,7.354722038144246e-05,2.5,12800
refit,fz,var,0.0014975666999816895,2.5,12800
refit_orth,y,mspe,1.005294680595398,2.5,12800
refit_orth,y,bias2,1.0030107498168945,2.5,12800
refit_orth,y,var,0.0022839009761810303,2.5,12800
refit_orth,fx,mspe,0.021045302972197533,2.5,12800
refit_orth,fx,bias2,0.019893797114491463,2.5,12800
refit_orth,fx,var,0.001151509233750403,2.5,12800
refit_orth,fr,mspe,0.0018215960590168834,2.5,12800
refit_orth,fr,bias2,0.0006700865924358368,2.5,12800
refit_orth,fr,var,0.001151509233750403,2.5,12800
refit_orth,fz,mspe,0.02099987491965294,2.5,12800
refit_orth,fz,bias2,0.019573833793401718,2.5,12800
refit_orth,fz,var,0.0014260390307754278,2.5,12800
refit,y,mspe,1.0054173469543457,3,12800
refit,y,bias2,1.003115177154541,3,12800
refit,y,var,0.002302085515111685,3,12800
refit,fx,mspe,0.0019978624768555164,3,12800
refit,fx,bias2,0.0006660906947217882,3,12800
refit,fx,var,0.0013317716075107455,3,12800
refit,fr,mspe,0.020427344366908073,3,12800
refit,fr,bias2,0.01909557171165943,3,12800
refit,fr,var,0.0013317716075107455,3,12800
refit,fz,mspe,0.0016750894719734788,3,12800
refit,fz,bias2,8.352060103788972e-05,3,12800
refit,fz,var,0.0015915690455585718,3,12800
refit_orth,y,mspe,1.0054106712341309,3,12800
refit_orth,y,bias2,1.003098964691162,3,12800
refit_orth,y,var,0.0023116290103644133,3,12800
refit_orth,fx,mspe,0.021057449281215668,3,12800
refit_orth,fx,bias2,0.019881390035152435,3,12800
refit_orth,fx,var,0.0011760587804019451,3,12800
refit_orth,fr,mspe,0.001811157795600593,3,12800
refit_orth,fr,bias2,0.0006350991316139698,3,12800
refit_orth,fr,var,0.0011760587804019451,3,12800
refit_orth,fz,mspe,0.021074652671813965,3,12800
refit_orth,fz,bias2,0.019574735313653946,3,12800
refit_orth,fz,var,0.0014999205013737082,3,12800
refit,y,mspe,1.0052502155303955,3.5,12800
refit,y,bias2,1.0030159950256348,3.5,12800
refit,y,var,0.002234269166365266,3.5,12800
refit,fx,mspe,0.001973707927390933,3.5,12800
refit,fx,bias2,0.000714132038410753,3.5,12800
refit,fx,var,0.001259575947187841,3.5,12800
refit,fr,mspe,0.020419185981154442,3.5,12800
refit,fr,bias2,0.019159607589244843,3.5,12800
refit,fr,var,0.001259575947187841,3.5,12800
refit,fz,mspe,0.0017389600398018956,3.5,12800
refit,fz,bias2,8.765531674725935e-05,3.5,12800
refit,fz,var,0.0016513046575710177,3.5,12800
refit_orth,y,mspe,1.0052927732467651,3.5,12800
refit_orth,y,bias2,1.0030406713485718,3.5,12800
refit_orth,y,var,0.002252127742394805,3.5,12800
refit_orth,fx,mspe,0.021049024537205696,3.5,12800
refit_orth,fx,bias2,0.019920475780963898,3.5,12800
refit_orth,fx,var,0.0011285480577498674,3.5,12800
refit_orth,fr,mspe,0.001816640142351389,3.5,12800
refit_orth,fr,bias2,0.0006880919099785388,3.5,12800
refit_orth,fr,var,0.0011285480577498674,3.5,12800
refit_orth,fz,mspe,0.021163763478398323,3.5,12800
refit_orth,fz,bias2,0.019576849415898323,3.5,12800
refit_orth,fz,var,0.001586919417604804,3.5,12800
refit,y,mspe,1.0054491758346558,4,12800
refit,y,bias2,1.0031498670578003,4,12800
refit,y,var,0.0022991669829934835,4,12800
refit,fx,mspe,0.0019786690827459097,4,12800
refit,fx,bias2,0.000679788354318589,4,12800
refit,fx,var,0.0012988806702196598,4,12800
refit,fr,mspe,0.02053190767765045,4,12800
refit,fr,bias2,0.01923302561044693,4,12800
refit,fr,var,0.0012988806702196598,4,12800
refit,fz,mspe,0.0018221059581264853,4,12800
refit,fz,bias2,8.52239754749462e-05,4,12800
refit,fz,var,0.0017368823755532503,4,12800
refit_orth,y,mspe,1.0054668188095093,4,12800
refit_orth,y,bias2,1.0031501054763794,4,12800
refit_orth,y,var,0.0023167775943875313,4,12800
refit_orth,fx,mspe,0.021053791046142578,4,12800
refit_orth,fx,bias2,0.019875772297382355,4,12800
refit_orth,fx,var,0.0011780154891312122,4,12800
refit_orth,fr,mspe,0.0018369941972196102,4,12800
refit_orth,fr,bias2,0.0006589785334654152,4,12800
refit_orth,fr,var,0.0011780154891312122,4,12800
refit_orth,fz,mspe,0.021266162395477295,4,12800
refit_orth,fz,bias2,0.01957935094833374,4,12800
refit_orth,fz,var,0.0016868136590346694,4,12800
refit,y,mspe,1.0220526456832886,0,1600
refit,y,bias2,1.0062072277069092,0,1600
refit,y,var,0.015845293179154396,0,1600
refit,fx,mspe,0.0070017920807003975,0,1600
refit,fx,bias2,0.0014930495526641607,0,1600
refit,fx,var,0.00550874276086688,0,1600
refit,fr,mspe,0.024576865136623383,0,1600
refit,fr,bias2,0.019068121910095215,0,1600
refit,fr,var,0.00550874276086688,0,1600
refit,fz,mspe,0.011902286671102047,0,1600
refit,fz,bias2,0.0003279350639786571,0,1600
refit,fz,var,0.011574352160096169,0,1600
refit_orth,y,mspe,1.0218772888183594,0,1600
refit_orth,y,bias2,1.006066918373108,0,1600
refit_orth,y,var,0.01581045798957348,0,1600
refit_orth,fx,mspe,0.026361893862485886,0,1600
refit_orth,fx,bias2,0.021265534684062004,0,1600
refit_orth,fx,var,0.0050963591784238815,0,1600
refit_orth,fr,mspe,0.006537256296724081,0,1600
refit_orth,fr,bias2,0.001440897467546165,0,1600
refit_orth,fr,var,0.0050963591784238815,0,1600
refit_orth,fz,mspe,0.032964907586574554,0,1600
refit_orth,fz,bias2,0.021033933386206627,0,1600
refit_orth,fz,var,0.011930973269045353,0,1600
refit,y,mspe,1.0250133275985718,0.5,1600
refit,y,bias2,1.009040355682373,0.5,1600
refit,y,var,0.015973055735230446,0.5,1600
refit,fx,mspe,0.0077361767180264,0.5,1600
refit,fx,bias2,0.0022105455864220858,0.5,1600
refit,fx,var,0.0055256313644349575,0.5,1600
refit,fr,mspe,0.033135902136564255,0.5,1600
refit,fr,bias2,0.02761026844382286,0.5,1600
refit,fr,var,0.0055256313644349575,0.5,1600
refit,fz,mspe,0.012500542216002941,0.5,1600
refit,fz,bias2,0.0005735683953389525,0.5,1600
refit,fz,var,0.011926975101232529,0.5,1600
refit_orth,y,mspe,1.0250515937805176,0.5,1600
refit_orth,y,bias2,1.00905179977417,0.5,1600
refit_orth,y,var,0.015999771654605865,0.5,1600
refit_orth,fx,mspe,0.026996126398444176,0.5,1600
refit_orth,fx,bias2,0.021779170259833336,0.5,1600
refit_orth,fx,var,0.005216954741626978,0.5,1600
refit_orth,fr,mspe,0.006982059683650732,0.5,1600
refit_orth,fr,bias2,0.0017651044763624668,0.5,1600
refit_orth,fr,var,0.005216954741626978,0.5,1600
refit_orth,fz,mspe,0.03310023248195648,0.5,1600
refit_orth,fz,bias2,0.02103249356150627,0.5,1600
refit_orth,fz,var,0.012067742645740509,0.5,1600
refit,y,mspe,1.0250461101531982,1,1600
refit,y,bias2,1.0092540979385376,1,1600
refit,y,var,0.015791993588209152,1,1600
refit,fx,mspe,0.007769727613776922,1,1600
refit,fx,bias2,0.0022631799802184105,1,1600
refit,fx,var,0.005506547633558512,1,1600
refit,fr,mspe,0.03287148475646973,1,1600
refit,fr,bias2,0.027364935725927353,1,1600
refit,fr,var,0.005506547633558512,1,1600
refit,fz,mspe,0.012916279025375843,1,1600
refit,fz,bias2,0.0005508469184860587,1,1600
refit,fz,var,0.012365431524813175,1,1600
refit_orth,y,mspe,1.0250439643859863,1,1600
refit_orth,y,bias2,1.0092551708221436,1,1600
refit_orth,y,var,0.01578875444829464,1,1600
refit_orth,fx,mspe,0.026743285357952118,1,1600
refit_orth,fx,bias2,0.021808257326483727,1,1600
refit_orth,fx,var,0.0049350266344845295,1,1600
refit_orth,fr,mspe,0.006794523447751999,1,1600
refit_orth,fr,bias2,0.0018594968132674694,1,1600
refit_orth,fr,var,0.0049350266344845295,1,1600
refit_orth,fz,mspe,0.033414505422115326,1,1600
refit_orth,fz,bias2,0.021033072844147682,1,1600
refit_orth,fz,var,0.012381431646645069,1,1600
refit,y,mspe,1.0249569416046143,1.5,1600
refit,y,bias2,1.0089541673660278,1.5,1600
refit,y,var,0.016002804040908813,1.5,1600
refit,fx,mspe,0.007893439382314682,1.5,1600
refit,fx,bias2,0.002063149120658636,1.5,1600
refit,fx,var,0.005830290261656046,1.5,1600
refit,fr,mspe,0.03282647207379341,1.5,1600
refit,fr,bias2,0.026996180415153503,1.5,1600
refit,fr,var,0.005830290261656046,1.5,1600
refit,fz,mspe,0.013413352891802788,1.5,1600
refit,fz,bias2,0.0005273401620797813,1.5,1600
refit,fz,var,0.01288601290434599,1.5,1600
refit_orth,y,mspe,1.0248613357543945,1.5,1600
refit_orth,y,bias2,1.008887767791748,1.5,1600
refit_orth,y,var,0.01597360335290432,1.5,1600
refit_orth,fx,mspe,0.026956472545862198,1.5,1600
refit_orth,fx,bias2,0.02173933945596218,1.5,1600
refit_orth,fx,var,0.0052171326242387295,1.5,1600
refit_orth,fr,mspe,0.006904080975800753,1.5,1600
refit_orth,fr,bias2,0.0016869478859007359,1.5,1600
refit_orth,fr,var,0.0052171326242387295,1.5,1600
refit_orth,fz,mspe,0.03390775993466377,1.5,1600
refit_orth,fz,bias2,0.02103586122393608,1.5,1600
refit_orth,fz,var,0.01287190429866314,1.5,1600
refit,y,mspe,1.0260004997253418,2,1600
refit,y,bias2,1.009965419769287,2,1600
refit,y,var,0.0160351749509573,2,1600
refit,fx,mspe,0.007940161041915417,2,1600
refit,fx,bias2,0.0021971571259200573,2,1600
refit,fx,var,0.005743003915995359,2,1600
refit,fr,mspe,0.0324532613158226,2,1600
refit,fr,bias2,0.026710256934165955,2,1600
refit,fr,var,0.005743003915995359,2,1600
refit,fz,mspe,0.014086897484958172,2,1600
refit,fz,bias2,0.0005035740323364735,2,1600
refit,fz,var,0.013583322986960411,2,1600
refit_orth,y,mspe,1.0260100364685059,2,1600
refit_orth,y,bias2,1.0099774599075317,2,1600
refit_orth,y,var,0.016032403334975243,2,1600
refit_orth,fx,mspe,0.027035856619477272,2,1600
refit_orth,fx,bias2,0.02179902046918869,2,1600
refit_orth,fx,var,0.005236836150288582,2,1600
refit_orth,fr,mspe,0.007100352086126804,2,1600
refit_orth,fr,bias2,0.0018635167507454753,2,1600
refit_orth,fr,var,0.005236836150288582,2,1600
refit_orth,fz,mspe,0.03457910194993019,2,1600
refit_orth,fz,bias2,0.021040910854935646,2,1600
refit_orth,fz,var,0.013538191094994545,2,1600
refit,y,mspe,1.0251375436782837,2.5,1600
refit,y,bias2,1.009318232536316,2.5,1600
refit,y,var,0.015819355845451355,2.5,1600
refit,fx,mspe,0.007736402563750744,2.5,1600
refit,fx,bias2,0.0021303431130945683,2.5,1600
refit,fx,var,0.005606059916317463,2.5,1600
refit,fr,mspe,0.0315847247838974,2.5,1600
refit,fr,bias2,0.02597866579890251,2.5,1600
refit,fr,var,0.005606059916317463,2.5,1600
refit,fz,mspe,0.014802057296037674,2.5,1600
refit,fz,bias2,0.00044983249972574413,2.5,1600
refit,fz,var,0.014352226629853249,2.5,1600
refit_orth,y,mspe,1.0251126289367676,2.5,1600
refit_orth,y,bias2,1.0093001127243042,2.5,1600
refit_orth,y,var,0.015812547877430916,2.5,1600
refit_orth,fx,mspe,0.02685544081032276,2.5,1600
refit_orth,fx,bias2,0.021795840933918953,2.5,1600
refit_orth,fx,var,0.005059598479419947,2.5,1600
refit_orth,fr,mspe,0.006935812067240477,2.5,1600
refit_orth,fr,bias2,0.0018762137042358518,2.5,1600
refit_orth,fr,var,0.005059598479419947,2.5,1600
refit_orth,fz,mspe,0.03543069213628769,2.5,1600
refit_orth,fz,bias2,0.02104714885354042,2.5,1600
refit_orth,fz,var,0.014383547008037567,2.5,1600
refit,y,mspe,1.0256001949310303,3,1600
refit,y,bias2,1.009779930114746,3,1600
refit,y,var,0.015820253640413284,3,1600
refit,fx,mspe,0.00753376679494977,3,1600
refit,fx,bias2,0.002035110956057906,3,1600
refit,fx,var,0.0054986560717225075,3,1600
refit,fr,mspe,0.03101542219519615,3,1600
refit,fr,bias2,0.02551676332950592,3,1600
refit,fr,var,0.0054986560717225075,3,1600
refit,fz,mspe,0.015664519742131233,3,1600
refit,fz,bias2,0.000413860339904204,3,1600
refit,fz,var,0.015250658616423607,3,1600
refit_orth,y,mspe,1.0256483554840088,3,1600
refit_orth,y,bias2,1.0098153352737427,3,1600
refit_orth,y,var,0.01583305187523365,3,1600
refit_orth,fx,mspe,0.026723913848400116,3,1600
refit_orth,fx,bias2,0.02169748768210411,3,1600
refit_orth,fx,var,0.005026426166296005,3,1600
refit_orth,fr,mspe,0.0068390560336411,3,1600
refit_orth,fr,bias2,0.0018126297509297729,3,1600
refit_orth,fr,var,0.005026426166296005,3,1600
refit_orth,fz,mspe,0.03646056354045868,3,1600
refit_orth,fz,bias2,0.021055517718195915,3,1600
refit_orth,fz,var,0.015405045822262764,3,1600
refit,y,mspe,1.0259929895401,3.5,1600
refit,y,bias2,1.0101227760314941,3.5,1600
refit,y,var,0.015870343893766403,3.5,1600
refit,fx,mspe,0.00787269789725542,3.5,1600
refit,fx,bias2,0.002185794524848461,3.5,1600
refit,fx,var,0.005686902906745672,3.5,1600
refit,fr,mspe,0.0306547824293375,3.5,1600
refit,fr,bias2,0.02496788091957569,3.5,1600
refit,fr,var,0.005686902906745672,3.5,1600
refit,fz,mspe,0.017052536830306053,3.5,1600
refit,fz,bias2,0.00041489992872811854,3.5,1600
refit,fz,var,0.016637638211250305,3.5,1600
refit_orth,y,mspe,1.0259647369384766,3.5,1600
refit_orth,y,bias2,1.010027289390564,3.5,1600
refit_orth,y,var,0.01593734510242939,3.5,1600
refit_orth,fx,mspe,0.027024338021874428,3.5,1600
refit_orth,fx,bias2,0.02190219797194004,3.5,1600
refit_orth,fx,var,0.0051221395842731,3.5,1600
refit_orth,fr,mspe,0.0071276151575148106,3.5,1600
refit_orth,fr,bias2,0.0020054758060723543,3.5,1600
refit_orth,fr,var,0.0051221395842731,3.5,1600
refit_orth,fz,mspe,0.03766949474811554,3.5,1600
refit_orth,fz,bias2,0.02106647565960884,3.5,1600
refit_orth,fz,var,0.0166030190885067,3.5,1600
refit,y,mspe,1.0255151987075806,4,1600
refit,y,bias2,1.0095094442367554,4,1600
refit,y,var,0.016005802899599075,4,1600
refit,fx,mspe,0.007807059213519096,4,1600
refit,fx,bias2,0.0018762380350381136,4,1600
refit,fx,var,0.005930820479989052,4,1600
refit,fr,mspe,0.029908785596489906,4,1600
refit,fr,bias2,0.023977966979146004,4,1600
refit,fr,var,0.005930820479989052,4,1600
refit,fz,mspe,0.0182301327586174,4,1600
refit,fz,bias2,0.0003970748803112656,4,1600
refit,fz,var,0.017833059653639793,4,1600
refit_orth,y,mspe,1.0254687070846558,4,1600
refit_orth,y,bias2,1.0094839334487915,4,1600
refit_orth,y,var,0.015984736382961273,4,1600
refit_orth,fx,mspe,0.026881122961640358,4,1600
refit_orth,fx,bias2,0.021646423265337944,4,1600
refit_orth,fx,var,0.005234698764979839,4,1600
refit_orth,fr,mspe,0.006989042740315199,4,1600
refit_orth,fr,bias2,0.0017543445574119687,4,1600
refit_orth,fr,var,0.005234698764979839,4,1600
refit_orth,fz,mspe,0.03905782848596573,4,1600
refit_orth,fz,bias2,0.021079597994685173,4,1600
refit_orth,fz,var,0.017978232353925705,4,1600
refit,y,mspe,1.0025027990341187,0,25600
refit,y,bias2,1.0012539625167847,0,25600
refit,y,var,0.001248682732693851,0,25600
refit,fx,mspe,0.0008249598904512823,0,25600
refit,fx,bias2,0.00015144557983148843,0,25600
refit,fx,var,0.0006735142087563872,0,25600
refit,fr,mspe,0.020155491307377815,0,25600
refit,fr,bias2,0.019481979310512543,0,25600
refit,fr,var,0.0006735142087563872,0,25600
refit,fz,mspe,0.0008378178463317454,0,25600
refit,fz,bias2,1.881901698652655e-05,0,25600
refit,fz,var,0.0008189987856894732,0,25600
refit_orth,y,mspe,1.002468228340149,0,25600
refit_orth,y,bias2,1.0012210607528687,0,25600
refit_orth,y,var,0.0012472521048039198,0,25600
refit_orth,fx,mspe,0.020255200564861298,0,25600
refit_orth,fx,bias2,0.019644079729914665,0,25600
refit_orth,fx,var,0.0006111200782470405,0,25600
refit_orth,fr,mspe,0.0007604785496369004,0,25600
refit_orth,fr,bias2,0.00014935847138985991,0,25600
refit_orth,fr,var,0.0006111200782470405,0,25600
refit_orth,fz,mspe,0.020500503480434418,0,25600
refit_orth,fz,bias2,0.019785627722740173,0,25600
refit_orth,fz,var,0.0007148731965571642,0,25600
refit,y,mspe,1.0043469667434692,0.5,25600
refit,y,bias2,1.0030598640441895,0.5,25600
refit,y,var,0.0012870969949290156,0.5,25600
refit,fx,mspe,0.0010335189290344715,0.5,25600
refit,fx,bias2,0.00035122770350426435,0.5,25600
refit,fx,var,0.0006822911091148853,0.5,25600
refit,fr,mspe,0.022455086931586266,0.5,25600
refit,fr,bias2,0.02177279442548752,0.5,25600
refit,fr,var,0.0006822911091148853,0.5,25600
refit,fz,mspe,0.0008141007856465876,0.5,25600
refit,fz,bias2,5.373523890739307e-05,0.5,25600
refit,fz,var,0.0007603655685670674,0.5,25600
refit_orth,y,mspe,1.0043388605117798,0.5,25600
refit_orth,y,bias2,1.003052830696106,0.5,25600
refit_orth,y,var,0.001285976148210466,0.5,25600
refit_orth,fx,mspe,0.02041465975344181,0.5,25600
refit_orth,fx,bias2,0.019764389842748642,0.5,25600
refit_orth,fx,var,0.0006502690957859159,0.5,25600
refit_orth,fr,mspe,0.0009476898703724146,0.5,25600
refit_orth,fr,bias2,0.0002974206581711769,0.5,25600
refit_orth,fr,var,0.0006502690957859159,0.5,25600
refit_orth,fz,mspe,0.02050422690808773,0.5,25600
refit_orth,fz,bias2,0.01978398486971855,0.5,25600
refit_orth,fz,var,0.000720242562238127,0.5,25600
refit,y,mspe,1.0042129755020142,1,25600
refit,y,bias2,1.0028679370880127,1,25600
refit,y,var,0.0013450662372633815,1,25600
refit,fx,mspe,0.0010384302586317062,1,25600
refit,fx,bias2,0.0003062562318518758,1,25600
refit,fx,var,0.0007321740849874914,1,25600
refit,fr,mspe,0.02183050662279129,1,25600
refit,fr,bias2,0.021098332479596138,1,25600
refit,fr,var,0.0007321740849874914,1,25600
refit,fz,mspe,0.0008008535369299352,1,25600
refit,fz,bias2,3.1802548619452864e-05,1,25600
refit,fz,var,0.0007690510246902704,1,25600
refit_orth,y,mspe,1.004217267036438,1,25600
refit_orth,y,bias2,1.0028706789016724,1,25600
refit_orth,y,var,0.0013465023366734385,1,25600
refit_orth,fx,mspe,0.020384421572089195,1,25600
refit_orth,fx,bias2,0.01968270167708397,1,25600
refit_orth,fx,var,0.0007017182069830596,1,25600
refit_orth,fr,mspe,0.000976414536125958,1,25600
refit_orth,fr,bias2,0.0002746963582467288,1,25600
refit_orth,fr,var,0.0007017182069830596,1,25600
refit_orth,fz,mspe,0.020516686141490936,1,25600
refit_orth,fz,bias2,0.019783034920692444,1,25600
refit_orth,fz,var,0.000733650173060596,1,25600
refit,y,mspe,1.0048805475234985,1.5,25600
refit,y,bias2,1.0034911632537842,1.5,25600
refit,y,var,0.0013894614530727267,1.5,25600
refit,fx,mspe,0.001072470098733902,1.5,25600
refit,fx,bias2,0.0002952872891910374,1.5,25600
refit,fx,var,0.0007771827513352036,1.5,25600
refit,fr,mspe,0.021547706797719002,1.5,25600
refit,fr,bias2,0.020770521834492683,1.5,25600
refit,fr,var,0.0007771827513352036,1.5,25600
refit,fz,mspe,0.0008359320345334709,1.5,25600
refit,fz,bias2,2.525507989048492e-05,1.5,25600
refit,fz,var,0.0008106768946163356,1.5,25600
refit_orth,y,mspe,1.0048748254776,1.5,25600
refit_orth,y,bias2,1.0034947395324707,1.5,25600
refit_orth,y,var,0.001380054629407823,1.5,25600
refit_orth,fx,mspe,0.020403435453772545,1.5,25600
refit_orth,fx,bias2,0.019670549780130386,1.5,25600
refit_orth,fx,var,0.0007328868377953768,1.5,25600
refit_orth,fr,mspe,0.001004549441859126,1.5,25600
refit_orth,fr,bias2,0.00027166251675225794,1.5,25600
refit_orth,fr,var,0.0007328868377953768,1.5,25600
refit_orth,fz,mspe,0.02053784392774105,1.5,25600
refit_orth,fz,bias2,0.01978275179862976,1.5,25600
refit_orth,fz,var,0.0007550928276032209,1.5,25600
refit,y,mspe,1.0043551921844482,2,25600
refit,y,bias2,1.002953052520752,2,25600
refit,y,var,0.0014020598027855158,2,25600
refit,fx,mspe,0.0010360406013205647,2,25600
refit,fx,bias2,0.00024580207536928356,2,25600
refit,fx,var,0.0007902385550551116,2,25600
refit,fr,mspe,0.0211052056401968,2,25600
refit,fr,bias2,0.020314965397119522,2,25600
refit,fr,var,0.0007902385550551116,2,25600
refit,fz,mspe,0.0008498842362314463,2,25600
refit,fz,bias2,2.19997364183655e-05,2,25600
refit,fz,var,0.0008278846507892013,2,25600
refit_orth,y,mspe,1.0043476819992065,2,25600
refit_orth,y,bias2,1.0029339790344238,2,25600
