model,effect,metric,value,bz,n
refit_orth,fx,bias2,0.020160403102636337,0.5,12800
refit_orth,fx,var,0.0031185108236968517,0.5,12800
refit_orth,fr,mspe,0.003974056337028742,0.5,12800
refit_orth,fr,bias2,0.0008555453969165683,0.5,12800
refit_orth,fr,var,0.0031185108236968517,0.5,12800
refit_orth,fz,mspe,0.019131863489747047,0.5,12800
refit_orth,fz,bias2,0.018673572689294815,0.5,12800
refit_orth,fz,var,0.00045829356531612575,0.5,12800
base,y,mspe,0.24585579335689545,0.5,12800
base,y,bias2,0.24557265639305115,0.5,12800
base,y,var,0.0002831296296790242,0.5,12800
base,fx,mspe,0.013756189495325089,0.5,12800
base,fx,bias2,0.009962551295757294,0.5,12800
base,fx,var,0.00379363726824522,0.5,12800
base,fr,mspe,0.05508146435022354,0.5,12800
base,fr,bias2,0.05128782242536545,0.5,12800
base,fr,var,0.00379363726824522,0.5,12800
base,fz,mspe,0.01948864758014679,0.5,12800
base,fz,bias2,0.01948864758014679,0.5,12800
base,fz,var,0.0,0.5,12800
posthoc_web,y,mspe,0.24973952770233154,0.5,12800
posthoc_web,y,bias2,0.2494724988937378,0.5,12800
posthoc_web,y,var,0.00026701539172790945,0.5,12800
posthoc_web,fx,mspe,0.027162527665495872,0.5,12800
posthoc_web,fx,bias2,0.02381071075797081,0.5,12800
posthoc_web,fx,var,0.003351817838847637,0.5,12800
posthoc_web,fr,mspe,0.007199161220341921,0.5,12800
posthoc_web,fr,bias2,0.0038473429158329964,0.5,12800
posthoc_web,fr,var,0.003351817838847637,0.5,12800
posthoc_web,fz,mspe,0.01948864758014679,0.5,12800
posthoc_web,fz,bias2,0.01948864758014679,0.5,12800
posthoc_web,fz,var,0.0,0.5,12800
refit,y,mspe,0.23843662440776825,1,12800
refit,y,bias2,0.23820501565933228,1,12800
refit,y,var,0.00023161120770964772,1,12800
refit,fx,mspe,0.005272863432765007,1,12800
refit,fx,bias2,0.0012295411434024572,1,12800
refit,fx,var,0.0040433225221931934,1,12800
refit,fr,mspe,0.02972138673067093,1,12800
refit,fr,bias2,0.025678062811493874,1,12800
refit,fr,var,0.0040433225221931934,1,12800
refit,fz,mspe,0.0017855333862826228,1,12800
refit,fz,bias2,0.00034134648740291595,1,12800
refit,fz,var,0.0014441868988797069,1,12800
refit_orth,y,mspe,0.23843763768672943,1,12800
refit_orth,y,bias2,0.2382066547870636,1,12800
refit_orth,y,var,0.00023097882512956858,1,12800
refit_orth,fx,mspe,0.023534150794148445,1,12800
refit_orth,fx,bias2,0.020301232114434242,1,12800
refit_orth,fx,var,0.003232919378206134,1,12800
refit_orth,fr,mspe,0.004147393628954887,1,12800
refit_orth,fr,bias2,0.0009144741343334317,1,12800
refit_orth,fr,var,0.003232919378206134,1,12800
refit_orth,fz,mspe,0.01967560313642025,1,12800
refit_orth,fz,bias2,0.019186250865459442,1,12800
refit_orth,fz,var,0.0004893539589829743,1,12800
base,y,mspe,0.24114573001861572,1,12800
base,y,bias2,0.24084076285362244,1,12800
base,y,var,0.0003049784281756729,1,12800
base,fx,mspe,0.050152119249105453,1,12800
base,fx,bias2,0.045825496315956116,1,12800
base,fx,var,0.004326622933149338,1,12800
base,fr,mspe,0.11754736304283142,1,12800
base,fr,bias2,0.11322073638439178,1,12800
base,fr,var,0.004326622933149338,1,12800
base,fz,mspe,0.07795459032058716,1,12800
base,fz,bias2,0.07795459032058716,1,12800
base,fz,var,0.0,1,12800
posthoc_web,y,mspe,0.251522034406662,1,12800
posthoc_web,y,bias2,0.2512303292751312,1,12800
posthoc_web,y,var,0.0002916998346336186,1,12800
posthoc_web,fx,mspe,0.0410090908408165,1,12800
posthoc_web,fx,bias2,0.03723842650651932,1,12800
posthoc_web,fx,var,0.003770665032789111,1,12800
posthoc_web,fr,mspe,0.02017338201403618,1,12800
posthoc_web,fr,bias2,0.016402719542384148,1,12800
posthoc_web,fr,var,0.003770665032789111,1,12800
posthoc_web,fz,mspe,0.07795459032058716,1,12800
posthoc_web,fz,bias2,0.07795459032058716,1,12800
posthoc_web,fz,var,0.0,1,12800
refit,y,mspe,0.2328682690858841,1.5,12800
refit,y,bias2,0.23265190422534943,1.5,12800
refit,y,var,0.00021636491874232888,1.5,12800
refit,fx,mspe,0.005232180468738079,1.5,12800
refit,fx,bias2,0.0011836939956992865,1.5,12800
refit,fx,var,0.004048486240208149,1.5,12800
refit,fr,mspe,0.029255447909235954,1.5,12800
refit,fr,bias2,0.02520696073770523,1.5,12800
refit,fr,var,0.004048486240208149,1.5,12800
refit,fz,mspe,0.0017005449626594782,1.5,12800
refit,fz,bias2,0.00026083021657541394,1.5,12800
refit,fz,var,0.0014397146878764033,1.5,12800
refit_orth,y,mspe,0.2328672856092453,1.5,12800
refit_orth,y,bias2,0.2326512187719345,1.5,12800
refit_orth,y,var,0.00021607786766253412,1.5,12800
refit_orth,fx,mspe,0.023477548733353615,1.5,12800
refit_orth,fx,bias2,0.020301876589655876,1.5,12800
refit_orth,fx,var,0.003175676567479968,1.5,12800
refit_orth,fr,mspe,0.004094485193490982,1.5,12800
refit_orth,fr,bias2,0.0009188091498799622,1.5,12800
refit_orth,fr,var,0.003175676567479968,1.5,12800
refit_orth,fz,mspe,0.01991608738899231,1.5,12800
refit_orth,fz,bias2,0.01941036246716976,1.5,12800
refit_orth,fz,var,0.0005057232338003814,1.5,12800
base,y,mspe,0.23786941170692444,1.5,12800
base,y,bias2,0.23757213354110718,1.5,12800
base,y,var,0.00029727155924774706,1.5,12800
base,fx,mspe,0.10933998227119446,1.5,12800
base,fx,bias2,0.10526615381240845,1.5,12800
base,fx,var,0.004073840565979481,1.5,12800
base,fr,mspe,0.201679527759552,1.5,12800
base,fr,bias2,0.197605699300766,1.5,12800
base,fr,var,0.004073840565979481,1.5,12800
base,fz,mspe,0.1753978282213211,1.5,12800
base,fz,bias2,0.1753978282213211,1.5,12800
base,fz,var,0.0,1.5,12800
posthoc_web,y,mspe,0.2545652389526367,1.5,12800
posthoc_web,y,bias2,0.2542664408683777,1.5,12800
posthoc_web,y,var,0.0002987925836350769,1.5,12800
posthoc_web,fx,mspe,0.06265009194612503,1.5,12800
posthoc_web,fx,bias2,0.05908305197954178,1.5,12800
posthoc_web,fx,var,0.0035670441575348377,1.5,12800
posthoc_web,fr,mspe,0.04081036150455475,1.5,12800
posthoc_web,fr,bias2,0.0372433140873909,1.5,12800
posthoc_web,fr,var,0.0035670441575348377,1.5,12800
posthoc_web,fz,mspe,0.1753978282213211,1.5,12800
posthoc_web,fz,bias2,0.1753978282213211,1.5,12800
posthoc_web,fz,var,0.0,1.5,12800
refit,y,mspe,0.22555074095726013,2,12800
refit,y,bias2,0.22535310685634613,2,12800
refit,y,var,0.0001976231433218345,2,12800
refit,fx,mspe,0.005133972968906164,2,12800
refit,fx,bias2,0.0013379422016441822,2,12800
refit,fx,var,0.0037960303016006947,2,12800
refit,fr,mspe,0.02910168096423149,2,12800
refit,fr,bias2,0.025305652990937233,2,12800
refit,fr,var,0.0037960303016006947,2,12800
refit,fz,mspe,0.0015455101383849978,2,12800
refit,fz,bias2,0.0002537676482461393,2,12800
refit,fz,var,0.0012917423155158758,2,12800
refit_orth,y,mspe,0.2255500853061676,2,12800
refit_orth,y,bias2,0.2253526747226715,2,12800
refit_orth,y,var,0.00019741832511499524,2,12800
refit_orth,fx,mspe,0.023502333089709282,2,12800
refit_orth,fx,bias2,0.02045324817299843,2,12800
refit_orth,fx,var,0.0030490844510495663,2,12800
refit_orth,fr,mspe,0.00413148570805788,2,12800
refit_orth,fr,bias2,0.001082401373423636,2,12800
refit_orth,fr,var,0.0030490844510495663,2,12800
refit_orth,fz,mspe,0.019954083487391472,2,12800
refit_orth,fz,bias2,0.01940515637397766,2,12800
refit_orth,fz,var,0.000548926938790828,2,12800
base,y,mspe,0.23315520584583282,2,12800
base,y,bias2,0.2328401356935501,2,12800
base,y,var,0.00031505414517596364,2,12800
base,fx,mspe,0.19185271859169006,2,12800
base,fx,bias2,0.18675543367862701,2,12800
base,fx,var,0.005097291432321072,2,12800
base,fr,mspe,0.30848807096481323,2,12800
base,fr,bias2,0.3033908009529114,2,12800
base,fr,var,0.005097291432321072,2,12800
base,fz,mspe,0.31181836128234863,2,12800
base,fz,bias2,0.31181836128234863,2,12800
base,fz,var,0.0,2,12800
posthoc_web,y,mspe,0.2579036355018616,2,12800
posthoc_web,y,bias2,0.2575724422931671,2,12800
posthoc_web,y,var,0.00033120682928711176,2,12800
posthoc_web,fx,mspe,0.09305841475725174,2,12800
posthoc_web,fx,bias2,0.08856558054685593,2,12800
posthoc_web,fx,var,0.00449281744658947,2,12800
posthoc_web,fr,mspe,0.07030065357685089,2,12800
posthoc_web,fr,bias2,0.06580782681703568,2,12800
posthoc_web,fr,var,0.00449281744658947,2,12800
posthoc_web,fz,mspe,0.31181836128234863,2,12800
posthoc_web,fz,bias2,0.31181836128234863,2,12800
posthoc_web,fz,var,0.0,2,12800
refit,y,mspe,0.21843522787094116,2.5,12800
refit,y,bias2,0.2182529866695404,2.5,12800
refit,y,var,0.00018225531675852835,2.5,12800
refit,fx,mspe,0.004971080459654331,2.5,12800
refit,fx,bias2,0.0011803730158135295,2.5,12800
refit,fx,var,0.0037907075602561235,2.5,12800
refit,fr,mspe,0.02807813324034214,2.5,12800
refit,fr,bias2,0.024287424981594086,2.5,12800
refit,fr,var,0.0037907075602561235,2.5,12800
refit,fz,mspe,0.0015797278610989451,2.5,12800
refit,fz,bias2,0.00015952027752064168,2.5,12800
refit,fz,var,0.0014202077873051167,2.5,12800
refit_orth,y,mspe,0.2184341996908188,2.5,12800
refit_orth,y,bias2,0.2182520627975464,2.5,12800
refit_orth,y,var,0.0001821226760512218,2.5,12800
refit_orth,fx,mspe,0.023288002237677574,2.5,12800
refit_orth,fx,bias2,0.020380446687340736,2.5,12800
refit_orth,fx,var,0.002907553920522332,2.5,12800
refit_orth,fr,mspe,0.003921530209481716,2.5,12800
refit_orth,fr,bias2,0.001013976987451315,2.5,12800
refit_orth,fr,var,0.002907553920522332,2.5,12800
refit_orth,fz,mspe,0.020063117146492004,2.5,12800
refit_orth,fz,bias2,0.01946043223142624,2.5,12800
refit_orth,fz,var,0.0006026867777109146,2.5,12800
base,y,mspe,0.2279716283082962,2.5,12800
base,y,bias2,0.22766155004501343,2.5,12800
base,y,var,0.0003100684261880815,2.5,12800
base,fx,mspe,0.30252182483673096,2.5,12800
base,fx,bias2,0.29714328050613403,2.5,12800
base,fx,var,0.00537851732224226,2.5,12800
base,fr,mspe,0.44456785917282104,2.5,12800
base,fr,bias2,0.4391893446445465,2.5,12800
base,fr,var,0.00537851732224226,2.5,12800
base,fz,mspe,0.48721617460250854,2.5,12800
base,fz,bias2,0.48721617460250854,2.5,12800
base,fz,var,0.0,2.5,12800
posthoc_web,y,mspe,0.2602713704109192,2.5,12800
posthoc_web,y,bias2,0.2599385380744934,2.5,12800
posthoc_web,y,var,0.00033284342498518527,2.5,12800
posthoc_web,fx,mspe,0.1328614354133606,2.5,12800
posthoc_web,fx,bias2,0.12835440039634705,2.5,12800
posthoc_web,fx,var,0.00450704712420702,2.5,12800
posthoc_web,fr,mspe,0.10916294157505035,2.5,12800
posthoc_web,fr,bias2,0.10465589165687561,2.5,12800
posthoc_web,fr,var,0.00450704712420702,2.5,12800
posthoc_web,fz,mspe,0.48721617460250854,2.5,12800
posthoc_web,fz,bias2,0.48721617460250854,2.5,12800
posthoc_web,fz,var,0.0,2.5,12800
refit,y,mspe,0.2093489021062851,3,12800
refit,y,bias2,0.20915883779525757,3,12800
refit,y,var,0.0001900511997519061,3,12800
refit,fx,mspe,0.005658396519720554,3,12800
refit,fx,bias2,0.0011888087028637528,3,12800
refit,fx,var,0.004469587001949549,3,12800
refit,fr,mspe,0.02822430059313774,3,12800
refit,fr,bias2,0.02375471405684948,3,12800
refit,fr,var,0.004469587001949549,3,12800
refit,fz,mspe,0.0018549280939623713,3,12800
refit,fz,bias2,8.199719741242006e-05,3,12800
refit,fz,var,0.0017729311948642135,3,12800
refit_orth,y,mspe,0.20934541523456573,3,12800
refit_orth,y,bias2,0.20915673673152924,3,12800
refit_orth,y,var,0.00018867786275222898,3,12800
refit_orth,fx,mspe,0.023704828694462776,3,12800
refit_orth,fx,bias2,0.020393095910549164,3,12800
refit_orth,fx,var,0.003311736276373267,3,12800
refit_orth,fr,mspe,0.004380575846880674,3,12800
refit_orth,fr,bias2,0.0010688394540920854,3,12800
refit_orth,fr,var,0.003311736276373267,3,12800
refit_orth,fz,mspe,0.0205934327095747,3,12800
refit_orth,fz,bias2,0.019876623526215553,3,12800
refit_orth,fz,var,0.0007168084266595542,3,12800
base,y,mspe,0.2225348800420761,3,12800
base,y,bias2,0.22221264243125916,3,12800
base,y,var,0.0003222335362806916,3,12800
base,fx,mspe,0.4212648868560791,3,12800
base,fx,bias2,0.41489341855049133,3,12800
base,fx,var,0.0063714939169585705,3,12800
base,fr,mspe,0.5855730772018433,3,12800
base,fr,bias2,0.5792015790939331,3,12800
base,fr,var,0.0063714939169585705,3,12800
base,fz,mspe,0.7015913128852844,3,12800
base,fz,bias2,0.7015913128852844,3,12800
base,fz,var,0.0,3,12800
posthoc_web,y,mspe,0.2642626464366913,3,12800
posthoc_web,y,bias2,0.2638963758945465,3,12800
posthoc_web,y,var,0.0003662937961053103,3,12800
posthoc_web,fx,mspe,0.1761099249124527,3,12800
posthoc_web,fx,bias2,0.17081405222415924,3,12800
posthoc_web,fx,var,0.005295897834002972,3,12800
posthoc_web,fr,mspe,0.1514488011598587,3,12800
posthoc_web,fr,bias2,0.14615289866924286,3,12800
posthoc_web,fr,var,0.005295897834002972,3,12800
posthoc_web,fz,mspe,0.7015913128852844,3,12800
posthoc_web,fz,bias2,0.7015913128852844,3,12800
posthoc_web,fz,var,0.0,3,12800
refit,y,mspe,0.20015361905097961,3.5,12800
refit,y,bias2,0.19996419548988342,3.5,12800
refit,y,var,0.00018941238522529602,3.5,12800
refit,fx,mspe,0.006239654030650854,3.5,12800
refit,fx,bias2,0.0012078577419742942,3.5,12800
refit,fx,var,0.005031795706599951,3.5,12800
refit,fr,mspe,0.02849515900015831,3.5,12800
refit,fr,bias2,0.023463362827897072,3.5,12800
refit,fr,var,0.005031795706599951,3.5,12800
refit,fz,mspe,0.0021373776253312826,3.5,12800
refit,fz,bias2,6.564496288774535e-05,3.5,12800
refit,fz,var,0.002071732422336936,3.5,12800
refit_orth,y,mspe,0.20015378296375275,3.5,12800
refit_orth,y,bias2,0.19996438920497894,3.5,12800
refit_orth,y,var,0.00018940174777526408,3.5,12800
refit_orth,fx,mspe,0.024104081094264984,3.5,12800
refit_orth,fx,bias2,0.020528197288513184,3.5,12800
refit_orth,fx,var,0.0035758810117840767,3.5,12800
refit_orth,fr,mspe,0.004686286672949791,3.5,12800
refit_orth,fr,bias2,0.0011104053119197488,3.5,12800
refit_orth,fr,var,0.0035758810117840767,3.5,12800
refit_orth,fz,mspe,0.020796846598386765,3.5,12800
refit_orth,fz,bias2,0.019936447963118553,3.5,12800
refit_orth,fz,var,0.0008603994501754642,3.5,12800
base,y,mspe,0.21547560393810272,3.5,12800
base,y,bias2,0.21513912081718445,3.5,12800
base,y,var,0.0003364899312146008,3.5,12800
base,fx,mspe,0.5739742517471313,3.5,12800
base,fx,bias2,0.5673825144767761,3.5,12800
base,fx,var,0.006591761019080877,3.5,12800
base,fr,mspe,0.762891411781311,3.5,12800
base,fr,bias2,0.756299614906311,3.5,12800
base,fr,var,0.006591761019080877,3.5,12800
base,fz,mspe,0.9549437165260315,3.5,12800
base,fz,bias2,0.954943835735321,3.5,12800
base,fz,var,0.0,3.5,12800
posthoc_web,y,mspe,0.26720815896987915,3.5,12800
posthoc_web,y,bias2,0.2667886018753052,3.5,12800
posthoc_web,y,var,0.00041955531924031675,3.5,12800
posthoc_web,fx,mspe,0.23055267333984375,3.5,12800
posthoc_web,fx,bias2,0.22512279450893402,3.5,12800
posthoc_web,fx,var,0.005429863929748535,3.5,12800
posthoc_web,fr,mspe,0.20498447120189667,3.5,12800
posthoc_web,fr,bias2,0.19955462217330933,3.5,12800
posthoc_web,fr,var,0.005429863929748535,3.5,12800
posthoc_web,fz,mspe,0.9549437165260315,3.5,12800
posthoc_web,fz,bias2,0.954943835735321,3.5,12800
posthoc_web,fz,var,0.0,3.5,12800
refit,y,mspe,0.19455289840698242,4,12800
refit,y,bias2,0.1943773329257965,4,12800
refit,y,var,0.00017557319370098412,4,12800
refit,fx,mspe,0.0061214338056743145,4,12800
refit,fx,bias2,0.0011793944286182523,4,12800
refit,fx,var,0.004942039959132671,4,12800
refit,fr,mspe,0.028219852596521378,4,12800
refit,fr,bias2,0.023277809843420982,4,12800
refit,fr,var,0.004942039959132671,4,12800
refit,fz,mspe,0.0024206237867474556,4,12800
refit,fz,bias2,7.915364403743297e-05,4,12800
refit,fz,var,0.002341469982638955,4,12800
refit_orth,y,mspe,0.19455288350582123,4,12800
refit_orth,y,bias2,0.19437740743160248,4,12800
refit_orth,y,var,0.0001754922268446535,4,12800
refit_orth,fx,mspe,0.023899037390947342,4,12800
refit_orth,fx,bias2,0.02042454667389393,4,12800
refit_orth,fx,var,0.0034744900185614824,4,12800
refit_orth,fr,mspe,0.0045642792247235775,4,12800
refit_orth,fr,bias2,0.001089789206162095,4,12800
refit_orth,fr,var,0.0034744900185614824,4,12800
refit_orth,fz,mspe,0.020564060658216476,4,12800
refit_orth,fz,bias2,0.019471175968647003,4,12800
refit_orth,fz,var,0.0010928832925856113,4,12800
base,y,mspe,0.21293681859970093,4,12800
base,y,bias2,0.21262818574905396,4,12800
base,y,var,0.0003086222568526864,4,12800
base,fx,mspe,0.7394793629646301,4,12800
base,fx,bias2,0.7325776815414429,4,12800
base,fx,var,0.006901763845235109,4,12800
base,fr,mspe,0.9514726400375366,4,12800
base,fr,bias2,0.9445708990097046,4,12800
base,fr,var,0.006901763845235109,4,12800
base,fz,mspe,1.2472734451293945,4,12800
base,fz,bias2,1.2472734451293945,4,12800
base,fz,var,0.0,4,12800
posthoc_web,y,mspe,0.2727662920951843,4,12800
posthoc_web,y,bias2,0.27236491441726685,4,12800
posthoc_web,y,var,0.00040137924952432513,4,12800
posthoc_web,fx,mspe,0.2901623249053955,4,12800
posthoc_web,fx,bias2,0.2842283844947815,4,12800
posthoc_web,fx,var,0.005933951120823622,4,12800
posthoc_web,fr,mspe,0.2636810541152954,4,12800
posthoc_web,fr,bias2,0.2577471137046814,4,12800
posthoc_web,fr,var,0.005933951120823622,4,12800
posthoc_web,fz,mspe,1.2472734451293945,4,12800
posthoc_web,fz,bias2,1.2472734451293945,4,12800
posthoc_web,fz,var,0.0,4,12800
refit,y,mspe,0.24841362237930298,0,1600
refit,y,bias2,0.24697299301624298,0,1600
refit,y,var,0.001440605497919023,0,1600
refit,fx,mspe,0.023202093318104744,0,1600
refit,fx,bias2,0.004049402661621571,0,1600
refit,fx,var,0.01915268786251545,0,1600
refit,fr,mspe,0.03547890484333038,0,1600
refit,fr,bias2,0.016326216980814934,0,1600
refit,fr,var,0.01915268786251545,0,1600
refit,fz,mspe,0.007203649263828993,0,1600
refit,fz,bias2,0.00040737437666393816,0,1600
refit,fz,var,0.006796274334192276,0,1600
refit_orth,y,mspe,0.24841099977493286,0,1600
refit_orth,y,bias2,0.24697349965572357,0,1600
refit_orth,y,var,0.001437497092410922,0,1600
refit_orth,fx,mspe,0.038788553327322006,0,1600
refit_orth,fx,bias2,0.022927124053239822,0,1600
refit_orth,fx,var,0.015861427411437035,0,1600
refit_orth,fr,mspe,0.01924392394721508,0,1600
refit_orth,fr,bias2,0.0033824951387941837,0,1600
refit_orth,fr,var,0.015861427411437035,0,1600
refit_orth,fz,mspe,0.02195245772600174,0,1600
refit_orth,fz,bias2,0.017995238304138184,0,1600
refit_orth,fz,var,0.003957218490540981,0,1600
base,y,mspe,0.24826565384864807,0,1600
base,y,bias2,0.24686527252197266,0,1600
base,y,var,0.0014003623509779572,0,1600
base,fx,mspe,0.025250563398003578,0,1600
base,fx,bias2,0.006167899817228317,0,1600
base,fx,var,0.01908266358077526,0,1600
base,fr,mspe,0.03444041311740875,0,1600
base,fr,bias2,0.015357749536633492,0,1600
base,fr,var,0.01908266358077526,0,1600
base,fz,mspe,0.0,0,1600
base,fz,bias2,0.0,0,1600
base,fz,var,0.0,0,1600
posthoc_web,y,mspe,0.24937160313129425,0,1600
posthoc_web,y,bias2,0.24814026057720184,0,1600
posthoc_web,y,var,0.0012313430197536945,0,1600
posthoc_web,fx,mspe,0.04019647464156151,0,1600
posthoc_web,fx,bias2,0.024168381467461586,0,1600
posthoc_web,fx,var,0.01602809689939022,0,1600
posthoc_web,fr,mspe,0.020835664123296738,0,1600
posthoc_web,fr,bias2,0.004807567689567804,0,1600
posthoc_web,fr,var,0.01602809689939022,0,1600
posthoc_web,fz,mspe,0.0,0,1600
posthoc_web,fz,bias2,0.0,0,1600
posthoc_web,fz,var,0.0,0,1600
refit,y,mspe,0.24610888957977295,0.5,1600
refit,y,bias2,0.2446526288986206,0.5,1600
refit,y,var,0.0014562425203621387,0.5,1600
refit,fx,mspe,0.023246336728334427,0.5,1600
refit,fx,bias2,0.003672644728794694,0.5,1600
refit,fx,var,0.019573690369725227,0.5,1600
refit,fr,mspe,0.04064256697893143,0.5,1600
refit,fr,bias2,0.0210688766092062,0.5,1600
refit,fr,var,0.019573690369725227,0.5,1600
refit,fz,mspe,0.007306836079806089,0.5,1600
refit,fz,bias2,8.336907058037468e-07,0.5,1600
refit,fz,var,0.0073060025461018085,0.5,1600
refit_orth,y,mspe,0.24610739946365356,0.5,1600
refit_orth,y,bias2,0.24465245008468628,0.5,1600
refit_orth,y,var,0.0014549401821568608,0.5,1600
refit_orth,fx,mspe,0.03982676565647125,0.5,1600
refit_orth,fx,bias2,0.023441409692168236,0.5,1600
refit_orth,fx,var,0.016385354101657867,0.5,1600
refit_orth,fr,mspe,0.020004505291581154,0.5,1600
refit_orth,fr,bias2,0.0036191523540765047,0.5,1600
refit_orth,fr,var,0.016385354101657867,0.5,1600
refit_orth,fz,mspe,0.0224535521119833,0.5,1600
refit_orth,fz,bias2,0.017975639551877975,0.5,1600
refit_orth,fz,var,0.004477909300476313,0.5,1600
base,y,mspe,0.2468460202217102,0.5,1600
base,y,bias2,0.24530825018882751,0.5,1600
base,y,var,0.001537786447443068,0.5,1600
base,fx,mspe,0.02892039716243744,0.5,1600
base,fx,bias2,0.007115425541996956,0.5,1600
base,fx,var,0.021804969757795334,0.5,1600
base,fr,mspe,0.06291335821151733,0.5,1600
base,fr,bias2,0.041108388453722,0.5,1600
base,fr,var,0.021804969757795334,0.5,1600
base,fz,mspe,0.01948864758014679,0.5,1600
base,fz,bias2,0.01948864758014679,0.5,1600
base,fz,var,0.0,0.5,1600
posthoc_web,y,mspe,0.25043827295303345,0.5,1600
posthoc_web,y,bias2,0.2490513026714325,0.5,1600
posthoc_web,y,var,0.001386987860314548,0.5,1600
posthoc_web,fx,mspe,0.04308858886361122,0.5,1600
posthoc_web,fx,bias2,0.024571096524596214,0.5,1600
posthoc_web,fx,var,0.01851748861372471,0.5,1600
posthoc_web,fr,mspe,0.02293652482330799,0.5,1600
posthoc_web,fr,bias2,0.00441903667524457,0.5,1600
posthoc_web,fr,var,0.01851748861372471,0.5,1600
posthoc_web,fz,mspe,0.01948864758014679,0.5,1600
posthoc_web,fz,bias2,0.01948864758014679,0.5,1600
posthoc_web,fz,var,0.0,0.5,1600
refit,y,mspe,0.23925776779651642,1,1600
refit,y,bias2,0.23794673383235931,1,1600
refit,y,var,0.0013110345462337136,1,1600
refit,fx,mspe,0.02436293661594391,1,1600
refit,fx,bias2,0.005197868216782808,1,1600
refit,fx,var,0.019165068864822388,1,1600
refit,fr,mspe,0.047886334359645844,1,1600
refit,fr,bias2,0.028721265494823456,1,1600
refit,fr,var,0.019165068864822388,1,1600
refit,fz,mspe,0.009245187975466251,1,1600
refit,fz,bias2,0.00028756566462107003,1,1600
refit,fz,var,0.00895762164145708,1,1600
refit_orth,y,mspe,0.23925700783729553,1,1600
refit_orth,y,bias2,0.2379458248615265,1,1600
refit_orth,y,var,0.001311193103902042,1,1600
refit_orth,fx,mspe,0.03978995233774185,1,1600
refit_orth,fx,bias2,0.024818163365125656,1,1600
refit_orth,fx,var,0.01497179176658392,1,1600
refit_orth,fr,mspe,0.019962094724178314,1,1600
refit_orth,fr,bias2,0.0049903010949492455,1,1600
refit_orth,fr,var,0.01497179176658392,1,1600
refit_orth,fz,mspe,0.02361786551773548,1,1600
