model,effect,metric,value,n
nam_mlp_conc_1,fx,mspe,0.024921173229813576,102400
nam_mlp_conc_1,fx,bias2,0.024651065468788147,102400
nam_mlp_conc_1,fx,var,0.00027011020574718714,102400
nam_mlp_conc_1,fr,mspe,0.00921809021383524,102400
nam_mlp_conc_1,fr,bias2,0.008947979658842087,102400
nam_mlp_conc_1,fr,var,0.00027011020574718714,102400
nam_mlp_conc_1,fz,mspe,0.019277581945061684,102400
nam_mlp_conc_1,fz,bias2,0.01916555128991604,102400
nam_mlp_conc_1,fz,var,0.00011203014582861215,102400
cfnet_0.5,y,mspe,1.0520821809768677,102400
cfnet_0.5,y,bias2,1.050754427909851,102400
cfnet_0.5,y,var,0.0013277556281536818,102400
cfnet_0.5,fx,mspe,0.051677800714969635,102400
cfnet_0.5,fx,bias2,0.05070175230503082,102400
cfnet_0.5,fx,var,0.000976044510025531,102400
cfnet_0.5,fr,mspe,0.12184175848960876,102400
cfnet_0.5,fr,bias2,0.12086571007966995,102400
cfnet_0.5,fr,var,0.000976044510025531,102400
cfnet_0.5,fz,mspe,0.07795459032058716,102400
cfnet_0.5,fz,bias2,0.07795459032058716,102400
cfnet_0.5,fz,var,0.0,102400
cfnet_1,y,mspe,1.0521451234817505,102400
cfnet_1,y,bias2,1.0503463745117188,102400
cfnet_1,y,var,0.0017987459432333708,102400
cfnet_1,fx,mspe,0.050996266305446625,102400
cfnet_1,fx,bias2,0.049762628972530365,102400
cfnet_1,fx,var,0.0012336393119767308,102400
cfnet_1,fr,mspe,0.12069950997829437,102400
cfnet_1,fr,bias2,0.11946586519479752,102400
cfnet_1,fr,var,0.0012336393119767308,102400
cfnet_1,fz,mspe,0.07795459032058716,102400
cfnet_1,fz,bias2,0.07795459032058716,102400
cfnet_1,fz,var,0.0,102400
cfnet_5,y,mspe,1.051507592201233,102400
cfnet_5,y,bias2,1.0502610206604004,102400
cfnet_5,y,var,0.0012465069303289056,102400
cfnet_5,fx,mspe,0.0502532497048378,102400
cfnet_5,fx,bias2,0.0492941178381443,102400
cfnet_5,fx,var,0.0009591276757419109,102400
cfnet_5,fr,mspe,0.11968936771154404,102400
cfnet_5,fr,bias2,0.11873023957014084,102400
cfnet_5,fr,var,0.0009591276757419109,102400
cfnet_5,fz,mspe,0.07795459032058716,102400
cfnet_5,fz,bias2,0.07795459032058716,102400
cfnet_5,fz,var,0.0,102400
refit,y,mspe,1.0035475492477417,12800
refit,y,bias2,1.0026366710662842,12800
refit,y,var,0.0009108537342399359,12800
refit,fx,mspe,0.0011642595054581761,12800
refit,fx,bias2,0.0002691986155696213,12800
refit,fx,var,0.0008950610645115376,12800
refit,fr,mspe,0.021327676251530647,12800
refit,fr,bias2,0.020432613790035248,12800
refit,fr,var,0.0008950610645115376,12800
refit,fz,mspe,0.0002446208382025361,12800
refit,fz,bias2,3.5835148537444184e-06,12800
refit,fz,var,0.00024103732721414417,12800
refit_orth,y,mspe,1.003548264503479,12800
refit_orth,y,bias2,1.0026339292526245,12800
refit_orth,y,var,0.0009143325733020902,12800
refit_orth,fx,mspe,0.02045423351228237,12800
refit_orth,fx,bias2,0.019734926521778107,12800
refit_orth,fx,var,0.0007193090859800577,12800
refit_orth,fr,mspe,0.0009826465975493193,12800
refit_orth,fr,bias2,0.0002633375988807529,12800
refit_orth,fr,var,0.0007193090859800577,12800
refit_orth,fz,mspe,0.019735148176550865,12800
refit_orth,fz,bias2,0.019621439278125763,12800
refit_orth,fz,var,0.00011370809806976467,12800
nam,y,mspe,1.0067322254180908,12800
nam,y,bias2,1.0042798519134521,12800
nam,y,var,0.002452372806146741,12800
nam,fx,mspe,0.0023246726486831903,12800
nam,fx,bias2,0.00021575319988187402,12800
nam,fx,var,0.002108919434249401,12800
nam,fr,mspe,0.023427708074450493,12800
nam,fr,bias2,0.021318791434168816,12800
nam,fr,var,0.002108919434249401,12800
nam,fz,mspe,0.0014790510758757591,12800
nam,fz,bias2,0.0003222804516553879,12800
nam,fz,var,0.001156770857051015,12800
nam_mlp,y,mspe,1.0040076971054077,12800
nam_mlp,y,bias2,1.0017998218536377,12800
nam_mlp,y,var,0.002207871526479721,12800
nam_mlp,fx,mspe,0.0022861571051180363,12800
nam_mlp,fx,bias2,0.0007322643650695682,12800
nam_mlp,fx,var,0.0015538927400484681,12800
nam_mlp,fr,mspe,0.016975704580545425,12800
nam_mlp,fr,bias2,0.015421812422573566,12800
nam_mlp,fr,var,0.0015538927400484681,12800
nam_mlp,fz,mspe,0.0010232708882540464,12800
nam_mlp,fz,bias2,0.00033486305619589984,12800
nam_mlp,fz,var,0.000688407861161977,12800
base,y,mspe,1.0521258115768433,12800
base,y,bias2,1.0511622428894043,12800
base,y,var,0.0009635446476750076,12800
base,fx,mspe,0.047691766172647476,12800
base,fx,bias2,0.04685797169804573,12800
base,fx,var,0.0008337853359989822,12800
base,fr,mspe,0.11576478183269501,12800
base,fr,bias2,0.11493099480867386,12800
base,fr,var,0.0008337853359989822,12800
base,fz,mspe,0.07795459032058716,12800
base,fz,bias2,0.07795459032058716,12800
base,fz,var,0.0,12800
posthoc_web,y,mspe,1.2381434440612793,12800
posthoc_web,y,bias2,1.2372198104858398,12800
posthoc_web,y,var,0.000923727173358202,12800
posthoc_web,fx,mspe,0.038759857416152954,12800
posthoc_web,fx,bias2,0.03799252584576607,12800
posthoc_web,fx,var,0.0007673362852074206,12800
posthoc_web,fr,mspe,0.017385991290211678,12800
posthoc_web,fr,bias2,0.016618654131889343,12800
posthoc_web,fr,var,0.0007673362852074206,12800
posthoc_web,fz,mspe,0.07795459032058716,12800
posthoc_web,fz,bias2,0.07795459032058716,12800
posthoc_web,fz,var,0.0,12800
ssn,y,mspe,1.0067322254180908,12800
ssn,y,bias2,1.0042798519134521,12800
ssn,y,var,0.002452372806146741,12800
ssn,fx,mspe,0.02148505300283432,12800
ssn,fx,bias2,0.01990560069680214,12800
ssn,fx,var,0.001579450792632997,12800
ssn,fr,mspe,0.001762567786499858,12800
ssn,fr,bias2,0.000183117066626437,12800
ssn,fr,var,0.001579450792632997,12800
ssn,fz,mspe,0.016805902123451233,12800
ssn,fz,bias2,0.016454406082630157,12800
ssn,fz,var,0.0003514948475640267,12800
nam_mlp_conc_0.01,y,mspe,1.0030293464660645,12800
nam_mlp_conc_0.01,y,bias2,1.0002516508102417,12800
nam_mlp_conc_0.01,y,var,0.0027777720242738724,12800
nam_mlp_conc_0.01,fx,mspe,0.0033331254962831736,12800
nam_mlp_conc_0.01,fx,bias2,0.0013874559663236141,12800
nam_mlp_conc_0.01,fx,var,0.0019456696463748813,12800
nam_mlp_conc_0.01,fr,mspe,0.014588279649615288,12800
nam_mlp_conc_0.01,fr,bias2,0.012642609886825085,12800
nam_mlp_conc_0.01,fr,var,0.0019456696463748813,12800
nam_mlp_conc_0.01,fz,mspe,0.0018548028310760856,12800
nam_mlp_conc_0.01,fz,bias2,0.0009482087334617972,12800
nam_mlp_conc_0.01,fz,var,0.000906594330444932,12800
nam_mlp_conc_0.1,y,mspe,1.002689003944397,12800
nam_mlp_conc_0.1,y,bias2,0.9997700452804565,12800
nam_mlp_conc_0.1,y,var,0.002918934216722846,12800
nam_mlp_conc_0.1,fx,mspe,0.020170826464891434,12800
nam_mlp_conc_0.1,fx,bias2,0.01863773912191391,12800
nam_mlp_conc_0.1,fx,var,0.0015330894384533167,12800
nam_mlp_conc_0.1,fr,mspe,0.009027288295328617,12800
nam_mlp_conc_0.1,fr,bias2,0.007494199089705944,12800
nam_mlp_conc_0.1,fr,var,0.0015330894384533167,12800
nam_mlp_conc_0.1,fz,mspe,0.014436020515859127,12800
nam_mlp_conc_0.1,fz,bias2,0.013228864409029484,12800
nam_mlp_conc_0.1,fz,var,0.001207156223244965,12800
nam_mlp_conc_1,y,mspe,1.0062036514282227,12800
nam_mlp_conc_1,y,bias2,1.0031883716583252,12800
nam_mlp_conc_1,y,var,0.0030153351835906506,12800
nam_mlp_conc_1,fx,mspe,0.02548348158597946,12800
nam_mlp_conc_1,fx,bias2,0.023917879909276962,12800
nam_mlp_conc_1,fx,var,0.0015656023751944304,12800
nam_mlp_conc_1,fr,mspe,0.010841276496648788,12800
nam_mlp_conc_1,fr,bias2,0.009275674819946289,12800
nam_mlp_conc_1,fr,var,0.0015656023751944304,12800
nam_mlp_conc_1,fz,mspe,0.017868056893348694,12800
nam_mlp_conc_1,fz,bias2,0.01683410443365574,12800
nam_mlp_conc_1,fz,var,0.0010339519940316677,12800
cfnet_0.5,y,mspe,1.059311032295227,12800
cfnet_0.5,y,bias2,1.052125096321106,12800
cfnet_0.5,y,var,0.0071860081516206264,12800
cfnet_0.5,fx,mspe,0.04333674907684326,12800
cfnet_0.5,fx,bias2,0.03861000016331673,12800
cfnet_0.5,fx,var,0.004726748913526535,12800
cfnet_0.5,fr,mspe,0.10691653937101364,12800
cfnet_0.5,fr,bias2,0.102189801633358,12800
cfnet_0.5,fr,var,0.004726748913526535,12800
cfnet_0.5,fz,mspe,0.07795459032058716,12800
cfnet_0.5,fz,bias2,0.07795459032058716,12800
cfnet_0.5,fz,var,0.0,12800
cfnet_1,y,mspe,1.058604121208191,12800
cfnet_1,y,bias2,1.0521320104599,12800
cfnet_1,y,var,0.006472185719758272,12800
cfnet_1,fx,mspe,0.04069646820425987,12800
cfnet_1,fx,bias2,0.03605005890130997,12800
cfnet_1,fx,var,0.0046464079059660435,12800
cfnet_1,fr,mspe,0.10269519686698914,12800
cfnet_1,fr,bias2,0.09804878383874893,12800
cfnet_1,fr,var,0.0046464079059660435,12800
cfnet_1,fz,mspe,0.07795459032058716,12800
cfnet_1,fz,bias2,0.07795459032058716,12800
cfnet_1,fz,var,0.0,12800
cfnet_5,y,mspe,1.0608246326446533,12800
cfnet_5,y,bias2,1.0524204969406128,12800
cfnet_5,y,var,0.008404076099395752,12800
cfnet_5,fx,mspe,0.04407240077853203,12800
cfnet_5,fx,bias2,0.03900705650448799,12800
cfnet_5,fx,var,0.005065343342721462,12800
cfnet_5,fr,mspe,0.10782196372747421,12800
cfnet_5,fr,bias2,0.10275661200284958,12800
cfnet_5,fr,var,0.005065343342721462,12800
cfnet_5,fz,mspe,0.07795459032058716,12800
cfnet_5,fz,bias2,0.07795459032058716,12800
cfnet_5,fz,var,0.0,12800
refit,y,mspe,1.013070821762085,1600
refit,y,bias2,1.0071228742599487,1600
refit,y,var,0.005947994068264961,1600
refit,fx,mspe,0.007533328607678413,1600
refit,fx,bias2,0.0024921458680182695,1600
refit,fx,var,0.005041182041168213,1600
refit,fr,mspe,0.0334605872631073,1600
refit,fr,bias2,0.028419403359293938,1600
refit,fr,var,0.005041182041168213,1600
refit,fz,mspe,0.0025823914911597967,1600
refit,fz,bias2,0.0004286411276552826,1600
refit,fz,var,0.0021537505090236664,1600
refit_orth,y,mspe,1.0130903720855713,1600
refit_orth,y,bias2,1.007108211517334,1600
refit_orth,y,var,0.005982230883091688,1600
refit_orth,fx,mspe,0.0262413639575243,1600
refit_orth,fx,bias2,0.02218930423259735,1600
refit_orth,fx,var,0.004052057862281799,1600
refit_orth,fr,mspe,0.0060204146429896355,1600
refit_orth,fr,bias2,0.001968357479199767,1600
refit_orth,fr,var,0.004052057862281799,1600
refit_orth,fz,mspe,0.022188825532794,1600
refit_orth,fz,bias2,0.02090306207537651,1600
refit_orth,fz,var,0.0012857615947723389,1600
nam,y,mspe,1.04227614402771,1600
nam,y,bias2,1.028247356414795,1600
nam,y,var,0.014028830453753471,1600
nam,fx,mspe,0.03428571671247482,1600
nam,fx,bias2,0.01818827912211418,1600
nam,fx,var,0.01609743759036064,1600
nam,fr,mspe,0.08348018676042557,1600
nam,fr,bias2,0.06738275289535522,1600
nam,fr,var,0.01609743759036064,1600
nam,fz,mspe,0.04933416470885277,1600
nam,fz,bias2,0.03315892070531845,1600
nam,fz,var,0.01617523841559887,1600
nam_mlp,y,mspe,1.0189052820205688,1600
nam_mlp,y,bias2,1.010731816291809,1600
nam_mlp,y,var,0.00817342009395361,1600
nam_mlp,fx,mspe,0.011345104314386845,1600
nam_mlp,fx,bias2,0.003692967351526022,1600
nam_mlp,fx,var,0.007652136497199535,1600
nam_mlp,fr,mspe,0.04307214170694351,1600
nam_mlp,fr,bias2,0.0354200042784214,1600
nam_mlp,fr,var,0.007652136497199535,1600
nam_mlp,fz,mspe,0.00809451099485159,1600
nam_mlp,fz,bias2,0.004474456422030926,1600
nam_mlp,fz,var,0.003620054805651307,1600
base,y,mspe,1.0599722862243652,1600
base,y,bias2,1.0536311864852905,1600
base,y,var,0.006340972147881985,1600
base,fx,mspe,0.052804913371801376,1600
base,fx,bias2,0.04826083034276962,1600
base,fx,var,0.004544078838080168,1600
base,fr,mspe,0.12106853723526001,1600
base,fr,bias2,0.11652445048093796,1600
base,fr,var,0.004544078838080168,1600
base,fz,mspe,0.07795459032058716,1600
base,fz,bias2,0.07795459032058716,1600
base,fz,var,0.0,1600
posthoc_web,y,mspe,1.2450456619262695,1600
posthoc_web,y,bias2,1.238885521888733,1600
posthoc_web,y,var,0.006160276010632515,1600
posthoc_web,fx,mspe,0.04279392212629318,1600
posthoc_web,fx,bias2,0.038836460560560226,1600
posthoc_web,fx,var,0.003957459237426519,1600
posthoc_web,fr,mspe,0.021716732531785965,1600
posthoc_web,fr,bias2,0.017759272828698158,1600
posthoc_web,fr,var,0.003957459237426519,1600
posthoc_web,fz,mspe,0.07795459032058716,1600
posthoc_web,fz,bias2,0.07795459032058716,1600
posthoc_web,fz,var,0.0,1600
ssn,y,mspe,1.04227614402771,1600
ssn,y,bias2,1.028247356414795,1600
ssn,y,var,0.014028830453753471,1600
ssn,fx,mspe,0.036493007093667984,1600
ssn,fx,bias2,0.027164287865161896,1600
ssn,fx,var,0.009328717365860939,1600
ssn,fr,mspe,0.016197068616747856,1600
ssn,fr,bias2,0.006868351250886917,1600
ssn,fr,var,0.009328717365860939,1600
ssn,fz,mspe,0.007317157927900553,1600
ssn,fz,bias2,0.00446369918063283,1600
ssn,fz,var,0.0028534585144370794,1600
nam_mlp_conc_0.01,y,mspe,1.0148333311080933,1600
nam_mlp_conc_0.01,y,bias2,1.0028834342956543,1600
nam_mlp_conc_0.01,y,var,0.011949963867664337,1600
nam_mlp_conc_0.01,fx,mspe,0.010572696104645729,1600
nam_mlp_conc_0.01,fx,bias2,0.0004856252926401794,1600
nam_mlp_conc_0.01,fx,var,0.010087070055305958,1600
nam_mlp_conc_0.01,fr,mspe,0.02756684459745884,1600
nam_mlp_conc_0.01,fr,bias2,0.017479777336120605,1600
nam_mlp_conc_0.01,fr,var,0.010087070055305958,1600
nam_mlp_conc_0.01,fz,mspe,0.004583868198096752,1600
nam_mlp_conc_0.01,fz,bias2,0.0001305963087361306,1600
nam_mlp_conc_0.01,fz,var,0.0044532716274261475,1600
nam_mlp_conc_0.1,y,mspe,1.0150219202041626,1600
nam_mlp_conc_0.1,y,bias2,1.0029453039169312,1600
nam_mlp_conc_0.1,y,var,0.012076661922037601,1600
nam_mlp_conc_0.1,fx,mspe,0.015050799585878849,1600
nam_mlp_conc_0.1,fx,bias2,0.004048943519592285,1600
nam_mlp_conc_0.1,fx,var,0.011001856066286564,1600
nam_mlp_conc_0.1,fr,mspe,0.020909477025270462,1600
nam_mlp_conc_0.1,fr,bias2,0.009907619096338749,1600
nam_mlp_conc_0.1,fr,var,0.011001856066286564,1600
nam_mlp_conc_0.1,fz,mspe,0.006904001347720623,1600
nam_mlp_conc_0.1,fz,bias2,0.0009565895888954401,1600
nam_mlp_conc_0.1,fz,var,0.005947411525994539,1600
nam_mlp_conc_1,y,mspe,1.0149033069610596,1600
nam_mlp_conc_1,y,bias2,1.0032614469528198,1600
nam_mlp_conc_1,y,var,0.011641886085271835,1600
nam_mlp_conc_1,fx,mspe,0.028779886662960052,1600
nam_mlp_conc_1,fx,bias2,0.022285521030426025,1600
nam_mlp_conc_1,fx,var,0.0064943647012114525,1600
nam_mlp_conc_1,fr,mspe,0.015576465055346489,1600
nam_mlp_conc_1,fr,bias2,0.009082100354135036,1600
nam_mlp_conc_1,fr,var,0.0064943647012114525,1600
nam_mlp_conc_1,fz,mspe,0.018522821366786957,1600
nam_mlp_conc_1,fz,bias2,0.014196561649441719,1600
nam_mlp_conc_1,fz,var,0.004326258320361376,1600
cfnet_0.5,y,mspe,1.0590112209320068,1600
cfnet_0.5,y,bias2,1.052049160003662,1600
cfnet_0.5,y,var,0.006962231360375881,1600
cfnet_0.5,fx,mspe,0.047030020505189896,1600
cfnet_0.5,fx,bias2,0.04190753772854805,1600
cfnet_0.5,fx,var,0.005122484639286995,1600
cfnet_0.5,fr,mspe,0.11222133040428162,1600
cfnet_0.5,fr,bias2,0.10709884762763977,1600
cfnet_0.5,fr,var,0.005122484639286995,1600
cfnet_0.5,fz,mspe,0.07795459032058716,1600
cfnet_0.5,fz,bias2,0.07795459032058716,1600
cfnet_0.5,fz,var,0.0,1600
cfnet_1,y,mspe,1.0609312057495117,1600
cfnet_1,y,bias2,1.0533050298690796,1600
cfnet_1,y,var,0.007626230828464031,1600
cfnet_1,fx,mspe,0.04876359552145004,1600
cfnet_1,fx,bias2,0.04312913864850998,1600
cfnet_1,fx,var,0.005634455010294914,1600
cfnet_1,fr,mspe,0.1145806685090065,1600
cfnet_1,fr,bias2,0.10894621163606644,1600
cfnet_1,fr,var,0.005634455010294914,1600
cfnet_1,fz,mspe,0.07795459032058716,1600
cfnet_1,fz,bias2,0.07795459032058716,1600
cfnet_1,fz,var,0.0,1600
cfnet_5,y,mspe,1.0596448183059692,1600
cfnet_5,y,bias2,1.051650047302246,1600
cfnet_5,y,var,0.00799473188817501,1600
cfnet_5,fx,mspe,0.04939323291182518,1600
cfnet_5,fx,bias2,0.04350612312555313,1600
cfnet_5,fx,var,0.005887116305530071,1600
cfnet_5,fr,mspe,0.11549955606460571,1600
cfnet_5,fr,bias2,0.10961243510246277,1600
cfnet_5,fr,var,0.005887116305530071,1600
cfnet_5,fz,mspe,0.07795459032058716,1600
cfnet_5,fz,bias2,0.07795459032058716,1600
cfnet_5,fz,var,0.0,1600
refit,y,mspe,1.0037872791290283,25600
refit,y,bias2,1.0032905340194702,25600
refit,y,var,0.0004967640270479023,25600
refit,fx,mspe,0.0007515413453802466,25600
refit,fx,bias2,0.0002608543145470321,25600
refit,fx,var,0.0004906870308332145,25600
refit,fr,mspe,0.02256602980196476,25600
refit,fr,bias2,0.022075343877077103,25600
refit,fr,var,0.0004906870308332145,25600
refit,fz,mspe,0.00026115638320334256,25600
refit,fz,bias2,5.844897168572061e-05,25600
refit,fz,var,0.0002027074369834736,25600
refit_orth,y,mspe,1.003787875175476,25600
refit_orth,y,bias2,1.003291130065918,25600
refit_orth,y,var,0.0004967533750459552,25600
refit_orth,fx,mspe,0.02014203555881977,25600
refit_orth,fx,bias2,0.019746139645576477,25600
refit_orth,fx,var,0.00039589591324329376,25600
refit_orth,fr,mspe,0.0005874678608961403,25600
refit_orth,fr,bias2,0.00019157197675667703,25600
refit_orth,fr,var,0.00039589591324329376,25600
refit_orth,fz,mspe,0.019818764179944992,25600
refit_orth,fz,bias2,0.019746821373701096,25600
refit_orth,fz,var,7.194155477918684e-05,25600
nam,y,mspe,1.0040363073349,25600
nam,y,bias2,1.0018806457519531,25600
nam,y,var,0.0021557363215833902,25600
nam,fx,mspe,0.0017125230515375733,25600
nam,fx,bias2,0.00010942913650069386,25600
nam,fx,var,0.0016030940460041165,25600
nam,fr,mspe,0.020488260313868523,25600
nam,fr,bias2,0.018885163590312004,25600
nam,fr,var,0.0016030940460041165,25600
nam,fz,mspe,0.0005291972192935646,25600
nam,fz,bias2,2.2695860479871044e-06,25600
nam,fz,var,0.0005269276443868876,25600
nam_mlp,y,mspe,1.0039516687393188,25600
nam_mlp,y,bias2,1.002107858657837,25600
nam_mlp,y,var,0.00184382195584476,25600
nam_mlp,fx,mspe,0.0013599094236269593,25600
nam_mlp,fx,bias2,0.0001422598143108189,25600
nam_mlp,fx,var,0.0012176495511084795,25600
nam_mlp,fr,mspe,0.019576001912355423,25600
nam_mlp,fr,bias2,0.018358351662755013,25600
nam_mlp,fr,var,0.0012176495511084795,25600
nam_mlp,fz,mspe,0.0006581451161764562,25600
nam_mlp,fz,bias2,0.00013165397103875875,25600
nam_mlp,fz,var,0.0005264910869300365,25600
base,y,mspe,1.051002025604248,25600
base,y,bias2,1.0502837896347046,25600
base,y,var,0.0007182381814345717,25600
base,fx,mspe,0.04958386346697807,25600
base,fx,bias2,0.049081120640039444,25600
base,fx,var,0.0005027414299547672,25600
base,fr,mspe,0.11884934455156326,25600
base,fr,bias2,0.11834659427404404,25600
base,fr,var,0.0005027414299547672,25600
base,fz,mspe,0.07795459032058716,25600
base,fz,bias2,0.07795459032058716,25600
base,fz,var,0.0,25600
posthoc_web,y,mspe,1.2373738288879395,25600
posthoc_web,y,bias2,1.236698865890503,25600
posthoc_web,y,var,0.0006749513559043407,25600
posthoc_web,fx,mspe,0.03892190754413605,25600
posthoc_web,fx,bias2,0.03847204148769379,25600
posthoc_web,fx,var,0.0004498641937971115,25600
posthoc_web,fr,mspe,0.017777835950255394,25600
posthoc_web,fr,bias2,0.01732797361910343,25600
posthoc_web,fr,var,0.0004498641937971115,25600
posthoc_web,fz,mspe,0.07795459032058716,25600
posthoc_web,fz,bias2,0.07795459032058716,25600
posthoc_web,fz,var,0.0,25600
ssn,y,mspe,1.0040363073349,25600
ssn,y,bias2,1.0018805265426636,25600
ssn,y,var,0.0021557363215833902,25600
ssn,fx,mspe,0.020665651187300682,25600
ssn,fx,bias2,0.019431235268712044,25600
ssn,fx,var,0.0012344125425443053,25600
ssn,fr,mspe,0.0013376249698922038,25600
ssn,fr,bias2,0.00010321244917577133,25600
ssn,fr,var,0.0012344125425443053,25600
ssn,fz,mspe,0.019251635298132896,25600
ssn,fz,bias2,0.01903204433619976,25600
ssn,fz,var,0.0002195887645939365,25600
nam_mlp_conc_0.01,y,mspe,1.0024293661117554,25600
nam_mlp_conc_0.01,y,bias2,1.0006731748580933,25600
nam_mlp_conc_0.01,y,var,0.0017562315333634615,25600
