model,effect,metric,value,bz,n
refit_orth,fz,var,0.00018257196643389761,1.5,12800
refit,y,mspe,1.670740008354187,2,12800
refit,y,bias2,1.6609731912612915,2,12800
refit,y,var,0.00976692233234644,2,12800
refit,fx,mspe,0.07555996626615524,2,12800
refit,fx,bias2,0.06571309268474579,2,12800
refit,fx,var,0.009846875444054604,2,12800
refit,fr,mspe,0.09562736749649048,2,12800
refit,fr,bias2,0.08578049391508102,2,12800
refit,fr,var,0.009846875444054604,2,12800
refit,fz,mspe,0.8130319118499756,2,12800
refit,fz,bias2,0.8122744560241699,2,12800
refit,fz,var,0.0007573850452899933,2,12800
refit_orth,y,mspe,1.670139193534851,2,12800
refit_orth,y,bias2,1.6598962545394897,2,12800
refit_orth,y,var,0.010242976248264313,2,12800
refit_orth,fx,mspe,0.09492657333612442,2,12800
refit_orth,fx,bias2,0.08501424640417099,2,12800
refit_orth,fx,var,0.009912327863276005,2,12800
refit_orth,fr,mspe,0.07688003778457642,2,12800
refit_orth,fr,bias2,0.06696770340204239,2,12800
refit_orth,fr,var,0.009912327863276005,2,12800
refit_orth,fz,mspe,0.8218182325363159,2,12800
refit_orth,fz,bias2,0.8215634226799011,2,12800
refit_orth,fz,var,0.00025485531659796834,2,12800
refit,y,mspe,2.0662426948547363,2.5,12800
refit,y,bias2,2.0519797801971436,2.5,12800
refit,y,var,0.014263235032558441,2.5,12800
refit,fx,mspe,0.11830749362707138,2.5,12800
refit,fx,bias2,0.1039191260933876,2.5,12800
refit,fx,var,0.014388378709554672,2.5,12800
refit,fr,mspe,0.13871429860591888,2.5,12800
refit,fr,bias2,0.12432592362165451,2.5,12800
refit,fr,var,0.014388378709554672,2.5,12800
refit,fz,mspe,1.2703109979629517,2.5,12800
refit,fz,bias2,1.2692922353744507,2.5,12800
refit,fz,var,0.00101878447458148,2.5,12800
refit_orth,y,mspe,2.0667550563812256,2.5,12800
refit_orth,y,bias2,2.05271053314209,2.5,12800
refit_orth,y,var,0.014044413343071938,2.5,12800
refit_orth,fx,mspe,0.13452906906604767,2.5,12800
refit_orth,fx,bias2,0.12088298797607422,2.5,12800
refit_orth,fx,var,0.013646088540554047,2.5,12800
refit_orth,fr,mspe,0.11687710136175156,2.5,12800
refit_orth,fr,bias2,0.10323101282119751,2.5,12800
refit_orth,fr,var,0.013646088540554047,2.5,12800
refit_orth,fz,mspe,1.2763259410858154,2.5,12800
refit_orth,fz,bias2,1.2759755849838257,2.5,12800
refit_orth,fz,var,0.0003503592452034354,2.5,12800
refit,y,mspe,2.5478131771087646,3,12800
refit,y,bias2,2.5290603637695312,3,12800
refit,y,var,0.018752537667751312,3,12800
refit,fx,mspe,0.16891254484653473,3,12800
refit,fx,bias2,0.15001311898231506,3,12800
refit,fx,var,0.018899422138929367,3,12800
refit,fr,mspe,0.1898154765367508,3,12800
refit,fr,bias2,0.17091606557369232,3,12800
refit,fr,var,0.018899422138929367,3,12800
refit,fz,mspe,1.8292129039764404,3,12800
refit,fz,bias2,1.827858328819275,3,12800
refit,fz,var,0.0013547055423259735,3,12800
refit_orth,y,mspe,2.5459203720092773,3,12800
refit_orth,y,bias2,2.527127504348755,3,12800
refit_orth,y,var,0.018792670220136642,3,12800
refit_orth,fx,mspe,0.18326017260551453,3,12800
refit_orth,fx,bias2,0.16504773497581482,3,12800
refit_orth,fx,var,0.01821242831647396,3,12800
refit_orth,fr,mspe,0.16592612862586975,3,12800
refit_orth,fr,bias2,0.14771372079849243,3,12800
refit_orth,fr,var,0.01821242831647396,3,12800
refit_orth,fz,mspe,1.832427978515625,3,12800
refit_orth,fz,bias2,1.8319587707519531,3,12800
refit_orth,fz,var,0.0004691034846473485,3,12800
refit,y,mspe,3.126248359680176,3.5,12800
refit,y,bias2,3.1003894805908203,3.5,12800
refit,y,var,0.025859175249934196,3.5,12800
refit,fx,mspe,0.21583622694015503,3.5,12800
refit,fx,bias2,0.18995170295238495,3.5,12800
refit,fx,var,0.025884486734867096,3.5,12800
refit,fr,mspe,0.23774097859859467,3.5,12800
refit,fr,bias2,0.21185645461082458,3.5,12800
refit,fr,var,0.025884486734867096,3.5,12800
refit,fz,mspe,2.49013090133667,3.5,12800
refit,fz,bias2,2.48837947845459,3.5,12800
refit,fz,var,0.0017513338243588805,3.5,12800
refit_orth,y,mspe,3.127060651779175,3.5,12800
refit_orth,y,bias2,3.10076904296875,3.5,12800
refit_orth,y,var,0.026291461661458015,3.5,12800
refit_orth,fx,mspe,0.2289082109928131,3.5,12800
refit_orth,fx,bias2,0.20333513617515564,3.5,12800
refit_orth,fx,var,0.02557307295501232,3.5,12800
refit_orth,fr,mspe,0.21200446784496307,3.5,12800
refit_orth,fr,bias2,0.1864313930273056,3.5,12800
refit_orth,fr,var,0.02557307295501232,3.5,12800
refit_orth,fz,mspe,2.4901235103607178,3.5,12800
refit_orth,fz,bias2,2.4895126819610596,3.5,12800
refit_orth,fz,var,0.000611065945122391,3.5,12800
refit,y,mspe,3.788062334060669,4,12800
refit,y,bias2,3.7567529678344727,4,12800
refit,y,var,0.0313098281621933,4,12800
refit,fx,mspe,0.28493353724479675,4,12800
refit,fx,bias2,0.2534294128417969,4,12800
refit,fx,var,0.031504131853580475,4,12800
refit,fr,mspe,0.30704522132873535,4,12800
refit,fr,bias2,0.2755410373210907,4,12800
refit,fr,var,0.031504131853580475,4,12800
refit,fz,mspe,3.2520759105682373,4,12800
refit,fz,bias2,3.2499475479125977,4,12800
refit,fz,var,0.002128420164808631,4,12800
refit_orth,y,mspe,3.789555311203003,4,12800
refit_orth,y,bias2,3.7589361667633057,4,12800
refit_orth,y,var,0.03061891533434391,4,12800
refit_orth,fx,mspe,0.2989106774330139,4,12800
refit_orth,fx,bias2,0.2690587639808655,4,12800
refit_orth,fx,var,0.029851922765374184,4,12800
refit_orth,fr,mspe,0.28231731057167053,4,12800
refit_orth,fr,bias2,0.2524653673171997,4,12800
refit_orth,fr,var,0.029851922765374184,4,12800
refit_orth,fz,mspe,3.2494139671325684,4,12800
refit_orth,fz,bias2,3.2486374378204346,4,12800
refit_orth,fz,var,0.0007762422901578248,4,12800
refit,y,mspe,1.0098426342010498,0,1600
refit,y,bias2,1.003810167312622,0,1600
refit,y,var,0.006032547447830439,0,1600
refit,fx,mspe,0.006931162904947996,0,1600
refit,fx,bias2,0.0017192921368405223,0,1600
refit,fx,var,0.005211870186030865,0,1600
refit,fr,mspe,0.024349359795451164,0,1600
refit,fr,bias2,0.019137492403388023,0,1600
refit,fr,var,0.005211870186030865,0,1600
refit,fz,mspe,0.0021635210141539574,0,1600
refit,fz,bias2,0.00012027637421851978,0,1600
refit,fz,var,0.002043244894593954,0,1600
refit_orth,y,mspe,1.0098316669464111,0,1600
refit_orth,y,bias2,1.0038098096847534,0,1600
refit_orth,y,var,0.0060218037106096745,0,1600
refit_orth,fx,mspe,0.025682440027594566,0,1600
refit_orth,fx,bias2,0.02156294882297516,0,1600
refit_orth,fx,var,0.004119492135941982,0,1600
refit_orth,fr,mspe,0.0057825506664812565,0,1600
refit_orth,fr,bias2,0.0016630584141239524,0,1600
refit_orth,fr,var,0.004119492135941982,0,1600
refit_orth,fz,mspe,0.022073760628700256,0,1600
refit_orth,fz,bias2,0.020904498174786568,0,1600
refit_orth,fz,var,0.0011692623374983668,0,1600
refit,y,mspe,1.041563630104065,0.5,1600
refit,y,bias2,1.0338937044143677,0.5,1600
refit,y,var,0.007669919170439243,0.5,1600
refit,fx,mspe,0.009266097098588943,0.5,1600
refit,fx,bias2,0.0028335663955658674,0.5,1600
refit,fx,var,0.00643253093585372,0.5,1600
refit,fr,mspe,0.036033812910318375,0.5,1600
refit,fr,bias2,0.02960127778351307,0.5,1600
refit,fr,var,0.00643253093585372,0.5,1600
refit,fz,mspe,0.05384654179215431,0.5,1600
refit,fz,bias2,0.05166180431842804,0.5,1600
refit,fz,var,0.002184736542403698,0.5,1600
refit_orth,y,mspe,1.041511058807373,0.5,1600
refit_orth,y,bias2,1.033922553062439,0.5,1600
refit_orth,y,var,0.007588593289256096,0.5,1600
refit_orth,fx,mspe,0.02775784581899643,0.5,1600
refit_orth,fx,bias2,0.022240381687879562,0.5,1600
refit_orth,fx,var,0.005517466459423304,0.5,1600
refit_orth,fr,mspe,0.007667133584618568,0.5,1600
refit_orth,fr,bias2,0.002149666892364621,0.5,1600
refit_orth,fr,var,0.005517466459423304,0.5,1600
refit_orth,fz,mspe,0.07073057442903519,0.5,1600
refit_orth,fz,bias2,0.06938713788986206,0.5,1600
refit_orth,fz,var,0.0013434361899271607,0.5,1600
refit,y,mspe,1.1702247858047485,1,1600
refit,y,bias2,1.1582428216934204,1,1600
refit,y,var,0.011981982737779617,1,1600
refit,fx,mspe,0.01536794938147068,1,1600
refit,fx,bias2,0.004605053458362818,1,1600
refit,fx,var,0.01076289638876915,1,1600
refit,fr,mspe,0.04281360283493996,1,1600
refit,fr,bias2,0.03205070644617081,1,1600
refit,fr,var,0.01076289638876915,1,1600
refit,fz,mspe,0.2077084183692932,1,1600
refit,fz,bias2,0.20447710156440735,1,1600
refit,fz,var,0.003231307491660118,1,1600
refit_orth,y,mspe,1.1702601909637451,1,1600
refit_orth,y,bias2,1.1582746505737305,1,1600
refit_orth,y,var,0.011985442601144314,1,1600
refit_orth,fx,mspe,0.033220477402210236,1,1600
refit_orth,fx,bias2,0.023843498900532722,1,1600
refit_orth,fx,var,0.009376978501677513,1,1600
refit_orth,fr,mspe,0.01316788699477911,1,1600
refit_orth,fr,bias2,0.003790908493101597,1,1600
refit_orth,fr,var,0.009376978501677513,1,1600
refit_orth,fz,mspe,0.22111506760120392,1,1600
refit_orth,fz,bias2,0.21938380599021912,1,1600
refit_orth,fz,var,0.001731255673803389,1,1600
refit,y,mspe,1.3924005031585693,1.5,1600
refit,y,bias2,1.3717516660690308,1.5,1600
refit,y,var,0.020648956298828125,1.5,1600
refit,fx,mspe,0.02892988733947277,1.5,1600
refit,fx,bias2,0.009092050604522228,1.5,1600
refit,fx,var,0.019837837666273117,1.5,1600
refit,fr,mspe,0.05614260584115982,1.5,1600
refit,fr,bias2,0.036304768174886703,1.5,1600
refit,fr,var,0.019837837666273117,1.5,1600
refit,fz,mspe,0.46344077587127686,1.5,1600
refit,fz,bias2,0.45855969190597534,1.5,1600
refit,fz,var,0.0048811230808496475,1.5,1600
refit_orth,y,mspe,1.3924155235290527,1.5,1600
refit_orth,y,bias2,1.371665358543396,1.5,1600
refit_orth,y,var,0.020750202238559723,1.5,1600
refit_orth,fx,mspe,0.04626078903675079,1.5,1600
refit_orth,fx,bias2,0.028596896678209305,1.5,1600
refit_orth,fx,var,0.017663896083831787,1.5,1600
refit_orth,fr,mspe,0.026180434972047806,1.5,1600
refit_orth,fr,bias2,0.008516536094248295,1.5,1600
refit_orth,fr,var,0.017663896083831787,1.5,1600
refit_orth,fz,mspe,0.47322723269462585,1.5,1600
refit_orth,fz,bias2,0.47089454531669617,1.5,1600
refit_orth,fz,var,0.0023327202070504427,1.5,1600
refit,y,mspe,1.7052216529846191,2,1600
refit,y,bias2,1.6727153062820435,2,1600
refit,y,var,0.03250647708773613,2,1600
refit,fx,mspe,0.05640949308872223,2,1600
refit,fx,bias2,0.02506932243704796,2,1600
refit,fx,var,0.03134016692638397,2,1600
refit,fr,mspe,0.08177032321691513,2,1600
refit,fr,bias2,0.050430163741111755,2,1600
refit,fr,var,0.03134016692638397,2,1600
refit,fz,mspe,0.8196394443511963,2,1600
refit,fz,bias2,0.8133581280708313,2,1600
refit,fz,var,0.006281358655542135,2,1600
refit_orth,y,mspe,1.70509672164917,2,1600
refit_orth,y,bias2,1.6733956336975098,2,1600
refit_orth,y,var,0.031700946390628815,2,1600
refit_orth,fx,mspe,0.07154104858636856,2,1600
refit_orth,fx,bias2,0.04371275752782822,2,1600
refit_orth,fx,var,0.027828292921185493,2,1600
refit_orth,fr,mspe,0.052169784903526306,2,1600
refit_orth,fr,bias2,0.02434149757027626,2,1600
refit_orth,fr,var,0.027828292921185493,2,1600
refit_orth,fz,mspe,0.8270674347877502,2,1600
refit_orth,fz,bias2,0.8239194750785828,2,1600
refit_orth,fz,var,0.0031478488817811012,2,1600
refit,y,mspe,2.1130576133728027,2.5,1600
refit,y,bias2,2.0648398399353027,2.5,1600
refit,y,var,0.0482177734375,2.5,1600
refit,fx,mspe,0.0948309600353241,2.5,1600
refit,fx,bias2,0.04755235090851784,2.5,1600
refit,fx,var,0.04727861285209656,2.5,1600
refit,fr,mspe,0.11992763727903366,2.5,1600
refit,fr,bias2,0.0726490244269371,2.5,1600
refit,fr,var,0.04727861285209656,2.5,1600
refit,fz,mspe,1.2791128158569336,2.5,1600
refit,fz,bias2,1.2700259685516357,2.5,1600
refit,fz,var,0.009087047539651394,2.5,1600
refit_orth,y,mspe,2.113173723220825,2.5,1600
refit_orth,y,bias2,2.0660104751586914,2.5,1600
refit_orth,y,var,0.04716353490948677,2.5,1600
refit_orth,fx,mspe,0.10764625668525696,2.5,1600
refit_orth,fx,bias2,0.06505730003118515,2.5,1600
refit_orth,fx,var,0.042588960379362106,2.5,1600
refit_orth,fr,mspe,0.0890185609459877,2.5,1600
refit_orth,fr,bias2,0.046429600566625595,2.5,1600
refit_orth,fr,var,0.042588960379362106,2.5,1600
refit_orth,fz,mspe,1.2826346158981323,2.5,1600
refit_orth,fz,bias2,1.2784581184387207,2.5,1600
refit_orth,fz,var,0.00417657196521759,2.5,1600
refit,y,mspe,2.6157617568969727,3,1600
refit,y,bias2,2.554164171218872,3,1600
refit,y,var,0.06159721314907074,3,1600
refit,fx,mspe,0.13201478123664856,3,1600
refit,fx,bias2,0.07127378135919571,3,1600
refit,fx,var,0.06074099615216255,3,1600
refit,fr,mspe,0.1586320847272873,3,1600
refit,fr,bias2,0.09789109230041504,3,1600
refit,fr,var,0.06074099615216255,3,1600
refit,fz,mspe,1.842142939567566,3,1600
refit,fz,bias2,1.829132080078125,3,1600
refit,fz,var,0.013010837137699127,3,1600
refit_orth,y,mspe,2.616147518157959,3,1600
refit_orth,y,bias2,2.554365396499634,3,1600
refit_orth,y,var,0.0617821030318737,3,1600
refit_orth,fx,mspe,0.1458202302455902,3,1600
refit_orth,fx,bias2,0.09011960029602051,3,1600
refit_orth,fx,var,0.0557006374001503,3,1600
refit_orth,fr,mspe,0.12726996839046478,3,1600
refit_orth,fr,bias2,0.07156933099031448,3,1600
refit_orth,fr,var,0.0557006374001503,3,1600
refit_orth,fz,mspe,1.8399300575256348,3,1600
refit_orth,fz,bias2,1.834511399269104,3,1600
refit_orth,fz,var,0.005418905522674322,3,1600
refit,y,mspe,3.2000536918640137,3.5,1600
refit,y,bias2,3.1230385303497314,3.5,1600
refit,y,var,0.07701527327299118,3.5,1600
refit,fx,mspe,0.18230341374874115,3.5,1600
refit,fx,bias2,0.10626319795846939,3.5,1600
refit,fx,var,0.07604020833969116,3.5,1600
refit,fr,mspe,0.20759788155555725,3.5,1600
refit,fr,bias2,0.13155768811702728,3.5,1600
refit,fr,var,0.07604020833969116,3.5,1600
refit,fz,mspe,2.5038483142852783,3.5,1600
refit,fz,bias2,2.488112449645996,3.5,1600
refit,fz,var,0.015735721215605736,3.5,1600
refit_orth,y,mspe,3.2015738487243652,3.5,1600
refit_orth,y,bias2,3.1228559017181396,3.5,1600
refit_orth,y,var,0.07871793955564499,3.5,1600
refit_orth,fx,mspe,0.19578175246715546,3.5,1600
refit_orth,fx,bias2,0.12415166944265366,3.5,1600
refit_orth,fx,var,0.0716300904750824,3.5,1600
refit_orth,fr,mspe,0.17799049615859985,3.5,1600
refit_orth,fr,bias2,0.10636040568351746,3.5,1600
refit_orth,fr,var,0.0716300904750824,3.5,1600
refit_orth,fz,mspe,2.498952865600586,3.5,1600
refit_orth,fz,bias2,2.4920783042907715,3.5,1600
refit_orth,fz,var,0.006874752230942249,3.5,1600
refit,y,mspe,3.8809759616851807,4,1600
refit,y,bias2,3.776364803314209,4,1600
refit,y,var,0.10461130738258362,4,1600
refit,fx,mspe,0.25309517979621887,4,1600
refit,fx,bias2,0.14738260209560394,4,1600
refit,fx,var,0.10571255534887314,4,1600
refit,fr,mspe,0.27889546751976013,4,1600
refit,fr,bias2,0.1731829047203064,4,1600
refit,fr,var,0.10571255534887314,4,1600
refit,fz,mspe,3.2713980674743652,4,1600
refit,fz,bias2,3.2495012283325195,4,1600
refit,fz,var,0.021896496415138245,4,1600
refit_orth,y,mspe,3.887143611907959,4,1600
refit_orth,y,bias2,3.781419277191162,4,1600
refit_orth,y,var,0.10572400689125061,4,1600
refit_orth,fx,mspe,0.26102522015571594,4,1600
refit_orth,fx,bias2,0.16398730874061584,4,1600
refit_orth,fx,var,0.09703792631626129,4,1600
refit_orth,fr,mspe,0.24391427636146545,4,1600
refit_orth,fr,bias2,0.14687636494636536,4,1600
refit_orth,fr,var,0.09703792631626129,4,1600
refit_orth,fz,mspe,3.2597033977508545,4,1600
refit_orth,fz,bias2,3.2511584758758545,4,1600
refit_orth,fz,var,0.008544791489839554,4,1600
refit,y,mspe,1.002303957939148,0,25600
refit,y,bias2,1.0016330480575562,0,25600
refit,y,var,0.0006709664594382048,0,25600
refit,fx,mspe,0.0008129978086799383,0,25600
refit,fx,bias2,0.00014597419067285955,0,25600
refit,fx,var,0.0006670237053185701,0,25600
refit,fr,mspe,0.02013421058654785,0,25600
refit,fr,bias2,0.01946718618273735,0,25600
refit,fr,var,0.0006670237053185701,0,25600
refit,fz,mspe,0.00022254817304201424,0,25600
refit,fz,bias2,2.583392188171274e-06,0,25600
refit,fz,var,0.00021996480063535273,0,25600
refit_orth,y,mspe,1.0022954940795898,0,25600
refit_orth,y,bias2,1.0016385316848755,0,25600
refit_orth,y,var,0.0006569132674485445,0,25600
refit_orth,fx,mspe,0.020169174298644066,0,25600
refit_orth,fx,bias2,0.019612731412053108,0,25600
refit_orth,fx,var,0.000556443992536515,0,25600
refit_orth,fr,mspe,0.0007025639642961323,0,25600
refit_orth,fr,bias2,0.00014611992810387164,0,25600
refit_orth,fr,var,0.000556443992536515,0,25600
refit_orth,fz,mspe,0.019814545288681984,0,25600
refit_orth,fz,bias2,0.019747482612729073,0,25600
refit_orth,fz,var,6.706177373416722e-05,0,25600
refit,y,mspe,1.0339958667755127,0.5,25600
refit,y,bias2,1.0322976112365723,0.5,25600
refit,y,var,0.0016982612432911992,0.5,25600
refit,fx,mspe,0.004028310999274254,0.5,25600
refit,fx,bias2,0.0023467550054192543,0.5,25600
refit,fx,var,0.001681555644609034,0.5,25600
refit,fr,mspe,0.02548929676413536,0.5,25600
refit,fr,bias2,0.023807741701602936,0.5,25600
refit,fr,var,0.001681555644609034,0.5,25600
refit,fz,mspe,0.051094409078359604,0.5,25600
refit,fz,bias2,0.050909847021102905,0.5,25600
refit,fz,var,0.00018455946701578796,0.5,25600
refit_orth,y,mspe,1.0337870121002197,0.5,25600
refit_orth,y,bias2,1.0320816040039062,0.5,25600
refit_orth,y,var,0.0017054112395271659,0.5,25600
refit_orth,fx,mspe,0.023173607885837555,0.5,25600
refit_orth,fx,bias2,0.0215645432472229,0.5,25600
refit_orth,fx,var,0.00160906370729208,0.5,25600
refit_orth,fr,mspe,0.0038803284987807274,0.5,25600
refit_orth,fr,bias2,0.002271264558658004,0.5,25600
refit_orth,fr,var,0.00160906370729208,0.5,25600
refit_orth,fz,mspe,0.0680515319108963,0.5,25600
refit_orth,fz,bias2,0.06797747313976288,0.5,25600
refit_orth,fz,var,7.405300857499242e-05,0.5,25600
refit,y,mspe,1.1568984985351562,1,25600
refit,y,bias2,1.1536128520965576,1,25600
refit,y,var,0.0032856750767678022,1,25600
refit,fx,mspe,0.01882343366742134,1,25600
refit,fx,bias2,0.015578125603497028,1,25600
refit,fx,var,0.0032453101594001055,1,25600
refit,fr,mspe,0.04013429954648018,1,25600
refit,fr,bias2,0.03688899055123329,1,25600
refit,fr,var,0.0032453101594001055,1,25600
refit,fz,mspe,0.2034791111946106,1,25600
refit,fz,bias2,0.20327125489711761,1,25600
refit,fz,var,0.00020786107052117586,1,25600
refit_orth,y,mspe,1.156423807144165,1,25600
refit_orth,y,bias2,1.1532343626022339,1,25600
refit_orth,y,var,0.0031894457060843706,1,25600
refit_orth,fx,mspe,0.037428777664899826,1,25600
refit_orth,fx,bias2,0.03435045853257179,1,25600
refit_orth,fx,var,0.0030783223919570446,1,25600
refit_orth,fr,mspe,0.018514642491936684,1,25600
refit_orth,fr,bias2,0.015436318702995777,1,25600
refit_orth,fr,var,0.0030783223919570446,1,25600
refit_orth,fz,mspe,0.2178657203912735,1,25600
refit_orth,fz,bias2,0.2177707999944687,1,25600
refit_orth,fz,var,9.489581134403124e-05,1,25600
refit,y,mspe,1.3701107501983643,1.5,25600
refit,y,bias2,1.3648724555969238,1.5,25600
refit,y,var,0.005238332785665989,1.5,25600
refit,fx,mspe,0.04183124378323555,1.5,25600
refit,fx,bias2,0.03664534538984299,1.5,25600
refit,fx,var,0.005185900721698999,1.5,25600
refit,fr,mspe,0.06357721239328384,1.5,25600
refit,fr,bias2,0.05839131027460098,1.5,25600
refit,fr,var,0.005185900721698999,1.5,25600
refit,fz,mspe,0.45755577087402344,1.5,25600
refit,fz,bias2,0.45726218819618225,1.5,25600
refit,fz,var,0.00029357828316278756,1.5,25600
refit_orth,y,mspe,1.3692386150360107,1.5,25600
refit_orth,y,bias2,1.3638638257980347,1.5,25600
refit_orth,y,var,0.005375009961426258,1.5,25600
refit_orth,fx,mspe,0.06042197346687317,1.5,25600
refit_orth,fx,bias2,0.05520071089267731,1.5,25600
refit_orth,fx,var,0.005221269559115171,1.5,25600
refit_orth,fr,mspe,0.04178643226623535,1.5,25600
refit_orth,fr,bias2,0.03656516596674919,1.5,25600
refit_orth,fr,var,0.005221269559115171,1.5,25600
refit_orth,fz,mspe,0.46925732493400574,1.5,25600
refit_orth,fz,bias2,0.46912774443626404,1.5,25600
refit_orth,fz,var,0.00012959954619873315,1.5,25600
refit,y,mspe,1.6738874912261963,2,25600
refit,y,bias2,1.666022539138794,2,25600
refit,y,var,0.00786502007395029,2,25600
refit,fx,mspe,0.07556761801242828,2,25600
refit,fx,bias2,0.06775528937578201,2,25600
refit,fx,var,0.007812329567968845,2,25600
refit,fr,mspe,0.09795273095369339,2,25600
refit,fr,bias2,0.09014040231704712,2,25600
refit,fr,var,0.007812329567968845,2,25600
refit,fz,mspe,0.8132776021957397,2,25600
refit,fz,bias2,0.8128809332847595,2,25600
refit,fz,var,0.0003966287476941943,2,25600
refit_orth,y,mspe,1.6737582683563232,2,25600
refit_orth,y,bias2,1.665867567062378,2,25600
refit_orth,y,var,0.007890715263783932,2,25600
refit_orth,fx,mspe,0.09338882565498352,2,25600
refit_orth,fx,bias2,0.08568231761455536,2,25600
refit_orth,fx,var,0.007706514559686184,2,25600
refit_orth,fr,mspe,0.07522326707839966,2,25600
