model,effect,metric,value,n,q
nam_mlp,y,bias2,1.003555417060852,12800,16
nam_mlp,y,var,0.001721861306577921,12800,16
nam_mlp,fx,mspe,0.0017670000670477748,12800,16
nam_mlp,fx,bias2,0.0003613451262935996,12800,16
nam_mlp,fx,var,0.0014056551735848188,12800,16
nam_mlp,fr,mspe,0.021302280947566032,12800,16
nam_mlp,fr,bias2,0.019896626472473145,12800,16
nam_mlp,fr,var,0.0014056551735848188,12800,16
nam_mlp,fz,mspe,0.0010895173763856292,12800,16
nam_mlp,fz,bias2,9.58806267590262e-05,12800,16
nam_mlp,fz,var,0.0009936366695910692,12800,16
refit,y,mspe,1.0127172470092773,12800,2
refit,y,bias2,1.010873556137085,12800,2
refit,y,var,0.0018436419777572155,12800,2
refit,fx,mspe,0.008981828577816486,12800,2
refit,fx,bias2,0.006741255987435579,12800,2
refit,fx,var,0.0022405721247196198,12800,2
refit,fr,mspe,0.043143562972545624,12800,2
refit,fr,bias2,0.040902990847826004,12800,2
refit,fr,var,0.0022405721247196198,12800,2
refit,fz,mspe,0.0034064119681715965,12800,2
refit,fz,bias2,0.0027692229487001896,12800,2
refit,fz,var,0.0006371893105097115,12800,2
nam,y,mspe,1.009313941001892,12800,2
nam,y,bias2,1.006942868232727,12800,2
nam,y,var,0.0023710085079073906,12800,2
nam,fx,mspe,0.004034061450511217,12800,2
nam,fx,bias2,0.0015330660389736295,12800,2
nam,fx,var,0.002500995062291622,12800,2
nam,fr,mspe,0.031852878630161285,12800,2
nam,fr,bias2,0.02935188263654709,12800,2
nam,fr,var,0.002500995062291622,12800,2
nam,fz,mspe,0.005100380163639784,12800,2
nam,fz,bias2,0.002857003826647997,12800,2
nam,fz,var,0.002243376336991787,12800,2
nam_mlp,y,mspe,1.0048916339874268,12800,2
nam_mlp,y,bias2,1.0035080909729004,12800,2
nam_mlp,y,var,0.0013835722347721457,12800,2
nam_mlp,fx,mspe,0.0016039343317970634,12800,2
nam_mlp,fx,bias2,0.00042662740452215075,12800,2
nam_mlp,fx,var,0.0011773069854825735,12800,2
nam_mlp,fr,mspe,0.02034766972064972,12800,2
nam_mlp,fr,bias2,0.019170362502336502,12800,2
nam_mlp,fr,var,0.0011773069854825735,12800,2
nam_mlp,fz,mspe,0.000740366755053401,12800,2
nam_mlp,fz,bias2,6.575661973329261e-05,12800,2
nam_mlp,fz,var,0.000674610142596066,12800,2
refit,y,mspe,1.00364089012146,12800,256
refit,y,bias2,1.0026872158050537,12800,256
refit,y,var,0.000953553942963481,12800,256
refit,fx,mspe,0.001198273035697639,12800,256
refit,fx,bias2,0.00025745920720510185,12800,256
refit,fx,var,0.0009408139158040285,12800,256
refit,fr,mspe,0.02117905206978321,12800,256
refit,fr,bias2,0.02023823745548725,12800,256
refit,fr,var,0.0009408139158040285,12800,256
refit,fz,mspe,0.0002492444182280451,12800,256
refit,fz,bias2,1.9231872556702e-06,12800,256
refit,fz,var,0.00024732123711146414,12800,256
nam,y,mspe,1.0125271081924438,12800,256
nam,y,bias2,1.0096653699874878,12800,256
nam,y,var,0.002861874410882592,12800,256
nam,fx,mspe,0.006007485557347536,12800,256
nam,fx,bias2,0.0030828206799924374,12800,256
nam,fx,var,0.0029246648773550987,12800,256
nam,fr,mspe,0.03766271099448204,12800,256
nam,fr,bias2,0.034738048911094666,12800,256
nam,fr,var,0.0029246648773550987,12800,256
nam,fz,mspe,0.008446245454251766,12800,256
nam,fz,bias2,0.005763053894042969,12800,256
nam,fz,var,0.002683191327378154,12800,256
nam_mlp,y,mspe,1.0070810317993164,12800,256
nam_mlp,y,bias2,1.005159616470337,12800,256
nam_mlp,y,var,0.0019214716739952564,12800,256
nam_mlp,fx,mspe,0.002914834301918745,12800,256
nam_mlp,fx,bias2,0.0006583808572031558,12800,256
nam_mlp,fx,var,0.002256453735753894,12800,256
nam_mlp,fr,mspe,0.027410397306084633,12800,256
nam_mlp,fr,bias2,0.02515394240617752,12800,256
nam_mlp,fr,var,0.002256453735753894,12800,256
nam_mlp,fz,mspe,0.003126627765595913,12800,256
nam_mlp,fz,bias2,0.0009640601347200572,12800,256
nam_mlp,fz,var,0.002162567339837551,12800,256
refit,y,mspe,1.0035935640335083,12800,32
refit,y,bias2,1.0026878118515015,12800,32
refit,y,var,0.0009058085270226002,12800,32
refit,fx,mspe,0.0011626197956502438,12800,32
refit,fx,bias2,0.00028229394229128957,12800,32
refit,fx,var,0.0008803260279819369,12800,32
refit,fr,mspe,0.021266676485538483,12800,32
refit,fr,bias2,0.020386353135108948,12800,32
refit,fr,var,0.0008803260279819369,12800,32
refit,fz,mspe,0.00023866079573053867,12800,32
refit,fz,bias2,2.7538328595255734e-06,12800,32
refit,fz,var,0.00023590699129272252,12800,32
nam,y,mspe,1.0127133131027222,12800,32
nam,y,bias2,1.0099014043807983,12800,32
nam,y,var,0.002811900107190013,12800,32
nam,fx,mspe,0.006443318910896778,12800,32
nam,fx,bias2,0.003231516107916832,12800,32
nam,fx,var,0.0032118025701493025,12800,32
nam,fr,mspe,0.038535844534635544,12800,32
nam,fr,bias2,0.03532404452562332,12800,32
nam,fr,var,0.0032118025701493025,12800,32
nam,fz,mspe,0.008808006532490253,12800,32
nam,fz,bias2,0.005964909680187702,12800,32
nam,fz,var,0.002843097085133195,12800,32
nam_mlp,y,mspe,1.0061033964157104,12800,32
nam_mlp,y,bias2,1.004928708076477,12800,32
nam_mlp,y,var,0.0011746807722374797,12800,32
nam_mlp,fx,mspe,0.001684452872723341,12800,32
nam_mlp,fx,bias2,0.0005098246037960052,12800,32
nam_mlp,fx,var,0.001174628152512014,12800,32
nam_mlp,fr,mspe,0.024655194953083992,12800,32
nam_mlp,fr,bias2,0.02348056621849537,12800,32
nam_mlp,fr,var,0.001174628152512014,12800,32
nam_mlp,fz,mspe,0.0015388434985652566,12800,32
nam_mlp,fz,bias2,0.0005849932204000652,12800,32
nam_mlp,fz,var,0.0009538505109958351,12800,32
refit,y,mspe,1.0048840045928955,12800,4
refit,y,bias2,1.0038726329803467,12800,4
refit,y,var,0.0010113280732184649,12800,4
refit,fx,mspe,0.0018255016766488552,12800,4
refit,fx,bias2,0.0007908171392045915,12800,4
refit,fx,var,0.0010346844792366028,12800,4
refit,fr,mspe,0.023253226652741432,12800,4
refit,fr,bias2,0.02221854217350483,12800,4
refit,fr,var,0.0010346844792366028,12800,4
refit,fz,mspe,0.00033554129186086357,12800,4
refit,fz,bias2,3.407353506190702e-05,12800,4
refit,fz,var,0.00030146774952299893,12800,4
nam,y,mspe,1.010075569152832,12800,4
nam,y,bias2,1.008054256439209,12800,4
nam,y,var,0.002021287102252245,12800,4
nam,fx,mspe,0.004179918207228184,12800,4
nam,fx,bias2,0.002093937946483493,12800,4
nam,fx,var,0.0020859800279140472,12800,4
nam,fr,mspe,0.03364806994795799,12800,4
nam,fr,bias2,0.031562089920043945,12800,4
nam,fr,var,0.0020859800279140472,12800,4
nam,fz,mspe,0.005463138222694397,12800,4
nam,fz,bias2,0.0040438175201416016,12800,4
nam,fz,var,0.0014193207025527954,12800,4
nam_mlp,y,mspe,1.0057814121246338,12800,4
nam_mlp,y,bias2,1.0041836500167847,12800,4
nam_mlp,y,var,0.0015977454604580998,12800,4
nam_mlp,fx,mspe,0.0021912262309342623,12800,4
nam_mlp,fx,bias2,0.0004330906376708299,12800,4
nam_mlp,fx,var,0.001758135505951941,12800,4
nam_mlp,fr,mspe,0.02280820533633232,12800,4
nam_mlp,fr,bias2,0.021050071343779564,12800,4
nam_mlp,fr,var,0.001758135505951941,12800,4
nam_mlp,fz,mspe,0.0014915185747668147,12800,4
nam_mlp,fz,bias2,0.00020826149557251483,12800,4
nam_mlp,fz,var,0.0012832570355385542,12800,4
refit,y,mspe,1.0031406879425049,12800,512
refit,y,bias2,1.0022039413452148,12800,512
refit,y,var,0.0009367783204652369,12800,512
refit,fx,mspe,0.0011753783328458667,12800,512
refit,fx,bias2,0.00022373831598088145,12800,512
refit,fx,var,0.0009516400750726461,12800,512
refit,fr,mspe,0.020818427205085754,12800,512
refit,fr,bias2,0.019866786897182465,12800,512
refit,fr,var,0.0009516400750726461,12800,512
refit,fz,mspe,0.00027005368610844016,12800,512
refit,fz,bias2,7.414750058387654e-08,12800,512
refit,fz,var,0.0002699795295484364,12800,512
nam,y,mspe,1.0116376876831055,12800,512
nam,y,bias2,1.0088512897491455,12800,512
nam,y,var,0.002786393277347088,12800,512
nam,fx,mspe,0.005564906634390354,12800,512
nam,fx,bias2,0.0026000619400292635,12800,512
nam,fx,var,0.0029648439958691597,12800,512
nam,fr,mspe,0.03632021322846413,12800,512
nam,fr,bias2,0.03335537016391754,12800,512
nam,fr,var,0.0029648439958691597,12800,512
nam,fz,mspe,0.006770577281713486,12800,512
nam,fz,bias2,0.004693249240517616,12800,512
nam,fz,var,0.0020773285068571568,12800,512
nam_mlp,y,mspe,1.0063443183898926,12800,512
nam_mlp,y,bias2,1.0047993659973145,12800,512
nam_mlp,y,var,0.0015449139755219221,12800,512
nam_mlp,fx,mspe,0.001746817259117961,12800,512
nam_mlp,fx,bias2,0.0004231667844578624,12800,512
nam_mlp,fx,var,0.0013236504746600986,12800,512
nam_mlp,fr,mspe,0.02474900521337986,12800,512
nam_mlp,fr,bias2,0.023425355553627014,12800,512
nam_mlp,fr,var,0.0013236504746600986,12800,512
nam_mlp,fz,mspe,0.0014901489485055208,12800,512
nam_mlp,fz,bias2,0.0006452025263570249,12800,512
nam_mlp,fz,var,0.0008449463057331741,12800,512
refit,y,mspe,1.0035643577575684,12800,64
refit,y,bias2,1.0026582479476929,12800,64
refit,y,var,0.0009061132441274822,12800,64
refit,fx,mspe,0.0011997722322121263,12800,64
refit,fx,bias2,0.0002587373601272702,12800,64
refit,fx,var,0.000941034872084856,12800,64
refit,fr,mspe,0.021281734108924866,12800,64
refit,fr,bias2,0.020340699702501297,12800,64
refit,fr,var,0.000941034872084856,12800,64
refit,fz,mspe,0.0002969780471175909,12800,64
refit,fz,bias2,2.309586761839455e-06,12800,64
refit,fz,var,0.00029466848354786634,12800,64
nam,y,mspe,1.0125406980514526,12800,64
nam,y,bias2,1.0097066164016724,12800,64
nam,y,var,0.0028339833952486515,12800,64
nam,fx,mspe,0.005857226438820362,12800,64
nam,fx,bias2,0.003157495753839612,12800,64
nam,fx,var,0.00269973068498075,12800,64
nam,fr,mspe,0.03780137374997139,12800,64
nam,fr,bias2,0.035101648420095444,12800,64
nam,fr,var,0.00269973068498075,12800,64
nam,fz,mspe,0.00793129950761795,12800,64
nam,fz,bias2,0.005924331955611706,12800,64
nam,fz,var,0.0020069670863449574,12800,64
nam_mlp,y,mspe,1.0059106349945068,12800,64
nam_mlp,y,bias2,1.0046135187149048,12800,64
nam_mlp,y,var,0.0012972798431292176,12800,64
nam_mlp,fx,mspe,0.0014655740233138204,12800,64
nam_mlp,fx,bias2,0.000413587229559198,12800,64
nam_mlp,fx,var,0.001051986706443131,12800,64
nam_mlp,fr,mspe,0.02418065071105957,12800,64
nam_mlp,fr,bias2,0.02312866412103176,12800,64
nam_mlp,fr,var,0.001051986706443131,12800,64
nam_mlp,fz,mspe,0.0013763626338914037,12800,64
nam_mlp,fz,bias2,0.000542330788448453,12800,64
nam_mlp,fz,var,0.0008340317290276289,12800,64
refit,y,mspe,1.0040240287780762,12800,8
refit,y,bias2,1.0031503438949585,12800,8
refit,y,var,0.0008735925075598061,12800,8
refit,fx,mspe,0.001314363325946033,12800,8
refit,fx,bias2,0.00043184711830690503,12800,8
refit,fx,var,0.000882516207639128,12800,8
refit,fr,mspe,0.021227454766631126,12800,8
refit,fr,bias2,0.020344939082860947,12800,8
refit,fr,var,0.000882516207639128,12800,8
refit,fz,mspe,0.00024368552840314806,12800,8
refit,fz,bias2,7.493040925510286e-07,12800,8
refit,fz,var,0.00024293623573612422,12800,8
nam,y,mspe,1.0092560052871704,12800,8
nam,y,bias2,1.0072143077850342,12800,8
nam,y,var,0.0020415664184838533,12800,8
nam,fx,mspe,0.0036430000327527523,12800,8
nam,fx,bias2,0.0017070600297302008,12800,8
nam,fx,var,0.0019359401194378734,12800,8
nam,fr,mspe,0.03206463158130646,12800,8
nam,fr,bias2,0.030128689482808113,12800,8
nam,fr,var,0.0019359401194378734,12800,8
nam,fz,mspe,0.004184096585959196,12800,8
nam,fz,bias2,0.0031446758657693863,12800,8
nam,fz,var,0.0010394204873591661,12800,8
nam_mlp,y,mspe,1.0046601295471191,12800,8
nam_mlp,y,bias2,1.0029546022415161,12800,8
nam_mlp,y,var,0.001705498551018536,12800,8
nam_mlp,fx,mspe,0.0014842222444713116,12800,8
nam_mlp,fx,bias2,0.00033497571712359786,12800,8
nam_mlp,fx,var,0.0011492465855553746,12800,8
nam_mlp,fr,mspe,0.020705390721559525,12800,8
nam_mlp,fr,bias2,0.01955614611506462,12800,8
nam_mlp,fr,var,0.0011492465855553746,12800,8
nam_mlp,fz,mspe,0.0010400349274277687,12800,8
nam_mlp,fz,bias2,9.316973591921851e-05,12800,8
nam_mlp,fz,var,0.0009468650678172708,12800,8
refit,y,mspe,1.0102773904800415,1600,1024
refit,y,bias2,1.0046734809875488,1600,1024
refit,y,var,0.005603856407105923,1600,1024
refit,fx,mspe,0.006625543814152479,1600,1024
refit,fx,bias2,0.0018872064538300037,1600,1024
refit,fx,var,0.004738337360322475,1600,1024
refit,fr,mspe,0.027616610750555992,1600,1024
refit,fr,bias2,0.022878272458910942,1600,1024
refit,fr,var,0.004738337360322475,1600,1024
refit,fz,mspe,0.0022835093550384045,1600,1024
refit,fz,bias2,6.840357855253387e-06,1600,1024
refit,fz,var,0.0022766690235584974,1600,1024
nam,y,mspe,1.062750220298767,1600,1024
nam,y,bias2,1.0411890745162964,1600,1024
nam,y,var,0.021561114117503166,1600,1024
nam,fx,mspe,0.05657590925693512,1600,1024
nam,fx,bias2,0.029870545491576195,1600,1024
nam,fx,var,0.026705360040068626,1600,1024
nam,fr,mspe,0.11411268264055252,1600,1024
nam,fr,bias2,0.08740732818841934,1600,1024
nam,fr,var,0.026705360040068626,1600,1024
nam,fz,mspe,0.08789412677288055,1600,1024
nam,fz,bias2,0.055323828011751175,1600,1024
nam,fz,var,0.03257029876112938,1600,1024
nam_mlp,y,mspe,1.0202662944793701,1600,1024
nam_mlp,y,bias2,1.0103614330291748,1600,1024
nam_mlp,y,var,0.00990480836480856,1600,1024
nam_mlp,fx,mspe,0.011247225105762482,1600,1024
nam_mlp,fx,bias2,0.0029520101379603148,1600,1024
nam_mlp,fx,var,0.008295215666294098,1600,1024
nam_mlp,fr,mspe,0.04119982197880745,1600,1024
nam_mlp,fr,bias2,0.03290460631251335,1600,1024
nam_mlp,fr,var,0.008295215666294098,1600,1024
nam_mlp,fz,mspe,0.009203114546835423,1600,1024
nam_mlp,fz,bias2,0.004242894239723682,1600,1024
nam_mlp,fz,var,0.00496022030711174,1600,1024
refit,y,mspe,1.0115817785263062,1600,128
refit,y,bias2,1.0057625770568848,1600,128
refit,y,var,0.005819063168019056,1600,128
refit,fx,mspe,0.007033614907413721,1600,128
refit,fx,bias2,0.0020232954993844032,1600,128
refit,fx,var,0.005010319408029318,1600,128
refit,fr,mspe,0.031609587371349335,1600,128
refit,fr,bias2,0.02659926936030388,1600,128
refit,fr,var,0.005010319408029318,1600,128
refit,fz,mspe,0.002472434425726533,1600,128
refit,fz,bias2,0.00025281126727350056,1600,128
refit,fz,var,0.002219622954726219,1600,128
nam,y,mspe,1.050944209098816,1600,128
nam,y,bias2,1.0357189178466797,1600,128
nam,y,var,0.015225249342620373,1600,128
nam,fx,mspe,0.03975588455796242,1600,128
nam,fx,bias2,0.023299947381019592,1600,128
nam,fx,var,0.016455937176942825,1600,128
nam,fr,mspe,0.0927886962890625,1600,128
nam,fr,bias2,0.07633275538682938,1600,128
nam,fr,var,0.016455937176942825,1600,128
nam,fz,mspe,0.059413984417915344,1600,128
nam,fz,bias2,0.04473527893424034,1600,128
nam,fz,var,0.01467871107161045,1600,128
nam_mlp,y,mspe,1.0309404134750366,1600,128
nam_mlp,y,bias2,1.0222418308258057,1600,128
nam_mlp,y,var,0.008698653429746628,1600,128
nam_mlp,fx,mspe,0.020462989807128906,1600,128
nam_mlp,fx,bias2,0.012671386823058128,1600,128
nam_mlp,fx,var,0.007791602984070778,1600,128
nam_mlp,fr,mspe,0.06465504318475723,1600,128
nam_mlp,fr,bias2,0.056863442063331604,1600,128
nam_mlp,fr,var,0.007791602984070778,1600,128
nam_mlp,fz,mspe,0.025112388655543327,1600,128
nam_mlp,fz,bias2,0.020315857604146004,1600,128
nam_mlp,fz,var,0.004796529188752174,1600,128
refit,y,mspe,1.0128822326660156,1600,16
refit,y,bias2,1.0070422887802124,1600,16
refit,y,var,0.005839940160512924,1600,16
refit,fx,mspe,0.007280031219124794,1600,16
refit,fx,bias2,0.00247643212787807,1600,16
refit,fx,var,0.004803599789738655,1600,16
refit,fr,mspe,0.0329577773809433,1600,16
refit,fr,bias2,0.028154175728559494,1600,16
refit,fr,var,0.004803599789738655,1600,16
refit,fz,mspe,0.002561497036367655,1600,16
refit,fz,bias2,0.00038803875213488936,1600,16
refit,fz,var,0.002173457993194461,1600,16
nam,y,mspe,1.0516791343688965,1600,16
nam,y,bias2,1.0348397493362427,1600,16
nam,y,var,0.016839392483234406,1600,16
nam,fx,mspe,0.04009034484624863,1600,16
nam,fx,bias2,0.024411454796791077,1600,16
nam,fx,var,0.015678895637392998,1600,16
nam,fr,mspe,0.09397438168525696,1600,16
nam,fr,bias2,0.07829549163579941,1600,16
nam,fr,var,0.015678895637392998,1600,16
nam,fz,mspe,0.05994521081447601,1600,16
nam,fz,bias2,0.04520616680383682,1600,16
nam,fz,var,0.01473904587328434,1600,16
nam_mlp,y,mspe,1.021416425704956,1600,16
nam_mlp,y,bias2,1.0125447511672974,1600,16
nam_mlp,y,var,0.00887168850749731,1600,16
nam_mlp,fx,mspe,0.011489932425320148,1600,16
nam_mlp,fx,bias2,0.0042911069467663765,1600,16
nam_mlp,fx,var,0.007198825944215059,1600,16
nam_mlp,fr,mspe,0.04446311295032501,1600,16
nam_mlp,fr,bias2,0.03726429119706154,1600,16
nam_mlp,fr,var,0.007198825944215059,1600,16
nam_mlp,fz,mspe,0.010137777775526047,1600,16
nam_mlp,fz,bias2,0.0054338229820132256,1600,16
nam_mlp,fz,var,0.004703954327851534,1600,16
refit,y,mspe,1.02353835105896,1600,2
refit,y,bias2,1.01752769947052,1600,2
refit,y,var,0.006010632496327162,1600,2
refit,fx,mspe,0.017652971670031548,1600,2
refit,fx,bias2,0.011969893239438534,1600,2
refit,fx,var,0.005683079361915588,1600,2
refit,fr,mspe,0.05084989219903946,1600,2
refit,fr,bias2,0.04516681656241417,1600,2
refit,fr,var,0.005683079361915588,1600,2
refit,fz,mspe,0.004493989981710911,1600,2
refit,fz,bias2,0.002140247030183673,1600,2
refit,fz,var,0.0023537427186965942,1600,2
nam,y,mspe,1.0392465591430664,1600,2
nam,y,bias2,1.0264244079589844,1600,2
nam,y,var,0.01282223965972662,1600,2
nam,fx,mspe,0.028567064553499222,1600,2
nam,fx,bias2,0.01606270857155323,1600,2
nam,fx,var,0.012504355981945992,1600,2
nam,fr,mspe,0.07605884969234467,1600,2
nam,fr,bias2,0.06355449557304382,1600,2
nam,fr,var,0.012504355981945992,1600,2
nam,fz,mspe,0.04269614815711975,1600,2
nam,fz,bias2,0.030955016613006592,1600,2
nam,fz,var,0.011741130612790585,1600,2
nam_mlp,y,mspe,1.018540859222412,1600,2
nam_mlp,y,bias2,1.010615348815918,1600,2
nam_mlp,y,var,0.007925398647785187,1600,2
nam_mlp,fx,mspe,0.008991267532110214,1600,2
nam_mlp,fx,bias2,0.0024132945109158754,1600,2
nam_mlp,fx,var,0.006577972788363695,1600,2
nam_mlp,fr,mspe,0.03704862669110298,1600,2
nam_mlp,fr,bias2,0.030470654368400574,1600,2
nam_mlp,fr,var,0.006577972788363695,1600,2
nam_mlp,fz,mspe,0.004968725610524416,1600,2
nam_mlp,fz,bias2,0.002345949411392212,1600,2
nam_mlp,fz,var,0.0026227759663015604,1600,2
refit,y,mspe,1.0116249322891235,1600,256
refit,y,bias2,1.0057045221328735,1600,256
refit,y,var,0.005920373369008303,1600,256
refit,fx,mspe,0.006813833490014076,1600,256
refit,fx,bias2,0.001788090798072517,1600,256
refit,fx,var,0.005025743041187525,1600,256
refit,fr,mspe,0.030373282730579376,1600,256
refit,fr,bias2,0.02534754015505314,1600,256
refit,fr,var,0.005025743041187525,1600,256
refit,fz,mspe,0.002325876150280237,1600,256
refit,fz,bias2,0.00014137488324195147,1600,256
refit,fz,var,0.0021845013834536076,1600,256
nam,y,mspe,1.053291916847229,1600,256
nam,y,bias2,1.035416603088379,1600,256
nam,y,var,0.017875371500849724,1600,256
nam,fx,mspe,0.044267501682043076,1600,256
nam,fx,bias2,0.02455253154039383,1600,256
nam,fx,var,0.019714970141649246,1600,256
nam,fr,mspe,0.09813578426837921,1600,256
nam,fr,bias2,0.07842081785202026,1600,256
nam,fr,var,0.019714970141649246,1600,256
nam,fz,mspe,0.06044992804527283,1600,256
nam,fz,bias2,0.042121659964323044,1600,256
nam,fz,var,0.018328268080949783,1600,256
nam_mlp,y,mspe,1.0326517820358276,1600,256
nam_mlp,y,bias2,1.0236668586730957,1600,256
nam_mlp,y,var,0.008984987623989582,1600,256
nam_mlp,fx,mspe,0.021095309406518936,1600,256
nam_mlp,fx,bias2,0.01389142032712698,1600,256
nam_mlp,fx,var,0.007203890010714531,1600,256
nam_mlp,fr,mspe,0.06659479439258575,1600,256
nam_mlp,fr,bias2,0.059390902519226074,1600,256
nam_mlp,fr,var,0.007203890010714531,1600,256
nam_mlp,fz,mspe,0.028056740760803223,1600,256
nam_mlp,fz,bias2,0.023688938468694687,1600,256
nam_mlp,fz,var,0.004367799963802099,1600,256
refit,y,mspe,1.0124140977859497,1600,32
refit,y,bias2,1.006199598312378,1600,32
refit,y,var,0.006214333698153496,1600,32
refit,fx,mspe,0.007538952864706516,1600,32
refit,fx,bias2,0.002147915307432413,1600,32
refit,fx,var,0.005391037557274103,1600,32
refit,fr,mspe,0.03254981338977814,1600,32
refit,fr,bias2,0.02715878188610077,1600,32
refit,fr,var,0.005391037557274103,1600,32
refit,fz,mspe,0.0024458698462694883,1600,32
refit,fz,bias2,0.00028673751512542367,1600,32
refit,fz,var,0.0021591323893517256,1600,32
nam,y,mspe,1.0464116334915161,1600,32
nam,y,bias2,1.0307409763336182,1600,32
nam,y,var,0.015670595690608025,1600,32
nam,fx,mspe,0.036941155791282654,1600,32
nam,fx,bias2,0.020252244547009468,1600,32
nam,fx,var,0.016688909381628036,1600,32
nam,fr,mspe,0.08758026361465454,1600,32
nam,fr,bias2,0.0708913505077362,1600,32
nam,fr,var,0.016688909381628036,1600,32
nam,fz,mspe,0.05216424912214279,1600,32
nam,fz,bias2,0.03750474005937576,1600,32
