model,effect,metric,value,n,q
refit,fr,mspe,0.02798996865749359,12800,4
refit,fr,bias2,0.02651592530310154,12800,4
refit,fr,var,0.0014740442857146263,12800,4
refit,fz,mspe,0.0008158530108630657,12800,4
refit,fz,bias2,0.0004067925037816167,12800,4
refit,fz,var,0.00040906050708144903,12800,4
refit_orth,y,mspe,1.0065299272537231,12800,4
refit_orth,y,bias2,1.00515878200531,12800,4
refit_orth,y,var,0.0013711872743442655,12800,4
refit_orth,fx,mspe,0.0214980561286211,12800,4
refit_orth,fx,bias2,0.020342519506812096,12800,4
refit_orth,fx,var,0.0011555348755791783,12800,4
refit_orth,fr,mspe,0.002123289741575718,12800,4
refit_orth,fr,bias2,0.0009677546331658959,12800,4
refit_orth,fr,var,0.0011555348755791783,12800,4
refit_orth,fz,mspe,0.019530924037098885,12800,4
refit_orth,fz,bias2,0.019394565373659134,12800,4
refit_orth,fz,var,0.0001363600167678669,12800,4
refit,y,mspe,1.0044339895248413,12800,512
refit,y,bias2,1.0028624534606934,12800,512
refit,y,var,0.0015715649351477623,12800,512
refit,fx,mspe,0.0019722229335457087,12800,512
refit,fx,bias2,0.0003655163454823196,12800,512
refit,fx,var,0.0016067064134404063,12800,512
refit,fr,mspe,0.022871389985084534,12800,512
refit,fr,bias2,0.021264683455228806,12800,512
refit,fr,var,0.0016067064134404063,12800,512
refit,fz,mspe,0.00037530699046328664,12800,512
refit,fz,bias2,2.793420026137028e-05,12800,512
refit,fz,var,0.0003473726974334568,12800,512
refit_orth,y,mspe,1.0044523477554321,12800,512
refit_orth,y,bias2,1.002896785736084,12800,512
refit_orth,y,var,0.0015555524732917547,12800,512
refit_orth,fx,mspe,0.021131429821252823,12800,512
refit_orth,fx,bias2,0.019792739301919937,12800,512
refit_orth,fx,var,0.0013386900536715984,12800,512
refit_orth,fr,mspe,0.001679773791693151,12800,512
refit_orth,fr,bias2,0.0003410837089177221,12800,512
refit_orth,fr,var,0.0013386900536715984,12800,512
refit_orth,fz,mspe,0.019530924037098885,12800,512
refit_orth,fz,bias2,0.019394565373659134,12800,512
refit_orth,fz,var,0.0001363600167678669,12800,512
refit,y,mspe,1.0045238733291626,12800,64
refit,y,bias2,1.003266453742981,12800,64
refit,y,var,0.0012575037544593215,12800,64
refit,fx,mspe,0.001699294545687735,12800,64
refit,fx,bias2,0.00042666238732635975,12800,64
refit,fx,var,0.0012726322747766972,12800,64
refit,fr,mspe,0.023681974038481712,12800,64
refit,fr,bias2,0.022409338504076004,12800,64
refit,fr,var,0.0012726322747766972,12800,64
refit,fz,mspe,0.0004211717168800533,12800,64
refit,fz,bias2,8.25554016046226e-05,12800,64
refit,fz,var,0.0003386163734830916,12800,64
refit_orth,y,mspe,1.0046135187149048,12800,64
refit_orth,y,bias2,1.003400444984436,12800,64
refit_orth,y,var,0.0012130746617913246,12800,64
refit_orth,fx,mspe,0.020791413262486458,12800,64
refit_orth,fx,bias2,0.019797081127762794,12800,64
refit_orth,fx,var,0.0009943328332155943,12800,64
refit_orth,fr,mspe,0.001353427884168923,12800,64
refit_orth,fr,bias2,0.00035909496364183724,12800,64
refit_orth,fr,var,0.0009943328332155943,12800,64
refit_orth,fz,mspe,0.019530924037098885,12800,64
refit_orth,fz,bias2,0.019394565373659134,12800,64
refit_orth,fz,var,0.0001363600167678669,12800,64
refit,y,mspe,1.0052299499511719,12800,8
refit,y,bias2,1.0041117668151855,12800,8
refit,y,var,0.0011182710295543075,12800,8
refit,fx,mspe,0.001739187864586711,12800,8
refit,fx,bias2,0.0006184143712744117,12800,8
refit,fx,var,0.0011207733768969774,12800,8
refit,fr,mspe,0.024071579799056053,12800,8
refit,fr,bias2,0.022950803861021996,12800,8
refit,fr,var,0.0011207733768969774,12800,8
refit,fz,mspe,0.0004537171043921262,12800,8
refit,fz,bias2,0.00010212580673396587,12800,8
refit,fz,var,0.00035159129765816033,12800,8
refit_orth,y,mspe,1.005228042602539,12800,8
refit_orth,y,bias2,1.0041099786758423,12800,8
refit_orth,y,var,0.0011181149166077375,12800,8
refit_orth,fx,mspe,0.02079125866293907,12800,8
refit_orth,fx,bias2,0.01988591067492962,12800,8
refit_orth,fx,var,0.0009053504327312112,12800,8
refit_orth,fr,mspe,0.001419896725565195,12800,8
refit_orth,fr,bias2,0.0005145464092493057,12800,8
refit_orth,fr,var,0.0009053504327312112,12800,8
refit_orth,fz,mspe,0.019530922174453735,12800,8
refit_orth,fz,bias2,0.019394565373659134,12800,8
refit_orth,fz,var,0.0001363599149044603,12800,8
refit,y,mspe,1.0122718811035156,1600,1024
refit,y,bias2,1.0052093267440796,1600,1024
refit,y,var,0.007062577176839113,1600,1024
refit,fx,mspe,0.008102666586637497,1600,1024
refit,fx,bias2,0.0019624719861894846,1600,1024
refit,fx,var,0.006140195298939943,1600,1024
refit,fr,mspe,0.030618838965892792,1600,1024
refit,fr,bias2,0.024478645995259285,1600,1024
refit,fr,var,0.006140195298939943,1600,1024
refit,fz,mspe,0.002280979650095105,1600,1024
refit,fz,bias2,0.00014653417747467756,1600,1024
refit,fz,var,0.0021344455890357494,1600,1024
refit_orth,y,mspe,1.012274146080017,1600,1024
refit_orth,y,bias2,1.0052103996276855,1600,1024
refit_orth,y,var,0.007063691504299641,1600,1024
refit_orth,fx,mspe,0.026973653584718704,1600,1024
refit_orth,fx,bias2,0.02189171500504017,1600,1024
refit_orth,fx,var,0.005081938114017248,1600,1024
refit_orth,fr,mspe,0.006930025294423103,1600,1024
refit_orth,fr,bias2,0.0018480874132364988,1600,1024
refit_orth,fr,var,0.005081938114017248,1600,1024
refit_orth,fz,mspe,0.021014580503106117,1600,1024
refit_orth,fz,bias2,0.019701190292835236,1600,1024
refit_orth,fz,var,0.0013133924221619964,1600,1024
refit,y,mspe,1.0135776996612549,1600,128
refit,y,bias2,1.0064878463745117,1600,128
refit,y,var,0.007089819293469191,1600,128
refit,fx,mspe,0.008488460443913937,1600,128
refit,fx,bias2,0.0021905943285673857,1600,128
refit,fx,var,0.006297866813838482,1600,128
refit,fr,mspe,0.033816494047641754,1600,128
refit,fr,bias2,0.02751862443983555,1600,128
refit,fr,var,0.006297866813838482,1600,128
refit,fz,mspe,0.002959107980132103,1600,128
refit,fz,bias2,0.0005003336700610816,1600,128
refit,fz,var,0.0024587742518633604,1600,128
refit_orth,y,mspe,1.0135788917541504,1600,128
refit_orth,y,bias2,1.0064888000488281,1600,128
refit_orth,y,var,0.007090204395353794,1600,128
refit_orth,fx,mspe,0.026922237128019333,1600,128
refit_orth,fx,bias2,0.021859202533960342,1600,128
refit_orth,fx,var,0.00506303645670414,1600,128
refit_orth,fr,mspe,0.00682050222530961,1600,128
refit_orth,fr,bias2,0.0017574649536982179,1600,128
refit_orth,fr,var,0.00506303645670414,1600,128
refit_orth,fz,mspe,0.021014580503106117,1600,128
refit_orth,fz,bias2,0.019701188430190086,1600,128
refit_orth,fz,var,0.0013133925385773182,1600,128
refit,y,mspe,1.013754963874817,1600,16
refit,y,bias2,1.0067496299743652,1600,16
refit,y,var,0.007005295716226101,1600,16
refit,fx,mspe,0.008499285206198692,1600,16
refit,fx,bias2,0.002354342257604003,1600,16
refit,fx,var,0.006144943181425333,1600,16
refit,fr,mspe,0.03424679860472679,1600,16
refit,fr,bias2,0.028101854026317596,1600,16
refit,fr,var,0.006144943181425333,1600,16
refit,fz,mspe,0.0028832608368247747,1600,16
refit,fz,bias2,0.0005789398564957082,1600,16
refit,fz,var,0.0023043211549520493,1600,16
refit_orth,y,mspe,1.0138025283813477,1600,16
refit_orth,y,bias2,1.0068044662475586,1600,16
refit_orth,y,var,0.006998049560934305,1600,16
refit_orth,fx,mspe,0.026911836117506027,1600,16
refit_orth,fx,bias2,0.02200719527900219,1600,16
refit_orth,fx,var,0.004904640838503838,1600,16
refit_orth,fr,mspe,0.006759673822671175,1600,16
refit_orth,fr,bias2,0.0018550327513366938,1600,16
refit_orth,fr,var,0.004904640838503838,1600,16
refit_orth,fz,mspe,0.021014580503106117,1600,16
refit_orth,fz,bias2,0.019701190292835236,1600,16
refit_orth,fz,var,0.0013133911415934563,1600,16
refit,y,mspe,1.0224177837371826,1600,2
refit,y,bias2,1.0163371562957764,1600,2
refit,y,var,0.00608078483492136,1600,2
refit,fx,mspe,0.015714220702648163,1600,2
refit,fx,bias2,0.010590631514787674,1600,2
refit,fx,var,0.005123588256537914,1600,2
refit,fr,mspe,0.049328986555337906,1600,2
refit,fr,bias2,0.04420539364218712,1600,2
refit,fr,var,0.005123588256537914,1600,2
refit,fz,mspe,0.004625901114195585,1600,2
refit,fz,bias2,0.002652360824868083,1600,2
refit,fz,var,0.001973540522158146,1600,2
refit_orth,y,mspe,1.022417426109314,1600,2
refit_orth,y,bias2,1.0163365602493286,1600,2
refit_orth,y,var,0.006080878898501396,1600,2
refit_orth,fx,mspe,0.03193995729088783,1600,2
refit_orth,fx,bias2,0.027984045445919037,1600,2
refit_orth,fx,var,0.003955911844968796,1600,2
refit_orth,fr,mspe,0.011988499201834202,1600,2
refit_orth,fr,bias2,0.008032587356865406,1600,2
refit_orth,fr,var,0.003955911844968796,1600,2
refit_orth,fz,mspe,0.021014580503106117,1600,2
refit_orth,fz,bias2,0.019701188430190086,1600,2
refit_orth,fz,var,0.00131339265499264,1600,2
refit,y,mspe,1.0121960639953613,1600,256
refit,y,bias2,1.0053802728652954,1600,256
refit,y,var,0.006815807428210974,1600,256
refit,fx,mspe,0.007767063565552235,1600,256
refit,fx,bias2,0.001944047980941832,1600,256
refit,fx,var,0.005823015701025724,1600,256
refit,fr,mspe,0.03214352950453758,1600,256
refit,fr,bias2,0.026320509612560272,1600,256
refit,fr,var,0.005823015701025724,1600,256
refit,fz,mspe,0.002501510316506028,1600,256
refit,fz,bias2,0.00034566622343845665,1600,256
refit,fz,var,0.0021558438893407583,1600,256
refit_orth,y,mspe,1.0121965408325195,1600,256
refit_orth,y,bias2,1.005380630493164,1600,256
refit_orth,y,var,0.006815762724727392,1600,256
refit_orth,fx,mspe,0.026412716135382652,1600,256
refit_orth,fx,bias2,0.0216384194791317,1600,256
refit_orth,fx,var,0.004774298518896103,1600,256
refit_orth,fr,mspe,0.006414945237338543,1600,256
refit_orth,fr,bias2,0.0016406470676884055,1600,256
refit_orth,fr,var,0.004774298518896103,1600,256
refit_orth,fz,mspe,0.021014580503106117,1600,256
refit_orth,fz,bias2,0.019701190292835236,1600,256
refit_orth,fz,var,0.0013133924221619964,1600,256
refit,y,mspe,1.0136584043502808,1600,32
refit,y,bias2,1.006955623626709,1600,32
refit,y,var,0.006702783051878214,1600,32
refit,fx,mspe,0.008156472817063332,1600,32
refit,fx,bias2,0.002281941007822752,1600,32
refit,fx,var,0.005874531343579292,1600,32
refit,fr,mspe,0.03360192850232124,1600,32
refit,fr,bias2,0.027727393433451653,1600,32
refit,fr,var,0.005874531343579292,1600,32
refit,fz,mspe,0.002639064798131585,1600,32
refit,fz,bias2,0.0005175985861569643,1600,32
refit,fz,var,0.0021214657463133335,1600,32
refit_orth,y,mspe,1.0136607885360718,1600,32
refit_orth,y,bias2,1.006955862045288,1600,32
refit_orth,y,var,0.0067049055360257626,1600,32
refit_orth,fx,mspe,0.026630930602550507,1600,32
refit_orth,fx,bias2,0.021921377629041672,1600,32
refit_orth,fx,var,0.004709552973508835,1600,32
refit_orth,fr,mspe,0.006540649104863405,1600,32
refit_orth,fr,bias2,0.001831096364185214,1600,32
refit_orth,fr,var,0.004709552973508835,1600,32
refit_orth,fz,mspe,0.021014586091041565,1600,32
refit_orth,fz,bias2,0.019701194018125534,1600,32
refit_orth,fz,var,0.00131339265499264,1600,32
refit,y,mspe,1.0146195888519287,1600,4
refit,y,bias2,1.0084240436553955,1600,4
refit,y,var,0.006195396184921265,1600,4
refit,fx,mspe,0.00888894870877266,1600,4
refit,fx,bias2,0.003465014975517988,1600,4
refit,fx,var,0.005423933733254671,1600,4
refit,fr,mspe,0.03550361469388008,1600,4
refit,fr,bias2,0.030079681426286697,1600,4
refit,fr,var,0.005423933733254671,1600,4
refit,fz,mspe,0.002986102132126689,1600,4
refit,fz,bias2,0.0006797903915867209,1600,4
refit,fz,var,0.00230631185695529,1600,4
refit_orth,y,mspe,1.014622688293457,1600,4
refit_orth,y,bias2,1.008426308631897,1600,4
refit_orth,y,var,0.006196441128849983,1600,4
refit_orth,fx,mspe,0.026791367679834366,1600,4
refit_orth,fx,bias2,0.022665034979581833,1600,4
refit_orth,fx,var,0.004126329906284809,1600,4
refit_orth,fr,mspe,0.006940220482647419,1600,4
refit_orth,fr,bias2,0.002813889877870679,1600,4
refit_orth,fr,var,0.004126329906284809,1600,4
refit_orth,fz,mspe,0.021014578640460968,1600,4
refit_orth,fz,bias2,0.019701186567544937,1600,4
refit_orth,fz,var,0.0013133920729160309,1600,4
refit,y,mspe,1.0130060911178589,1600,512
refit,y,bias2,1.0060508251190186,1600,512
refit,y,var,0.0069552077911794186,1600,512
refit,fx,mspe,0.008280610665678978,1600,512
refit,fx,bias2,0.002141871489584446,1600,512
refit,fx,var,0.006138739641755819,1600,512
refit,fr,mspe,0.03190935403108597,1600,512
refit,fr,bias2,0.02577061578631401,1600,512
refit,fr,var,0.006138739641755819,1600,512
refit,fz,mspe,0.0026505475398153067,1600,512
refit,fz,bias2,0.0002602641179692,1600,512
refit,fz,var,0.0023902838584035635,1600,512
refit_orth,y,mspe,1.0130054950714111,1600,512
refit_orth,y,bias2,1.0060499906539917,1600,512
refit_orth,y,var,0.006955538876354694,1600,512
refit_orth,fx,mspe,0.026916425675153732,1600,512
refit_orth,fx,bias2,0.021983718499541283,1600,512
refit_orth,fx,var,0.004932706244289875,1600,512
refit_orth,fr,mspe,0.00685820123180747,1600,512
refit_orth,fr,bias2,0.001925495220348239,1600,512
refit_orth,fr,var,0.004932706244289875,1600,512
refit_orth,fz,mspe,0.021014580503106117,1600,512
refit_orth,fz,bias2,0.019701190292835236,1600,512
refit_orth,fz,var,0.00131339265499264,1600,512
refit,y,mspe,1.0128090381622314,1600,64
refit,y,bias2,1.0060333013534546,1600,64
refit,y,var,0.006775743793696165,1600,64
refit,fx,mspe,0.007943723350763321,1600,64
refit,fx,bias2,0.0021260541398078203,1600,64
refit,fx,var,0.005817668978124857,1600,64
refit,fr,mspe,0.032817572355270386,1600,64
refit,fr,bias2,0.026999907568097115,1600,64
refit,fr,var,0.005817668978124857,1600,64
refit,fz,mspe,0.002588572446256876,1600,64
refit,fz,bias2,0.00043618687777779996,1600,64
refit,fz,var,0.0021523856557905674,1600,64
refit_orth,y,mspe,1.0127853155136108,1600,64
refit_orth,y,bias2,1.0059654712677002,1600,64
refit_orth,y,var,0.0068198563531041145,1600,64
refit_orth,fx,mspe,0.026654748246073723,1600,64
refit_orth,fx,bias2,0.021903997287154198,1600,64
refit_orth,fx,var,0.004750754684209824,1600,64
refit_orth,fr,mspe,0.006512222811579704,1600,64
refit_orth,fr,bias2,0.0017614683602005243,1600,64
refit_orth,fr,var,0.004750754684209824,1600,64
refit_orth,fz,mspe,0.02101457305252552,1600,64
refit_orth,fz,bias2,0.019701184704899788,1600,64
refit_orth,fz,var,0.0013133913744241,1600,64
refit,y,mspe,1.0134741067886353,1600,8
refit,y,bias2,1.0069820880889893,1600,8
refit,y,var,0.0064920405857264996,1600,8
refit,fx,mspe,0.008321617729961872,1600,8
refit,fx,bias2,0.0025543468073010445,1600,8
refit,fx,var,0.00576727045699954,1600,8
refit,fr,mspe,0.03409189358353615,1600,8
refit,fr,bias2,0.02832462638616562,1600,8
refit,fr,var,0.00576727045699954,1600,8
refit,fz,mspe,0.003049225779250264,1600,8
refit,fz,bias2,0.0005569665809161961,1600,8
refit,fz,var,0.0024922590237110853,1600,8
refit_orth,y,mspe,1.0134724378585815,1600,8
refit_orth,y,bias2,1.00697660446167,1600,8
refit_orth,y,var,0.0064958990551531315,1600,8
refit_orth,fx,mspe,0.026490869000554085,1600,8
refit_orth,fx,bias2,0.022054443135857582,1600,8
refit_orth,fx,var,0.0044364240020513535,1600,8
refit_orth,fr,mspe,0.006487163715064526,1600,8
refit_orth,fr,bias2,0.0020507401786744595,1600,8
refit_orth,fr,var,0.0044364240020513535,1600,8
refit_orth,fz,mspe,0.021014582365751266,1600,8
refit_orth,fz,bias2,0.019701188430190086,1600,8
refit_orth,fz,var,0.0013133930042386055,1600,8
refit,y,mspe,1.0038310289382935,25600,1024
refit,y,bias2,1.0027995109558105,25600,1024
refit,y,var,0.001031464315019548,25600,1024
refit,fx,mspe,0.0012329149758443236,25600,1024
refit,fx,bias2,0.00019814778352156281,25600,1024
refit,fx,var,0.0010347671341151,25600,1024
refit,fr,mspe,0.022040914744138718,25600,1024
refit,fr,bias2,0.02100614830851555,25600,1024
refit,fr,var,0.0010347671341151,25600,1024
refit,fz,mspe,0.00029954983619973063,25600,1024
refit,fz,bias2,2.542845504649449e-05,25600,1024
refit,fz,var,0.000274121412076056,25600,1024
refit_orth,y,mspe,1.0038316249847412,25600,1024
refit_orth,y,bias2,1.0027992725372314,25600,1024
refit_orth,y,var,0.0010324401082471013,25600,1024
refit_orth,fx,mspe,0.020673736929893494,25600,1024
refit_orth,fx,bias2,0.019780434668064117,25600,1024
refit_orth,fx,var,0.0008933039498515427,25600,1024
refit_orth,fr,mspe,0.0010690295603126287,25600,1024
refit_orth,fr,bias2,0.00017572562501300126,25600,1024
refit_orth,fr,var,0.0008933039498515427,25600,1024
refit_orth,fz,mspe,0.01960594207048416,25600,1024
refit_orth,fz,bias2,0.01951594650745392,25600,1024
refit_orth,fz,var,8.999482815852389e-05,25600,1024
refit,y,mspe,1.0040841102600098,25600,128
refit,y,bias2,1.0033375024795532,25600,128
refit,y,var,0.0007465776288881898,25600,128
refit,fx,mspe,0.000917361059691757,25600,128
refit,fx,bias2,0.0002141273726010695,25600,128
refit,fx,var,0.0007032337598502636,25600,128
refit,fr,mspe,0.0227142833173275,25600,128
refit,fr,bias2,0.0220110472291708,25600,128
refit,fr,var,0.0007032337598502636,25600,128
refit,fz,mspe,0.00029273080872371793,25600,128
refit,fz,bias2,7.407236262224615e-05,25600,128
refit,fz,var,0.00021865844610147178,25600,128
refit_orth,y,mspe,1.0040702819824219,25600,128
refit_orth,y,bias2,1.0033260583877563,25600,128
refit_orth,y,var,0.0007442996138706803,25600,128
refit_orth,fx,mspe,0.020357966423034668,25600,128
refit_orth,fx,bias2,0.019750943407416344,25600,128
refit_orth,fx,var,0.0006070223171263933,25600,128
refit_orth,fr,mspe,0.0007509242277592421,25600,128
refit_orth,fr,bias2,0.0001439018378732726,25600,128
refit_orth,fr,var,0.0006070223171263933,25600,128
refit_orth,fz,mspe,0.01960594207048416,25600,128
refit_orth,fz,bias2,0.019515948370099068,25600,128
refit_orth,fz,var,8.999492274597287e-05,25600,128
refit,y,mspe,1.0039031505584717,25600,16
refit,y,bias2,1.003188133239746,25600,16
refit,y,var,0.0007150134188123047,25600,16
refit,fx,mspe,0.0009474589605815709,25600,16
refit,fx,bias2,0.00026971418992616236,25600,16
refit,fx,var,0.000677744741551578,25600,16
refit,fr,mspe,0.023033199831843376,25600,16
refit,fr,bias2,0.02235545590519905,25600,16
refit,fr,var,0.000677744741551578,25600,16
refit,fz,mspe,0.0003265851701144129,25600,16
refit,fz,bias2,8.983453881228343e-05,25600,16
refit,fz,var,0.0002367505367146805,25600,16
refit_orth,y,mspe,1.0038975477218628,25600,16
refit_orth,y,bias2,1.0031830072402954,25600,16
refit_orth,y,var,0.0007145316922105849,25600,16
refit_orth,fx,mspe,0.02032318152487278,25600,16
refit_orth,fx,bias2,0.019747603684663773,25600,16
refit_orth,fx,var,0.0005755792371928692,25600,16
refit_orth,fr,mspe,0.0007590178865939379,25600,16
refit_orth,fr,bias2,0.00018343869305681437,25600,16
refit_orth,fr,var,0.0005755792371928692,25600,16
refit_orth,fz,mspe,0.01960594579577446,25600,16
refit_orth,fz,bias2,0.019515950232744217,25600,16
refit_orth,fz,var,8.999485726235434e-05,25600,16
refit,y,mspe,1.0135902166366577,25600,2
refit,y,bias2,1.0118755102157593,25600,2
refit,y,var,0.0017145820893347263,25600,2
refit,fx,mspe,0.01131871435791254,25600,2
refit,fx,bias2,0.009145938791334629,25600,2
refit,fx,var,0.0021727746352553368,25600,2
