model,effect,metric,value,n,p
refit,y,var,0.001397506333887577,25600,4
refit,fx,mspe,0.0029259806033223867,25600,4
refit,fx,bias2,0.0015502108726650476,25600,4
refit,fx,var,0.0013757694978266954,25600,4
refit,fr,mspe,0.024078840389847755,25600,4
refit,fr,bias2,0.02270307019352913,25600,4
refit,fr,var,0.0013757694978266954,25600,4
refit,fz,mspe,0.0010883405338972807,25600,4
refit,fz,bias2,0.00041234574746340513,25600,4
refit,fz,var,0.0006759948446415365,25600,4
refit_orth,y,mspe,1.0728259086608887,25600,4
refit_orth,y,bias2,1.0714317560195923,25600,4
refit_orth,y,var,0.001394119462929666,25600,4
refit_orth,fx,mspe,0.022687353193759918,25600,4
refit_orth,fx,bias2,0.021656479686498642,25600,4
refit_orth,fx,var,0.0010308729251846671,25600,4
refit_orth,fr,mspe,0.002159140072762966,25600,4
refit_orth,fr,bias2,0.001128267147578299,25600,4
refit_orth,fr,var,0.0010308729251846671,25600,4
refit_orth,fz,mspe,0.020372895523905754,25600,4
refit_orth,fz,bias2,0.020021533593535423,25600,4
refit_orth,fz,var,0.00035136353108100593,25600,4
refit,y,mspe,1.0275591611862183,25600,8
refit,y,bias2,1.0257190465927124,25600,8
refit,y,var,0.0018401362467557192,25600,8
refit,fx,mspe,0.003371110651642084,25600,8
refit,fx,bias2,0.0017980932025238872,25600,8
refit,fx,var,0.0015730177983641624,25600,8
refit,fr,mspe,0.024484310299158096,25600,8
refit,fr,bias2,0.022911295294761658,25600,8
refit,fr,var,0.0015730177983641624,25600,8
refit,fz,mspe,0.0014353303704410791,25600,8
refit,fz,bias2,0.0005006486317142844,25600,8
refit,fz,var,0.0009346816223114729,25600,8
refit_orth,y,mspe,1.0275501012802124,25600,8
refit_orth,y,bias2,1.0257078409194946,25600,8
refit_orth,y,var,0.001842257333919406,25600,8
refit_orth,fx,mspe,0.022827889770269394,25600,8
refit_orth,fx,bias2,0.021635795012116432,25600,8
refit_orth,fx,var,0.0011920927790924907,25600,8
refit_orth,fr,mspe,0.002460924908518791,25600,8
refit_orth,fr,bias2,0.0012688318965956569,25600,8
refit_orth,fr,var,0.0011920927790924907,25600,8
refit_orth,fz,mspe,0.02153623104095459,25600,8
refit_orth,fz,bias2,0.02080664224922657,25600,8
refit_orth,fz,var,0.0007295875111594796,25600,8
refit,y,mspe,1.0100891590118408,3200,1
refit,y,bias2,1.0060502290725708,3200,1
refit,y,var,0.004038989078253508,3200,1
refit,fx,mspe,0.005205648951232433,3200,1
refit,fx,bias2,0.0015912740491330624,3200,1
refit,fx,var,0.003614374902099371,3200,1
refit,fr,mspe,0.030987389385700226,3200,1
refit,fr,bias2,0.027373014017939568,3200,1
refit,fr,var,0.003614374902099371,3200,1
refit,fz,mspe,0.0019276438979431987,3200,1
refit,fz,bias2,0.0004654437070712447,3200,1
refit,fz,var,0.0014621999580413103,3200,1
refit_orth,y,mspe,1.0100828409194946,3200,1
refit_orth,y,bias2,1.0060441493988037,3200,1
refit_orth,y,var,0.004038683604449034,3200,1
refit_orth,fx,mspe,0.023349028080701828,3200,1
refit_orth,fx,bias2,0.02051144279539585,3200,1
refit_orth,fx,var,0.0028375827241688967,3200,1
refit_orth,fr,mspe,0.003920516464859247,3200,1
refit_orth,fr,bias2,0.0010829338571056724,3200,1
refit_orth,fr,var,0.0028375827241688967,3200,1
refit_orth,fz,mspe,0.02040732465684414,3200,1
refit_orth,fz,bias2,0.019702648743987083,3200,1
refit_orth,fz,var,0.000704673700965941,3200,1
refit,y,mspe,1.0009429454803467,3200,16
refit,y,bias2,0.9867889881134033,3200,16
refit,y,var,0.014153914526104927,3200,16
refit,fx,mspe,0.011872675269842148,3200,16
refit,fx,bias2,0.006443941965699196,3200,16
refit,fx,var,0.005428733769804239,3200,16
refit,fr,mspe,0.03266088292002678,3200,16
refit,fr,bias2,0.02723214589059353,3200,16
refit,fr,var,0.005428733769804239,3200,16
refit,fz,mspe,0.014153281226754189,3200,16
refit,fz,bias2,0.0022349811624735594,3200,16
refit,fz,var,0.01191830076277256,3200,16
refit_orth,y,mspe,1.0009429454803467,3200,16
refit_orth,y,bias2,0.9867889285087585,3200,16
refit_orth,y,var,0.01415411476045847,3200,16
refit_orth,fx,mspe,0.029637526720762253,3200,16
refit_orth,fx,bias2,0.025197414681315422,3200,16
refit_orth,fx,var,0.004440113436430693,3200,16
refit_orth,fr,mspe,0.008953293785452843,3200,16
refit_orth,fr,bias2,0.004513179883360863,3200,16
refit_orth,fr,var,0.004440113436430693,3200,16
refit_orth,fz,mspe,0.03238562121987343,3200,16
refit_orth,fz,bias2,0.021029533818364143,3200,16
refit_orth,fz,var,0.011356084607541561,3200,16
refit,y,mspe,0.9634230136871338,3200,2
refit,y,bias2,0.958472728729248,3200,2
refit,y,var,0.004950216040015221,3200,2
refit,fx,mspe,0.00661541149020195,3200,2
refit,fx,bias2,0.0022094545420259237,3200,2
refit,fx,var,0.004405957646667957,3200,2
refit,fr,mspe,0.03385237231850624,3200,2
refit,fr,bias2,0.029446415603160858,3200,2
refit,fr,var,0.004405957646667957,3200,2
refit,fz,mspe,0.0032558131497353315,3200,2
refit,fz,bias2,0.0007772017270326614,3200,2
refit,fz,var,0.00247861142270267,3200,2
refit_orth,y,mspe,0.9634225368499756,3200,2
refit_orth,y,bias2,0.9584715366363525,3200,2
refit_orth,y,var,0.004950983915477991,3200,2
refit_orth,fx,mspe,0.026537403464317322,3200,2
refit_orth,fx,bias2,0.023383956402540207,3200,2
refit_orth,fx,var,0.003153445664793253,3200,2
refit_orth,fr,mspe,0.004787955898791552,3200,2
refit_orth,fr,bias2,0.0016345104668289423,3200,2
refit_orth,fr,var,0.003153445664793253,3200,2
refit_orth,fz,mspe,0.02281924895942211,3200,2
refit_orth,fz,bias2,0.021300220862030983,3200,2
refit_orth,fz,var,0.0015190254198387265,3200,2
refit,y,mspe,1.0765180587768555,3200,4
refit,y,bias2,1.0706132650375366,3200,4
refit,y,var,0.005904723424464464,3200,4
refit,fx,mspe,0.008301198482513428,3200,4
refit,fx,bias2,0.0038925684057176113,3200,4
refit,fx,var,0.004408630076795816,3200,4
refit,fr,mspe,0.0322694294154644,3200,4
refit,fr,bias2,0.02786080166697502,3200,4
refit,fr,var,0.004408630076795816,3200,4
refit,fz,mspe,0.0037317073438316584,3200,4
refit,fz,bias2,0.00042642236803658307,3200,4
refit,fz,var,0.0033052850048989058,3200,4
refit_orth,y,mspe,1.0765172243118286,3200,4
refit_orth,y,bias2,1.0706124305725098,3200,4
refit_orth,y,var,0.005904804449528456,3200,4
refit_orth,fx,mspe,0.02828245609998703,3200,4
refit_orth,fx,bias2,0.02493123523890972,3200,4
refit_orth,fx,var,0.003351218067109585,3200,4
refit_orth,fr,mspe,0.006831588689237833,3200,4
refit_orth,fr,bias2,0.003480370156466961,3200,4
refit_orth,fr,var,0.003351218067109585,3200,4
refit_orth,fz,mspe,0.02512809820473194,3200,4
refit_orth,fz,bias2,0.022524328902363777,3200,4
refit_orth,fz,var,0.0026037683710455894,3200,4
refit,y,mspe,1.0424795150756836,3200,8
refit,y,bias2,1.0334755182266235,3200,8
refit,y,var,0.009004022926092148,3200,8
refit,fx,mspe,0.010616508312523365,3200,8
refit,fx,bias2,0.005782141815871,3200,8
refit,fx,var,0.004834368359297514,3200,8
refit,fr,mspe,0.03267505392432213,3200,8
refit,fr,bias2,0.027840688824653625,3200,8
refit,fr,var,0.004834368359297514,3200,8
refit,fz,mspe,0.007740969769656658,3200,8
refit,fz,bias2,0.0017570918425917625,3200,8
refit,fz,var,0.005983878392726183,3200,8
refit_orth,y,mspe,1.0424799919128418,3200,8
refit_orth,y,bias2,1.0334761142730713,3200,8
refit_orth,y,var,0.009003879502415657,3200,8
refit_orth,fx,mspe,0.028928285464644432,3200,8
refit_orth,fx,bias2,0.025095073506236076,3200,8
refit_orth,fx,var,0.0038332107942551374,3200,8
refit_orth,fr,mspe,0.00814003124833107,3200,8
refit_orth,fr,bias2,0.004306820686906576,3200,8
refit_orth,fr,var,0.0038332107942551374,3200,8
refit_orth,fz,mspe,0.02556927129626274,3200,8
refit_orth,fz,bias2,0.020209506154060364,3200,8
refit_orth,fz,var,0.00535976467654109,3200,8
refit,y,mspe,1.0326863527297974,400,1
refit,y,bias2,1.0084877014160156,400,1
refit,y,var,0.024198632687330246,400,1
refit,fx,mspe,0.025363020598888397,400,1
refit,fx,bias2,0.006239071022719145,400,1
refit,fx,var,0.019123947247862816,400,1
refit,fr,mspe,0.04452468827366829,400,1
refit,fr,bias2,0.025400742888450623,400,1
refit,fr,var,0.019123947247862816,400,1
refit,fz,mspe,0.008354361169040203,400,1
refit,fz,bias2,9.118582966038957e-06,400,1
refit,fz,var,0.008345242589712143,400,1
refit_orth,y,mspe,1.0327610969543457,400,1
refit_orth,y,bias2,1.0085200071334839,400,1
refit_orth,y,var,0.024241089820861816,400,1
refit_orth,fx,mspe,0.040187768638134,400,1
refit_orth,fx,bias2,0.025272808969020844,400,1
refit_orth,fx,var,0.014914958737790585,400,1
refit_orth,fr,mspe,0.02115507610142231,400,1
refit_orth,fr,bias2,0.006240116897970438,400,1
refit_orth,fr,var,0.014914958737790585,400,1
refit_orth,fz,mspe,0.023806003853678703,400,1
refit_orth,fz,bias2,0.017925044521689415,400,1
refit_orth,fz,var,0.005880960263311863,400,1
refit,y,mspe,1.1146968603134155,400,16
refit,y,bias2,0.9931482076644897,400,16
refit,y,var,0.121548593044281,400,16
refit,fx,mspe,0.037080276757478714,400,16
refit,fx,bias2,0.01267990842461586,400,16
refit,fx,var,0.024400368332862854,400,16
refit,fr,mspe,0.043332282453775406,400,16
refit,fr,bias2,0.018931914120912552,400,16
refit,fr,var,0.024400368332862854,400,16
refit,fz,mspe,0.11086621880531311,400,16
refit,fz,bias2,0.005478767678141594,400,16
refit,fz,var,0.10538745671510696,400,16
refit_orth,y,mspe,1.114696979522705,400,16
refit_orth,y,bias2,0.9931482076644897,400,16
refit_orth,y,var,0.12154874950647354,400,16
refit_orth,fx,mspe,0.05448874458670616,400,16
refit_orth,fx,bias2,0.030346069484949112,400,16
refit_orth,fx,var,0.024142680689692497,400,16
refit_orth,fr,mspe,0.03356621786952019,400,16
refit_orth,fr,bias2,0.00942353717982769,400,16
refit_orth,fr,var,0.024142680689692497,400,16
refit_orth,fz,mspe,0.13143183290958405,400,16
refit_orth,fz,bias2,0.022758226841688156,400,16
refit_orth,fz,var,0.10867360979318619,400,16
refit,y,mspe,0.9901907444000244,400,2
refit,y,bias2,0.9615081548690796,400,2
refit,y,var,0.02868245355784893,400,2
refit,fx,mspe,0.025811295956373215,400,2
refit,fx,bias2,0.006160017102956772,400,2
refit,fx,var,0.019651278853416443,400,2
refit,fr,mspe,0.04462936520576477,400,2
refit,fr,bias2,0.02497808448970318,400,2
refit,fr,var,0.019651278853416443,400,2
refit,fz,mspe,0.01638205349445343,400,2
refit,fz,bias2,0.000554947997443378,400,2
refit,fz,var,0.015827104449272156,400,2
refit_orth,y,mspe,0.9901933073997498,400,2
refit_orth,y,bias2,0.9614980816841125,400,2
refit_orth,y,var,0.028695249930024147,400,2
refit_orth,fx,mspe,0.04250337556004524,400,2
refit_orth,fx,bias2,0.02818255126476288,400,2
refit_orth,fx,var,0.014320824295282364,400,2
refit_orth,fr,mspe,0.02037111110985279,400,2
refit_orth,fr,bias2,0.00605028448626399,400,2
refit_orth,fr,var,0.014320824295282364,400,2
refit_orth,fz,mspe,0.033429231494665146,400,2
refit_orth,fz,bias2,0.021603014320135117,400,2
refit_orth,fz,var,0.011826216243207455,400,2
refit,y,mspe,1.1077347993850708,400,4
refit,y,bias2,1.0697546005249023,400,4
refit,y,var,0.03798028826713562,400,4
refit,fx,mspe,0.02917361818253994,400,4
refit,fx,bias2,0.010624694637954235,400,4
refit,fx,var,0.01854892261326313,400,4
refit,fr,mspe,0.04319028556346893,400,4
refit,fr,bias2,0.024641359224915504,400,4
refit,fr,var,0.01854892261326313,400,4
refit,fz,mspe,0.027021635323762894,400,4
refit,fz,bias2,0.0008437414653599262,400,4
refit,fz,var,0.026177892461419106,400,4
refit_orth,y,mspe,1.107734203338623,400,4
refit_orth,y,bias2,1.0697544813156128,400,4
refit_orth,y,var,0.037979722023010254,400,4
