model,effect,metric,value,n,p
base,y,var,0.003856019349768758,12800,4
base,fx,mspe,0.05241787061095238,12800,4
base,fx,bias2,0.04953118413686752,12800,4
base,fx,var,0.002886685775592923,12800,4
base,fr,mspe,0.12249691039323807,12800,4
base,fr,bias2,0.11961021274328232,12800,4
base,fr,var,0.002886685775592923,12800,4
base,fz,mspe,0.08119609951972961,12800,4
base,fz,bias2,0.08119609206914902,12800,4
base,fz,var,0.0,12800,4
posthoc,y,mspe,1.0750353336334229,12800,4
posthoc,y,bias2,1.0711768865585327,12800,4
posthoc,y,var,0.003858442883938551,12800,4
posthoc,fx,mspe,0.00569229107350111,12800,4
posthoc,fx,bias2,0.0024274366442114115,12800,4
posthoc,fx,var,0.0032648546621203423,12800,4
posthoc,fr,mspe,0.0275028757750988,12800,4
posthoc,fr,bias2,0.024238023906946182,12800,4
posthoc,fr,var,0.0032648546621203423,12800,4
posthoc,fz,mspe,0.002604616340249777,12800,4
posthoc,fz,bias2,0.0004016345483250916,12800,4
posthoc,fz,var,0.002202981850132346,12800,4
posthoc_orth,y,mspe,1.0750329494476318,12800,4
posthoc_orth,y,bias2,1.071173071861267,12800,4
posthoc_orth,y,var,0.0038597022648900747,12800,4
posthoc_orth,fx,mspe,0.025212932378053665,12800,4
posthoc_orth,fx,bias2,0.022815268486738205,12800,4
posthoc_orth,fx,var,0.0023976657539606094,12800,4
posthoc_orth,fr,mspe,0.004413721151649952,12800,4
posthoc_orth,fr,bias2,0.002016055630519986,12800,4
posthoc_orth,fr,var,0.0023976657539606094,12800,4
posthoc_orth,fz,mspe,0.02277500182390213,12800,4
posthoc_orth,fz,bias2,0.021255850791931152,12800,4
posthoc_orth,fz,var,0.001519148936495185,12800,4
base,y,mspe,1.0648882389068604,12800,8
base,y,bias2,1.0594547986984253,12800,8
base,y,var,0.0054333750158548355,12800,8
base,fx,mspe,0.05523379147052765,12800,8
base,fx,bias2,0.0507316030561924,12800,8
base,fx,var,0.0045021940022706985,12800,8
base,fr,mspe,0.1266002357006073,12800,8
base,fr,bias2,0.12209803611040115,12800,8
base,fr,var,0.0045021940022706985,12800,8
base,fz,mspe,0.08219289034605026,12800,8
base,fz,bias2,0.08219289034605026,12800,8
base,fz,var,0.0,12800,8
posthoc,y,mspe,1.0349812507629395,12800,8
posthoc,y,bias2,1.0296095609664917,12800,8
posthoc,y,var,0.005371708422899246,12800,8
posthoc,fx,mspe,0.007363887969404459,12800,8
posthoc,fx,bias2,0.003428336465731263,12800,8
posthoc,fx,var,0.0039355517365038395,12800,8
posthoc,fr,mspe,0.030850160866975784,12800,8
posthoc,fr,bias2,0.026914607733488083,12800,8
posthoc,fr,var,0.0039355517365038395,12800,8
posthoc,fz,mspe,0.004785961005836725,12800,8
posthoc,fz,bias2,0.0010972174350172281,12800,8
posthoc,fz,var,0.0036887438036501408,12800,8
posthoc_orth,y,mspe,1.0349839925765991,12800,8
posthoc_orth,y,bias2,1.0296117067337036,12800,8
posthoc_orth,y,var,0.005372283048927784,12800,8
posthoc_orth,fx,mspe,0.02546735852956772,12800,8
posthoc_orth,fx,bias2,0.02257884107530117,12800,8
posthoc_orth,fx,var,0.002888514893129468,12800,8
posthoc_orth,fr,mspe,0.005285206250846386,12800,8
posthoc_orth,fr,bias2,0.002396691357716918,12800,8
posthoc_orth,fr,var,0.002888514893129468,12800,8
posthoc_orth,fz,mspe,0.02300332486629486,12800,8
posthoc_orth,fz,bias2,0.020274987444281578,12800,8
posthoc_orth,fz,var,0.0027283369563519955,12800,8
base,y,mspe,1.060855507850647,1600,1
base,y,bias2,1.0520848035812378,1600,1
base,y,var,0.008770679123699665,1600,1
base,fx,mspe,0.05278635397553444,1600,1
base,fx,bias2,0.0468253418803215,1600,1
base,fx,var,0.0059610093012452126,1600,1
base,fr,mspe,0.12062041461467743,1600,1
base,fr,bias2,0.11465940624475479,1600,1
base,fr,var,0.0059610093012452126,1600,1
base,fz,mspe,0.07795459032058716,1600,1
base,fz,bias2,0.07795459032058716,1600,1
base,fz,var,0.0,1600,1
posthoc,y,mspe,1.019089698791504,1600,1
posthoc,y,bias2,1.0052759647369385,1600,1
posthoc,y,var,0.013813862577080727,1600,1
posthoc,fx,mspe,0.013264999724924564,1600,1
posthoc,fx,bias2,0.0015973474364727736,1600,1
posthoc,fx,var,0.011667652055621147,1600,1
posthoc,fr,mspe,0.03651176020503044,1600,1
posthoc,fr,bias2,0.024844108149409294,1600,1
posthoc,fr,var,0.011667652055621147,1600,1
posthoc,fz,mspe,0.005670968443155289,1600,1
posthoc,fz,bias2,0.0001181404004455544,1600,1
posthoc,fz,var,0.005552828311920166,1600,1
posthoc_orth,y,mspe,1.0190801620483398,1600,1
posthoc_orth,y,bias2,1.0052719116210938,1600,1
posthoc_orth,y,var,0.013808336108922958,1600,1
posthoc_orth,fx,mspe,0.029489919543266296,1600,1
posthoc_orth,fx,bias2,0.020591864362359047,1600,1
posthoc_orth,fx,var,0.008898057974874973,1600,1
posthoc_orth,fr,mspe,0.010312598198652267,1600,1
posthoc_orth,fr,bias2,0.0014145404566079378,1600,1
posthoc_orth,fr,var,0.008898057974874973,1600,1
posthoc_orth,fz,mspe,0.022856932133436203,1600,1
posthoc_orth,fz,bias2,0.019931918010115623,1600,1
posthoc_orth,fz,var,0.002925012493506074,1600,1
base,y,mspe,1.0433845520019531,1600,16
base,y,bias2,1.0303337574005127,1600,16
base,y,var,0.013050857000052929,1600,16
base,fx,mspe,0.052234526723623276,1600,16
base,fx,bias2,0.043038271367549896,1600,16
base,fx,var,0.009196251630783081,1600,16
base,fr,mspe,0.11359020322561264,1600,16
base,fr,bias2,0.10439393669366837,1600,16
base,fr,var,0.009196251630783081,1600,16
base,fz,mspe,0.08544506877660751,1600,16
base,fz,bias2,0.08544507622718811,1600,16
base,fz,var,0.0,1600,16
posthoc,y,mspe,1.0428451299667358,1600,16
posthoc,y,bias2,0.9889501929283142,1600,16
posthoc,y,var,0.053895026445388794,1600,16
posthoc,fx,mspe,0.024417134001851082,1600,16
posthoc,fx,bias2,0.007826901972293854,1600,16
posthoc,fx,var,0.016590232029557228,1600,16
posthoc,fr,mspe,0.046924810856580734,1600,16
posthoc,fr,bias2,0.030334575101733208,1600,16
posthoc,fr,var,0.016590232029557228,1600,16
posthoc,fz,mspe,0.050407204777002335,1600,16
posthoc,fz,bias2,0.0024884736631065607,1600,16
posthoc,fz,var,0.04791872948408127,1600,16
posthoc_orth,y,mspe,1.0428467988967896,1600,16
posthoc_orth,y,bias2,0.9889482855796814,1600,16
posthoc_orth,y,var,0.053898509591817856,1600,16
posthoc_orth,fx,mspe,0.04077298939228058,1600,16
posthoc_orth,fx,bias2,0.026390839368104935,1600,16
posthoc_orth,fx,var,0.014382154680788517,1600,16
posthoc_orth,fr,mspe,0.02013244479894638,1600,16
posthoc_orth,fr,bias2,0.005750290118157864,1600,16
posthoc_orth,fr,var,0.014382154680788517,1600,16
posthoc_orth,fz,mspe,0.06364470720291138,1600,16
posthoc_orth,fz,bias2,0.01823064312338829,1600,16
posthoc_orth,fz,var,0.04541405662894249,1600,16
base,y,mspe,0.9966716170310974,1600,2
base,y,bias2,0.9870012402534485,1600,2
base,y,var,0.009670301340520382,1600,2
base,fx,mspe,0.0548618845641613,1600,2
base,fx,bias2,0.04741416126489639,1600,2
base,fx,var,0.007447719573974609,1600,2
base,fr,mspe,0.12665177881717682,1600,2
base,fr,bias2,0.1192040666937828,1600,2
base,fr,var,0.007447719573974609,1600,2
base,fz,mspe,0.08510036766529083,1600,2
base,fz,bias2,0.08510036766529083,1600,2
base,fz,var,0.0,1600,2
posthoc,y,mspe,0.9754475355148315,1600,2
posthoc,y,bias2,0.959923267364502,1600,2
posthoc,y,var,0.015524331480264664,1600,2
posthoc,fx,mspe,0.015615083277225494,1600,2
posthoc,fx,bias2,0.002726552775129676,1600,2
posthoc,fx,var,0.012888530269265175,1600,2
posthoc,fr,mspe,0.03901970013976097,1600,2
posthoc,fr,bias2,0.026131168007850647,1600,2
posthoc,fr,var,0.012888530269265175,1600,2
posthoc,fz,mspe,0.009331846609711647,1600,2
posthoc,fz,bias2,0.00031901925103738904,1600,2
posthoc,fz,var,0.009012827649712563,1600,2
posthoc_orth,y,mspe,0.9754327535629272,1600,2
posthoc_orth,y,bias2,0.9599239826202393,1600,2
posthoc_orth,y,var,0.015508746728301048,1600,2
posthoc_orth,fx,mspe,0.03325808793306351,1600,2
posthoc_orth,fx,bias2,0.023831086233258247,1600,2
posthoc_orth,fx,var,0.00942700169980526,1600,2
posthoc_orth,fr,mspe,0.012002255767583847,1600,2
posthoc_orth,fr,bias2,0.0025752540677785873,1600,2
posthoc_orth,fr,var,0.00942700169980526,1600,2
posthoc_orth,fz,mspe,0.025983471423387527,1600,2
posthoc_orth,fz,bias2,0.02031959965825081,1600,2
posthoc_orth,fz,var,0.0056638712994754314,1600,2
base,y,mspe,1.1083526611328125,1600,4
base,y,bias2,1.0973114967346191,1600,4
base,y,var,0.011041161604225636,1600,4
base,fx,mspe,0.053039029240608215,1600,4
base,fx,bias2,0.04492936283349991,1600,4
base,fx,var,0.008109668269753456,1600,4
base,fr,mspe,0.11873666942119598,1600,4
base,fr,bias2,0.11062700301408768,1600,4
base,fr,var,0.008109668269753456,1600,4
base,fz,mspe,0.08119609951972961,1600,4
base,fz,bias2,0.08119609206914902,1600,4
base,fz,var,0.0,1600,4
posthoc,y,mspe,1.0901931524276733,1600,4
posthoc,y,bias2,1.0701897144317627,1600,4
posthoc,y,var,0.020003512501716614,1600,4
posthoc,fx,mspe,0.016446921974420547,1600,4
posthoc,fx,bias2,0.00411673728376627,1600,4
posthoc,fx,var,0.012330183759331703,1600,4
posthoc,fr,mspe,0.036634109914302826,1600,4
posthoc,fr,bias2,0.024303928017616272,1600,4
posthoc,fr,var,0.012330183759331703,1600,4
posthoc,fz,mspe,0.012509528547525406,1600,4
posthoc,fz,bias2,0.00027155529824085534,1600,4
posthoc,fz,var,0.0122379744425416,1600,4
posthoc_orth,y,mspe,1.0901920795440674,1600,4
posthoc_orth,y,bias2,1.0701888799667358,1600,4
posthoc_orth,y,var,0.020003121346235275,1600,4
posthoc_orth,fx,mspe,0.034303635358810425,1600,4
posthoc_orth,fx,bias2,0.024539420381188393,1600,4
posthoc_orth,fx,var,0.009764214977622032,1600,4
posthoc_orth,fr,mspe,0.013604199513792992,1600,4
posthoc_orth,fr,bias2,0.0038399852346628904,1600,4
posthoc_orth,fr,var,0.009764214977622032,1600,4
posthoc_orth,fz,mspe,0.030093496665358543,1600,4
posthoc_orth,fz,bias2,0.01983054354786873,1600,4
posthoc_orth,fz,var,0.010262948460876942,1600,4
base,y,mspe,1.0809147357940674,1600,8
base,y,bias2,1.0687505006790161,1600,8
base,y,var,0.012164230458438396,1600,8
base,fx,mspe,0.056014832109212875,1600,8
base,fx,bias2,0.047324039041996,1600,8
base,fx,var,0.008690799586474895,1600,8
base,fr,mspe,0.12011497467756271,1600,8
base,fr,bias2,0.11142420023679733,1600,8
base,fr,var,0.008690799586474895,1600,8
base,fz,mspe,0.08219289034605026,1600,8
base,fz,bias2,0.08219289034605026,1600,8
base,fz,var,0.0,1600,8
posthoc,y,mspe,1.0651334524154663,1600,8
posthoc,y,bias2,1.0336201190948486,1600,8
posthoc,y,var,0.031513310968875885,1600,8
posthoc,fx,mspe,0.02083550952374935,1600,8
posthoc,fx,bias2,0.007362740114331245,1600,8
posthoc,fx,var,0.013472769409418106,1600,8
posthoc,fr,mspe,0.03965660557150841,1600,8
posthoc,fr,bias2,0.02618383802473545,1600,8
posthoc,fr,var,0.013472769409418106,1600,8
posthoc,fz,mspe,0.024213595315814018,1600,8
posthoc,fz,bias2,0.0006873171660117805,1600,8
posthoc,fz,var,0.023526277393102646,1600,8
posthoc_orth,y,mspe,1.0651336908340454,1600,8
posthoc_orth,y,bias2,1.0336211919784546,1600,8
posthoc_orth,y,var,0.03151244297623634,1600,8
posthoc_orth,fx,mspe,0.03773871436715126,1600,8
posthoc_orth,fx,bias2,0.02715686708688736,1600,8
posthoc_orth,fx,var,0.010581846348941326,1600,8
posthoc_orth,fr,mspe,0.01664571277797222,1600,8
posthoc_orth,fr,bias2,0.006063866429030895,1600,8
posthoc_orth,fr,var,0.010581846348941326,1600,8
posthoc_orth,fz,mspe,0.04270759969949722,1600,8
posthoc_orth,fz,bias2,0.02041741833090782,1600,8
posthoc_orth,fz,var,0.0222901813685894,1600,8
base,y,mspe,1.0514253377914429,25600,1
base,y,bias2,1.0498089790344238,25600,1
base,y,var,0.0016162748215720057,25600,1
base,fx,mspe,0.04953692480921745,25600,1
base,fx,bias2,0.04841958358883858,25600,1
base,fx,var,0.0011173374950885773,25600,1
base,fr,mspe,0.11852701008319855,25600,1
base,fr,bias2,0.11740967631340027,25600,1
base,fr,var,0.0011173374950885773,25600,1
base,fz,mspe,0.07795459032058716,25600,1
base,fz,bias2,0.07795459032058716,25600,1
base,fz,var,0.0,25600,1
posthoc,y,mspe,1.0048644542694092,25600,1
posthoc,y,bias2,1.0035182237625122,25600,1
posthoc,y,var,0.0013462359784170985,25600,1
posthoc,fx,mspe,0.0016639265231788158,25600,1
posthoc,fx,bias2,0.00030363452970050275,25600,1
posthoc,fx,var,0.0013602918479591608,25600,1
posthoc,fr,mspe,0.024288110435009003,25600,1
posthoc,fr,bias2,0.022927815094590187,25600,1
posthoc,fr,var,0.0013602918479591608,25600,1
posthoc,fz,mspe,0.0005859336815774441,25600,1
posthoc,fz,bias2,0.00015505524061154574,25600,1
posthoc,fz,var,0.00043087854282930493,25600,1
posthoc_orth,y,mspe,1.0048619508743286,25600,1
posthoc_orth,y,bias2,1.003507375717163,25600,1
posthoc_orth,y,var,0.0013546147383749485,25600,1
posthoc_orth,fx,mspe,0.02096862718462944,25600,1
posthoc_orth,fx,bias2,0.019870273768901825,25600,1
posthoc_orth,fx,var,0.0010983538813889027,25600,1
posthoc_orth,fr,mspe,0.0012755808420479298,25600,1
posthoc_orth,fr,bias2,0.00017722704797051847,25600,1
posthoc_orth,fr,var,0.0010983538813889027,25600,1
posthoc_orth,fz,mspe,0.019500000402331352,25600,1
posthoc_orth,fz,bias2,0.019353829324245453,25600,1
posthoc_orth,fz,var,0.00014617107808589935,25600,1
base,y,mspe,1.018807053565979,25600,16
base,y,bias2,1.013951063156128,25600,16
base,y,var,0.004856101702898741,25600,16
base,fx,mspe,0.05458329990506172,25600,16
base,fx,bias2,0.05053769052028656,25600,16
base,fx,var,0.004045612644404173,25600,16
base,fr,mspe,0.12794466316699982,25600,16
base,fr,bias2,0.12389905005693436,25600,16
base,fr,var,0.004045612644404173,25600,16
base,fz,mspe,0.08544506877660751,25600,16
base,fz,bias2,0.08544507622718811,25600,16
base,fz,var,0.0,25600,16
posthoc,y,mspe,0.9872979521751404,25600,16
posthoc,y,bias2,0.9830101132392883,25600,16
posthoc,y,var,0.0042878733947873116,25600,16
posthoc,fx,mspe,0.006127054803073406,25600,16
posthoc,fx,bias2,0.0034682690165936947,25600,16
posthoc,fx,var,0.002658786252140999,25600,16
posthoc,fr,mspe,0.027123799547553062,25600,16
posthoc,fr,bias2,0.024465013295412064,25600,16
posthoc,fr,var,0.002658786252140999,25600,16
posthoc,fz,mspe,0.004495435860008001,25600,16
posthoc,fz,bias2,0.0012435618555173278,25600,16
posthoc,fz,var,0.0032518738880753517,25600,16
posthoc_orth,y,mspe,0.987297773361206,25600,16
posthoc_orth,y,bias2,0.9830105304718018,25600,16
posthoc_orth,y,var,0.004287185147404671,25600,16
posthoc_orth,fx,mspe,0.0253922026604414,25600,16
posthoc_orth,fx,bias2,0.023318829014897346,25600,16
posthoc_orth,fx,var,0.002073371782898903,25600,16
posthoc_orth,fr,mspe,0.0042051756754517555,25600,16
posthoc_orth,fr,bias2,0.0021318038925528526,25600,16
posthoc_orth,fr,var,0.002073371782898903,25600,16
posthoc_orth,fz,mspe,0.024384694173932076,25600,16
posthoc_orth,fz,bias2,0.02182896062731743,25600,16
posthoc_orth,fz,var,0.0025557309854775667,25600,16
base,y,mspe,0.9913796782493591,25600,2
base,y,bias2,0.9891229867935181,25600,2
base,y,var,0.0022566502448171377,25600,2
base,fx,mspe,0.05217535048723221,25600,2
base,fx,bias2,0.05063559487462044,25600,2
base,fx,var,0.001539745950140059,25600,2
base,fr,mspe,0.12639234960079193,25600,2
base,fr,bias2,0.12485259771347046,25600,2
base,fr,var,0.001539745950140059,25600,2
base,fz,mspe,0.08510036766529083,25600,2
base,fz,bias2,0.08510036766529083,25600,2
base,fz,var,0.0,25600,2
posthoc,y,mspe,0.9583457708358765,25600,2
posthoc,y,bias2,0.956602931022644,25600,2
posthoc,y,var,0.0017429521540179849,25600,2
posthoc,fx,mspe,0.002380213001742959,25600,2
posthoc,fx,bias2,0.000647936190944165,25600,2
posthoc,fx,var,0.0017322766361758113,25600,2
posthoc,fr,mspe,0.025050459429621696,25600,2
posthoc,fr,bias2,0.023318180814385414,25600,2
posthoc,fr,var,0.0017322766361758113,25600,2
posthoc,fz,mspe,0.0009413608349859715,25600,2
posthoc,fz,bias2,0.00024739743093959987,25600,2
posthoc,fz,var,0.000693963491357863,25600,2
posthoc_orth,y,mspe,0.9583476781845093,25600,2
posthoc_orth,y,bias2,0.956603467464447,25600,2
posthoc_orth,y,var,0.0017441869713366032,25600,2
posthoc_orth,fx,mspe,0.023253267630934715,25600,2
posthoc_orth,fx,bias2,0.02190353162586689,25600,2
posthoc_orth,fx,var,0.0013497353065758944,25600,2
posthoc_orth,fr,mspe,0.0017910696333274245,25600,2
posthoc_orth,fr,bias2,0.0004413342394400388,25600,2
posthoc_orth,fr,var,0.0013497353065758944,25600,2
posthoc_orth,fz,mspe,0.021150102838873863,25600,2
posthoc_orth,fz,bias2,0.020791690796613693,25600,2
posthoc_orth,fz,var,0.0003584158548619598,25600,2
base,y,mspe,1.09757399559021,25600,4
base,y,bias2,1.0949451923370361,25600,4
base,y,var,0.0026288595981895924,25600,4
base,fx,mspe,0.0492856502532959,25600,4
base,fx,bias2,0.04727601632475853,25600,4
base,fx,var,0.002009632531553507,25600,4
base,fr,mspe,0.11866270005702972,25600,4
base,fr,bias2,0.11665306240320206,25600,4
base,fr,var,0.002009632531553507,25600,4
base,fz,mspe,0.08119609951972961,25600,4
base,fz,bias2,0.08119609206914902,25600,4
base,fz,var,0.0,25600,4
posthoc,y,mspe,1.0731333494186401,25600,4
posthoc,y,bias2,1.0706247091293335,25600,4
posthoc,y,var,0.002508553909137845,25600,4
posthoc,fx,mspe,0.00410682987421751,25600,4
posthoc,fx,bias2,0.0016865045763552189,25600,4
posthoc,fx,var,0.0024203250650316477,25600,4
posthoc,fr,mspe,0.025653846561908722,25600,4
posthoc,fr,bias2,0.023233523592352867,25600,4
posthoc,fr,var,0.0024203250650316477,25600,4
posthoc,fz,mspe,0.0017765737138688564,25600,4
posthoc,fz,bias2,0.0004826374351978302,25600,4
posthoc,fz,var,0.0012939360458403826,25600,4
posthoc_orth,y,mspe,1.0731300115585327,25600,4
posthoc_orth,y,bias2,1.0706214904785156,25600,4
posthoc_orth,y,var,0.0025084943044930696,25600,4
posthoc_orth,fx,mspe,0.023617686703801155,25600,4
posthoc_orth,fx,bias2,0.021757636219263077,25600,4
posthoc_orth,fx,var,0.0018600489711388946,25600,4
posthoc_orth,fr,mspe,0.003103222232311964,25600,4
posthoc_orth,fr,bias2,0.0012431731447577477,25600,4
posthoc_orth,fr,var,0.0018600489711388946,25600,4
posthoc_orth,fz,mspe,0.020764751359820366,25600,4
posthoc_orth,fz,bias2,0.020125599578022957,25600,4
posthoc_orth,fz,var,0.0006391499773599207,25600,4
base,y,mspe,1.0604684352874756,25600,8
base,y,bias2,1.0564608573913574,25600,8
base,y,var,0.0040076663717627525,25600,8
base,fx,mspe,0.056085072457790375,25600,8
base,fx,bias2,0.0528838075697422,25600,8
base,fx,var,0.0032012653537094593,25600,8
base,fr,mspe,0.12969619035720825,25600,8
base,fr,bias2,0.12649494409561157,25600,8
base,fr,var,0.0032012653537094593,25600,8
base,fz,mspe,0.08219289034605026,25600,8
base,fz,bias2,0.08219289034605026,25600,8
base,fz,var,0.0,25600,8
posthoc,y,mspe,1.0286526679992676,25600,8
posthoc,y,bias2,1.0253949165344238,25600,8
posthoc,y,var,0.0032575863879173994,25600,8
posthoc,fx,mspe,0.004703126382082701,25600,8
posthoc,fx,bias2,0.0019294312223792076,25600,8
posthoc,fx,var,0.002773694694042206,25600,8
posthoc,fr,mspe,0.025686750188469887,25600,8
posthoc,fr,bias2,0.02291305549442768,25600,8
posthoc,fr,var,0.002773694694042206,25600,8
posthoc,fz,mspe,0.0025897054001688957,25600,8
posthoc,fz,bias2,0.0005493126227520406,25600,8
posthoc,fz,var,0.002040392719209194,25600,8
posthoc_orth,y,mspe,1.0286469459533691,25600,8
posthoc_orth,y,bias2,1.0253909826278687,25600,8
posthoc_orth,y,var,0.0032561379484832287,25600,8
posthoc_orth,fx,mspe,0.02373584732413292,25600,8
posthoc_orth,fx,bias2,0.021713683381676674,25600,8
posthoc_orth,fx,var,0.002022163011133671,25600,8
posthoc_orth,fr,mspe,0.003361387876793742,25600,8
posthoc_orth,fr,bias2,0.0013392248656600714,25600,8
posthoc_orth,fr,var,0.002022163011133671,25600,8
posthoc_orth,fz,mspe,0.022374294698238373,25600,8
posthoc_orth,fz,bias2,0.0210095401853323,25600,8
posthoc_orth,fz,var,0.0013647538144141436,25600,8
base,y,mspe,1.056491732597351,3200,1
base,y,bias2,1.0512405633926392,3200,1
base,y,var,0.005251183640211821,3200,1
base,fx,mspe,0.05026335269212723,3200,1
base,fx,bias2,0.046717625111341476,3200,1
base,fx,var,0.0035457236226648092,3200,1
base,fr,mspe,0.11813701689243317,3200,1
base,fr,bias2,0.11459128558635712,3200,1
base,fr,var,0.0035457236226648092,3200,1
base,fz,mspe,0.07795459032058716,3200,1
base,fz,bias2,0.07795459032058716,3200,1
base,fz,var,0.0,3200,1
posthoc,y,mspe,1.013623595237732,3200,1
posthoc,y,bias2,1.005622386932373,3200,1
posthoc,y,var,0.008001268841326237,3200,1
posthoc,fx,mspe,0.008885907009243965,3200,1
posthoc,fx,bias2,0.0016903099603950977,3200,1
