n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,0.5,0.8,1,32,posthoc_web,fr,mspe,0.003996053,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0015193212,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fr,var,0.0024767315,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.0,0.8,1,32,base,y,mspe,0.60017043,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,y,bias2,0.5967641,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,y,var,0.00340631,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fx,mspe,0.0034376504,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fx,bias2,0.0006675113,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fx,var,0.002770139,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fz,mspe,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fz,bias2,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fr,mspe,0.021798471,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fr,bias2,0.019028332,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,base,fr,var,0.002770139,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,y,mspe,0.60757166,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,y,bias2,0.6031913,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,y,var,0.004380374,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fx,mspe,0.0068092835,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fx,bias2,0.0005660989,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fx,var,0.006243185,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fz,mspe,0.003096632,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fz,bias2,0.00025545637,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fz,var,0.0028411755,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fr,mspe,0.030332087,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fr,bias2,0.0240889,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc,fr,var,0.006243185,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6075689,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,y,bias2,0.6031758,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,y,var,0.004393194,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.022858622,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019555332,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fx,var,0.0033032887,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.019264739,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.018776268,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fz,var,0.00048847,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.003661229,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00035794015,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_orth,fr,var,0.0033032887,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,y,mspe,0.88051134,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,y,bias2,0.874684,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,y,var,0.00582734,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fx,mspe,0.02202005,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fx,bias2,0.019609755,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fx,var,0.0024102952,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fr,mspe,0.0030655742,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fr,bias2,0.00065527903,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,0.0,0.8,1,32,posthoc_web,fr,var,0.0024102952,n=12800_bz=0_cv1=0.8_p=1_q=32_20260121-170007
12800,1.5,0.8,1,32,base,y,mspe,0.7477971,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,y,bias2,0.7437979,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,y,var,0.003999255,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fx,mspe,0.16178998,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fx,bias2,0.15878277,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fx,var,0.0030072178,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fr,mspe,0.28919476,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fr,bias2,0.28618753,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,base,fr,var,0.0030072178,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,y,mspe,0.7625361,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,y,bias2,0.7568257,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,y,var,0.00571041,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fx,mspe,0.022742733,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fx,bias2,0.0021144506,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fx,var,0.020628283,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fz,mspe,0.019185409,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fz,bias2,0.0016933507,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fz,var,0.017492058,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fr,mspe,0.05361269,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fr,bias2,0.032984406,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc,fr,var,0.020628283,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,y,mspe,0.7627005,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,y,bias2,0.75699234,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,y,var,0.0057080765,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.024218936,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019726073,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fx,var,0.0044928635,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.019901028,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.0191929,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fz,var,0.000708129,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0049202936,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0004274305,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_orth,fr,var,0.0044928635,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,y,mspe,2.4342566,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,y,bias2,2.4263175,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,y,var,0.00793899,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fx,mspe,0.031241724,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fx,bias2,0.028819015,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fx,var,0.0024227086,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fr,mspe,0.01180435,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009381641,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.5,0.8,1,32,posthoc_web,fr,var,0.0024227086,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20260122-013025
12800,1.0,0.8,1,32,base,y,mspe,0.67586946,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,y,bias2,0.6722263,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,y,var,0.003643148,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fx,mspe,0.07216363,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fx,bias2,0.06940294,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fx,var,0.0027606757,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fr,mspe,0.16282874,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fr,bias2,0.16006808,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,base,fr,var,0.0027606757,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,y,mspe,0.6885031,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,y,bias2,0.6831081,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,y,var,0.0053949454,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.025450006,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.0050220517,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fx,var,0.020427953,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.022479791,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fz,bias2,0.0045296974,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fz,var,0.017950095,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.063348375,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.042920426,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc,fr,var,0.020427953,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,0.68865955,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,0.6832562,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.005403391,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.02396071,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019797754,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.004162958,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.019458594,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.018817637,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.0006409583,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0047874334,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0006244754,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.004162958,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,y,mspe,1.8064901,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,y,bias2,1.8000629,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,y,var,0.006427061,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.025953474,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.023642479,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fx,var,0.0023109938,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.006723753,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.00441276,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,1.0,0.8,1,32,posthoc_web,fr,var,0.0023109938,n=12800_bz=1_cv1=0.8_p=1_q=32_20260121-224102
12800,2.5,0.8,1,32,base,y,mspe,0.9595854,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,y,bias2,0.95487577,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,y,var,0.004709572,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fx,mspe,0.44936398,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fx,bias2,0.44555762,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fx,var,0.0038063615,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fr,mspe,0.64980686,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fr,bias2,0.6460005,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,base,fr,var,0.0038063615,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,y,mspe,0.9990115,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,y,bias2,0.9928851,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,y,var,0.0061264616,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fx,mspe,0.016346503,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
12800,2.5,0.8,1,32,posthoc,fx,bias2,0.00045755715,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20260122-071452
