model,effect,metric,value,bz,n
posthoc_orth,fz,mspe,0.02135501056909561,1.5,12800
posthoc_orth,fz,bias2,0.02036701887845993,1.5,12800
posthoc_orth,fz,var,0.0009879948338493705,1.5,12800
posthoc_web,y,mspe,0.3005032539367676,1.5,12800
posthoc_web,y,bias2,0.3000650107860565,1.5,12800
posthoc_web,y,var,0.0004382234765216708,1.5,12800
posthoc_web,fx,mspe,0.031508494168519974,1.5,12800
posthoc_web,fx,bias2,0.02914205752313137,1.5,12800
posthoc_web,fx,var,0.002366436179727316,1.5,12800
posthoc_web,fr,mspe,1.141981601715088,1.5,12800
posthoc_web,fr,bias2,1.1350947618484497,1.5,12800
posthoc_web,fr,var,0.006886838003993034,1.5,12800
posthoc_web,fz,mspe,0.1753978282213211,1.5,12800
posthoc_web,fz,bias2,0.1753978282213211,1.5,12800
posthoc_web,fz,var,0.0,1.5,12800
base,y,mspe,0.22712677717208862,2,12800
base,y,bias2,0.2269744724035263,2,12800
base,y,var,0.0001522978418506682,2,12800
base,fx,mspe,0.28336578607559204,2,12800
base,fx,bias2,0.28086256980895996,2,12800
base,fx,var,0.0025032127741724253,2,12800
base,fr,mspe,0.4464755952358246,2,12800
base,fr,bias2,0.4439724385738373,2,12800
base,fr,var,0.0025032127741724253,2,12800
base,fz,mspe,0.31181836128234863,2,12800
base,fz,bias2,0.31181836128234863,2,12800
base,fz,var,0.0,2,12800
posthoc,y,mspe,0.22569425404071808,2,12800
posthoc,y,bias2,0.22538477182388306,2,12800
posthoc,y,var,0.00030948183848522604,2,12800
posthoc,fx,mspe,0.03058405965566635,2,12800
posthoc,fx,bias2,0.010325651615858078,2,12800
posthoc,fx,var,0.020258408039808273,2,12800
posthoc,fr,mspe,0.07631351053714752,2,12800
posthoc,fr,bias2,0.05605510249733925,2,12800
posthoc,fr,var,0.020258408039808273,2,12800
posthoc,fz,mspe,0.02602069452404976,2,12800
posthoc,fz,bias2,0.007701990660279989,2,12800
posthoc,fz,var,0.018318703398108482,2,12800
posthoc_orth,y,mspe,0.2256944328546524,2,12800
posthoc_orth,y,bias2,0.22538477182388306,2,12800
posthoc_orth,y,var,0.0003096413565799594,2,12800
posthoc_orth,fx,mspe,0.02438974939286709,2,12800
posthoc_orth,fx,bias2,0.0203838087618351,2,12800
posthoc_orth,fx,var,0.00400594063103199,2,12800
posthoc_orth,fr,mspe,0.2949570119380951,2,12800
posthoc_orth,fr,bias2,0.22391925752162933,2,12800
posthoc_orth,fr,var,0.07103772461414337,2,12800
posthoc_orth,fz,mspe,0.02192826010286808,2,12800
posthoc_orth,fz,bias2,0.02064681611955166,2,12800
posthoc_orth,fz,var,0.001281442237086594,2,12800
posthoc_web,y,mspe,0.3196258246898651,2,12800
posthoc_web,y,bias2,0.3193029463291168,2,12800
posthoc_web,y,var,0.0003228325804229826,2,12800
posthoc_web,fx,mspe,0.03913353756070137,2,12800
posthoc_web,fx,bias2,0.03657511621713638,2,12800
posthoc_web,fx,var,0.0025584204122424126,2,12800
posthoc_web,fr,mspe,1.781632900238037,2,12800
posthoc_web,fr,bias2,1.7748205661773682,2,12800
posthoc_web,fr,var,0.006812295876443386,2,12800
posthoc_web,fz,mspe,0.31181836128234863,2,12800
posthoc_web,fz,bias2,0.31181836128234863,2,12800
posthoc_web,fz,var,0.0,2,12800
base,y,mspe,0.22024576365947723,2.5,12800
base,y,bias2,0.22010299563407898,2.5,12800
base,y,var,0.0001427722309017554,2.5,12800
base,fx,mspe,0.44580078125,2.5,12800
base,fx,bias2,0.442900687456131,2.5,12800
base,fx,var,0.002900096122175455,2.5,12800
base,fr,mspe,0.6457069516181946,2.5,12800
base,fr,bias2,0.6428067684173584,2.5,12800
base,fr,var,0.002900096122175455,2.5,12800
base,fz,mspe,0.48721617460250854,2.5,12800
base,fz,bias2,0.48721617460250854,2.5,12800
base,fz,var,0.0,2.5,12800
posthoc,y,mspe,0.21859616041183472,2.5,12800
posthoc,y,bias2,0.21828480064868927,2.5,12800
posthoc,y,var,0.0003113852581009269,2.5,12800
posthoc,fx,mspe,0.035333987325429916,2.5,12800
posthoc,fx,bias2,0.00782951433211565,2.5,12800
posthoc,fx,var,0.02750447206199169,2.5,12800
posthoc,fr,mspe,0.07739454507827759,2.5,12800
posthoc,fr,bias2,0.04989007115364075,2.5,12800
posthoc,fr,var,0.02750447206199169,2.5,12800
posthoc,fz,mspe,0.03108222410082817,2.5,12800
posthoc,fz,bias2,0.005431920289993286,2.5,12800
posthoc,fz,var,0.025650305673480034,2.5,12800
posthoc_orth,y,mspe,0.21859624981880188,2.5,12800
posthoc_orth,y,bias2,0.2182847559452057,2.5,12800
posthoc_orth,y,var,0.00031147495610639453,2.5,12800
posthoc_orth,fx,mspe,0.025007866322994232,2.5,12800
posthoc_orth,fx,bias2,0.02024330198764801,2.5,12800
posthoc_orth,fx,var,0.004764563869684935,2.5,12800
posthoc_orth,fr,mspe,0.298119455575943,2.5,12800
posthoc_orth,fr,bias2,0.19951409101486206,2.5,12800
posthoc_orth,fr,var,0.09860535711050034,2.5,12800
posthoc_orth,fz,mspe,0.02230452559888363,2.5,12800
posthoc_orth,fz,bias2,0.02097698673605919,2.5,12800
posthoc_orth,fz,var,0.0013275393284857273,2.5,12800
posthoc_web,y,mspe,0.3431841731071472,2.5,12800
posthoc_web,y,bias2,0.3428724706172943,2.5,12800
posthoc_web,y,var,0.00031168022542260587,2.5,12800
posthoc_web,fx,mspe,0.04968295618891716,2.5,12800
posthoc_web,fx,bias2,0.045705851167440414,2.5,12800
posthoc_web,fx,var,0.0039771017618477345,2.5,12800
posthoc_web,fr,mspe,2.572676420211792,2.5,12800
posthoc_web,fr,bias2,2.5632622241973877,2.5,12800
posthoc_web,fr,var,0.00941421464085579,2.5,12800
posthoc_web,fz,mspe,0.48721617460250854,2.5,12800
posthoc_web,fz,bias2,0.48721617460250854,2.5,12800
posthoc_web,fz,var,0.0,2.5,12800
base,y,mspe,0.2119385153055191,3,12800
base,y,bias2,0.21177993714809418,3,12800
base,y,var,0.00015858786355238408,3,12800
base,fx,mspe,0.6460476517677307,3,12800
base,fx,bias2,0.6426792740821838,3,12800
base,fx,var,0.0033683290239423513,3,12800
base,fr,mspe,0.8829444050788879,3,12800
base,fr,bias2,0.8795760273933411,3,12800
base,fr,var,0.0033683290239423513,3,12800
base,fz,mspe,0.7015913128852844,3,12800
base,fz,bias2,0.7015913128852844,3,12800
base,fz,var,0.0,3,12800
posthoc,y,mspe,0.20949417352676392,3,12800
posthoc,y,bias2,0.20915980637073517,3,12800
posthoc,y,var,0.0003343759453855455,3,12800
posthoc,fx,mspe,0.032865989953279495,3,12800
posthoc,fx,bias2,0.006699259392917156,3,12800
posthoc,fx,var,0.026166731491684914,3,12800
posthoc,fr,mspe,0.07283984869718552,3,12800
posthoc,fr,bias2,0.04667312279343605,3,12800
posthoc,fr,var,0.026166731491684914,3,12800
posthoc,fz,mspe,0.02840852178633213,3,12800
posthoc,fz,bias2,0.004472868982702494,3,12800
posthoc,fz,var,0.023935653269290924,3,12800
posthoc_orth,y,mspe,0.20949386060237885,3,12800
posthoc_orth,y,bias2,0.20915964245796204,3,12800
posthoc_orth,y,var,0.00033423161949031055,3,12800
posthoc_orth,fx,mspe,0.02581784687936306,3,12800
posthoc_orth,fx,bias2,0.020237017422914505,3,12800
posthoc_orth,fx,var,0.0055808331817388535,3,12800
posthoc_orth,fr,mspe,0.2770092785358429,3,12800
posthoc_orth,fr,bias2,0.18613602221012115,3,12800
posthoc_orth,fr,var,0.09087326377630234,3,12800
posthoc_orth,fz,mspe,0.0223271194845438,3,12800
posthoc_orth,fz,bias2,0.020760677754878998,3,12800
posthoc_orth,fz,var,0.0015664425445720553,3,12800
posthoc_web,y,mspe,0.3640890419483185,3,12800
posthoc_web,y,bias2,0.3638594150543213,3,12800
posthoc_web,y,var,0.0002296591701451689,3,12800
posthoc_web,fx,mspe,0.06086589768528938,3,12800
posthoc_web,fx,bias2,0.05648743733763695,3,12800
posthoc_web,fx,var,0.004378465004265308,3,12800
posthoc_web,fr,mspe,3.5026257038116455,3,12800
posthoc_web,fr,bias2,3.4933745861053467,3,12800
posthoc_web,fr,var,0.009250875562429428,3,12800
posthoc_web,fz,mspe,0.7015913128852844,3,12800
posthoc_web,fz,bias2,0.7015913128852844,3,12800
posthoc_web,fz,var,0.0,3,12800
base,y,mspe,0.2029654085636139,3.5,12800
base,y,bias2,0.20282012224197388,3.5,12800
base,y,var,0.00014527772145811468,3.5,12800
base,fx,mspe,0.8739227056503296,3.5,12800
base,fx,bias2,0.8703210353851318,3.5,12800
base,fx,var,0.0036016865633428097,3.5,12800
base,fr,mspe,1.1463980674743652,3.5,12800
base,fr,bias2,1.1427963972091675,3.5,12800
base,fr,var,0.0036016865633428097,3.5,12800
base,fz,mspe,0.9549437165260315,3.5,12800
base,fz,bias2,0.954943835735321,3.5,12800
base,fz,var,0.0,3.5,12800
posthoc,y,mspe,0.2003135234117508,3.5,12800
posthoc,y,bias2,0.19995464384555817,3.5,12800
posthoc,y,var,0.0003588876861613244,3.5,12800
posthoc,fx,mspe,0.038278840482234955,3.5,12800
posthoc,fx,bias2,0.004201228730380535,3.5,12800
posthoc,fx,var,0.034077614545822144,3.5,12800
posthoc,fr,mspe,0.07293590158224106,3.5,12800
posthoc,fr,bias2,0.038858283311128616,3.5,12800
posthoc,fr,var,0.034077614545822144,3.5,12800
posthoc,fz,mspe,0.033235322684049606,3.5,12800
posthoc,fz,bias2,0.0021957475692033768,3.5,12800
posthoc,fz,var,0.03103957138955593,3.5,12800
posthoc_orth,y,mspe,0.20031361281871796,3.5,12800
posthoc_orth,y,bias2,0.1999550610780716,3.5,12800
posthoc_orth,y,var,0.0003585288068279624,3.5,12800
posthoc_orth,fx,mspe,0.02685438096523285,3.5,12800
posthoc_orth,fx,bias2,0.020179124549031258,3.5,12800
posthoc_orth,fx,var,0.006675259675830603,3.5,12800
posthoc_orth,fr,mspe,0.27564677596092224,3.5,12800
posthoc_orth,fr,bias2,0.15408998727798462,3.5,12800
posthoc_orth,fr,var,0.12155678868293762,3.5,12800
posthoc_orth,fz,mspe,0.023096060380339622,3.5,12800
posthoc_orth,fz,bias2,0.021059071645140648,3.5,12800
posthoc_orth,fz,var,0.002036988502368331,3.5,12800
posthoc_web,y,mspe,0.3803885281085968,3.5,12800
posthoc_web,y,bias2,0.38015326857566833,3.5,12800
posthoc_web,y,var,0.00023526698350906372,3.5,12800
posthoc_web,fx,mspe,0.07402131706476212,3.5,12800
posthoc_web,fx,bias2,0.06911833584308624,3.5,12800
posthoc_web,fx,var,0.004902984015643597,3.5,12800
posthoc_web,fr,mspe,4.565550804138184,3.5,12800
posthoc_web,fr,bias2,4.5546183586120605,3.5,12800
posthoc_web,fr,var,0.010932083241641521,3.5,12800
posthoc_web,fz,mspe,0.9549437165260315,3.5,12800
posthoc_web,fz,bias2,0.954943835735321,3.5,12800
posthoc_web,fz,var,0.0,3.5,12800
base,y,mspe,0.19822749495506287,4,12800
base,y,bias2,0.19807766377925873,4,12800
base,y,var,0.00014984844892751426,4,12800
base,fx,mspe,1.1318475008010864,4,12800
base,fx,bias2,1.1276769638061523,4,12800
base,fx,var,0.004170535132288933,4,12800
base,fr,mspe,1.4393227100372314,4,12800
base,fr,bias2,1.4351521730422974,4,12800
base,fr,var,0.004170535132288933,4,12800
base,fz,mspe,1.2472734451293945,4,12800
base,fz,bias2,1.2472734451293945,4,12800
base,fz,var,0.0,4,12800
posthoc,y,mspe,0.19475673139095306,4,12800
posthoc,y,bias2,0.1944231390953064,4,12800
posthoc,y,var,0.0003335928777232766,4,12800
posthoc,fx,mspe,0.038626715540885925,4,12800
posthoc,fx,bias2,0.0037627946585416794,4,12800
posthoc,fx,var,0.0348639190196991,4,12800
posthoc,fr,mspe,0.07260575145483017,4,12800
posthoc,fr,bias2,0.03774183616042137,4,12800
posthoc,fr,var,0.0348639190196991,4,12800
posthoc,fz,mspe,0.03714139387011528,4,12800
posthoc,fz,bias2,0.00229998049326241,4,12800
posthoc,fz,var,0.03484141454100609,4,12800
posthoc_orth,y,mspe,0.19475603103637695,4,12800
posthoc_orth,y,bias2,0.19442257285118103,4,12800
posthoc_orth,y,var,0.00033345803967677057,4,12800
posthoc_orth,fx,mspe,0.026371002197265625,4,12800
posthoc_orth,fx,bias2,0.020136618986725807,4,12800
posthoc_orth,fx,var,0.006234383676201105,4,12800
posthoc_orth,fr,mspe,0.2748880386352539,4,12800
posthoc_orth,fr,bias2,0.15093590319156647,4,12800
posthoc_orth,fr,var,0.12395212054252625,4,12800
posthoc_orth,fz,mspe,0.022792523726820946,4,12800
posthoc_orth,fz,bias2,0.020200276747345924,4,12800
posthoc_orth,fz,var,0.0025922483764588833,4,12800
posthoc_web,y,mspe,0.39937740564346313,4,12800
posthoc_web,y,bias2,0.3991886079311371,4,12800
posthoc_web,y,var,0.00018876745889429003,4,12800
posthoc_web,fx,mspe,0.08910021930932999,4,12800
posthoc_web,fx,bias2,0.08327508717775345,4,12800
posthoc_web,fx,var,0.00582513865083456,4,12800
posthoc_web,fr,mspe,5.722272872924805,4,12800
posthoc_web,fr,bias2,5.710486888885498,4,12800
posthoc_web,fr,var,0.011786644347012043,4,12800
posthoc_web,fz,mspe,1.2472734451293945,4,12800
posthoc_web,fz,bias2,1.2472734451293945,4,12800
posthoc_web,fz,var,0.0,4,12800
base,y,mspe,0.24767345190048218,0,1600
base,y,bias2,0.24675525724887848,0,1600
base,y,var,0.0009181934874504805,0,1600
base,fx,mspe,0.016960537061095238,0,1600
base,fx,bias2,0.004762095864862204,0,1600
base,fx,var,0.012198440730571747,0,1600
base,fr,mspe,0.03480600193142891,0,1600
base,fr,bias2,0.022607557475566864,0,1600
base,fr,var,0.012198440730571747,0,1600
base,fz,mspe,0.0,0,1600
base,fz,bias2,0.0,0,1600
base,fz,var,0.0,0,1600
posthoc,y,mspe,0.2490425556898117,0,1600
posthoc,y,bias2,0.2472919225692749,0,1600
posthoc,y,var,0.001750597613863647,0,1600
posthoc,fx,mspe,0.033111557364463806,0,1600
posthoc,fx,bias2,0.004014071077108383,0,1600
posthoc,fx,var,0.029097488150000572,0,1600
posthoc,fr,mspe,0.05690901726484299,0,1600
posthoc,fr,bias2,0.027811529114842415,0,1600
posthoc,fr,var,0.029097488150000572,0,1600
posthoc,fz,mspe,0.018972430378198624,0,1600
posthoc,fz,bias2,0.0003112487611360848,0,1600
posthoc,fz,var,0.01866118237376213,0,1600
posthoc_orth,y,mspe,0.2490425556898117,0,1600
posthoc_orth,y,bias2,0.2472919523715973,0,1600
posthoc_orth,y,var,0.0017505985451862216,0,1600
posthoc_orth,fx,mspe,0.038660384714603424,0,1600
posthoc_orth,fx,bias2,0.02317390963435173,0,1600
posthoc_orth,fx,var,0.015486471354961395,0,1600
posthoc_orth,fr,mspe,0.17910704016685486,0,1600
posthoc_orth,fr,bias2,0.10330228507518768,0,1600
posthoc_orth,fr,var,0.07580474764108658,0,1600
posthoc_orth,fz,mspe,0.025555653497576714,0,1600
posthoc_orth,fz,bias2,0.018825935199856758,0,1600
posthoc_orth,fz,var,0.00672971922904253,0,1600
posthoc_web,y,mspe,0.25514715909957886,0,1600
posthoc_web,y,bias2,0.25067877769470215,0,1600
posthoc_web,y,var,0.004468393977731466,0,1600
posthoc_web,fx,mspe,0.05515852943062782,0,1600
posthoc_web,fx,bias2,0.03762342780828476,0,1600
posthoc_web,fx,var,0.017535101622343063,0,1600
posthoc_web,fr,mspe,0.11512714624404907,0,1600
posthoc_web,fr,bias2,0.05860070884227753,0,1600
posthoc_web,fr,var,0.056526441127061844,0,1600
posthoc_web,fz,mspe,0.0,0,1600
posthoc_web,fz,bias2,0.0,0,1600
posthoc_web,fz,var,0.0,0,1600
base,y,mspe,0.24560092389583588,0.5,1600
base,y,bias2,0.24470235407352448,0.5,1600
base,y,var,0.0008985708700492978,0.5,1600
base,fx,mspe,0.03051137924194336,0.5,1600
base,fx,bias2,0.01831003651022911,0.5,1600
base,fx,var,0.012201344594359398,0.5,1600
base,fr,mspe,0.08368787169456482,0.5,1600
base,fr,bias2,0.07148652523756027,0.5,1600
base,fr,var,0.012201344594359398,0.5,1600
base,fz,mspe,0.01948864758014679,0.5,1600
base,fz,bias2,0.01948864758014679,0.5,1600
base,fz,var,0.0,0.5,1600
posthoc,y,mspe,0.24685131013393402,0.5,1600
posthoc,y,bias2,0.2450639307498932,0.5,1600
posthoc,y,var,0.0017873757751658559,0.5,1600
posthoc,fx,mspe,0.045068349689245224,0.5,1600
posthoc,fx,bias2,0.01074480451643467,0.5,1600
posthoc,fx,var,0.034323547035455704,0.5,1600
posthoc,fr,mspe,0.0848536491394043,0.5,1600
posthoc,fr,bias2,0.05053010955452919,0.5,1600
posthoc,fr,var,0.034323547035455704,0.5,1600
posthoc,fz,mspe,0.03502269834280014,0.5,1600
posthoc,fz,bias2,0.004662590101361275,0.5,1600
posthoc,fz,var,0.030360110104084015,0.5,1600
posthoc_orth,y,mspe,0.24685265123844147,0.5,1600
posthoc_orth,y,bias2,0.24506376683712006,0.5,1600
posthoc_orth,y,var,0.0017888786969706416,0.5,1600
posthoc_orth,fx,mspe,0.0388365313410759,0.5,1600
posthoc_orth,fx,bias2,0.02448011003434658,0.5,1600
posthoc_orth,fx,var,0.014356422238051891,0.5,1600
posthoc_orth,fr,mspe,0.28687524795532227,0.5,1600
posthoc_orth,fr,bias2,0.1889873445034027,0.5,1600
posthoc_orth,fr,var,0.09788790345191956,0.5,1600
posthoc_orth,fz,mspe,0.028639154508709908,0.5,1600
posthoc_orth,fz,bias2,0.020276639610528946,0.5,1600
posthoc_orth,fz,var,0.00836251862347126,0.5,1600
posthoc_web,y,mspe,0.2636900842189789,0.5,1600
posthoc_web,y,bias2,0.25815626978874207,0.5,1600
posthoc_web,y,var,0.005533778108656406,0.5,1600
posthoc_web,fx,mspe,0.045035220682621,0.5,1600
posthoc_web,fx,bias2,0.02857598103582859,0.5,1600
posthoc_web,fx,var,0.01645924150943756,0.5,1600
posthoc_web,fr,mspe,0.2672306001186371,0.5,1600
posthoc_web,fr,bias2,0.19869183003902435,0.5,1600
posthoc_web,fr,var,0.06853879243135452,0.5,1600
posthoc_web,fz,mspe,0.01948864758014679,0.5,1600
posthoc_web,fz,bias2,0.01948864758014679,0.5,1600
posthoc_web,fz,var,0.0,0.5,1600
base,y,mspe,0.23918545246124268,1,1600
base,y,bias2,0.23835857212543488,1,1600
base,y,var,0.0008268899982795119,1,1600
