model,effect,metric,value,n,q
posthoc_xfit,fr,mspe,0.020426679402589798,12800,256
posthoc_xfit,fr,bias2,0.019176363945007324,12800,256
posthoc_xfit,fr,var,0.0012503155739977956,12800,256
posthoc_xfit,fz,mspe,0.00030245917150750756,12800,256
posthoc_xfit,fz,bias2,1.7018390281009488e-05,12800,256
posthoc_xfit,fz,var,0.00028544082306325436,12800,256
covar,y,mspe,1.0098292827606201,12800,32
covar,y,bias2,1.0050480365753174,12800,32
covar,y,var,0.004781292751431465,12800,32
covar,fx,mspe,0.005703025031834841,12800,32
covar,fx,bias2,0.0003661189984995872,12800,32
covar,fx,var,0.00533690582960844,12800,32
covar,fr,mspe,0.027491802349686623,12800,32
covar,fr,bias2,0.022154899314045906,12800,32
covar,fr,var,0.00533690582960844,12800,32
covar,fz,mspe,0.0025663399137556553,12800,32
covar,fz,bias2,0.0006464745383709669,12800,32
covar,fz,var,0.0019198654918000102,12800,32
posthoc_xfit,y,mspe,1.0036603212356567,12800,32
posthoc_xfit,y,bias2,1.0024492740631104,12800,32
posthoc_xfit,y,var,0.0012110829120501876,12800,32
posthoc_xfit,fx,mspe,0.0014983523869886994,12800,32
posthoc_xfit,fx,bias2,0.0002623045293148607,12800,32
posthoc_xfit,fx,var,0.001236048061400652,12800,32
posthoc_xfit,fr,mspe,0.02100258320569992,12800,32
posthoc_xfit,fr,bias2,0.019766535609960556,12800,32
posthoc_xfit,fr,var,0.001236048061400652,12800,32
posthoc_xfit,fz,mspe,0.0002544463786762208,12800,32
posthoc_xfit,fz,bias2,8.642227271593583e-07,12800,32
posthoc_xfit,fz,var,0.00025358214043080807,12800,32
covar,y,mspe,1.0168488025665283,12800,4
covar,y,bias2,1.0140609741210938,12800,4
covar,y,var,0.0027879036497324705,12800,4
covar,fx,mspe,0.009987089782953262,12800,4
covar,fx,bias2,0.006364390719681978,12800,4
covar,fx,var,0.0036226988304406404,12800,4
covar,fr,mspe,0.04723943769931793,12800,4
covar,fr,bias2,0.04361673817038536,12800,4
covar,fr,var,0.0036226988304406404,12800,4
covar,fz,mspe,0.014518962241709232,12800,4
covar,fz,bias2,0.010653369128704071,12800,4
covar,fz,var,0.0038655924145132303,12800,4
posthoc_xfit,y,mspe,1.0057199001312256,12800,4
posthoc_xfit,y,bias2,1.0046037435531616,12800,4
posthoc_xfit,y,var,0.0011161698494106531,12800,4
posthoc_xfit,fx,mspe,0.0022557207848876715,12800,4
posthoc_xfit,fx,bias2,0.0010012279963120818,12800,4
posthoc_xfit,fx,var,0.0012544930214062333,12800,4
posthoc_xfit,fr,mspe,0.024802623316645622,12800,4
posthoc_xfit,fr,bias2,0.023548128083348274,12800,4
posthoc_xfit,fr,var,0.0012544930214062333,12800,4
posthoc_xfit,fz,mspe,0.0005372753948904574,12800,4
posthoc_xfit,fz,bias2,0.00010244829900329933,12800,4
posthoc_xfit,fz,var,0.00043482705950737,12800,4
covar,y,mspe,1.0130553245544434,12800,512
covar,y,bias2,1.0096733570098877,12800,512
covar,y,var,0.003382126335054636,12800,512
covar,fx,mspe,0.007963172160089016,12800,512
covar,fx,bias2,0.0035258778370916843,12800,512
covar,fx,var,0.004437293857336044,12800,512
covar,fr,mspe,0.040584441274404526,12800,512
covar,fr,bias2,0.03614714741706848,12800,512
covar,fr,var,0.004437293857336044,12800,512
covar,fz,mspe,0.009327945299446583,12800,512
covar,fz,bias2,0.005912922788411379,12800,512
covar,fz,var,0.0034150227438658476,12800,512
posthoc_xfit,y,mspe,1.00358247756958,12800,512
posthoc_xfit,y,bias2,1.0024653673171997,12800,512
posthoc_xfit,y,var,0.0011171273654326797,12800,512
posthoc_xfit,fx,mspe,0.0014458823716267943,12800,512
posthoc_xfit,fx,bias2,0.0002750708954408765,12800,512
posthoc_xfit,fx,var,0.001170811359770596,12800,512
posthoc_xfit,fr,mspe,0.021284906193614006,12800,512
posthoc_xfit,fr,bias2,0.020114097744226456,12800,512
posthoc_xfit,fr,var,0.001170811359770596,12800,512
posthoc_xfit,fz,mspe,0.000284276669844985,12800,512
posthoc_xfit,fz,bias2,8.12694509022549e-07,12800,512
posthoc_xfit,fz,var,0.0002834639744833112,12800,512
covar,y,mspe,1.0112987756729126,12800,64
covar,y,bias2,1.009070873260498,12800,64
covar,y,var,0.0022278830874711275,12800,64
covar,fx,mspe,0.004845958203077316,12800,64
covar,fx,bias2,0.0025082873180508614,12800,64
covar,fx,var,0.0023376704193651676,12800,64
covar,fr,mspe,0.03541979566216469,12800,64
covar,fr,bias2,0.03308212384581566,12800,64
covar,fr,var,0.0023376704193651676,12800,64
covar,fz,mspe,0.006802652962505817,12800,64
covar,fz,bias2,0.005002034828066826,12800,64
covar,fz,var,0.0018006173195317388,12800,64
posthoc_xfit,y,mspe,1.0037527084350586,12800,64
posthoc_xfit,y,bias2,1.0025608539581299,12800,64
posthoc_xfit,y,var,0.0011917748488485813,12800,64
posthoc_xfit,fx,mspe,0.0015419349074363708,12800,64
posthoc_xfit,fx,bias2,0.00031123252119868994,12800,64
posthoc_xfit,fx,var,0.001230702269822359,12800,64
posthoc_xfit,fr,mspe,0.021920867264270782,12800,64
posthoc_xfit,fr,bias2,0.02069016546010971,12800,64
posthoc_xfit,fr,var,0.001230702269822359,12800,64
posthoc_xfit,fz,mspe,0.0002818834036588669,12800,64
posthoc_xfit,fz,bias2,7.813478987372946e-06,12800,64
posthoc_xfit,fz,var,0.00027406992739997804,12800,64
covar,y,mspe,1.018985629081726,12800,8
covar,y,bias2,1.0155179500579834,12800,8
covar,y,var,0.0034676187206059694,12800,8
covar,fx,mspe,0.012201717123389244,12800,8
covar,fx,bias2,0.007651735562831163,12800,8
covar,fx,var,0.004549980629235506,12800,8
covar,fr,mspe,0.05125124752521515,12800,8
covar,fr,bias2,0.04670126363635063,12800,8
covar,fr,var,0.004549980629235506,12800,8
covar,fz,mspe,0.018194738775491714,12800,8
covar,fz,bias2,0.012862798757851124,12800,8
covar,fz,var,0.005331941414624453,12800,8
posthoc_xfit,y,mspe,1.0044286251068115,12800,8
posthoc_xfit,y,bias2,1.0035226345062256,12800,8
posthoc_xfit,y,var,0.000905890017747879,12800,8
posthoc_xfit,fx,mspe,0.001475092489272356,12800,8
posthoc_xfit,fx,bias2,0.0005808197893202305,12800,8
posthoc_xfit,fx,var,0.0008942726999521255,12800,8
posthoc_xfit,fr,mspe,0.022008666768670082,12800,8
posthoc_xfit,fr,bias2,0.021114392206072807,12800,8
posthoc_xfit,fr,var,0.0008942726999521255,12800,8
posthoc_xfit,fz,mspe,0.00024034373927861452,12800,8
posthoc_xfit,fz,bias2,9.112332008953672e-06,12800,8
posthoc_xfit,fz,var,0.00023123141727410257,12800,8
covar,y,mspe,1.0654017925262451,1600,1024
covar,y,bias2,1.0482019186019897,1600,1024
covar,y,var,0.01719997450709343,1600,1024
covar,fx,mspe,0.06794068962335587,1600,1024
covar,fx,bias2,0.04428120702505112,1600,1024
covar,fx,var,0.023659486323595047,1600,1024
covar,fr,mspe,0.13436217606067657,1600,1024
covar,fr,bias2,0.11070268601179123,1600,1024
covar,fr,var,0.023659486323595047,1600,1024
covar,fz,mspe,0.09611187130212784,1600,1024
covar,fz,bias2,0.07050497084856033,1600,1024
covar,fz,var,0.025606904178857803,1600,1024
posthoc_xfit,y,mspe,1.0109554529190063,1600,1024
posthoc_xfit,y,bias2,1.0052508115768433,1600,1024
posthoc_xfit,y,var,0.005704690236598253,1600,1024
posthoc_xfit,fx,mspe,0.006792034953832626,1600,1024
posthoc_xfit,fx,bias2,0.001917520770803094,1600,1024
posthoc_xfit,fx,var,0.004874514415860176,1600,1024
posthoc_xfit,fr,mspe,0.02935594506561756,1600,1024
posthoc_xfit,fr,bias2,0.024481432512402534,1600,1024
posthoc_xfit,fr,var,0.004874514415860176,1600,1024
posthoc_xfit,fz,mspe,0.002447743434458971,1600,1024
posthoc_xfit,fz,bias2,6.745337304892018e-05,1600,1024
posthoc_xfit,fz,var,0.0023802900686860085,1600,1024
covar,y,mspe,1.0666362047195435,1600,128
covar,y,bias2,1.045651912689209,1600,128
covar,y,var,0.020984187722206116,1600,128
covar,fx,mspe,0.06155931577086449,1600,128
covar,fx,bias2,0.038902584463357925,1600,128
covar,fx,var,0.02265673130750656,1600,128
covar,fr,mspe,0.12489234656095505,1600,128
covar,fr,bias2,0.10223560035228729,1600,128
covar,fr,var,0.02265673130750656,1600,128
covar,fz,mspe,0.09518196433782578,1600,128
covar,fz,bias2,0.0663398951292038,1600,128
covar,fz,var,0.028842072933912277,1600,128
posthoc_xfit,y,mspe,1.0130428075790405,1600,128
posthoc_xfit,y,bias2,1.0064448118209839,1600,128
posthoc_xfit,y,var,0.006597976665943861,1600,128
posthoc_xfit,fx,mspe,0.008433456532657146,1600,128
posthoc_xfit,fx,bias2,0.0026882404927164316,1600,128
posthoc_xfit,fx,var,0.005745215807110071,1600,128
posthoc_xfit,fr,mspe,0.03395155444741249,1600,128
posthoc_xfit,fr,bias2,0.028206339105963707,1600,128
posthoc_xfit,fr,var,0.005745215807110071,1600,128
posthoc_xfit,fz,mspe,0.002903131302446127,1600,128
posthoc_xfit,fz,bias2,0.00036394858034327626,1600,128
posthoc_xfit,fz,var,0.0025391830131411552,1600,128
covar,y,mspe,1.0734807252883911,1600,16
covar,y,bias2,1.0564850568771362,1600,16
covar,y,var,0.016995646059513092,1600,16
covar,fx,mspe,0.0745316594839096,1600,16
covar,fx,bias2,0.05279014632105827,1600,16
covar,fx,var,0.02174151875078678,1600,16
covar,fr,mspe,0.14505474269390106,1600,16
covar,fr,bias2,0.12331321835517883,1600,16
covar,fr,var,0.02174151875078678,1600,16
covar,fz,mspe,0.11100640147924423,1600,16
covar,fz,bias2,0.08319970965385437,1600,16
covar,fz,var,0.027806688100099564,1600,16
posthoc_xfit,y,mspe,1.012764811515808,1600,16
posthoc_xfit,y,bias2,1.006988525390625,1600,16
posthoc_xfit,y,var,0.005776379257440567,1600,16
posthoc_xfit,fx,mspe,0.0072465152479708195,1600,16
posthoc_xfit,fx,bias2,0.0024471294600516558,1600,16
posthoc_xfit,fx,var,0.00479938555508852,1600,16
posthoc_xfit,fr,mspe,0.03274477645754814,1600,16
posthoc_xfit,fr,bias2,0.027945391833782196,1600,16
posthoc_xfit,fr,var,0.00479938555508852,1600,16
posthoc_xfit,fz,mspe,0.0026422496885061264,1600,16
posthoc_xfit,fz,bias2,0.00037124575464986265,1600,16
posthoc_xfit,fz,var,0.0022710037883371115,1600,16
covar,y,mspe,1.0783330202102661,1600,2
covar,y,bias2,1.0615886449813843,1600,2
covar,y,var,0.016744377091526985,1600,2
covar,fx,mspe,0.07983722537755966,1600,2
covar,fx,bias2,0.055711887776851654,1600,2
covar,fx,var,0.024125337600708008,1600,2
covar,fr,mspe,0.15138301253318787,1600,2
covar,fr,bias2,0.12725767493247986,1600,2
covar,fr,var,0.024125337600708008,1600,2
covar,fz,mspe,0.11892101913690567,1600,2
covar,fz,bias2,0.08992524445056915,1600,2
covar,fz,var,0.028995780274271965,1600,2
posthoc_xfit,y,mspe,1.0241847038269043,1600,2
posthoc_xfit,y,bias2,1.018324375152588,1600,2
posthoc_xfit,y,var,0.005860303528606892,1600,2
posthoc_xfit,fx,mspe,0.018292639404535294,1600,2
posthoc_xfit,fx,bias2,0.013127612881362438,1600,2
posthoc_xfit,fx,var,0.005165026057511568,1600,2
posthoc_xfit,fr,mspe,0.05284205824136734,1600,2
posthoc_xfit,fr,bias2,0.04767703637480736,1600,2
posthoc_xfit,fr,var,0.005165026057511568,1600,2
posthoc_xfit,fz,mspe,0.004627174697816372,1600,2
posthoc_xfit,fz,bias2,0.002598073100671172,1600,2
posthoc_xfit,fz,var,0.0020291015971451998,1600,2
covar,y,mspe,1.0623555183410645,1600,256
covar,y,bias2,1.0370787382125854,1600,256
covar,y,var,0.02527674287557602,1600,256
covar,fx,mspe,0.05318214371800423,1600,256
covar,fx,bias2,0.023385940119624138,1600,256
covar,fx,var,0.029796205461025238,1600,256
covar,fr,mspe,0.10536681860685349,1600,256
covar,fr,bias2,0.07557062059640884,1600,256
covar,fr,var,0.029796205461025238,1600,256
covar,fz,mspe,0.07093265652656555,1600,256
covar,fz,bias2,0.04590390995144844,1600,256
covar,fz,var,0.02502874843776226,1600,256
posthoc_xfit,y,mspe,1.0127900838851929,1600,256
posthoc_xfit,y,bias2,1.005161166191101,1600,256
posthoc_xfit,y,var,0.007628967985510826,1600,256
posthoc_xfit,fx,mspe,0.008864841423928738,1600,256
posthoc_xfit,fx,bias2,0.0019384670304134488,1600,256
posthoc_xfit,fx,var,0.006926374509930611,1600,256
posthoc_xfit,fr,mspe,0.03110983595252037,1600,256
posthoc_xfit,fr,bias2,0.02418346144258976,1600,256
posthoc_xfit,fr,var,0.006926374509930611,1600,256
posthoc_xfit,fz,mspe,0.002922074869275093,1600,256
posthoc_xfit,fz,bias2,5.2231232984922826e-05,1600,256
posthoc_xfit,fz,var,0.002869843738153577,1600,256
covar,y,mspe,1.0425035953521729,1600,32
covar,y,bias2,1.0270236730575562,1600,32
covar,y,var,0.015479957684874535,1600,32
covar,fx,mspe,0.035404354333877563,1600,32
covar,fx,bias2,0.01759399101138115,1600,32
covar,fx,var,0.017810359597206116,1600,32
covar,fr,mspe,0.08418237417936325,1600,32
covar,fr,bias2,0.06637200713157654,1600,32
covar,fr,var,0.017810359597206116,1600,32
covar,fz,mspe,0.049271345138549805,1600,32
covar,fz,bias2,0.0320369154214859,1600,32
covar,fz,var,0.017234427854418755,1600,32
posthoc_xfit,y,mspe,1.0134172439575195,1600,32
posthoc_xfit,y,bias2,1.0063586235046387,1600,32
posthoc_xfit,y,var,0.007058700546622276,1600,32
posthoc_xfit,fx,mspe,0.008629446849226952,1600,32
posthoc_xfit,fx,bias2,0.0024201429914683104,1600,32
posthoc_xfit,fx,var,0.006209303624927998,1600,32
posthoc_xfit,fr,mspe,0.03338878974318504,1600,32
posthoc_xfit,fr,bias2,0.02717948518693447,1600,32
posthoc_xfit,fr,var,0.006209303624927998,1600,32
posthoc_xfit,fz,mspe,0.002712158253416419,1600,32
posthoc_xfit,fz,bias2,0.00027742600650526583,1600,32
posthoc_xfit,fz,var,0.0024347323924303055,1600,32
covar,y,mspe,1.0564360618591309,1600,4
covar,y,bias2,1.0421985387802124,1600,4
covar,y,var,0.014237582683563232,1600,4
covar,fx,mspe,0.053546443581581116,1600,4
covar,fx,bias2,0.0337926484644413,1600,4
covar,fx,var,0.019753798842430115,1600,4
covar,fr,mspe,0.11347091943025589,1600,4
covar,fr,bias2,0.09371712058782578,1600,4
covar,fr,var,0.019753798842430115,1600,4
covar,fz,mspe,0.07735700905323029,1600,4
covar,fz,bias2,0.05429130047559738,1600,4
covar,fz,var,0.023065708577632904,1600,4
posthoc_xfit,y,mspe,1.0142887830734253,1600,4
posthoc_xfit,y,bias2,1.0084387063980103,1600,4
posthoc_xfit,y,var,0.005850004963576794,1600,4
posthoc_xfit,fx,mspe,0.008724805898964405,1600,4
posthoc_xfit,fx,bias2,0.0036761953961104155,1600,4
posthoc_xfit,fx,var,0.005048609804362059,1600,4
posthoc_xfit,fr,mspe,0.03573577105998993,1600,4
posthoc_xfit,fr,bias2,0.030687160789966583,1600,4
posthoc_xfit,fr,var,0.005048609804362059,1600,4
posthoc_xfit,fz,mspe,0.0028847658541053534,1600,4
posthoc_xfit,fz,bias2,0.0005797345074824989,1600,4
posthoc_xfit,fz,var,0.00230503105558455,1600,4
covar,y,mspe,1.0582138299942017,1600,512
covar,y,bias2,1.041910171508789,1600,512
covar,y,var,0.01630363054573536,1600,512
covar,fx,mspe,0.05450060963630676,1600,512
covar,fx,bias2,0.03389614820480347,1600,512
covar,fx,var,0.020604457706212997,1600,512
covar,fr,mspe,0.11490092426538467,1600,512
covar,fr,bias2,0.09429647773504257,1600,512
covar,fr,var,0.020604457706212997,1600,512
covar,fz,mspe,0.07835458964109421,1600,512
covar,fz,bias2,0.05789054557681084,1600,512
covar,fz,var,0.02046404592692852,1600,512
posthoc_xfit,y,mspe,1.0122570991516113,1600,512
posthoc_xfit,y,bias2,1.0059260129928589,1600,512
posthoc_xfit,y,var,0.006331080105155706,1600,512
posthoc_xfit,fx,mspe,0.007882148027420044,1600,512
posthoc_xfit,fx,bias2,0.0024400122929364443,1600,512
posthoc_xfit,fx,var,0.005442135501652956,1600,512
posthoc_xfit,fr,mspe,0.03187128156423569,1600,512
posthoc_xfit,fr,bias2,0.02642914466559887,1600,512
posthoc_xfit,fr,var,0.005442135501652956,1600,512
posthoc_xfit,fz,mspe,0.0024974083062261343,1600,512
posthoc_xfit,fz,bias2,0.00018095843552146107,1600,512
posthoc_xfit,fz,var,0.0023164497688412666,1600,512
covar,y,mspe,1.0643707513809204,1600,64
covar,y,bias2,1.048074722290039,1600,64
covar,y,var,0.016296040266752243,1600,64
covar,fx,mspe,0.06457721441984177,1600,64
covar,fx,bias2,0.04429475963115692,1600,64
covar,fx,var,0.020282458513975143,1600,64
covar,fr,mspe,0.13104663789272308,1600,64
covar,fr,bias2,0.11076416820287704,1600,64
covar,fr,var,0.020282458513975143,1600,64
covar,fz,mspe,0.09395599365234375,1600,64
covar,fz,bias2,0.07179494202136993,1600,64
covar,fz,var,0.022161055356264114,1600,64
posthoc_xfit,y,mspe,1.0124238729476929,1600,64
posthoc_xfit,y,bias2,1.0062973499298096,1600,64
posthoc_xfit,y,var,0.006126550491899252,1600,64
posthoc_xfit,fx,mspe,0.007892349734902382,1600,64
posthoc_xfit,fx,bias2,0.0025669950991868973,1600,64
posthoc_xfit,fx,var,0.005325354170054197,1600,64
posthoc_xfit,fr,mspe,0.03339514136314392,1600,64
posthoc_xfit,fr,bias2,0.028069786727428436,1600,64
posthoc_xfit,fr,var,0.005325354170054197,1600,64
posthoc_xfit,fz,mspe,0.0028520841151475906,1600,64
posthoc_xfit,fz,bias2,0.0003740930696949363,1600,64
posthoc_xfit,fz,var,0.00247799139469862,1600,64
covar,y,mspe,1.0726033449172974,1600,8
covar,y,bias2,1.0565900802612305,1600,8
covar,y,var,0.016013137996196747,1600,8
covar,fx,mspe,0.07127348333597183,1600,8
covar,fx,bias2,0.05180034786462784,1600,8
covar,fx,var,0.019473137333989143,1600,8
covar,fr,mspe,0.14109618961811066,1600,8
covar,fr,bias2,0.12162304669618607,1600,8
covar,fr,var,0.019473137333989143,1600,8
covar,fz,mspe,0.10639391839504242,1600,8
covar,fz,bias2,0.0816047266125679,1600,8
covar,fz,var,0.02478918991982937,1600,8
posthoc_xfit,y,mspe,1.0129822492599487,1600,8
posthoc_xfit,y,bias2,1.0070921182632446,1600,8
posthoc_xfit,y,var,0.005890091881155968,1600,8
posthoc_xfit,fx,mspe,0.007724301889538765,1600,8
posthoc_xfit,fx,bias2,0.002374298870563507,1600,8
posthoc_xfit,fx,var,0.005350003018975258,1600,8
posthoc_xfit,fr,mspe,0.032480623573064804,1600,8
posthoc_xfit,fr,bias2,0.027130620554089546,1600,8
posthoc_xfit,fr,var,0.005350003018975258,1600,8
posthoc_xfit,fz,mspe,0.0027164446655660868,1600,8
posthoc_xfit,fz,bias2,0.0002719746553339064,1600,8
posthoc_xfit,fz,var,0.0024444698356091976,1600,8
covar,y,mspe,1.0117712020874023,25600,1024
covar,y,bias2,1.0099170207977295,25600,1024
covar,y,var,0.0018540972378104925,25600,1024
covar,fx,mspe,0.006336969323456287,25600,1024
covar,fx,bias2,0.004373801872134209,25600,1024
covar,fx,var,0.0019631669856607914,25600,1024
covar,fr,mspe,0.040673721581697464,25600,1024
covar,fr,bias2,0.03871055692434311,25600,1024
covar,fr,var,0.0019631669856607914,25600,1024
covar,fz,mspe,0.007926045916974545,25600,1024
covar,fz,bias2,0.006112511269748211,25600,1024
covar,fz,var,0.0018135346472263336,25600,1024
posthoc_xfit,y,mspe,1.0033459663391113,25600,1024
posthoc_xfit,y,bias2,1.0027729272842407,25600,1024
posthoc_xfit,y,var,0.0005729565164074302,25600,1024
posthoc_xfit,fx,mspe,0.0008148060878738761,25600,1024
posthoc_xfit,fx,bias2,0.0002426865539746359,25600,1024
posthoc_xfit,fx,var,0.0005721196648664773,25600,1024
posthoc_xfit,fr,mspe,0.022709613665938377,25600,1024
posthoc_xfit,fr,bias2,0.022137491032481194,25600,1024
posthoc_xfit,fr,var,0.0005721196648664773,25600,1024
posthoc_xfit,fz,mspe,0.00025994714815169573,25600,1024
posthoc_xfit,fz,bias2,6.371217023115605e-05,25600,1024
posthoc_xfit,fz,var,0.0001962349924724549,25600,1024
covar,y,mspe,1.0067061185836792,25600,128
covar,y,bias2,1.0051671266555786,25600,128
covar,y,var,0.0015390175394713879,25600,128
covar,fx,mspe,0.0023476353380829096,25600,128
covar,fx,bias2,0.000908681598957628,25600,128
covar,fx,var,0.0014389539137482643,25600,128
covar,fr,mspe,0.028419332578778267,25600,128
covar,fr,bias2,0.026980381458997726,25600,128
covar,fr,var,0.0014389539137482643,25600,128
covar,fz,mspe,0.0021403292194008827,25600,128
covar,fz,bias2,0.0014665910275653005,25600,128
covar,fz,var,0.0006737382500432432,25600,128
posthoc_xfit,y,mspe,1.003820538520813,25600,128
posthoc_xfit,y,bias2,1.003147840499878,25600,128
posthoc_xfit,y,var,0.0006726546562276781,25600,128
posthoc_xfit,fx,mspe,0.0008604931645095348,25600,128
posthoc_xfit,fx,bias2,0.00020295250578783453,25600,128
posthoc_xfit,fx,var,0.0006575406878255308,25600,128
posthoc_xfit,fr,mspe,0.022595029324293137,25600,128
posthoc_xfit,fr,bias2,0.02193748764693737,25600,128
posthoc_xfit,fr,var,0.0006575406878255308,25600,128
posthoc_xfit,fz,mspe,0.00023263291222974658,25600,128
posthoc_xfit,fz,bias2,5.3452888096217066e-05,25600,128
