n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,1024,posthoc_lam0,fr,mspe,16.39381,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_lam0,fr,bias2,0.19970031,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_lam0,fr,var,16.194109,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0045506,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0027505,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,var,0.0018001834,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.021112025,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.019551005,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0015610179,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.019311301,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.019158792,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,var,0.00015250802,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.0015941451,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fr,bias2,3.3127246e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0015610179,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,y,mspe,71.55044,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,y,bias2,1.7514429,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,y,var,69.798996,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,mspe,70.521835,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,bias2,0.7226653,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,var,69.799164,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,mspe,0.019390896,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,bias2,0.019236064,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,var,0.00015483072,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,mspe,70.506134,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,bias2,0.70696414,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,var,69.799164,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2135422,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,bias2,1.2127213,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,var,0.0008207325,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.024802076,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024150277,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,var,0.0006517977,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.0050058085,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0043540113,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,var,0.0006517977,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,128,base,y,mspe,1.0176827,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,y,bias2,1.0168254,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,y,var,0.0008571051,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,mspe,0.073222,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,bias2,0.07248554,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,var,0.0007364656,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,mspe,0.16557094,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,bias2,0.1648345,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,var,0.0007364656,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,mspe,1.0043141,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,bias2,1.002897,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,var,0.00141708,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,mspe,0.003932267,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,bias2,5.8371363e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,var,0.0038738952,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,mspe,0.0027591304,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,bias2,2.3261691e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,var,0.0027358688,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,mspe,0.0244313,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,bias2,0.020557404,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,var,0.0038738952,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,y,mspe,9.6099205,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,y,bias2,1.0889442,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,y,var,8.520976,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fx,mspe,8.649187,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fx,bias2,0.09169333,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fx,var,8.557494,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fz,mspe,0.065352246,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fz,bias2,0.0007910096,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fz,var,0.06456123,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fr,mspe,8.662398,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fr,bias2,0.10490428,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_lam0,fr,var,8.557494,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0043141,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0028969,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,var,0.0014170855,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.020772757,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.019597875,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,var,0.0011748817,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019383457,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.01922867,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,var,0.0001547838,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.0012202753,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,bias2,4.5393466e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,var,0.0011748817,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,y,mspe,2.1077034,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,y,bias2,1.001641,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,y,var,1.1060627,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fx,mspe,1.1326637,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fx,bias2,0.026851458,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fx,var,1.1058123,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fz,mspe,0.019391166,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fz,bias2,0.01923635,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fz,var,0.00015481282,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fr,mspe,1.1142728,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fr,bias2,0.00846065,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth_lam0,fr,var,1.1058123,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,mspe,1.213835,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,bias2,1.2130848,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,var,0.000750121,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,mspe,0.024815954,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,bias2,0.02423508,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,var,0.00058087485,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,mspe,0.004965361,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,bias2,0.004384486,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,var,0.00058087485,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,16,base,y,mspe,1.0175747,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,y,bias2,1.0168248,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,y,var,0.0007497466,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,mspe,0.0736485,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,bias2,0.073019415,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,var,0.000629076,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,mspe,0.16625723,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,bias2,0.16562817,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,var,0.000629076,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,mspe,1.0044012,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,bias2,1.0032945,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,var,0.0011065542,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,mspe,0.0036479256,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,bias2,0.00015353276,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,var,0.003494393,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,mspe,0.002768999,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,bias2,7.756817e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,var,0.0026914307,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,mspe,0.025265317,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,bias2,0.021770922,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,var,0.003494393,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,y,mspe,1.0067588,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,y,bias2,1.0029905,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,y,var,0.0037682774,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fx,mspe,0.006298611,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fx,bias2,4.2495456e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fx,var,0.0062561156,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fz,mspe,0.002756899,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fz,bias2,1.2686564e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fz,var,0.0027442123,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fr,mspe,0.026448322,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fr,bias2,0.020192206,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_lam0,fr,var,0.0062561156,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,mspe,1.0043916,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,bias2,1.003287,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,var,0.0011045738,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.02050954,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.019645888,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,var,0.0008636493,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.019383581,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.0192288,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,var,0.0001547813,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.000958366,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,bias2,9.471668e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,var,0.0008636493,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,y,mspe,1.0055217,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,y,bias2,1.0026581,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,y,var,0.0028635177,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fx,mspe,0.022120828,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fx,bias2,0.019502334,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth_lam0,fx,var,0.002618494,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
