n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.0015941451,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fr,bias2,3.3127235e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0015610179,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2135422,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,bias2,1.2127213,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,y,var,0.0008207325,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.024802076,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024150277,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fx,var,0.0006517977,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.0050058085,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.004354011,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_web,fr,var,0.0006517977,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,128,base,y,mspe,1.0176827,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,y,bias2,1.0168254,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,y,var,0.0008571051,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,mspe,0.073222,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,bias2,0.07248554,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fx,var,0.0007364656,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,mspe,0.16557096,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,bias2,0.16483448,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,base,fr,var,0.0007364656,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,mspe,1.0043141,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,bias2,1.002897,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,y,var,0.00141708,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,mspe,0.003932267,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,bias2,5.8371363e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fx,var,0.0038738952,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,mspe,0.0027591304,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,bias2,2.3261691e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fz,var,0.0027358688,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,mspe,0.024431301,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,bias2,0.020557405,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc,fr,var,0.0038738952,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0043141,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0028969,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,y,var,0.0014170855,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.020772757,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.019597875,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fx,var,0.0011748817,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019383457,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.01922867,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fz,var,0.0001547838,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.0012202753,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,bias2,4.5393455e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_orth,fr,var,0.0011748817,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,mspe,1.213835,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,bias2,1.2130848,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,y,var,0.000750121,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,mspe,0.024815954,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,bias2,0.02423508,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fx,var,0.00058087485,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,mspe,0.004965361,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,bias2,0.004384486,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,128,posthoc_web,fr,var,0.00058087485,n=12800_bz=1.0_cv1=0.8_p=1_q=128_20251025-092211
12800,1.0,0.8,1,16,base,y,mspe,1.0175747,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,y,bias2,1.0168248,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,y,var,0.0007497466,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,mspe,0.0736485,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,bias2,0.073019415,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fx,var,0.000629076,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,mspe,0.16625723,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,bias2,0.16562817,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,base,fr,var,0.000629076,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,mspe,1.0044012,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,bias2,1.0032945,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,y,var,0.0011065542,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,mspe,0.0036479256,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,bias2,0.00015353276,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fx,var,0.003494393,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,mspe,0.002768999,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,bias2,7.756817e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fz,var,0.0026914307,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,mspe,0.025265317,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,bias2,0.02177092,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc,fr,var,0.003494393,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,mspe,1.0043916,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,bias2,1.003287,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,y,var,0.0011045738,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.02050954,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.019645888,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fx,var,0.0008636493,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.019383581,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.0192288,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fz,var,0.0001547813,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.0009583659,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,bias2,9.471667e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_orth,fr,var,0.0008636493,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,mspe,1.2139455,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,bias2,1.2132725,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,y,var,0.0006731295,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,mspe,0.024819877,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,bias2,0.024317188,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fx,var,0.0005026883,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,mspe,0.0049352585,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,bias2,0.0044325707,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,16,posthoc_web,fr,var,0.0005026883,n=12800_bz=1.0_cv1=0.8_p=1_q=16_20251025-083414
12800,1.0,0.8,1,256,base,y,mspe,1.0175074,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,y,bias2,1.0165905,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,y,var,0.0009169731,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,mspe,0.07358348,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,bias2,0.07278779,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fx,var,0.00079568895,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,mspe,0.16609678,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,bias2,0.16530107,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,base,fr,var,0.00079568895,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,mspe,1.0044018,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,bias2,1.0028619,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,y,var,0.0015399487,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,mspe,0.004108761,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,bias2,4.9010338e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fx,var,0.0040597506,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,mspe,0.0028268765,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,bias2,2.4235216e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fz,var,0.0028026414,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,mspe,0.024666838,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,bias2,0.02060709,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc,fr,var,0.0040597506,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,mspe,1.0044123,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,bias2,1.0028732,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,y,var,0.0015390555,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,mspe,0.020853011,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,bias2,0.019555826,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fx,var,0.0012971857,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,mspe,0.019380303,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,bias2,0.01922547,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fz,var,0.0001548343,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,mspe,0.0013318388,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,bias2,3.46531e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_orth,fr,var,0.0012971857,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,mspe,1.2135328,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,bias2,1.2127072,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,y,var,0.0008257139,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,mspe,0.024824675,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,bias2,0.024168858,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fx,var,0.00065581617,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,mspe,0.0050345445,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,bias2,0.004378728,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,256,posthoc_web,fr,var,0.00065581617,n=12800_bz=1.0_cv1=0.8_p=1_q=256_20251025-093934
12800,1.0,0.8,1,2,base,y,mspe,1.0179505,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,y,bias2,1.0172353,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,y,var,0.0007153138,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,mspe,0.073284425,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,bias2,0.072689444,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fx,var,0.00059497886,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,mspe,0.16564915,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,bias2,0.16505417,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
12800,1.0,0.8,1,2,base,fr,var,0.00059497886,n=12800_bz=1.0_cv1=0.8_p=1_q=2_20251025-074334
