model,effect,metric,value,n,q
posthoc_orth,fr,mspe,0.0020207830239087343,12800,128
posthoc_orth,fr,bias2,0.00033601431641727686,12800,128
posthoc_orth,fr,var,0.0016847688239067793,12800,128
posthoc_orth,fz,mspe,0.02035464346408844,12800,128
posthoc_orth,fz,bias2,0.02006572298705578,12800,128
posthoc_orth,fz,var,0.0002889209717977792,12800,128
base,y,mspe,1.052193284034729,12800,16
base,y,bias2,1.0501538515090942,12800,16
base,y,var,0.0020394730381667614,12800,16
base,fx,mspe,0.050662845373153687,12800,16
base,fx,bias2,0.049094058573246,12800,16
base,fx,var,0.0015687873819842935,12800,16
base,fr,mspe,0.11991293728351593,12800,16
base,fr,bias2,0.11834414303302765,12800,16
base,fr,var,0.0015687873819842935,12800,16
base,fz,mspe,0.07795459032058716,12800,16
base,fz,bias2,0.07795459032058716,12800,16
base,fz,var,0.0,12800,16
posthoc,y,mspe,1.0052839517593384,12800,16
posthoc,y,bias2,1.0028835535049438,12800,16
posthoc,y,var,0.0024004450533539057,12800,16
posthoc,fx,mspe,0.0028714865911751986,12800,16
posthoc,fx,bias2,0.00041632101056165993,12800,16
posthoc,fx,var,0.0024551653768867254,12800,16
posthoc,fr,mspe,0.024348964914679527,12800,16
posthoc,fr,bias2,0.021893801167607307,12800,16
posthoc,fr,var,0.0024551653768867254,12800,16
posthoc,fz,mspe,0.0008537448011338711,12800,16
posthoc,fz,bias2,2.1663874576915987e-05,12800,16
posthoc,fz,var,0.0008320810156874359,12800,16
posthoc_orth,y,mspe,1.0053101778030396,12800,16
posthoc_orth,y,bias2,1.0029151439666748,12800,16
posthoc_orth,y,var,0.002395062707364559,12800,16
posthoc_orth,fx,mspe,0.02169935405254364,12800,16
posthoc_orth,fx,bias2,0.01973942294716835,12800,16
posthoc_orth,fx,var,0.0019599315710365772,12800,16
posthoc_orth,fr,mspe,0.0023259201552718878,12800,16
posthoc_orth,fr,bias2,0.0003659887006506324,12800,16
posthoc_orth,fr,var,0.0019599315710365772,12800,16
posthoc_orth,fz,mspe,0.02035464346408844,12800,16
posthoc_orth,fz,bias2,0.02006571739912033,12800,16
posthoc_orth,fz,var,0.0002889212337322533,12800,16
base,y,mspe,1.0522242784500122,12800,2
base,y,bias2,1.0504223108291626,12800,2
base,y,var,0.0018019509734585881,12800,2
base,fx,mspe,0.04859538376331329,12800,2
base,fx,bias2,0.0472252331674099,12800,2
base,fx,var,0.0013701502466574311,12800,2
base,fr,mspe,0.11683059483766556,12800,2
base,fr,bias2,0.11546045541763306,12800,2
base,fr,var,0.0013701502466574311,12800,2
base,fz,mspe,0.07795459032058716,12800,2
base,fz,bias2,0.07795459032058716,12800,2
base,fz,var,0.0,12800,2
posthoc,y,mspe,1.0159915685653687,12800,2
posthoc,y,bias2,1.0122798681259155,12800,2
posthoc,y,var,0.0037116704043000937,12800,2
posthoc,fx,mspe,0.014015856198966503,12800,2
posthoc,fx,bias2,0.009344888851046562,12800,2
posthoc,fx,var,0.004670966882258654,12800,2
posthoc,fr,mspe,0.05164705216884613,12800,2
posthoc,fr,bias2,0.04697607830166817,12800,2
posthoc,fr,var,0.004670966882258654,12800,2
posthoc,fz,mspe,0.0057663945481181145,12800,2
posthoc,fz,bias2,0.0040754396468400955,12800,2
posthoc,fz,var,0.001690955483354628,12800,2
posthoc_orth,y,mspe,1.0159915685653687,12800,2
posthoc_orth,y,bias2,1.0122798681259155,12800,2
posthoc_orth,y,var,0.0037116510793566704,12800,2
posthoc_orth,fx,mspe,0.028122346848249435,12800,2
posthoc_orth,fx,bias2,0.024865569546818733,12800,2
posthoc_orth,fx,var,0.00325677334330976,12800,2
posthoc_orth,fr,mspe,0.008379382081329823,12800,2
posthoc_orth,fr,bias2,0.005122608505189419,12800,2
posthoc_orth,fr,var,0.00325677334330976,12800,2
posthoc_orth,fz,mspe,0.02035464346408844,12800,2
posthoc_orth,fz,bias2,0.02006571926176548,12800,2
posthoc_orth,fz,var,0.0002889216411858797,12800,2
base,y,mspe,1.0528521537780762,12800,256
base,y,bias2,1.0500714778900146,12800,256
base,y,var,0.0027806481812149286,12800,256
base,fx,mspe,0.04978831857442856,12800,256
base,fx,bias2,0.047642782330513,12800,256
base,fx,var,0.002145536011084914,12800,256
base,fr,mspe,0.11832515895366669,12800,256
base,fr,bias2,0.11617961525917053,12800,256
base,fr,var,0.002145536011084914,12800,256
base,fz,mspe,0.07795459032058716,12800,256
base,fz,bias2,0.07795459032058716,12800,256
base,fz,var,0.0,12800,256
posthoc,y,mspe,1.004781723022461,12800,256
posthoc,y,bias2,1.0025027990341187,12800,256
posthoc,y,var,0.002278973814100027,12800,256
posthoc,fx,mspe,0.0026516371872276068,12800,256
posthoc,fx,bias2,0.00033341889502480626,12800,256
posthoc,fx,var,0.0023182183504104614,12800,256
posthoc,fr,mspe,0.02379043586552143,12800,256
posthoc,fr,bias2,0.02147221565246582,12800,256
posthoc,fr,var,0.0023182183504104614,12800,256
posthoc,fz,mspe,0.000817549997009337,12800,256
posthoc,fz,bias2,1.5127064216358121e-05,12800,256
posthoc,fz,var,0.0008024229318834841,12800,256
posthoc_orth,y,mspe,1.0047818422317505,12800,256
posthoc_orth,y,bias2,1.0025030374526978,12800,256
posthoc_orth,y,var,0.002278828527778387,12800,256
posthoc_orth,fx,mspe,0.02163832262158394,12800,256
posthoc_orth,fx,bias2,0.019795555621385574,12800,256
posthoc_orth,fx,var,0.0018427659524604678,12800,256
posthoc_orth,fr,mspe,0.002141309669241309,12800,256
posthoc_orth,fr,bias2,0.0002985437458846718,12800,256
posthoc_orth,fr,var,0.0018427659524604678,12800,256
posthoc_orth,fz,mspe,0.02035464346408844,12800,256
posthoc_orth,fz,bias2,0.02006571926176548,12800,256
posthoc_orth,fz,var,0.00028892100090160966,12800,256
base,y,mspe,1.0523648262023926,12800,32
base,y,bias2,1.0500805377960205,12800,32
base,y,var,0.002284219954162836,12800,32
base,fx,mspe,0.049924179911613464,12800,32
base,fx,bias2,0.04832293465733528,12800,32
base,fx,var,0.0016012410633265972,12800,32
base,fr,mspe,0.11880696564912796,12800,32
base,fr,bias2,0.11720571666955948,12800,32
base,fr,var,0.0016012410633265972,12800,32
base,fz,mspe,0.07795459032058716,12800,32
base,fz,bias2,0.07795459032058716,12800,32
base,fz,var,0.0,12800,32
posthoc,y,mspe,1.0054439306259155,12800,32
posthoc,y,bias2,1.003237247467041,12800,32
posthoc,y,var,0.0022066987585276365,12800,32
posthoc,fx,mspe,0.00270079099573195,12800,32
posthoc,fx,bias2,0.0004270077624823898,12800,32
posthoc,fx,var,0.0022737830877304077,12800,32
posthoc,fr,mspe,0.0245224516838789,12800,32
posthoc,fr,bias2,0.02224866859614849,12800,32
posthoc,fr,var,0.0022737830877304077,12800,32
posthoc,fz,mspe,0.0008647646754980087,12800,32
posthoc,fz,bias2,3.856099283439107e-05,12800,32
posthoc,fz,var,0.0008262036717496812,12800,32
posthoc_orth,y,mspe,1.0054407119750977,12800,32
posthoc_orth,y,bias2,1.0032342672348022,12800,32
posthoc_orth,y,var,0.00220635998994112,12800,32
posthoc_orth,fx,mspe,0.02159733697772026,12800,32
posthoc_orth,fx,bias2,0.01981908455491066,12800,32
posthoc_orth,fx,var,0.0017782533541321754,12800,32
posthoc_orth,fr,mspe,0.002135401824489236,12800,32
posthoc_orth,fr,bias2,0.00035714826663024724,12800,32
posthoc_orth,fr,var,0.0017782533541321754,12800,32
posthoc_orth,fz,mspe,0.02035464346408844,12800,32
posthoc_orth,fz,bias2,0.02006572298705578,12800,32
posthoc_orth,fz,var,0.0002889213792514056,12800,32
base,y,mspe,1.0526041984558105,12800,4
base,y,bias2,1.0505529642105103,12800,4
base,y,var,0.0020512579940259457,12800,4
base,fx,mspe,0.04971909523010254,12800,4
base,fx,bias2,0.048231180757284164,12800,4
base,fx,var,0.0014879143564030528,12800,4
base,fr,mspe,0.11851297318935394,12800,4
base,fr,bias2,0.11702504754066467,12800,4
base,fr,var,0.0014879143564030528,12800,4
base,fz,mspe,0.07795459032058716,12800,4
base,fz,bias2,0.07795459032058716,12800,4
base,fz,var,0.0,12800,4
posthoc,y,mspe,1.0080684423446655,12800,4
posthoc,y,bias2,1.0054441690444946,12800,4
posthoc,y,var,0.002624285174533725,12800,4
posthoc,fx,mspe,0.004240652546286583,12800,4
posthoc,fx,bias2,0.0014860793016850948,12800,4
posthoc,fx,var,0.002754573244601488,12800,4
posthoc,fr,mspe,0.029519889503717422,12800,4
posthoc,fr,bias2,0.026765314862132072,12800,4
posthoc,fr,var,0.002754573244601488,12800,4
posthoc,fz,mspe,0.001212029019370675,12800,4
posthoc,fz,bias2,0.0003445595793891698,12800,4
posthoc,fz,var,0.0008674694690853357,12800,4
posthoc_orth,y,mspe,1.0080687999725342,12800,4
posthoc_orth,y,bias2,1.0054450035095215,12800,4
posthoc_orth,y,var,0.0026239228900521994,12800,4
posthoc_orth,fx,mspe,0.022703638300299644,12800,4
posthoc_orth,fx,bias2,0.02050948143005371,12800,4
posthoc_orth,fx,var,0.0021941564045846462,12800,4
posthoc_orth,fr,mspe,0.0032501996029168367,12800,4
posthoc_orth,fr,bias2,0.0010560433147475123,12800,4
posthoc_orth,fr,var,0.0021941564045846462,12800,4
posthoc_orth,fz,mspe,0.02035464532673359,12800,4
posthoc_orth,fz,bias2,0.02006572298705578,12800,4
posthoc_orth,fz,var,0.0002889212919399142,12800,4
base,y,mspe,1.0535365343093872,12800,512
base,y,bias2,1.0502525568008423,12800,512
base,y,var,0.003284010337665677,12800,512
base,fx,mspe,0.0478106290102005,12800,512
base,fx,bias2,0.045625239610672,12800,512
base,fx,var,0.0021853989455848932,12800,512
base,fr,mspe,0.11527571082115173,12800,512
base,fr,bias2,0.11309030652046204,12800,512
base,fr,var,0.0021853989455848932,12800,512
base,fz,mspe,0.07795459032058716,12800,512
base,fz,bias2,0.07795459032058716,12800,512
base,fz,var,0.0,12800,512
posthoc,y,mspe,1.0050004720687866,12800,512
posthoc,y,bias2,1.0026984214782715,12800,512
posthoc,y,var,0.0023021220695227385,12800,512
posthoc,fx,mspe,0.0025448661763221025,12800,512
posthoc,fx,bias2,0.00029601200367324054,12800,512
posthoc,fx,var,0.0022488541435450315,12800,512
posthoc,fr,mspe,0.02306068129837513,12800,512
posthoc,fr,bias2,0.02081182785332203,12800,512
posthoc,fr,var,0.0022488541435450315,12800,512
posthoc,fz,mspe,0.0007304326281882823,12800,512
posthoc,fz,bias2,2.633064923429629e-06,12800,512
posthoc,fz,var,0.0007277996046468616,12800,512
posthoc_orth,y,mspe,1.0050026178359985,12800,512
posthoc_orth,y,bias2,1.002699375152588,12800,512
posthoc_orth,y,var,0.0023033409379422665,12800,512
posthoc_orth,fx,mspe,0.021632825955748558,12800,512
posthoc_orth,fx,bias2,0.019769184291362762,12800,512
posthoc_orth,fx,var,0.0018636429449543357,12800,512
posthoc_orth,fr,mspe,0.0021458661649376154,12800,512
posthoc_orth,fr,bias2,0.0002822233072947711,12800,512
posthoc_orth,fr,var,0.0018636429449543357,12800,512
posthoc_orth,fz,mspe,0.02035464346408844,12800,512
posthoc_orth,fz,bias2,0.02006572298705578,12800,512
posthoc_orth,fz,var,0.00028892100090160966,12800,512
base,y,mspe,1.0528302192687988,12800,64
base,y,bias2,1.0503718852996826,12800,64
base,y,var,0.0024583193007856607,12800,64
base,fx,mspe,0.050269994884729385,12800,64
base,fx,bias2,0.0484832338988781,12800,64
base,fx,var,0.0017867600545287132,12800,64
base,fr,mspe,0.11922373622655869,12800,64
base,fr,bias2,0.117436982691288,12800,64
base,fr,var,0.0017867600545287132,12800,64
base,fz,mspe,0.07795459032058716,12800,64
base,fz,bias2,0.07795459032058716,12800,64
base,fz,var,0.0,12800,64
posthoc,y,mspe,1.0056356191635132,12800,64
posthoc,y,bias2,1.0032721757888794,12800,64
posthoc,y,var,0.0023634887766093016,12800,64
posthoc,fx,mspe,0.0027482949662953615,12800,64
posthoc,fx,bias2,0.00035146489972248673,12800,64
posthoc,fx,var,0.0023968303576111794,12800,64
posthoc,fr,mspe,0.02418774552643299,12800,64
posthoc,fr,bias2,0.021790914237499237,12800,64
posthoc,fr,var,0.0023968303576111794,12800,64
posthoc,fz,mspe,0.0007997623179107904,12800,64
posthoc,fz,bias2,2.563584530435037e-05,12800,64
posthoc,fz,var,0.0007741264998912811,12800,64
posthoc_orth,y,mspe,1.0056354999542236,12800,64
posthoc_orth,y,bias2,1.0032720565795898,12800,64
posthoc_orth,y,var,0.0023634207900613546,12800,64
posthoc_orth,fx,mspe,0.021751202642917633,12800,64
posthoc_orth,fx,bias2,0.01982678286731243,12800,64
posthoc_orth,fx,var,0.0019244204740971327,12800,64
posthoc_orth,fr,mspe,0.0022270195186138153,12800,64
posthoc_orth,fr,bias2,0.00030259916093200445,12800,64
posthoc_orth,fr,var,0.0019244204740971327,12800,64
posthoc_orth,fz,mspe,0.02035464346408844,12800,64
posthoc_orth,fz,bias2,0.02006572298705578,12800,64
posthoc_orth,fz,var,0.00028892126283608377,12800,64
base,y,mspe,1.0520882606506348,12800,8
base,y,bias2,1.0502291917800903,12800,8
base,y,var,0.0018590640975162387,12800,8
base,fx,mspe,0.049170609563589096,12800,8
base,fx,bias2,0.04766491800546646,12800,8
base,fx,var,0.001505688182078302,12800,8
base,fr,mspe,0.11769045144319534,12800,8
base,fr,bias2,0.11618475615978241,12800,8
base,fr,var,0.001505688182078302,12800,8
base,fz,mspe,0.07795459032058716,12800,8
base,fz,bias2,0.07795459032058716,12800,8
base,fz,var,0.0,12800,8
posthoc,y,mspe,1.0054916143417358,12800,8
posthoc,y,bias2,1.0033988952636719,12800,8
posthoc,y,var,0.0020927328150719404,12800,8
posthoc,fx,mspe,0.002636261284351349,12800,8
posthoc,fx,bias2,0.0005285572842694819,12800,8
posthoc,fx,var,0.002107704058289528,12800,8
posthoc,fr,mspe,0.024476854130625725,12800,8
posthoc,fr,bias2,0.022369151934981346,12800,8
posthoc,fr,var,0.002107704058289528,12800,8
posthoc,fz,mspe,0.0008437795331701636,12800,8
posthoc,fz,bias2,3.653356179711409e-05,12800,8
posthoc,fz,var,0.0008072459604591131,12800,8
posthoc_orth,y,mspe,1.0054917335510254,12800,8
posthoc_orth,y,bias2,1.0033998489379883,12800,8
posthoc_orth,y,var,0.002091915113851428,12800,8
posthoc_orth,fx,mspe,0.02151448279619217,12800,8
posthoc_orth,fx,bias2,0.01985463872551918,12800,8
posthoc_orth,fx,var,0.0016598430229350924,12800,8
posthoc_orth,fr,mspe,0.002117565833032131,12800,8
posthoc_orth,fr,bias2,0.0004577228392008692,12800,8
posthoc_orth,fr,var,0.0016598430229350924,12800,8
posthoc_orth,fz,mspe,0.02035464346408844,12800,8
posthoc_orth,fz,bias2,0.02006572298705578,12800,8
posthoc_orth,fz,var,0.0002889214374590665,12800,8
base,y,mspe,1.0616356134414673,1600,1024
base,y,bias2,1.0518412590026855,1600,1024
base,y,var,0.009794464334845543,1600,1024
base,fx,mspe,0.05291305482387543,1600,1024
base,fx,bias2,0.04578881338238716,1600,1024
base,fx,var,0.0071242437697947025,1600,1024
base,fr,mspe,0.12009496986865997,1600,1024
base,fr,bias2,0.11297070235013962,1600,1024
base,fr,var,0.0071242437697947025,1600,1024
base,fz,mspe,0.07795459032058716,1600,1024
base,fz,bias2,0.07795459032058716,1600,1024
base,fz,var,0.0,1600,1024
posthoc,y,mspe,1.0171223878860474,1600,1024
posthoc,y,bias2,1.0036749839782715,1600,1024
posthoc,y,var,0.013447421602904797,1600,1024
posthoc,fx,mspe,0.01231025718152523,1600,1024
posthoc,fx,bias2,0.0016836007125675678,1600,1024
posthoc,fx,var,0.01062665693461895,1600,1024
posthoc,fr,mspe,0.03305160626769066,1600,1024
posthoc,fr,bias2,0.022424951195716858,1600,1024
posthoc,fr,var,0.01062665693461895,1600,1024
posthoc,fz,mspe,0.0046958536840975285,1600,1024
posthoc,fz,bias2,5.467380560730817e-06,1600,1024
posthoc,fz,var,0.004690385889261961,1600,1024
posthoc_orth,y,mspe,1.0171213150024414,1600,1024
posthoc_orth,y,bias2,1.0036747455596924,1600,1024
posthoc_orth,y,var,0.013446594588458538,1600,1024
posthoc_orth,fx,mspe,0.029356250539422035,1600,1024
posthoc_orth,fx,bias2,0.020798293873667717,1600,1024
posthoc_orth,fx,var,0.008557958528399467,1600,1024
posthoc_orth,fr,mspe,0.010221513919532299,1600,1024
posthoc_orth,fr,bias2,0.001663555158302188,1600,1024
posthoc_orth,fr,var,0.008557958528399467,1600,1024
posthoc_orth,fz,mspe,0.022856928408145905,1600,1024
posthoc_orth,fz,bias2,0.019931918010115623,1600,1024
posthoc_orth,fz,var,0.002925012493506074,1600,1024
base,y,mspe,1.0599522590637207,1600,128
base,y,bias2,1.051059365272522,1600,128
base,y,var,0.008892927318811417,1600,128
base,fx,mspe,0.051855601370334625,1600,128
base,fx,bias2,0.04531422629952431,1600,128
base,fx,var,0.006541382055729628,1600,128
base,fr,mspe,0.11890441179275513,1600,128
base,fr,bias2,0.11236303299665451,1600,128
base,fr,var,0.006541382055729628,1600,128
base,fz,mspe,0.07795459032058716,1600,128
base,fz,bias2,0.07795459032058716,1600,128
base,fz,var,0.0,1600,128
posthoc,y,mspe,1.018418788909912,1600,128
posthoc,y,bias2,1.0047554969787598,1600,128
posthoc,y,var,0.013663308694958687,1600,128
posthoc,fx,mspe,0.012687187641859055,1600,128
posthoc,fx,bias2,0.0016181457322090864,1600,128
posthoc,fx,var,0.011069041676819324,1600,128
posthoc,fr,mspe,0.03594772145152092,1600,128
posthoc,fr,bias2,0.02487867884337902,1600,128
posthoc,fr,var,0.011069041676819324,1600,128
posthoc,fz,mspe,0.005282917991280556,1600,128
posthoc,fz,bias2,0.00013365430640988052,1600,128
posthoc,fz,var,0.005149262957274914,1600,128
posthoc_orth,y,mspe,1.018418788909912,1600,128
posthoc_orth,y,bias2,1.0047553777694702,1600,128
posthoc_orth,y,var,0.013663294725120068,1600,128
posthoc_orth,fx,mspe,0.02945416048169136,1600,128
posthoc_orth,fx,bias2,0.020790450274944305,1600,128
posthoc_orth,fx,var,0.00866370927542448,1600,128
posthoc_orth,fr,mspe,0.010096951387822628,1600,128
posthoc_orth,fr,bias2,0.0014332422288134694,1600,128
posthoc_orth,fr,var,0.00866370927542448,1600,128
posthoc_orth,fz,mspe,0.022856928408145905,1600,128
posthoc_orth,fz,bias2,0.019931918010115623,1600,128
posthoc_orth,fz,var,0.0029250127263367176,1600,128
base,y,mspe,1.0614432096481323,1600,16
base,y,bias2,1.0527423620224,1600,16
base,y,var,0.008700823411345482,1600,16
base,fx,mspe,0.05400734394788742,1600,16
base,fx,bias2,0.04774428531527519,1600,16
base,fx,var,0.006263066548854113,1600,16
base,fr,mspe,0.12216400355100632,1600,16
base,fr,bias2,0.1159009337425232,1600,16
base,fr,var,0.006263066548854113,1600,16
base,fz,mspe,0.07795459032058716,1600,16
base,fz,bias2,0.07795459032058716,1600,16
base,fz,var,0.0,1600,16
posthoc,y,mspe,1.021142601966858,1600,16
posthoc,y,bias2,1.0064336061477661,1600,16
posthoc,y,var,0.01470897439867258,1600,16
posthoc,fx,mspe,0.01409798301756382,1600,16
posthoc,fx,bias2,0.0018572824774309993,1600,16
posthoc,fx,var,0.012240700423717499,1600,16
posthoc,fr,mspe,0.0370977483689785,1600,16
posthoc,fr,bias2,0.0248570516705513,1600,16
posthoc,fr,var,0.012240700423717499,1600,16
posthoc,fz,mspe,0.00545246247202158,1600,16
posthoc,fz,bias2,0.00011386396363377571,1600,16
posthoc,fz,var,0.005338598042726517,1600,16
posthoc_orth,y,mspe,1.0211338996887207,1600,16
posthoc_orth,y,bias2,1.006415605545044,1600,16
posthoc_orth,y,var,0.014718269929289818,1600,16
posthoc_orth,fx,mspe,0.030809026211500168,1600,16
posthoc_orth,fx,bias2,0.021051324903964996,1600,16
posthoc_orth,fx,var,0.009757698513567448,1600,16
posthoc_orth,fr,mspe,0.011454200372099876,1600,16
posthoc_orth,fr,bias2,0.0016965015092864633,1600,16
posthoc_orth,fr,var,0.009757698513567448,1600,16
posthoc_orth,fz,mspe,0.0228569358587265,1600,16
posthoc_orth,fz,bias2,0.019931919872760773,1600,16
posthoc_orth,fz,var,0.002925015753135085,1600,16
base,y,mspe,1.0621473789215088,1600,2
base,y,bias2,1.0539928674697876,1600,2
base,y,var,0.008154468610882759,1600,2
base,fx,mspe,0.05222860723733902,1600,2
base,fx,bias2,0.04590151831507683,1600,2
base,fx,var,0.006327090784907341,1600,2
base,fr,mspe,0.11910510808229446,1600,2
base,fr,bias2,0.11277801543474197,1600,2
base,fr,var,0.006327090784907341,1600,2
base,fz,mspe,0.07795459032058716,1600,2
base,fz,bias2,0.07795459032058716,1600,2
base,fz,var,0.0,1600,2
posthoc,y,mspe,1.0293612480163574,1600,2
posthoc,y,bias2,1.0165778398513794,1600,2
posthoc,y,var,0.012783423997461796,1600,2
posthoc,fx,mspe,0.021093564108014107,1600,2
posthoc,fx,bias2,0.010583708062767982,1600,2
posthoc,fx,var,0.010509856045246124,1600,2
posthoc,fr,mspe,0.053423214703798294,1600,2
posthoc,fr,bias2,0.04291335493326187,1600,2
posthoc,fr,var,0.010509856045246124,1600,2
posthoc,fz,mspe,0.006578907836228609,1600,2
posthoc,fz,bias2,0.001878624316304922,1600,2
posthoc,fz,var,0.004700283519923687,1600,2
posthoc_orth,y,mspe,1.0293607711791992,1600,2
posthoc_orth,y,bias2,1.0165786743164062,1600,2
posthoc_orth,y,var,0.012782013043761253,1600,2
posthoc_orth,fx,mspe,0.03532411530613899,1600,2
posthoc_orth,fx,bias2,0.027646413072943687,1600,2
posthoc_orth,fx,var,0.007677705958485603,1600,2
posthoc_orth,fr,mspe,0.016145942732691765,1600,2
posthoc_orth,fr,bias2,0.008468237705528736,1600,2
posthoc_orth,fr,var,0.007677705958485603,1600,2
posthoc_orth,fz,mspe,0.022856926545500755,1600,2
posthoc_orth,fz,bias2,0.019931914284825325,1600,2
posthoc_orth,fz,var,0.0029250129591673613,1600,2
base,y,mspe,1.0598134994506836,1600,256
base,y,bias2,1.0511808395385742,1600,256
base,y,var,0.008632748387753963,1600,256
base,fx,mspe,0.05043473839759827,1600,256
base,fx,bias2,0.04437785968184471,1600,256
base,fx,var,0.006056877318769693,1600,256
base,fr,mspe,0.11691075563430786,1600,256
base,fr,bias2,0.1108538806438446,1600,256
base,fr,var,0.006056877318769693,1600,256
base,fz,mspe,0.07795459032058716,1600,256
base,fz,bias2,0.07795459032058716,1600,256
base,fz,var,0.0,1600,256
posthoc,y,mspe,1.0186513662338257,1600,256
posthoc,y,bias2,1.004872441291809,1600,256
posthoc,y,var,0.013778919354081154,1600,256
posthoc,fx,mspe,0.012838845141232014,1600,256
posthoc,fx,bias2,0.0018318104557693005,1600,256
posthoc,fx,var,0.011007035151124,1600,256
posthoc,fr,mspe,0.035815414041280746,1600,256
posthoc,fr,bias2,0.024808378890156746,1600,256
posthoc,fr,var,0.011007035151124,1600,256
posthoc,fz,mspe,0.004935769829899073,1600,256
posthoc,fz,bias2,9.908233187161386e-05,1600,256
posthoc,fz,var,0.004836687818169594,1600,256
posthoc_orth,y,mspe,1.0186524391174316,1600,256
posthoc_orth,y,bias2,1.0048706531524658,1600,256
posthoc_orth,y,var,0.013781721703708172,1600,256
posthoc_orth,fx,mspe,0.02970312349498272,1600,256
posthoc_orth,fx,bias2,0.02086041495203972,1600,256
posthoc_orth,fx,var,0.008842707611620426,1600,256
posthoc_orth,fr,mspe,0.010516691021621227,1600,256
posthoc_orth,fr,bias2,0.0016739831771701574,1600,256
posthoc_orth,fr,var,0.008842707611620426,1600,256
posthoc_orth,fz,mspe,0.022856928408145905,1600,256
posthoc_orth,fz,bias2,0.019931918010115623,1600,256
posthoc_orth,fz,var,0.0029250120278447866,1600,256
base,y,mspe,1.060855507850647,1600,32
base,y,bias2,1.0520848035812378,1600,32
base,y,var,0.008770679123699665,1600,32
base,fx,mspe,0.05278635397553444,1600,32
base,fx,bias2,0.0468253418803215,1600,32
base,fx,var,0.0059610093012452126,1600,32
base,fr,mspe,0.12062041461467743,1600,32
base,fr,bias2,0.11465940624475479,1600,32
base,fr,var,0.0059610093012452126,1600,32
base,fz,mspe,0.07795459032058716,1600,32
base,fz,bias2,0.07795459032058716,1600,32
base,fz,var,0.0,1600,32
posthoc,y,mspe,1.019089698791504,1600,32
