model,effect,metric,value,bz,n
posthoc_orth,fr,bias2,0.11294963210821152,0.5,12800
posthoc_orth,fr,var,0.02095692604780197,0.5,12800
posthoc_orth,fz,mspe,0.01985134556889534,0.5,12800
posthoc_orth,fz,bias2,0.01965978369116783,0.5,12800
posthoc_orth,fz,var,0.00019156299822498113,0.5,12800
posthoc_orth_lam0,y,mspe,1.0604206323623657,0.5,12800
posthoc_orth_lam0,y,bias2,1.0043253898620605,0.5,12800
posthoc_orth_lam0,y,var,0.056095197796821594,0.5,12800
posthoc_orth_lam0,fx,mspe,0.07650276273488998,0.5,12800
posthoc_orth_lam0,fx,bias2,0.020812934264540672,0.5,12800
posthoc_orth_lam0,fx,var,0.055689822882413864,0.5,12800
posthoc_orth_lam0,fr,mspe,0.14713238179683685,0.5,12800
posthoc_orth_lam0,fr,bias2,0.07384518533945084,0.5,12800
posthoc_orth_lam0,fr,var,0.07328718900680542,0.5,12800
posthoc_orth_lam0,fz,mspe,0.019851088523864746,0.5,12800
posthoc_orth_lam0,fz,bias2,0.019659513607621193,0.5,12800
posthoc_orth_lam0,fz,var,0.00019157351925969124,0.5,12800
posthoc_web,y,mspe,1.333064079284668,0.5,12800
posthoc_web,y,bias2,1.329868197441101,0.5,12800
posthoc_web,y,var,0.0031961454078555107,0.5,12800
posthoc_web,fx,mspe,0.022074878215789795,0.5,12800
posthoc_web,fx,bias2,0.021037984639406204,0.5,12800
posthoc_web,fx,var,0.0010368957882747054,0.5,12800
posthoc_web,fr,mspe,0.3128456175327301,0.5,12800
posthoc_web,fr,bias2,0.3107283115386963,0.5,12800
posthoc_web,fr,var,0.002117280848324299,0.5,12800
posthoc_web,fz,mspe,0.01948864758014679,0.5,12800
posthoc_web,fz,bias2,0.01948864758014679,0.5,12800
posthoc_web,fz,var,0.0,0.5,12800
base,y,mspe,1.0176186561584473,1,12800
base,y,bias2,1.0165690183639526,1,12800
base,y,var,0.0010496063623577356,1,12800
base,fx,mspe,0.07368128001689911,1,12800
base,fx,bias2,0.07287733256816864,1,12800
base,fx,var,0.0008039437816478312,1,12800
base,fr,mspe,0.16621503233909607,1,12800
base,fr,bias2,0.1654110848903656,1,12800
base,fr,var,0.0008039437816478312,1,12800
base,fz,mspe,0.07795459032058716,1,12800
base,fz,bias2,0.07795459032058716,1,12800
base,fz,var,0.0,1,12800
posthoc,y,mspe,1.0056581497192383,1,12800
posthoc,y,bias2,1.0037667751312256,1,12800
posthoc,y,var,0.001891417196020484,1,12800
posthoc,fx,mspe,0.008032334968447685,1,12800
posthoc,fx,bias2,0.0010201344266533852,1,12800
posthoc,fx,var,0.007012201007455587,1,12800
posthoc,fr,mspe,0.03491273894906044,1,12800
posthoc,fr,bias2,0.027900539338588715,1,12800
posthoc,fr,var,0.007012201007455587,1,12800
posthoc,fz,mspe,0.00678874971345067,1,12800
posthoc,fz,bias2,0.0006540588801726699,1,12800
posthoc,fz,var,0.006134690251201391,1,12800
posthoc_lam0,y,mspe,1.3704490661621094,1,12800
posthoc_lam0,y,bias2,1.0119189023971558,1,12800
posthoc_lam0,y,var,0.35853004455566406,1,12800
posthoc_lam0,fx,mspe,0.37081462144851685,1,12800
posthoc_lam0,fx,bias2,0.007170472759753466,1,12800
posthoc_lam0,fx,var,0.36364415287971497,1,12800
posthoc_lam0,fr,mspe,0.3891279697418213,1,12800
posthoc_lam0,fr,bias2,0.02548382803797722,1,12800
posthoc_lam0,fr,var,0.36364415287971497,1,12800
posthoc_lam0,fz,mspe,0.008185261860489845,1,12800
posthoc_lam0,fz,bias2,1.007710125122685e-05,1,12800
posthoc_lam0,fz,var,0.008175184950232506,1,12800
posthoc_orth,y,mspe,1.0056582689285278,1,12800
posthoc_orth,y,bias2,1.0037668943405151,1,12800
posthoc_orth,y,var,0.0018914059037342668,1,12800
posthoc_orth,fx,mspe,0.021242722868919373,1,12800
posthoc_orth,fx,bias2,0.019725287333130836,1,12800
posthoc_orth,fx,var,0.0015174341388046741,1,12800
posthoc_orth,fr,mspe,0.13878577947616577,1,12800
posthoc_orth,fr,bias2,0.1150035485625267,1,12800
posthoc_orth,fr,var,0.02378223091363907,1,12800
posthoc_orth,fz,mspe,0.01987561397254467,1,12800
posthoc_orth,fz,bias2,0.01965896598994732,1,12800
posthoc_orth,fz,var,0.00021664649830199778,1,12800
posthoc_orth_lam0,y,mspe,1.2278228998184204,1,12800
posthoc_orth_lam0,y,bias2,1.0124353170394897,1,12800
posthoc_orth_lam0,y,var,0.21538761258125305,1,12800
posthoc_orth_lam0,fx,mspe,0.23827524483203888,1,12800
posthoc_orth_lam0,fx,bias2,0.02329779602587223,1,12800
posthoc_orth_lam0,fx,var,0.2149774432182312,1,12800
posthoc_orth_lam0,fr,mspe,0.3390387296676636,1,12800
posthoc_orth_lam0,fr,bias2,0.05805632472038269,1,12800
posthoc_orth_lam0,fr,var,0.2809824049472809,1,12800
posthoc_orth_lam0,fz,mspe,0.01987527683377266,1,12800
posthoc_orth_lam0,fz,bias2,0.019658604636788368,1,12800
posthoc_orth_lam0,fz,var,0.00021667181863449514,1,12800
posthoc_web,y,mspe,1.723494529724121,1,12800
posthoc_web,y,bias2,1.7208284139633179,1,12800
posthoc_web,y,var,0.002666111569851637,1,12800
posthoc_web,fx,mspe,0.025334229692816734,1,12800
posthoc_web,fx,bias2,0.024263225495815277,1,12800
posthoc_web,fx,var,0.0010710029164329171,1,12800
posthoc_web,fr,mspe,0.6808665990829468,1,12800
posthoc_web,fr,bias2,0.6787404417991638,1,12800
posthoc_web,fr,var,0.002126116771250963,1,12800
posthoc_web,fz,mspe,0.07795459032058716,1,12800
posthoc_web,fz,bias2,0.07795459032058716,1,12800
posthoc_web,fz,var,0.0,1,12800
base,y,mspe,1.0274945497512817,1.5,12800
base,y,bias2,1.0263962745666504,1.5,12800
base,y,var,0.0010981665691360831,1.5,12800
base,fx,mspe,0.16428352892398834,1.5,12800
base,fx,bias2,0.1634238064289093,1.5,12800
base,fx,var,0.0008597308187745512,1.5,12800
base,fr,mspe,0.29333359003067017,1.5,12800
base,fr,bias2,0.2924738824367523,1.5,12800
base,fr,var,0.0008597308187745512,1.5,12800
base,fz,mspe,0.1753978282213211,1.5,12800
base,fz,bias2,0.1753978282213211,1.5,12800
base,fz,var,0.0,1.5,12800
posthoc,y,mspe,1.0053130388259888,1.5,12800
posthoc,y,bias2,1.0034377574920654,1.5,12800
posthoc,y,var,0.0018753253389149904,1.5,12800
posthoc,fx,mspe,0.007815144024789333,1.5,12800
posthoc,fx,bias2,0.0009375905501656234,1.5,12800
posthoc,fx,var,0.00687755411490798,1.5,12800
posthoc,fr,mspe,0.03430890664458275,1.5,12800
posthoc,fr,bias2,0.02743135206401348,1.5,12800
posthoc,fr,var,0.00687755411490798,1.5,12800
posthoc,fz,mspe,0.006664946209639311,1.5,12800
posthoc,fz,bias2,0.0005837928620167077,1.5,12800
posthoc,fz,var,0.0060811531729996204,1.5,12800
posthoc_lam0,y,mspe,1.10704505443573,1.5,12800
posthoc_lam0,y,bias2,1.004438042640686,1.5,12800
posthoc_lam0,y,var,0.10260698199272156,1.5,12800
posthoc_lam0,fx,mspe,0.10948328673839569,1.5,12800
posthoc_lam0,fx,bias2,0.002351189497858286,1.5,12800
posthoc_lam0,fx,var,0.10713210701942444,1.5,12800
posthoc_lam0,fr,mspe,0.1262993961572647,1.5,12800
posthoc_lam0,fr,bias2,0.01916729286313057,1.5,12800
posthoc_lam0,fr,var,0.10713210701942444,1.5,12800
posthoc_lam0,fz,mspe,0.006045687012374401,1.5,12800
posthoc_lam0,fz,bias2,8.326119859702885e-05,1.5,12800
posthoc_lam0,fz,var,0.005962425377219915,1.5,12800
posthoc_orth,y,mspe,1.0053130388259888,1.5,12800
posthoc_orth,y,bias2,1.0034376382827759,1.5,12800
posthoc_orth,y,var,0.0018753125332295895,1.5,12800
posthoc_orth,fx,mspe,0.021206393837928772,1.5,12800
posthoc_orth,fx,bias2,0.019703879952430725,1.5,12800
posthoc_orth,fx,var,0.0015025133034214377,1.5,12800
posthoc_orth,fr,mspe,0.13666273653507233,1.5,12800
posthoc_orth,fr,bias2,0.11310714483261108,1.5,12800
posthoc_orth,fr,var,0.023555584251880646,1.5,12800
posthoc_orth,fz,mspe,0.019910061731934547,1.5,12800
posthoc_orth,fz,bias2,0.019658325240015984,1.5,12800
posthoc_orth,fz,var,0.00025173506583087146,1.5,12800
posthoc_orth_lam0,y,mspe,1.0330836772918701,1.5,12800
posthoc_orth_lam0,y,bias2,1.001617670059204,1.5,12800
posthoc_orth_lam0,y,var,0.03146598860621452,1.5,12800
posthoc_orth_lam0,fx,mspe,0.051519736647605896,1.5,12800
posthoc_orth_lam0,fx,bias2,0.02049236372113228,1.5,12800
posthoc_orth_lam0,fx,var,0.03102737106382847,1.5,12800
posthoc_orth_lam0,fr,mspe,0.11635195463895798,1.5,12800
posthoc_orth_lam0,fr,bias2,0.0684041827917099,1.5,12800
posthoc_orth_lam0,fr,var,0.04794776812195778,1.5,12800
posthoc_orth_lam0,fz,mspe,0.019909769296646118,1.5,12800
posthoc_orth_lam0,fz,bias2,0.019657986238598824,1.5,12800
posthoc_orth_lam0,fz,var,0.00025178256328217685,1.5,12800
posthoc_web,y,mspe,2.249110698699951,1.5,12800
posthoc_web,y,bias2,2.245944023132324,1.5,12800
posthoc_web,y,var,0.0031669652089476585,1.5,12800
posthoc_web,fx,mspe,0.030554624274373055,1.5,12800
posthoc_web,fx,bias2,0.02932003326714039,1.5,12800
posthoc_web,fx,var,0.0012345921713858843,1.5,12800
posthoc_web,fr,mspe,1.1711781024932861,1.5,12800
posthoc_web,fr,bias2,1.1684025526046753,1.5,12800
posthoc_web,fr,var,0.002775519387796521,1.5,12800
posthoc_web,fz,mspe,0.1753978282213211,1.5,12800
posthoc_web,fz,bias2,0.1753978282213211,1.5,12800
posthoc_web,fz,var,0.0,1.5,12800
base,y,mspe,1.0394490957260132,2,12800
base,y,bias2,1.038321852684021,2,12800
base,y,var,0.0011273346608504653,2,12800
base,fx,mspe,0.2897908687591553,2,12800
base,fx,bias2,0.2888810932636261,2,12800
base,fx,var,0.0009097864385694265,2,12800
base,fr,mspe,0.4550153315067291,2,12800
base,fr,bias2,0.4541056156158447,2,12800
base,fr,var,0.0009097864385694265,2,12800
base,fz,mspe,0.31181836128234863,2,12800
base,fz,bias2,0.31181836128234863,2,12800
base,fz,var,0.0,2,12800
posthoc,y,mspe,1.0050928592681885,2,12800
posthoc,y,bias2,1.0031559467315674,2,12800
posthoc,y,var,0.0019369384972378612,2,12800
posthoc,fx,mspe,0.0073027885518968105,2,12800
posthoc,fx,bias2,0.0006985333748161793,2,12800
posthoc,fx,var,0.0066042556427419186,2,12800
posthoc,fr,mspe,0.032466303557157516,2,12800
posthoc,fr,bias2,0.02586204744875431,2,12800
posthoc,fr,var,0.0066042556427419186,2,12800
posthoc,fz,mspe,0.006152026820927858,2,12800
posthoc,fz,bias2,0.0003804216394200921,2,12800
posthoc,fz,var,0.005771604832261801,2,12800
posthoc_lam0,y,mspe,1.1685551404953003,2,12800
posthoc_lam0,y,bias2,1.0037614107131958,2,12800
posthoc_lam0,y,var,0.16479367017745972,2,12800
posthoc_lam0,fx,mspe,0.17308863997459412,2,12800
posthoc_lam0,fx,bias2,0.003935387823730707,2,12800
posthoc_lam0,fx,var,0.16915325820446014,2,12800
posthoc_lam0,fr,mspe,0.19039544463157654,2,12800
posthoc_lam0,fr,bias2,0.02124219946563244,2,12800
posthoc_lam0,fr,var,0.16915325820446014,2,12800
posthoc_lam0,fz,mspe,0.005809175781905651,2,12800
posthoc_lam0,fz,bias2,5.620220326818526e-05,2,12800
posthoc_lam0,fz,var,0.005752974189817905,2,12800
posthoc_orth,y,mspe,1.0050921440124512,2,12800
posthoc_orth,y,bias2,1.0031567811965942,2,12800
posthoc_orth,y,var,0.0019353613024577498,2,12800
posthoc_orth,fx,mspe,0.02126948907971382,2,12800
posthoc_orth,fx,bias2,0.019706694409251213,2,12800
posthoc_orth,fx,var,0.0015627924585714936,2,12800
posthoc_orth,fr,mspe,0.1291198879480362,2,12800
posthoc_orth,fr,bias2,0.10690996795892715,2,12800
posthoc_orth,fr,var,0.022209925577044487,2,12800
posthoc_orth,fz,mspe,0.019954700022935867,2,12800
posthoc_orth,fz,bias2,0.01965787261724472,2,12800
posthoc_orth,fz,var,0.0002968289772979915,2,12800
posthoc_orth_lam0,y,mspe,1.6550076007843018,2,12800
posthoc_orth_lam0,y,bias2,0.9976761341094971,2,12800
posthoc_orth_lam0,y,var,0.6573314666748047,2,12800
posthoc_orth_lam0,fx,mspe,0.6941165328025818,2,12800
posthoc_orth_lam0,fx,bias2,0.03731498867273331,2,12800
posthoc_orth_lam0,fx,var,0.6568015217781067,2,12800
posthoc_orth_lam0,fr,mspe,0.7832843065261841,2,12800
posthoc_orth_lam0,fr,bias2,0.0975625067949295,2,12800
posthoc_orth_lam0,fr,var,0.685721755027771,2,12800
posthoc_orth_lam0,fz,mspe,0.01995137892663479,2,12800
posthoc_orth_lam0,fz,bias2,0.01965443603694439,2,12800
posthoc_orth_lam0,fz,var,0.0002969413762912154,2,12800
posthoc_web,y,mspe,2.920968532562256,2,12800
posthoc_web,y,bias2,2.917616844177246,2,12800
posthoc_web,y,var,0.0033521291334182024,2,12800
posthoc_web,fx,mspe,0.03851800784468651,2,12800
posthoc_web,fx,bias2,0.036821022629737854,2,12800
posthoc_web,fx,var,0.0016969868447631598,2,12800
posthoc_web,fr,mspe,1.849032998085022,2,12800
posthoc_web,fr,bias2,1.8458019495010376,2,12800
posthoc_web,fr,var,0.0032311039976775646,2,12800
posthoc_web,fz,mspe,0.31181836128234863,2,12800
posthoc_web,fz,bias2,0.31181836128234863,2,12800
posthoc_web,fz,var,0.0,2,12800
base,y,mspe,1.0537495613098145,2.5,12800
base,y,bias2,1.052199125289917,2.5,12800
base,y,var,0.0015503417234867811,2.5,12800
base,fx,mspe,0.4544934034347534,2.5,12800
base,fx,bias2,0.45328566431999207,2.5,12800
base,fx,var,0.0012077922001481056,2.5,12800
base,fr,mspe,0.6565685868263245,2.5,12800
base,fr,bias2,0.6553608179092407,2.5,12800
base,fr,var,0.0012077922001481056,2.5,12800
base,fz,mspe,0.48721617460250854,2.5,12800
base,fz,bias2,0.48721617460250854,2.5,12800
base,fz,var,0.0,2.5,12800
posthoc,y,mspe,1.0049200057983398,2.5,12800
posthoc,y,bias2,1.0029826164245605,2.5,12800
posthoc,y,var,0.0019373917020857334,2.5,12800
posthoc,fx,mspe,0.007977524772286415,2.5,12800
posthoc,fx,bias2,0.0007477719918824732,2.5,12800
posthoc,fx,var,0.007229751907289028,2.5,12800
posthoc,fr,mspe,0.03329510986804962,2.5,12800
posthoc,fr,bias2,0.026065360754728317,2.5,12800
posthoc,fr,var,0.007229751907289028,2.5,12800
posthoc,fz,mspe,0.006721456069499254,2.5,12800
posthoc,fz,bias2,0.00039610874955542386,2.5,12800
posthoc,fz,var,0.0063253468833863735,2.5,12800
posthoc_lam0,y,mspe,2.044475793838501,2.5,12800
posthoc_lam0,y,bias2,1.0069423913955688,2.5,12800
posthoc_lam0,y,var,1.0375332832336426,2.5,12800
posthoc_lam0,fx,mspe,1.0665665864944458,2.5,12800
posthoc_lam0,fx,bias2,0.023403378203511238,2.5,12800
posthoc_lam0,fx,var,1.0431631803512573,2.5,12800
posthoc_lam0,fr,mspe,1.0814743041992188,2.5,12800
posthoc_lam0,fr,bias2,0.03831113874912262,2.5,12800
posthoc_lam0,fr,var,1.0431631803512573,2.5,12800
posthoc_lam0,fz,mspe,0.015431654639542103,2.5,12800
posthoc_lam0,fz,bias2,0.0010119538055732846,2.5,12800
posthoc_lam0,fz,var,0.01441970095038414,2.5,12800
posthoc_orth,y,mspe,1.0049200057983398,2.5,12800
posthoc_orth,y,bias2,1.0029826164245605,2.5,12800
posthoc_orth,y,var,0.001937410794198513,2.5,12800
posthoc_orth,fx,mspe,0.02125541679561138,2.5,12800
posthoc_orth,fx,bias2,0.019684303551912308,2.5,12800
posthoc_orth,fx,var,0.001571111031807959,2.5,12800
posthoc_orth,fr,mspe,0.1323888748884201,2.5,12800
posthoc_orth,fr,bias2,0.10732316970825195,2.5,12800
posthoc_orth,fr,var,0.0250657107681036,2.5,12800
posthoc_orth,fz,mspe,0.02000952512025833,2.5,12800
posthoc_orth,fz,bias2,0.019657596945762634,2.5,12800
posthoc_orth,fz,var,0.000351928174495697,2.5,12800
posthoc_orth_lam0,y,mspe,1.1475437879562378,2.5,12800
posthoc_orth_lam0,y,bias2,1.004624605178833,2.5,12800
posthoc_orth_lam0,y,var,0.1429191529750824,2.5,12800
posthoc_orth_lam0,fx,mspe,0.16516391932964325,2.5,12800
posthoc_orth_lam0,fx,bias2,0.022647835314273834,2.5,12800
posthoc_orth_lam0,fx,var,0.14251607656478882,2.5,12800
posthoc_orth_lam0,fr,mspe,0.23215252161026,2.5,12800
posthoc_orth_lam0,fr,bias2,0.07170699536800385,2.5,12800
posthoc_orth_lam0,fr,var,0.16044549643993378,2.5,12800
posthoc_orth_lam0,fz,mspe,0.020011885091662407,2.5,12800
posthoc_orth_lam0,fz,bias2,0.019659530371427536,2.5,12800
posthoc_orth_lam0,fz,var,0.0003523545747157186,2.5,12800
posthoc_web,y,mspe,3.770190954208374,2.5,12800
posthoc_web,y,bias2,3.7666265964508057,2.5,12800
posthoc_web,y,var,0.0035643228329718113,2.5,12800
posthoc_web,fx,mspe,0.04690460115671158,2.5,12800
posthoc_web,fx,bias2,0.04551313817501068,2.5,12800
posthoc_web,fx,var,0.001391457044519484,2.5,12800
posthoc_web,fr,mspe,2.6399686336517334,2.5,12800
posthoc_web,fr,bias2,2.6372385025024414,2.5,12800
posthoc_web,fr,var,0.0027300307992845774,2.5,12800
posthoc_web,fz,mspe,0.48721617460250854,2.5,12800
posthoc_web,fz,bias2,0.48721617460250854,2.5,12800
posthoc_web,fz,var,0.0,2.5,12800
base,y,mspe,1.0698692798614502,3,12800
base,y,bias2,1.0682941675186157,3,12800
base,y,var,0.0015751424944028258,3,12800
base,fx,mspe,0.6499611735343933,3,12800
base,fx,bias2,0.6487205624580383,3,12800
base,fx,var,0.0012405748711898923,3,12800
base,fr,mspe,0.8879067897796631,3,12800
base,fr,bias2,0.8866662383079529,3,12800
base,fr,var,0.0012405748711898923,3,12800
base,fz,mspe,0.7015913128852844,3,12800
base,fz,bias2,0.7015913128852844,3,12800
base,fz,var,0.0,3,12800
posthoc,y,mspe,1.0052926540374756,3,12800
posthoc,y,bias2,1.0035039186477661,3,12800
posthoc,y,var,0.0017887164140120149,3,12800
posthoc,fx,mspe,0.007262842264026403,3,12800
posthoc,fx,bias2,0.0010033033322542906,3,12800
posthoc,fx,var,0.006259537767618895,3,12800
posthoc,fr,mspe,0.033614952117204666,3,12800
posthoc,fr,bias2,0.027355413883924484,3,12800
posthoc,fr,var,0.006259537767618895,3,12800
posthoc,fz,mspe,0.006102448794990778,3,12800
posthoc,fz,bias2,0.0005547312321141362,3,12800
posthoc,fz,var,0.005547718610614538,3,12800
posthoc_lam0,y,mspe,1.0805182456970215,3,12800
posthoc_lam0,y,bias2,1.001793384552002,3,12800
posthoc_lam0,y,var,0.07872476428747177,3,12800
posthoc_lam0,fx,mspe,0.0845099464058876,3,12800
posthoc_lam0,fx,bias2,0.001434986013919115,3,12800
posthoc_lam0,fx,var,0.08307494968175888,3,12800
posthoc_lam0,fr,mspe,0.09996610879898071,3,12800
posthoc_lam0,fr,bias2,0.016891149803996086,3,12800
posthoc_lam0,fr,var,0.08307494968175888,3,12800
posthoc_lam0,fz,mspe,0.005357674788683653,3,12800
posthoc_lam0,fz,bias2,0.00013532108278013766,3,12800
posthoc_lam0,fz,var,0.0052223531529307365,3,12800
posthoc_orth,y,mspe,1.0052931308746338,3,12800
posthoc_orth,y,bias2,1.0035040378570557,3,12800
posthoc_orth,y,var,0.001789146102964878,3,12800
posthoc_orth,fx,mspe,0.021163035184144974,3,12800
posthoc_orth,fx,bias2,0.01975073292851448,3,12800
posthoc_orth,fx,var,0.0014123013243079185,3,12800
posthoc_orth,fr,mspe,0.13359050452709198,3,12800
posthoc_orth,fr,bias2,0.11213581264019012,3,12800
posthoc_orth,fr,var,0.021454693749547005,3,12800
posthoc_orth,fz,mspe,0.020074529573321342,3,12800
posthoc_orth,fz,bias2,0.019657500088214874,3,12800
posthoc_orth,fz,var,0.0004170314350631088,3,12800
posthoc_orth_lam0,y,mspe,4.848510265350342,3,12800
posthoc_orth_lam0,y,bias2,1.0593814849853516,3,12800
posthoc_orth_lam0,y,var,3.789128303527832,3,12800
posthoc_orth_lam0,fx,mspe,3.882575035095215,3,12800
posthoc_orth_lam0,fx,bias2,0.09393228590488434,3,12800
posthoc_orth_lam0,fx,var,3.7886428833007812,3,12800
posthoc_orth_lam0,fr,mspe,3.955122470855713,3,12800
posthoc_orth_lam0,fr,bias2,0.14716388285160065,3,12800
posthoc_orth_lam0,fr,var,3.8079590797424316,3,12800
posthoc_orth_lam0,fz,mspe,0.020069174468517303,3,12800
posthoc_orth_lam0,fz,bias2,0.01965220272541046,3,12800
posthoc_orth_lam0,fz,var,0.0004169753228779882,3,12800
posthoc_web,y,mspe,4.75330114364624,3,12800
posthoc_web,y,bias2,4.749228000640869,3,12800
posthoc_web,y,var,0.004073477815836668,3,12800
posthoc_web,fx,mspe,0.05856192484498024,3,12800
posthoc_web,fx,bias2,0.05701029673218727,3,12800
