n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019090945,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fz,var,0.0014850233,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0046522897,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.00086463266,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fr,var,0.0037876572,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,y,mspe,1.1062917,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,y,bias2,1.1021706,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,y,var,0.004121066,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fx,mspe,0.024643093,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fx,bias2,0.021873651,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fx,var,0.0027694448,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fr,mspe,0.004609297,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0018398528,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_web,fr,var,0.0027694448,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.0,0.8,1,32,base,y,mspe,1.0089805,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,y,bias2,1.0038811,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,y,var,0.005099395,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fx,mspe,0.005013666,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fx,bias2,0.0010901022,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fx,var,0.003923564,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fz,mspe,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fz,bias2,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fr,mspe,0.02506687,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fr,bias2,0.021143306,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,base,fr,var,0.003923564,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,y,mspe,1.0112044,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,y,bias2,1.0048556,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,y,var,0.006348713,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fx,mspe,0.013137558,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fx,bias2,0.0006151808,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fx,var,0.012522378,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fz,mspe,0.009919595,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fz,bias2,0.00038636941,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fz,var,0.009533226,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fr,mspe,0.037259333,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fr,bias2,0.024736952,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc,fr,var,0.012522378,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0116004,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0051751,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,y,var,0.0064252084,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.024723843,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.020510131,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fx,var,0.0042137094,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.020716928,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019291919,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fz,var,0.0014250096,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0045759436,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00036223463,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_orth,fr,var,0.0042137094,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,y,mspe,1.0351189,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,y,bias2,1.0306987,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,y,var,0.004420156,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fx,mspe,0.02395574,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fx,bias2,0.020785432,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fx,var,0.0031703082,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fr,mspe,0.0042567607,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0010864527,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,0.0,0.8,1,32,posthoc_web,fr,var,0.0031703082,n=1600_bz=0_cv1=0.8_p=1_q=32_20251024-102344
1600,1.5,0.8,1,32,base,y,mspe,1.0328214,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,y,bias2,1.0275245,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,y,var,0.005296782,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fx,mspe,0.16190548,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fx,bias2,0.15741517,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fx,var,0.004490327,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fr,mspe,0.28873497,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fr,bias2,0.28424466,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,base,fr,var,0.004490327,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,y,mspe,1.0142982,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,y,bias2,1.0072522,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,y,var,0.0070461794,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fx,mspe,0.037939794,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fx,bias2,0.0076357173,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fx,var,0.030304078,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fz,mspe,0.036029384,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fz,bias2,0.0076574003,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fz,var,0.028371984,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fr,mspe,0.0805621,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fr,bias2,0.050258026,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc,fr,var,0.030304078,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0144008,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0074086,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,y,var,0.0069920067,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.02570116,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.020985983,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fx,var,0.0047151777,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02068261,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.018866353,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fz,var,0.001816259,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.005510131,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.00079495297,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_orth,fr,var,0.0047151777,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,y,mspe,1.3742768,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,y,bias2,1.3693634,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,y,var,0.0049134465,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fx,mspe,0.03353463,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fx,bias2,0.030304832,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fx,var,0.0032297957,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fr,mspe,0.012854641,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009624846,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.5,0.8,1,32,posthoc_web,fr,var,0.0032297957,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251024-103610
1600,1.0,0.8,1,32,base,y,mspe,1.022404,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,y,bias2,1.0175835,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,y,var,0.004820465,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fx,mspe,0.074445926,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fx,bias2,0.07062057,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fx,var,0.003825361,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fr,mspe,0.16561812,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fr,bias2,0.16179276,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,base,fr,var,0.003825361,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,y,mspe,1.0148718,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,y,bias2,1.0083802,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,y,var,0.0064917468,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fx,mspe,0.035368122,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fx,bias2,0.0117475875,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fx,var,0.023620535,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fz,mspe,0.033803128,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fz,bias2,0.011664064,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fz,var,0.022139063,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fr,mspe,0.08367599,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fr,bias2,0.060055457,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc,fr,var,0.023620535,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.014947,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0083203,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,y,var,0.0066266623,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.0256363,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.021268604,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0043676966,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020532677,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.018903956,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fz,var,0.0016287228,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0054174853,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0010497882,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0043676966,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,y,mspe,1.219401,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,y,bias2,1.2151994,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,y,var,0.0042016082,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fx,mspe,0.027808264,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fx,bias2,0.025109787,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fx,var,0.0026984778,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0074100527,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0047115744,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,1.0,0.8,1,32,posthoc_web,fr,var,0.0026984778,n=1600_bz=1_cv1=0.8_p=1_q=32_20251024-103203
1600,2.5,0.8,1,32,base,y,mspe,1.0596284,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,y,bias2,1.0538552,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,y,var,0.0057731485,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fx,mspe,0.45906767,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fx,bias2,0.45365342,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fx,var,0.005414229,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fr,mspe,0.66104895,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fr,bias2,0.6556347,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,base,fr,var,0.005414229,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc,y,mspe,1.0131812,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc,y,bias2,1.0062706,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc,y,var,0.0069105546,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc,fx,mspe,0.028667597,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc,fx,bias2,0.0036033138,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
