n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,0.0,0.8,1,32,base,fz,bias2,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fr,mspe,0.020328991,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fr,bias2,0.019707197,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fr,var,0.0006217945,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,y,mspe,1.0042447,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,y,bias2,1.003226,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,y,var,0.0010187424,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fx,mspe,0.0030135582,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fx,bias2,0.00011949254,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fx,var,0.0028940656,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fz,mspe,0.0021358547,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fz,bias2,2.9291484e-06,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fz,var,0.0021329254,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fr,mspe,0.022645203,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fr,bias2,0.019751137,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc,fr,var,0.0028940656,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0042192,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0032032,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,y,var,0.0010159155,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.020468602,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.01969267,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fx,var,0.000775931,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.019371754,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.01923799,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fz,var,0.00013376531,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.00089860486,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00012267393,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_orth,fr,var,0.000775931,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,y,mspe,1.0306684,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,y,bias2,1.030017,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,y,var,0.0006513239,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fx,mspe,0.02027147,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fx,bias2,0.019761002,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fx,var,0.0005104706,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fr,mspe,0.0007543375,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fr,bias2,0.00024386696,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,posthoc_web,fr,var,0.0005104706,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,1.5,0.8,1,32,base,y,mspe,1.0272939,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,y,bias2,1.0264872,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,y,var,0.0008067953,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fx,mspe,0.16540045,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fx,bias2,0.16470031,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fx,var,0.00070011034,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fr,mspe,0.2948416,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fr,bias2,0.29414147,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,base,fr,var,0.00070011034,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,y,mspe,1.0043272,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,y,bias2,1.0031631,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,y,var,0.0011640879,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fx,mspe,0.0037344308,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fx,bias2,0.00011640508,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fx,var,0.003618026,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fz,mspe,0.002798849,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fz,bias2,5.264813e-05,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fz,var,0.002746201,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fr,mspe,0.02491737,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fr,bias2,0.021299344,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc,fr,var,0.003618026,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0043274,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0031633,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,y,var,0.0011641039,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.020538965,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019616155,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fx,var,0.0009228081,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.019395106,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019222124,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fz,var,0.00017298055,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0010024793,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fr,bias2,7.967122e-05,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_orth,fr,var,0.0009228081,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,y,mspe,1.3672494,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,y,bias2,1.3665292,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,y,var,0.0007202769,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fx,mspe,0.030145206,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029617252,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fx,var,0.0005279549,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fr,mspe,0.01013943,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009611475,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.5,0.8,1,32,posthoc_web,fr,var,0.0005279549,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251024-131014
12800,1.0,0.8,1,32,base,y,mspe,1.0175058,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,y,bias2,1.0167407,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,y,var,0.000765072,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fx,mspe,0.0727311,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fx,bias2,0.07208752,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fx,var,0.00064358884,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fz,var,0.0,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fr,mspe,0.16486889,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fr,bias2,0.16422531,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,base,fr,var,0.00064358884,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,y,mspe,1.0043651,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,y,bias2,1.0031667,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,y,var,0.0011983806,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.0037077023,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fx,bias2,0.000107063875,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fx,var,0.0036006386,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.002747439,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fz,bias2,5.3149146e-05,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fz,var,0.00269429,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.024906954,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.021306314,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc,fr,var,0.0036006386,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0043651,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031667,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.00119839,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.020573214,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019614767,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0009584444,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.019383531,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019228749,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00015478251,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0010280828,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,6.963838e-05,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0009584444,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,y,mspe,1.2135829,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,y,bias2,1.2128983,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,y,var,0.0006845955,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.024734603,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024220213,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fx,var,0.0005143914,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.004895222,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.00438083,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,1.0,0.8,1,32,posthoc_web,fr,var,0.0005143914,n=12800_bz=1_cv1=0.8_p=1_q=32_20251024-125505
12800,2.5,0.8,1,32,base,y,mspe,1.0538759,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,y,bias2,1.052925,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,y,var,0.0009510163,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fx,mspe,0.4573774,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fx,bias2,0.4564942,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fx,var,0.00088314264,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fr,mspe,0.66007656,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fr,bias2,0.6591934,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,base,fr,var,0.00088314264,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,y,mspe,1.0044445,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,y,bias2,1.0033039,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,y,var,0.0011405362,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
12800,2.5,0.8,1,32,posthoc,fx,mspe,0.003755883,n=12800_bz=2.5_cv1=0.8_p=1_q=32_20251024-134200
