n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.5,0.8,1,32,covar,fz,var,0.02527289,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fr,mspe,0.30166352,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fr,bias2,0.27709275,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fr,var,0.024570772,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,y,mspe,1.0043397,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,y,bias2,1.0031797,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,y,var,0.0011601762,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fx,mspe,0.0037111114,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fx,bias2,0.00011435614,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fx,var,0.0035967552,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fz,mspe,0.0027860154,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fz,bias2,5.558855e-05,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fz,var,0.0027304268,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fr,mspe,0.02493896,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fr,bias2,0.021342203,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc,fr,var,0.0035967552,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,y,mspe,2.0925796,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0164948,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,y,var,1.076085,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fx,mspe,1.0846249,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.008238451,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fx,var,1.0763866,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.0064132125,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fz,bias2,4.0866757e-06,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fz,var,0.0064091263,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fr,mspe,1.10451,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.028123423,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_lam0,fr,var,1.0763866,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0043398,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0031797,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,y,var,0.0011601915,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.02054279,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019623468,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fx,var,0.00091932184,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.019395098,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019222118,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fz,var,0.00017298093,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0009949688,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fr,bias2,7.564708e-05,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth,fr,var,0.00091932184,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,4.67812,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0243157,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,y,var,3.6538038,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,3.7069852,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.053546593,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,3.6534386,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.01940912,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.019236095,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.00017302459,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,3.68643,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.03299161,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,3.6534386,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,y,mspe,1.3672043,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,y,bias2,1.3665054,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,y,var,0.0006988385,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fx,mspe,0.030075077,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029567814,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fx,var,0.000507258,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fr,mspe,0.0100692725,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009562015,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,posthoc_web,fr,var,0.000507258,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
1600,1.5,0.8,1,32,base,y,mspe,1.0328689,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,y,bias2,1.0274957,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,y,var,0.0053732092,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fx,mspe,0.1624245,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fx,bias2,0.15785666,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fx,var,0.0045678476,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fr,mspe,0.2894149,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fr,bias2,0.28484705,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,base,fr,var,0.0045678476,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,y,mspe,1.033676,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,y,bias2,1.0271183,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,y,var,0.006557609,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fx,mspe,0.18411152,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fx,bias2,0.15857732,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fx,var,0.025534209,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fz,mspe,0.19551785,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fz,bias2,0.1727108,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fz,var,0.022807026,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fr,mspe,0.3113346,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fr,bias2,0.28580043,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,covar,fr,var,0.025534209,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,y,mspe,1.0144241,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,y,bias2,1.007399,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,y,var,0.007025232,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fx,mspe,0.037693128,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fx,bias2,0.007719762,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fx,var,0.029973367,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fz,mspe,0.036143225,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fz,bias2,0.0077621615,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fz,var,0.02838106,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fr,mspe,0.08045582,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fr,bias2,0.050482444,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc,fr,var,0.029973367,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,y,mspe,10.104801,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0763282,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,y,var,9.028474,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fx,mspe,9.188168,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.10872074,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fx,var,9.079446,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.13907957,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fz,bias2,0.0024587081,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fz,var,0.13662088,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fr,mspe,9.216889,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.13744383,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_lam0,fr,var,9.079446,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,y,mspe,1.014413,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0074141,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,y,var,0.0069989134,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.025720563,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.02098162,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fx,var,0.0047389427,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020677647,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.018873783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fz,var,0.0018038648,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0055290656,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0007901229,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth,fr,var,0.0047389427,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,4.4698157,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0734606,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,y,var,3.3963554,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,3.4538321,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.057103414,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,3.396729,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.021024212,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.019230185,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.0017940251,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,3.430754,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.03402542,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,3.396729,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,y,mspe,1.3742187,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,y,bias2,1.3693459,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,y,var,0.0048730792,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fx,mspe,0.033479765,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fx,bias2,0.030288793,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fx,var,0.0031909705,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fr,mspe,0.012813272,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009622301,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
1600,1.5,0.8,1,32,posthoc_web,fr,var,0.0031909705,n=1600_bz=1.5_cv1=0.8_p=1_q=32_20251208-093843
200,1.5,0.8,1,32,base,y,mspe,1.066933,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,y,bias2,1.0307755,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,y,var,0.036157377,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fx,mspe,0.16774797,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fx,bias2,0.13950191,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fx,var,0.028246056,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fr,mspe,0.28738216,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fr,bias2,0.25913608,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,base,fr,var,0.028246056,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,y,mspe,1.0664123,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,y,bias2,1.0302668,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,y,var,0.0361455,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fx,mspe,0.18506573,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fx,bias2,0.13237923,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fx,var,0.052686494,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fz,mspe,0.19317691,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fz,bias2,0.16842413,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fz,var,0.024752788,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fr,mspe,0.3020441,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fr,bias2,0.24935761,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,covar,fr,var,0.052686494,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,y,mspe,1.0645108,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,y,bias2,1.019354,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,y,var,0.045156926,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fx,mspe,0.13058996,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fx,bias2,0.05097027,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fx,var,0.079619706,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fz,mspe,0.12674086,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fz,bias2,0.06610751,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fz,var,0.060633343,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fr,mspe,0.20872203,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fr,bias2,0.1291023,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc,fr,var,0.079619706,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,y,mspe,756.1871,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
