model,effect,metric,value,n
posthoc_lam0,fz,bias2,1.7043145135176019e-06,102400
posthoc_lam0,fz,var,9.10558519535698e-05,102400
posthoc_web,y,mspe,1.4844528436660767,102400
posthoc_web,y,bias2,1.481732964515686,102400
posthoc_web,y,var,0.0027198123279958963,102400
posthoc_web,fx,mspe,0.03881947696208954,102400
posthoc_web,fx,bias2,0.03825003281235695,102400
posthoc_web,fx,var,0.0005694452556781471,102400
posthoc_web,fr,mspe,0.017590953037142754,102400
posthoc_web,fr,bias2,0.017021508887410164,102400
posthoc_web,fr,var,0.0005694452556781471,102400
posthoc_web,fz,mspe,0.07795459032058716,102400
posthoc_web,fz,bias2,0.07795459032058716,102400
posthoc_web,fz,var,0.0,102400
ssn,y,mspe,1.0035853385925293,102400
ssn,y,bias2,1.0026435852050781,102400
ssn,y,var,0.0009418146219104528,102400
ssn,fx,mspe,0.019984757527709007,102400
ssn,fx,bias2,0.0194277111440897,102400
ssn,fx,var,0.0005570452776737511,102400
ssn,fr,mspe,0.0005971052451059222,102400
ssn,fr,bias2,4.0059981984086335e-05,102400
ssn,fr,var,0.0005570452776737511,102400
ssn,fz,mspe,0.01866355910897255,102400
ssn,fz,bias2,0.018524648621678352,102400
ssn,fz,var,0.00013891207345295697,102400
base,y,mspe,1.0523648262023926,12800
base,y,bias2,1.0500805377960205,12800
base,y,var,0.002284219954162836,12800
base,fx,mspe,0.049924179911613464,12800
base,fx,bias2,0.04832293465733528,12800
base,fx,var,0.0016012410633265972,12800
base,fr,mspe,0.11880696564912796,12800
base,fr,bias2,0.11720571666955948,12800
base,fr,var,0.0016012410633265972,12800
base,fz,mspe,0.07795459032058716,12800
base,fz,bias2,0.07795459032058716,12800
base,fz,var,0.0,12800
covar,y,mspe,1.0098215341567993,12800
covar,y,bias2,1.0073868036270142,12800
covar,y,var,0.0024346814025193453,12800
covar,fx,mspe,0.004416760988533497,12800
covar,fx,bias2,0.001970670185983181,12800
covar,fx,var,0.002446090569719672,12800
covar,fr,mspe,0.033556241542100906,12800
covar,fr,bias2,0.03111015073955059,12800
covar,fr,var,0.002446090569719672,12800
covar,fz,mspe,0.0053697810508310795,12800
covar,fz,bias2,0.0037161260843276978,12800
covar,fz,var,0.0016536549665033817,12800
covar_conc_0.1,y,mspe,1.0142196416854858,12800
covar_conc_0.1,y,bias2,1.0082741975784302,12800
covar_conc_0.1,y,var,0.005945362616330385,12800
covar_conc_0.1,fx,mspe,0.010398566722869873,12800
covar_conc_0.1,fx,bias2,0.0024933896493166685,12800
covar_conc_0.1,fx,var,0.007905177772045135,12800
covar_conc_0.1,fr,mspe,0.019795555621385574,12800
covar_conc_0.1,fr,bias2,0.011890380643308163,12800
covar_conc_0.1,fr,var,0.007905177772045135,12800
covar_conc_0.1,fz,mspe,0.009566349908709526,12800
covar_conc_0.1,fz,bias2,0.001151908072642982,12800
covar_conc_0.1,fz,var,0.008414442650973797,12800
covar_conc_1,y,mspe,1.00809907913208,12800
covar_conc_1,y,bias2,1.0019935369491577,12800
covar_conc_1,y,var,0.006105374079197645,12800
covar_conc_1,fx,mspe,0.030568499118089676,12800
covar_conc_1,fx,bias2,0.025532355532050133,12800
covar_conc_1,fx,var,0.005036145448684692,12800
covar_conc_1,fr,mspe,0.015615131705999374,12800
covar_conc_1,fr,bias2,0.010578987188637257,12800
covar_conc_1,fr,var,0.005036145448684692,12800
covar_conc_1,fz,mspe,0.011756010353565216,12800
covar_conc_1,fz,bias2,0.011025642976164818,12800
covar_conc_1,fz,var,0.0007303652237169445,12800
covar_conc_10,y,mspe,1.0365406274795532,12800
covar_conc_10,y,bias2,1.0179916620254517,12800
covar_conc_10,y,var,0.018548989668488503,12800
covar_conc_10,fx,mspe,0.0483868271112442,12800
covar_conc_10,fx,bias2,0.03780112788081169,12800
covar_conc_10,fx,var,0.01058570109307766,12800
covar_conc_10,fr,mspe,0.03266507387161255,12800
covar_conc_10,fr,bias2,0.02207937277853489,12800
covar_conc_10,fr,var,0.01058570109307766,12800
covar_conc_10,fz,mspe,0.009303811006247997,12800
covar_conc_10,fz,bias2,0.002556459279730916,12800
covar_conc_10,fz,var,0.006747351493686438,12800
posthoc,y,mspe,1.0054439306259155,12800
posthoc,y,bias2,1.003237247467041,12800
posthoc,y,var,0.0022066987585276365,12800
posthoc,fx,mspe,0.00270079099573195,12800
posthoc,fx,bias2,0.0004270077624823898,12800
posthoc,fx,var,0.0022737830877304077,12800
posthoc,fr,mspe,0.0245224516838789,12800
posthoc,fr,bias2,0.02224866859614849,12800
posthoc,fr,var,0.0022737830877304077,12800
posthoc,fz,mspe,0.0008647646754980087,12800
posthoc,fz,bias2,3.856099283439107e-05,12800
posthoc,fz,var,0.0008262036717496812,12800
posthoc_lam0,y,mspe,4.195075988769531,12800
posthoc_lam0,y,bias2,1.0286914110183716,12800
posthoc_lam0,y,var,3.166384696960449,12800
posthoc_lam0,fx,mspe,3.200529098510742,12800
posthoc_lam0,fx,bias2,0.03651254251599312,12800
posthoc_lam0,fx,var,3.1640167236328125,12800
posthoc_lam0,fr,mspe,3.2172651290893555,12800
posthoc_lam0,fr,bias2,0.05324866250157356,12800
posthoc_lam0,fr,var,3.1640167236328125,12800
posthoc_lam0,fz,mspe,0.0012076684506610036,12800
posthoc_lam0,fz,bias2,1.6565201804041862e-05,12800
posthoc_lam0,fz,var,0.0011911033652722836,12800
posthoc_web,y,mspe,1.5347299575805664,12800
posthoc_web,y,bias2,1.5296398401260376,12800
posthoc_web,y,var,0.005090013612061739,12800
posthoc_web,fx,mspe,0.039575230330228806,12800
posthoc_web,fx,bias2,0.03820936754345894,12800
posthoc_web,fx,var,0.0013658597599714994,12800
posthoc_web,fr,mspe,0.01841995306313038,12800
posthoc_web,fr,bias2,0.01705409400165081,12800
posthoc_web,fr,var,0.0013658597599714994,12800
posthoc_web,fz,mspe,0.07795459032058716,12800
posthoc_web,fz,bias2,0.07795459032058716,12800
posthoc_web,fz,var,0.0,12800
ssn,y,mspe,1.009873390197754,12800
ssn,y,bias2,1.0075956583023071,12800
ssn,y,var,0.0022777945268899202,12800
ssn,fx,mspe,0.022185249254107475,12800
ssn,fx,bias2,0.020483704283833504,12800
ssn,fx,var,0.0017015461344271898,12800
ssn,fr,mspe,0.002466280711814761,12800
ssn,fr,bias2,0.0007647348684258759,12800
ssn,fr,var,0.0017015461344271898,12800
ssn,fz,mspe,0.013835490681231022,12800
ssn,fz,bias2,0.013522118330001831,12800
ssn,fz,var,0.0003133741847705096,12800
base,y,mspe,1.060855507850647,1600
base,y,bias2,1.0520848035812378,1600
base,y,var,0.008770679123699665,1600
base,fx,mspe,0.05278635397553444,1600
base,fx,bias2,0.0468253418803215,1600
base,fx,var,0.0059610093012452126,1600
base,fr,mspe,0.12062041461467743,1600
base,fr,bias2,0.11465940624475479,1600
base,fr,var,0.0059610093012452126,1600
base,fz,mspe,0.07795459032058716,1600
base,fz,bias2,0.07795459032058716,1600
base,fz,var,0.0,1600
covar,y,mspe,1.0599826574325562,1600
covar,y,bias2,1.045052170753479,1600
covar,y,var,0.014930550940334797,1600
covar,fx,mspe,0.05323111638426781,1600
covar,fx,bias2,0.03662349283695221,1600
covar,fx,var,0.016607625409960747,1600
covar,fr,mspe,0.11537729203701019,1600
covar,fr,bias2,0.0987696647644043,1600
covar,fr,var,0.016607625409960747,1600
covar,fz,mspe,0.08237586170434952,1600
covar,fz,bias2,0.06417462229728699,1600
covar,fz,var,0.018201230093836784,1600
covar_conc_0.1,y,mspe,1.060481309890747,1600
covar_conc_0.1,y,bias2,1.0391350984573364,1600
covar_conc_0.1,y,var,0.021346237510442734,1600
covar_conc_0.1,fx,mspe,0.052098922431468964,1600
covar_conc_0.1,fx,bias2,0.01645166613161564,1600
covar_conc_0.1,fx,var,0.035647254437208176,1600
covar_conc_0.1,fr,mspe,0.09947953373193741,1600
covar_conc_0.1,fr,bias2,0.06383227556943893,1600
covar_conc_0.1,fr,var,0.035647254437208176,1600
covar_conc_0.1,fz,mspe,0.07574938982725143,1600
covar_conc_0.1,fz,bias2,0.0485740527510643,1600
covar_conc_0.1,fz,var,0.027175340801477432,1600
covar_conc_1,y,mspe,1.1505749225616455,1600
covar_conc_1,y,bias2,1.1068544387817383,1600
covar_conc_1,y,var,0.043720461428165436,1600
covar_conc_1,fx,mspe,0.044131774455308914,1600
covar_conc_1,fx,bias2,0.02680615708231926,1600
covar_conc_1,fx,var,0.017325615510344505,1600
covar_conc_1,fr,mspe,0.032587599009275436,1600
covar_conc_1,fr,bias2,0.015261983498930931,1600
covar_conc_1,fr,var,0.017325615510344505,1600
covar_conc_1,fz,mspe,0.06057549640536308,1600
covar_conc_1,fz,bias2,0.03390280157327652,1600
covar_conc_1,fz,var,0.026672696694731712,1600
covar_conc_10,y,mspe,1.19856858253479,1600
covar_conc_10,y,bias2,1.145134687423706,1600
covar_conc_10,y,var,0.05343388393521309,1600
covar_conc_10,fx,mspe,0.08030220121145248,1600
covar_conc_10,fx,bias2,0.048214737325906754,1600
covar_conc_10,fx,var,0.03208746388554573,1600
covar_conc_10,fr,mspe,0.06545135378837585,1600
covar_conc_10,fr,bias2,0.033363889902830124,1600
covar_conc_10,fr,var,0.03208746388554573,1600
covar_conc_10,fz,mspe,0.06093588471412659,1600
covar_conc_10,fz,bias2,0.0438583567738533,1600
covar_conc_10,fz,var,0.017077524214982986,1600
posthoc,y,mspe,1.019089698791504,1600
posthoc,y,bias2,1.0052759647369385,1600
posthoc,y,var,0.013813862577080727,1600
posthoc,fx,mspe,0.013264999724924564,1600
posthoc,fx,bias2,0.0015973474364727736,1600
posthoc,fx,var,0.011667652055621147,1600
posthoc,fr,mspe,0.03651176020503044,1600
posthoc,fr,bias2,0.024844108149409294,1600
posthoc,fr,var,0.011667652055621147,1600
posthoc,fz,mspe,0.005670968443155289,1600
posthoc,fz,bias2,0.0001181404004455544,1600
posthoc,fz,var,0.005552828311920166,1600
posthoc_lam0,y,mspe,31.18108558654785,1600
posthoc_lam0,y,bias2,1.2821186780929565,1600
posthoc_lam0,y,var,29.898967742919922,1600
posthoc_lam0,fx,mspe,30.550121307373047,1600
posthoc_lam0,fx,bias2,0.29768702387809753,1600
posthoc_lam0,fx,var,30.2524356842041,1600
posthoc_lam0,fr,mspe,30.570838928222656,1600
posthoc_lam0,fr,bias2,0.318406879901886,1600
posthoc_lam0,fr,var,30.2524356842041,1600
posthoc_lam0,fz,mspe,0.37028709053993225,1600
posthoc_lam0,fz,bias2,4.4285989133641124e-05,1600
posthoc_lam0,fz,var,0.3702428340911865,1600
posthoc_web,y,mspe,1.5524020195007324,1600
posthoc_web,y,bias2,1.5338534116744995,1600
posthoc_web,y,var,0.018548566848039627,1600
posthoc_web,fx,mspe,0.0434783399105072,1600
posthoc_web,fx,bias2,0.03841538354754448,1600
posthoc_web,fx,var,0.005062957294285297,1600
posthoc_web,fr,mspe,0.021954478695988655,1600
posthoc_web,fr,bias2,0.016891522333025932,1600
posthoc_web,fr,var,0.005062957294285297,1600
posthoc_web,fz,mspe,0.07795459032058716,1600
posthoc_web,fz,bias2,0.07795459032058716,1600
posthoc_web,fz,var,0.0,1600
ssn,y,mspe,1.0543344020843506,1600
ssn,y,bias2,1.0392813682556152,1600
ssn,y,var,0.015053119510412216,1600
ssn,fx,mspe,0.04189590364694595,1600
ssn,fx,bias2,0.032568078488111496,1600
ssn,fx,var,0.009327827952802181,1600
ssn,fr,mspe,0.02086975984275341,1600
ssn,fr,bias2,0.011541931889951229,1600
ssn,fr,var,0.009327827952802181,1600
ssn,fz,mspe,0.006638690363615751,1600
ssn,fz,bias2,0.0028988230042159557,1600
ssn,fz,var,0.003739867126569152,1600
base,y,mspe,1.0514253377914429,25600
base,y,bias2,1.0498089790344238,25600
base,y,var,0.0016162748215720057,25600
base,fx,mspe,0.04953692480921745,25600
base,fx,bias2,0.04841958358883858,25600
base,fx,var,0.0011173374950885773,25600
base,fr,mspe,0.11852701008319855,25600
base,fr,bias2,0.11740967631340027,25600
base,fr,var,0.0011173374950885773,25600
base,fz,mspe,0.07795459032058716,25600
base,fz,bias2,0.07795459032058716,25600
base,fz,var,0.0,25600
covar,y,mspe,1.0070871114730835,25600
covar,y,bias2,1.005407691001892,25600
covar,y,var,0.0016794269904494286,25600
covar,fx,mspe,0.0025631298776715994,25600
covar,fx,bias2,0.0009630270069465041,25600
covar,fx,var,0.0016001026378944516,25600
covar,fr,mspe,0.028799090534448624,25600
covar,fr,bias2,0.02719898708164692,25600
covar,fr,var,0.0016001026378944516,25600
covar,fz,mspe,0.0023609339259564877,25600
covar,fz,bias2,0.0015703835524618626,25600
covar,fz,var,0.0007905507227405906,25600
covar_conc_0.1,y,mspe,1.0097633600234985,25600
covar_conc_0.1,y,bias2,1.0034481287002563,25600
covar_conc_0.1,y,var,0.006315141450613737,25600
covar_conc_0.1,fx,mspe,0.013193657621741295,25600
covar_conc_0.1,fx,bias2,0.005700329318642616,25600
covar_conc_0.1,fx,var,0.007493329234421253,25600
covar_conc_0.1,fr,mspe,0.01625441014766693,25600
covar_conc_0.1,fr,bias2,0.008761081844568253,25600
covar_conc_0.1,fr,var,0.007493329234421253,25600
covar_conc_0.1,fz,mspe,0.008412295952439308,25600
covar_conc_0.1,fz,bias2,0.000136058428324759,25600
covar_conc_0.1,fz,var,0.008276237174868584,25600
covar_conc_1,y,mspe,1.002809762954712,25600
covar_conc_1,y,bias2,0.9998014569282532,25600
covar_conc_1,y,var,0.0030081593431532383,25600
covar_conc_1,fx,mspe,0.026770811527967453,25600
covar_conc_1,fx,bias2,0.024538807570934296,25600
covar_conc_1,fx,var,0.0022320053540170193,25600
covar_conc_1,fr,mspe,0.012156489305198193,25600
covar_conc_1,fr,bias2,0.009924483485519886,25600
covar_conc_1,fr,var,0.0022320053540170193,25600
covar_conc_1,fz,mspe,0.015562930144369602,25600
covar_conc_1,fz,bias2,0.01524266041815281,25600
covar_conc_1,fz,var,0.0003202688822057098,25600
covar_conc_10,y,mspe,1.02628755569458,25600
covar_conc_10,y,bias2,1.0110371112823486,25600
covar_conc_10,y,var,0.015250406228005886,25600
covar_conc_10,fx,mspe,0.04886019602417946,25600
covar_conc_10,fx,bias2,0.038329701870679855,25600
covar_conc_10,fx,var,0.010530496016144753,25600
covar_conc_10,fr,mspe,0.03273601457476616,25600
covar_conc_10,fr,bias2,0.022205516695976257,25600
covar_conc_10,fr,var,0.010530496016144753,25600
covar_conc_10,fz,mspe,0.012598068453371525,25600
covar_conc_10,fz,bias2,0.00935744121670723,25600
covar_conc_10,fz,var,0.003240627935156226,25600
posthoc,y,mspe,1.0048644542694092,25600
posthoc,y,bias2,1.0035182237625122,25600
posthoc,y,var,0.0013462359784170985,25600
posthoc,fx,mspe,0.0016639265231788158,25600
posthoc,fx,bias2,0.00030363452970050275,25600
posthoc,fx,var,0.0013602918479591608,25600
posthoc,fr,mspe,0.024288110435009003,25600
posthoc,fr,bias2,0.022927815094590187,25600
posthoc,fr,var,0.0013602918479591608,25600
posthoc,fz,mspe,0.0005859336815774441,25600
posthoc,fz,bias2,0.00015505524061154574,25600
posthoc,fz,var,0.00043087854282930493,25600
posthoc_lam0,y,mspe,1.6347869634628296,25600
posthoc_lam0,y,bias2,1.0102823972702026,25600
posthoc_lam0,y,var,0.6245044469833374,25600
posthoc_lam0,fx,mspe,0.6306436061859131,25600
posthoc_lam0,fx,bias2,0.007042131386697292,25600
posthoc_lam0,fx,var,0.6236014366149902,25600
posthoc_lam0,fr,mspe,0.6518898010253906,25600
posthoc_lam0,fr,bias2,0.028288304805755615,25600
posthoc_lam0,fr,var,0.6236014366149902,25600
posthoc_lam0,fz,mspe,0.0006547443335875869,25600
posthoc_lam0,fz,bias2,3.2380212360294536e-05,25600
posthoc_lam0,fz,var,0.0006223641103133559,25600
posthoc_web,y,mspe,1.5225741863250732,25600
posthoc_web,y,bias2,1.5192798376083374,25600
posthoc_web,y,var,0.003294249763712287,25600
posthoc_web,fx,mspe,0.03910862281918526,25600
posthoc_web,fx,bias2,0.03814917057752609,25600
posthoc_web,fx,var,0.0009594525909051299,25600
posthoc_web,fr,mspe,0.017977038398385048,25600
posthoc_web,fr,bias2,0.017017586156725883,25600
posthoc_web,fr,var,0.0009594525909051299,25600
posthoc_web,fz,mspe,0.07795459032058716,25600
posthoc_web,fz,bias2,0.07795459032058716,25600
posthoc_web,fz,var,0.0,25600
ssn,y,mspe,1.0063862800598145,25600
ssn,y,bias2,1.0048613548278809,25600
ssn,y,var,0.0015249315183609724,25600
ssn,fx,mspe,0.02082335390150547,25600
ssn,fx,bias2,0.01986538991332054,25600
ssn,fx,var,0.0009579653851687908,25600
ssn,fr,mspe,0.0012781709665432572,25600
ssn,fr,bias2,0.0003202054649591446,25600
ssn,fr,var,0.0009579653851687908,25600
ssn,fz,mspe,0.01607394963502884,25600
ssn,fz,bias2,0.015800124034285545,25600
ssn,fz,var,0.0002738260955084115,25600
base,y,mspe,1.056491732597351,3200
base,y,bias2,1.0512405633926392,3200
base,y,var,0.005251183640211821,3200
base,fx,mspe,0.05026335269212723,3200
base,fx,bias2,0.046717625111341476,3200
base,fx,var,0.0035457236226648092,3200
base,fr,mspe,0.11813701689243317,3200
base,fr,bias2,0.11459128558635712,3200
base,fr,var,0.0035457236226648092,3200
base,fz,mspe,0.07795459032058716,3200
base,fz,bias2,0.07795459032058716,3200
base,fz,var,0.0,3200
covar,y,mspe,1.0488914251327515,3200
covar,y,bias2,1.0391840934753418,3200
covar,y,var,0.009707268327474594,3200
covar,fx,mspe,0.043716173619031906,3200
covar,fx,bias2,0.03194115310907364,3200
covar,fx,var,0.011775026097893715,3200
covar,fr,mspe,0.1031939908862114,3200
covar,fr,bias2,0.09141897410154343,3200
covar,fr,var,0.011775026097893715,3200
covar,fz,mspe,0.06712965667247772,3200
covar,fz,bias2,0.0540299266576767,3200
covar,fz,var,0.013099734671413898,3200
covar_conc_0.1,y,mspe,1.050813913345337,3200
covar_conc_0.1,y,bias2,1.0328913927078247,3200
covar_conc_0.1,y,var,0.017922578379511833,3200
covar_conc_0.1,fx,mspe,0.04202614724636078,3200
covar_conc_0.1,fx,bias2,0.01168743148446083,3200
covar_conc_0.1,fx,var,0.03033871203660965,3200
covar_conc_0.1,fr,mspe,0.08523496985435486,3200
covar_conc_0.1,fr,bias2,0.05489625036716461,3200
covar_conc_0.1,fr,var,0.03033871203660965,3200
covar_conc_0.1,fz,mspe,0.06618831306695938,3200
covar_conc_0.1,fz,bias2,0.03884504735469818,3200
covar_conc_0.1,fz,var,0.02734326757490635,3200
covar_conc_1,y,mspe,1.0366343259811401,3200
covar_conc_1,y,bias2,1.0235037803649902,3200
covar_conc_1,y,var,0.013130583800375462,3200
covar_conc_1,fx,mspe,0.03130638226866722,3200
covar_conc_1,fx,bias2,0.025095343589782715,3200
covar_conc_1,fx,var,0.00621103635057807,3200
covar_conc_1,fr,mspe,0.018361451104283333,3200
covar_conc_1,fr,bias2,0.012150412425398827,3200
covar_conc_1,fr,var,0.00621103635057807,3200
covar_conc_1,fz,mspe,0.006668322253972292,3200
covar_conc_1,fz,bias2,3.418188862269744e-05,3200
covar_conc_1,fz,var,0.00663413992151618,3200
covar_conc_10,y,mspe,1.1325557231903076,3200
covar_conc_10,y,bias2,1.0913087129592896,3200
covar_conc_10,y,var,0.041247013956308365,3200
covar_conc_10,fx,mspe,0.05910691246390343,3200
covar_conc_10,fx,bias2,0.0377536341547966,3200
covar_conc_10,fx,var,0.021353278309106827,3200
covar_conc_10,fr,mspe,0.044454604387283325,3200
covar_conc_10,fr,bias2,0.02310132049024105,3200
covar_conc_10,fr,var,0.021353278309106827,3200
covar_conc_10,fz,mspe,0.03747565299272537,3200
covar_conc_10,fz,bias2,0.01819782331585884,3200
covar_conc_10,fz,var,0.01927782967686653,3200
posthoc,y,mspe,1.013623595237732,3200
posthoc,y,bias2,1.005622386932373,3200
posthoc,y,var,0.008001268841326237,3200
posthoc,fx,mspe,0.008885907009243965,3200
posthoc,fx,bias2,0.0016903099603950977,3200
posthoc,fx,var,0.00719559658318758,3200
posthoc,fr,mspe,0.03579988330602646,3200
posthoc,fr,bias2,0.028604287654161453,3200
posthoc,fr,var,0.00719559658318758,3200
posthoc,fz,mspe,0.0038084923289716244,3200
posthoc,fz,bias2,0.000555085192900151,3200
posthoc,fz,var,0.0032534070778638124,3200
posthoc_lam0,y,mspe,2.563298225402832,3200
posthoc_lam0,y,bias2,0.9942132830619812,3200
posthoc_lam0,y,var,1.5690851211547852,3200
posthoc_lam0,fx,mspe,1.5806593894958496,3200
posthoc_lam0,fx,bias2,0.015507551841437817,3200
posthoc_lam0,fx,var,1.5651519298553467,3200
posthoc_lam0,fr,mspe,1.601712703704834,3200
posthoc_lam0,fr,bias2,0.03656091168522835,3200
posthoc_lam0,fr,var,1.5651519298553467,3200
posthoc_lam0,fz,mspe,0.006169930566102266,3200
posthoc_lam0,fz,bias2,3.005899998242967e-05,3200
posthoc_lam0,fz,var,0.0061398716643452644,3200
posthoc_web,y,mspe,1.5532819032669067,3200
posthoc_web,y,bias2,1.5402125120162964,3200
posthoc_web,y,var,0.013069255277514458,3200
posthoc_web,fx,mspe,0.04063180834054947,3200
posthoc_web,fx,bias2,0.0376354455947876,3200
posthoc_web,fx,var,0.0029963660053908825,3200
posthoc_web,fr,mspe,0.019702672958374023,3200
posthoc_web,fr,bias2,0.016706310212612152,3200
posthoc_web,fr,var,0.0029963660053908825,3200
posthoc_web,fz,mspe,0.07795459032058716,3200
posthoc_web,fz,bias2,0.07795459032058716,3200
posthoc_web,fz,var,0.0,3200
ssn,y,mspe,1.0456584692001343,3200
ssn,y,bias2,1.0357154607772827,3200
ssn,y,var,0.009942975826561451,3200
ssn,fx,mspe,0.037275154143571854,3200
ssn,fx,bias2,0.03101140446960926,3200
ssn,fx,var,0.0062637473456561565,3200
ssn,fr,mspe,0.016710329800844193,3200
ssn,fr,bias2,0.010446581989526749,3200
ssn,fr,var,0.0062637473456561565,3200
ssn,fz,mspe,0.006193580571562052,3200
ssn,fz,bias2,0.003861865494400263,3200
ssn,fz,var,0.0023317148443311453,3200
base,y,mspe,1.0895758867263794,400
base,y,bias2,1.0607178211212158,400
base,y,var,0.02885814756155014,400
base,fx,mspe,0.06677107512950897,400
base,fx,bias2,0.04310740530490875,400
base,fx,var,0.023663673549890518,400
base,fr,mspe,0.12996062636375427,400
base,fr,bias2,0.10629695653915405,400
base,fr,var,0.023663673549890518,400
base,fz,mspe,0.07795459032058716,400
base,fz,bias2,0.07795459032058716,400
base,fz,var,0.0,400
covar,y,mspe,1.0900884866714478,400
covar,y,bias2,1.0502831935882568,400
covar,y,var,0.03980538249015808,400
covar,fx,mspe,0.06940077990293503,400
covar,fx,bias2,0.03243466466665268,400
covar,fx,var,0.03696610778570175,400
covar,fr,mspe,0.12538455426692963,400
covar,fr,bias2,0.08841844648122787,400
covar,fr,var,0.03696610778570175,400
covar,fz,mspe,0.08171173930168152,400
covar,fz,bias2,0.05786651745438576,400
covar,fz,var,0.02384522184729576,400
covar_conc_0.1,y,mspe,1.1302895545959473,400
covar_conc_0.1,y,bias2,1.0644017457962036,400
covar_conc_0.1,y,var,0.06588787585496902,400
covar_conc_0.1,fx,mspe,0.08392101526260376,400
covar_conc_0.1,fx,bias2,0.013516995124518871,400
covar_conc_0.1,fx,var,0.07040400803089142,400
covar_conc_0.1,fr,mspe,0.11346668004989624,400
covar_conc_0.1,fr,bias2,0.04306268319487572,400
covar_conc_0.1,fr,var,0.07040400803089142,400
covar_conc_0.1,fz,mspe,0.07724187523126602,400
covar_conc_0.1,fz,bias2,0.05483508110046387,400
covar_conc_0.1,fz,var,0.022406797856092453,400
