model,effect,metric,value,n
posthoc_lam0,fz,bias2,1.7043145135176019e-06,102400
posthoc_lam0,fz,var,9.10558519535698e-05,102400
base,y,mspe,1.0523648262023926,12800
base,y,bias2,1.0500805377960205,12800
base,y,var,0.002284219954162836,12800
base,fx,mspe,0.049924179911613464,12800
base,fx,bias2,0.04832293465733528,12800
base,fx,var,0.0016012410633265972,12800
base,fr,mspe,0.11880696564912796,12800
base,fr,bias2,0.11720571666955948,12800
base,fr,var,0.0016012410633265972,12800
base,fz,mspe,0.07795459032058716,12800
base,fz,bias2,0.07795459032058716,12800
base,fz,var,0.0,12800
covar,y,mspe,1.0098215341567993,12800
covar,y,bias2,1.0073868036270142,12800
covar,y,var,0.0024346814025193453,12800
covar,fx,mspe,0.004416760988533497,12800
covar,fx,bias2,0.001970670185983181,12800
covar,fx,var,0.002446090569719672,12800
covar,fr,mspe,0.033556241542100906,12800
covar,fr,bias2,0.03111015073955059,12800
covar,fr,var,0.002446090569719672,12800
covar,fz,mspe,0.0053697810508310795,12800
covar,fz,bias2,0.0037161260843276978,12800
covar,fz,var,0.0016536549665033817,12800
covar_conc_0.1,y,mspe,1.0142196416854858,12800
covar_conc_0.1,y,bias2,1.0082741975784302,12800
covar_conc_0.1,y,var,0.005945362616330385,12800
covar_conc_0.1,fx,mspe,0.010398566722869873,12800
covar_conc_0.1,fx,bias2,0.0024933896493166685,12800
covar_conc_0.1,fx,var,0.007905177772045135,12800
covar_conc_0.1,fr,mspe,0.019795555621385574,12800
covar_conc_0.1,fr,bias2,0.011890380643308163,12800
covar_conc_0.1,fr,var,0.007905177772045135,12800
covar_conc_0.1,fz,mspe,0.009566349908709526,12800
covar_conc_0.1,fz,bias2,0.001151908072642982,12800
covar_conc_0.1,fz,var,0.008414442650973797,12800
covar_conc_1,y,mspe,1.00809907913208,12800
covar_conc_1,y,bias2,1.0019935369491577,12800
covar_conc_1,y,var,0.006105374079197645,12800
covar_conc_1,fx,mspe,0.030568499118089676,12800
covar_conc_1,fx,bias2,0.025532355532050133,12800
covar_conc_1,fx,var,0.005036145448684692,12800
covar_conc_1,fr,mspe,0.015615131705999374,12800
covar_conc_1,fr,bias2,0.010578987188637257,12800
covar_conc_1,fr,var,0.005036145448684692,12800
covar_conc_1,fz,mspe,0.011756010353565216,12800
covar_conc_1,fz,bias2,0.011025642976164818,12800
covar_conc_1,fz,var,0.0007303652237169445,12800
covar_conc_10,y,mspe,1.0365406274795532,12800
covar_conc_10,y,bias2,1.0179916620254517,12800
covar_conc_10,y,var,0.018548989668488503,12800
covar_conc_10,fx,mspe,0.0483868271112442,12800
covar_conc_10,fx,bias2,0.03780112788081169,12800
covar_conc_10,fx,var,0.01058570109307766,12800
covar_conc_10,fr,mspe,0.03266507387161255,12800
covar_conc_10,fr,bias2,0.02207937277853489,12800
covar_conc_10,fr,var,0.01058570109307766,12800
covar_conc_10,fz,mspe,0.009303811006247997,12800
covar_conc_10,fz,bias2,0.002556459279730916,12800
covar_conc_10,fz,var,0.006747351493686438,12800
posthoc,y,mspe,1.0054439306259155,12800
posthoc,y,bias2,1.003237247467041,12800
posthoc,y,var,0.0022066987585276365,12800
posthoc,fx,mspe,0.00270079099573195,12800
posthoc,fx,bias2,0.0004270077624823898,12800
posthoc,fx,var,0.0022737830877304077,12800
posthoc,fr,mspe,0.0245224516838789,12800
posthoc,fr,bias2,0.02224866859614849,12800
posthoc,fr,var,0.0022737830877304077,12800
posthoc,fz,mspe,0.0008647646754980087,12800
posthoc,fz,bias2,3.856099283439107e-05,12800
posthoc,fz,var,0.0008262036717496812,12800
posthoc_lam0,y,mspe,4.195075988769531,12800
posthoc_lam0,y,bias2,1.0286914110183716,12800
posthoc_lam0,y,var,3.166384696960449,12800
posthoc_lam0,fx,mspe,3.200529098510742,12800
posthoc_lam0,fx,bias2,0.03651254251599312,12800
posthoc_lam0,fx,var,3.1640167236328125,12800
posthoc_lam0,fr,mspe,3.2172651290893555,12800
posthoc_lam0,fr,bias2,0.05324866250157356,12800
posthoc_lam0,fr,var,3.1640167236328125,12800
posthoc_lam0,fz,mspe,0.0012076684506610036,12800
posthoc_lam0,fz,bias2,1.6565201804041862e-05,12800
posthoc_lam0,fz,var,0.0011911033652722836,12800
base,y,mspe,1.060855507850647,1600
base,y,bias2,1.0520848035812378,1600
base,y,var,0.008770679123699665,1600
base,fx,mspe,0.05278635397553444,1600
base,fx,bias2,0.0468253418803215,1600
base,fx,var,0.0059610093012452126,1600
base,fr,mspe,0.12062041461467743,1600
base,fr,bias2,0.11465940624475479,1600
base,fr,var,0.0059610093012452126,1600
base,fz,mspe,0.07795459032058716,1600
base,fz,bias2,0.07795459032058716,1600
base,fz,var,0.0,1600
covar,y,mspe,1.0599826574325562,1600
covar,y,bias2,1.045052170753479,1600
covar,y,var,0.014930550940334797,1600
covar,fx,mspe,0.05323111638426781,1600
covar,fx,bias2,0.03662349283695221,1600
covar,fx,var,0.016607625409960747,1600
covar,fr,mspe,0.11537729203701019,1600
covar,fr,bias2,0.0987696647644043,1600
covar,fr,var,0.016607625409960747,1600
covar,fz,mspe,0.08237586170434952,1600
covar,fz,bias2,0.06417462229728699,1600
covar,fz,var,0.018201230093836784,1600
covar_conc_0.1,y,mspe,1.060481309890747,1600
covar_conc_0.1,y,bias2,1.0391350984573364,1600
covar_conc_0.1,y,var,0.021346237510442734,1600
covar_conc_0.1,fx,mspe,0.052098922431468964,1600
covar_conc_0.1,fx,bias2,0.01645166613161564,1600
covar_conc_0.1,fx,var,0.035647254437208176,1600
covar_conc_0.1,fr,mspe,0.09947953373193741,1600
covar_conc_0.1,fr,bias2,0.06383227556943893,1600
covar_conc_0.1,fr,var,0.035647254437208176,1600
covar_conc_0.1,fz,mspe,0.07574938982725143,1600
covar_conc_0.1,fz,bias2,0.0485740527510643,1600
covar_conc_0.1,fz,var,0.027175340801477432,1600
covar_conc_1,y,mspe,1.1505749225616455,1600
covar_conc_1,y,bias2,1.1068544387817383,1600
covar_conc_1,y,var,0.043720461428165436,1600
covar_conc_1,fx,mspe,0.044131774455308914,1600
covar_conc_1,fx,bias2,0.02680615708231926,1600
covar_conc_1,fx,var,0.017325615510344505,1600
covar_conc_1,fr,mspe,0.032587599009275436,1600
covar_conc_1,fr,bias2,0.015261983498930931,1600
covar_conc_1,fr,var,0.017325615510344505,1600
covar_conc_1,fz,mspe,0.06057549640536308,1600
covar_conc_1,fz,bias2,0.03390280157327652,1600
covar_conc_1,fz,var,0.026672696694731712,1600
covar_conc_10,y,mspe,1.19856858253479,1600
covar_conc_10,y,bias2,1.145134687423706,1600
covar_conc_10,y,var,0.05343388393521309,1600
covar_conc_10,fx,mspe,0.08030220121145248,1600
covar_conc_10,fx,bias2,0.048214737325906754,1600
covar_conc_10,fx,var,0.03208746388554573,1600
covar_conc_10,fr,mspe,0.06545135378837585,1600
covar_conc_10,fr,bias2,0.033363889902830124,1600
covar_conc_10,fr,var,0.03208746388554573,1600
covar_conc_10,fz,mspe,0.06093588471412659,1600
covar_conc_10,fz,bias2,0.0438583567738533,1600
covar_conc_10,fz,var,0.017077524214982986,1600
posthoc,y,mspe,1.019089698791504,1600
posthoc,y,bias2,1.0052759647369385,1600
posthoc,y,var,0.013813862577080727,1600
posthoc,fx,mspe,0.013264999724924564,1600
posthoc,fx,bias2,0.0015973474364727736,1600
posthoc,fx,var,0.011667652055621147,1600
posthoc,fr,mspe,0.03651176020503044,1600
posthoc,fr,bias2,0.024844108149409294,1600
posthoc,fr,var,0.011667652055621147,1600
posthoc,fz,mspe,0.005670968443155289,1600
posthoc,fz,bias2,0.0001181404004455544,1600
posthoc,fz,var,0.005552828311920166,1600
posthoc_lam0,y,mspe,31.18108558654785,1600
posthoc_lam0,y,bias2,1.2821186780929565,1600
posthoc_lam0,y,var,29.898967742919922,1600
posthoc_lam0,fx,mspe,30.550121307373047,1600
posthoc_lam0,fx,bias2,0.29768702387809753,1600
posthoc_lam0,fx,var,30.2524356842041,1600
posthoc_lam0,fr,mspe,30.570838928222656,1600
posthoc_lam0,fr,bias2,0.318406879901886,1600
posthoc_lam0,fr,var,30.2524356842041,1600
posthoc_lam0,fz,mspe,0.37028709053993225,1600
posthoc_lam0,fz,bias2,4.4285989133641124e-05,1600
posthoc_lam0,fz,var,0.3702428340911865,1600
base,y,mspe,1.0514253377914429,25600
base,y,bias2,1.0498089790344238,25600
base,y,var,0.0016162748215720057,25600
base,fx,mspe,0.04953692480921745,25600
base,fx,bias2,0.04841958358883858,25600
base,fx,var,0.0011173374950885773,25600
base,fr,mspe,0.11852701008319855,25600
base,fr,bias2,0.11740967631340027,25600
base,fr,var,0.0011173374950885773,25600
base,fz,mspe,0.07795459032058716,25600
base,fz,bias2,0.07795459032058716,25600
base,fz,var,0.0,25600
covar,y,mspe,1.0070871114730835,25600
covar,y,bias2,1.005407691001892,25600
covar,y,var,0.0016794269904494286,25600
covar,fx,mspe,0.0025631298776715994,25600
covar,fx,bias2,0.0009630270069465041,25600
covar,fx,var,0.0016001026378944516,25600
covar,fr,mspe,0.028799090534448624,25600
covar,fr,bias2,0.02719898708164692,25600
covar,fr,var,0.0016001026378944516,25600
covar,fz,mspe,0.0023609339259564877,25600
covar,fz,bias2,0.0015703835524618626,25600
covar,fz,var,0.0007905507227405906,25600
covar_conc_0.1,y,mspe,1.0097633600234985,25600
covar_conc_0.1,y,bias2,1.0034481287002563,25600
covar_conc_0.1,y,var,0.006315141450613737,25600
covar_conc_0.1,fx,mspe,0.013193657621741295,25600
covar_conc_0.1,fx,bias2,0.005700329318642616,25600
covar_conc_0.1,fx,var,0.007493329234421253,25600
covar_conc_0.1,fr,mspe,0.01625441014766693,25600
covar_conc_0.1,fr,bias2,0.008761081844568253,25600
covar_conc_0.1,fr,var,0.007493329234421253,25600
covar_conc_0.1,fz,mspe,0.008412295952439308,25600
covar_conc_0.1,fz,bias2,0.000136058428324759,25600
covar_conc_0.1,fz,var,0.008276237174868584,25600
covar_conc_1,y,mspe,1.002809762954712,25600
covar_conc_1,y,bias2,0.9998014569282532,25600
covar_conc_1,y,var,0.0030081593431532383,25600
covar_conc_1,fx,mspe,0.026770811527967453,25600
covar_conc_1,fx,bias2,0.024538807570934296,25600
covar_conc_1,fx,var,0.0022320053540170193,25600
covar_conc_1,fr,mspe,0.012156489305198193,25600
covar_conc_1,fr,bias2,0.009924483485519886,25600
covar_conc_1,fr,var,0.0022320053540170193,25600
covar_conc_1,fz,mspe,0.015562930144369602,25600
covar_conc_1,fz,bias2,0.01524266041815281,25600
covar_conc_1,fz,var,0.0003202688822057098,25600
covar_conc_10,y,mspe,1.02628755569458,25600
covar_conc_10,y,bias2,1.0110371112823486,25600
covar_conc_10,y,var,0.015250406228005886,25600
covar_conc_10,fx,mspe,0.04886019602417946,25600
covar_conc_10,fx,bias2,0.038329701870679855,25600
covar_conc_10,fx,var,0.010530496016144753,25600
covar_conc_10,fr,mspe,0.03273601457476616,25600
covar_conc_10,fr,bias2,0.022205516695976257,25600
covar_conc_10,fr,var,0.010530496016144753,25600
covar_conc_10,fz,mspe,0.012598068453371525,25600
covar_conc_10,fz,bias2,0.00935744121670723,25600
covar_conc_10,fz,var,0.003240627935156226,25600
posthoc,y,mspe,1.0048644542694092,25600
posthoc,y,bias2,1.0035182237625122,25600
posthoc,y,var,0.0013462359784170985,25600
posthoc,fx,mspe,0.0016639265231788158,25600
posthoc,fx,bias2,0.00030363452970050275,25600
posthoc,fx,var,0.0013602918479591608,25600
posthoc,fr,mspe,0.024288110435009003,25600
posthoc,fr,bias2,0.022927815094590187,25600
posthoc,fr,var,0.0013602918479591608,25600
posthoc,fz,mspe,0.0005859336815774441,25600
posthoc,fz,bias2,0.00015505524061154574,25600
posthoc,fz,var,0.00043087854282930493,25600
posthoc_lam0,y,mspe,1.6347869634628296,25600
posthoc_lam0,y,bias2,1.0102823972702026,25600
posthoc_lam0,y,var,0.6245044469833374,25600
posthoc_lam0,fx,mspe,0.6306436061859131,25600
posthoc_lam0,fx,bias2,0.007042131386697292,25600
posthoc_lam0,fx,var,0.6236014366149902,25600
posthoc_lam0,fr,mspe,0.6518898010253906,25600
posthoc_lam0,fr,bias2,0.028288304805755615,25600
posthoc_lam0,fr,var,0.6236014366149902,25600
posthoc_lam0,fz,mspe,0.0006547443335875869,25600
posthoc_lam0,fz,bias2,3.2380212360294536e-05,25600
posthoc_lam0,fz,var,0.0006223641103133559,25600
base,y,mspe,1.056491732597351,3200
base,y,bias2,1.0512405633926392,3200
base,y,var,0.005251183640211821,3200
base,fx,mspe,0.05026335269212723,3200
base,fx,bias2,0.046717625111341476,3200
base,fx,var,0.0035457236226648092,3200
base,fr,mspe,0.11813701689243317,3200
base,fr,bias2,0.11459128558635712,3200
base,fr,var,0.0035457236226648092,3200
base,fz,mspe,0.07795459032058716,3200
base,fz,bias2,0.07795459032058716,3200
base,fz,var,0.0,3200
covar,y,mspe,1.0488914251327515,3200
covar,y,bias2,1.0391840934753418,3200
covar,y,var,0.009707268327474594,3200
covar,fx,mspe,0.043716173619031906,3200
covar,fx,bias2,0.03194115310907364,3200
covar,fx,var,0.011775026097893715,3200
covar,fr,mspe,0.1031939908862114,3200
covar,fr,bias2,0.09141897410154343,3200
covar,fr,var,0.011775026097893715,3200
covar,fz,mspe,0.06712965667247772,3200
covar,fz,bias2,0.0540299266576767,3200
covar,fz,var,0.013099734671413898,3200
covar_conc_0.1,y,mspe,1.050813913345337,3200
covar_conc_0.1,y,bias2,1.0328913927078247,3200
covar_conc_0.1,y,var,0.017922578379511833,3200
covar_conc_0.1,fx,mspe,0.04202614724636078,3200
covar_conc_0.1,fx,bias2,0.01168743148446083,3200
covar_conc_0.1,fx,var,0.03033871203660965,3200
covar_conc_0.1,fr,mspe,0.08523496985435486,3200
covar_conc_0.1,fr,bias2,0.05489625036716461,3200
covar_conc_0.1,fr,var,0.03033871203660965,3200
covar_conc_0.1,fz,mspe,0.06618831306695938,3200
covar_conc_0.1,fz,bias2,0.03884504735469818,3200
covar_conc_0.1,fz,var,0.02734326757490635,3200
covar_conc_1,y,mspe,1.0366343259811401,3200
covar_conc_1,y,bias2,1.0235037803649902,3200
covar_conc_1,y,var,0.013130583800375462,3200
covar_conc_1,fx,mspe,0.03130638226866722,3200
covar_conc_1,fx,bias2,0.025095343589782715,3200
covar_conc_1,fx,var,0.00621103635057807,3200
covar_conc_1,fr,mspe,0.018361451104283333,3200
covar_conc_1,fr,bias2,0.012150412425398827,3200
covar_conc_1,fr,var,0.00621103635057807,3200
covar_conc_1,fz,mspe,0.006668322253972292,3200
covar_conc_1,fz,bias2,3.418188862269744e-05,3200
covar_conc_1,fz,var,0.00663413992151618,3200
covar_conc_10,y,mspe,1.1325557231903076,3200
covar_conc_10,y,bias2,1.0913087129592896,3200
covar_conc_10,y,var,0.041247013956308365,3200
covar_conc_10,fx,mspe,0.05910691246390343,3200
covar_conc_10,fx,bias2,0.0377536341547966,3200
covar_conc_10,fx,var,0.021353278309106827,3200
covar_conc_10,fr,mspe,0.044454604387283325,3200
covar_conc_10,fr,bias2,0.02310132049024105,3200
covar_conc_10,fr,var,0.021353278309106827,3200
covar_conc_10,fz,mspe,0.03747565299272537,3200
covar_conc_10,fz,bias2,0.01819782331585884,3200
covar_conc_10,fz,var,0.01927782967686653,3200
posthoc,y,mspe,1.013623595237732,3200
posthoc,y,bias2,1.005622386932373,3200
posthoc,y,var,0.008001268841326237,3200
posthoc,fx,mspe,0.008885907009243965,3200
posthoc,fx,bias2,0.0016903099603950977,3200
posthoc,fx,var,0.00719559658318758,3200
posthoc,fr,mspe,0.03579988330602646,3200
posthoc,fr,bias2,0.028604287654161453,3200
posthoc,fr,var,0.00719559658318758,3200
posthoc,fz,mspe,0.0038084923289716244,3200
posthoc,fz,bias2,0.000555085192900151,3200
posthoc,fz,var,0.0032534070778638124,3200
posthoc_lam0,y,mspe,2.563298225402832,3200
posthoc_lam0,y,bias2,0.9942132830619812,3200
posthoc_lam0,y,var,1.5690851211547852,3200
posthoc_lam0,fx,mspe,1.5806593894958496,3200
posthoc_lam0,fx,bias2,0.015507551841437817,3200
posthoc_lam0,fx,var,1.5651519298553467,3200
posthoc_lam0,fr,mspe,1.601712703704834,3200
posthoc_lam0,fr,bias2,0.03656091168522835,3200
posthoc_lam0,fr,var,1.5651519298553467,3200
posthoc_lam0,fz,mspe,0.006169930566102266,3200
posthoc_lam0,fz,bias2,3.005899998242967e-05,3200
posthoc_lam0,fz,var,0.0061398716643452644,3200
base,y,mspe,1.0895758867263794,400
base,y,bias2,1.0607178211212158,400
base,y,var,0.02885814756155014,400
base,fx,mspe,0.06677107512950897,400
base,fx,bias2,0.04310740530490875,400
base,fx,var,0.023663673549890518,400
base,fr,mspe,0.12996062636375427,400
base,fr,bias2,0.10629695653915405,400
base,fr,var,0.023663673549890518,400
base,fz,mspe,0.07795459032058716,400
base,fz,bias2,0.07795459032058716,400
base,fz,var,0.0,400
covar,y,mspe,1.0900884866714478,400
covar,y,bias2,1.0502831935882568,400
covar,y,var,0.03980538249015808,400
covar,fx,mspe,0.06940077990293503,400
covar,fx,bias2,0.03243466466665268,400
covar,fx,var,0.03696610778570175,400
covar,fr,mspe,0.12538455426692963,400
covar,fr,bias2,0.08841844648122787,400
covar,fr,var,0.03696610778570175,400
covar,fz,mspe,0.08171173930168152,400
covar,fz,bias2,0.05786651745438576,400
covar,fz,var,0.02384522184729576,400
covar_conc_0.1,y,mspe,1.1302895545959473,400
covar_conc_0.1,y,bias2,1.0644017457962036,400
covar_conc_0.1,y,var,0.06588787585496902,400
covar_conc_0.1,fx,mspe,0.08392101526260376,400
covar_conc_0.1,fx,bias2,0.013516995124518871,400
covar_conc_0.1,fx,var,0.07040400803089142,400
covar_conc_0.1,fr,mspe,0.11346668004989624,400
covar_conc_0.1,fr,bias2,0.04306268319487572,400
covar_conc_0.1,fr,var,0.07040400803089142,400
covar_conc_0.1,fz,mspe,0.07724187523126602,400
covar_conc_0.1,fz,bias2,0.05483508110046387,400
covar_conc_0.1,fz,var,0.022406797856092453,400
covar_conc_1,y,mspe,1.2770397663116455,400
covar_conc_1,y,bias2,1.2156928777694702,400
covar_conc_1,y,var,0.061347056180238724,400
covar_conc_1,fx,mspe,0.09313913434743881,400
covar_conc_1,fx,bias2,0.06423261761665344,400
covar_conc_1,fx,var,0.028906524181365967,400
covar_conc_1,fr,mspe,0.07870294898748398,400
covar_conc_1,fr,bias2,0.04979642853140831,400
covar_conc_1,fr,var,0.028906524181365967,400
covar_conc_1,fz,mspe,0.10224969685077667,400
covar_conc_1,fz,bias2,0.07801906764507294,400
covar_conc_1,fz,var,0.024230627343058586,400
covar_conc_10,y,mspe,1.308271050453186,400
covar_conc_10,y,bias2,1.2170089483261108,400
covar_conc_10,y,var,0.09126201272010803,400
covar_conc_10,fx,mspe,0.1082562655210495,400
covar_conc_10,fx,bias2,0.077492855489254,400
covar_conc_10,fx,var,0.0307634137570858,400
covar_conc_10,fr,mspe,0.09203922003507614,400
covar_conc_10,fr,bias2,0.06127580627799034,400
covar_conc_10,fr,var,0.0307634137570858,400
covar_conc_10,fz,mspe,0.0946560949087143,400
covar_conc_10,fz,bias2,0.06985531002283096,400
covar_conc_10,fz,var,0.024800783023238182,400
posthoc,y,mspe,1.0533026456832886,400
posthoc,y,bias2,1.0095864534378052,400
posthoc,y,var,0.04371616244316101,400
posthoc,fx,mspe,0.040130700916051865,400
posthoc,fx,bias2,0.00470050610601902,400
posthoc,fx,var,0.035430196672677994,400
posthoc,fr,mspe,0.06152329966425896,400
posthoc,fr,bias2,0.026093101128935814,400
posthoc,fr,var,0.035430196672677994,400
posthoc,fz,mspe,0.018207751214504242,400
posthoc,fz,bias2,0.00015223213995341212,400
posthoc,fz,var,0.018055517226457596,400
posthoc_lam0,y,mspe,17548.9140625,400
posthoc_lam0,y,bias2,167.40304565429688,400
posthoc_lam0,y,var,17381.51171875,400
posthoc_lam0,fx,mspe,16673.576171875,400
posthoc_lam0,fx,bias2,158.58877563476562,400
posthoc_lam0,fx,var,16514.9921875,400
posthoc_lam0,fr,mspe,16673.33203125,400
posthoc_lam0,fr,bias2,158.34291076660156,400
posthoc_lam0,fr,var,16514.9921875,400
posthoc_lam0,fz,mspe,421.8515625,400
posthoc_lam0,fz,bias2,4.7597198486328125,400
posthoc_lam0,fz,var,417.0918884277344,400
base,y,mspe,1.0506974458694458,51200
base,y,bias2,1.0493278503417969,51200
base,y,var,0.0013696751557290554,51200
base,fx,mspe,0.04904325306415558,51200
base,fx,bias2,0.048083048313856125,51200
base,fx,var,0.0009602089994587004,51200
base,fr,mspe,0.11786112934350967,51200
base,fr,bias2,0.11690092086791992,51200
base,fr,var,0.0009602089994587004,51200
base,fz,mspe,0.07795459032058716,51200
base,fz,bias2,0.07795459032058716,51200
base,fz,var,0.0,51200
covar,y,mspe,1.004096269607544,51200
covar,y,bias2,1.0030529499053955,51200
covar,y,var,0.0010434638243168592,51200
covar,fx,mspe,0.0010938240448012948,51200
covar,fx,bias2,0.000139050287543796,51200
covar,fx,var,0.0009547737427055836,51200
covar,fr,mspe,0.02267862856388092,51200
covar,fr,bias2,0.021723855286836624,51200
covar,fr,var,0.0009547737427055836,51200
covar,fz,mspe,0.000613805721513927,51200
covar,fz,bias2,0.00016965084068942815,51200
covar,fz,var,0.00044415483716875315,51200
covar_conc_0.1,y,mspe,1.0015219449996948,51200
covar_conc_0.1,y,bias2,0.9989056587219238,51200
covar_conc_0.1,y,var,0.002616303041577339,51200
covar_conc_0.1,fx,mspe,0.018406856805086136,51200
covar_conc_0.1,fx,bias2,0.015540583990514278,51200
covar_conc_0.1,fx,var,0.0028662721160799265,51200
covar_conc_0.1,fr,mspe,0.00998559221625328,51200
covar_conc_0.1,fr,bias2,0.007119319401681423,51200
covar_conc_0.1,fr,var,0.0028662721160799265,51200
covar_conc_0.1,fz,mspe,0.011469090357422829,51200
covar_conc_0.1,fz,bias2,0.008069745264947414,51200
covar_conc_0.1,fz,var,0.0033993441611528397,51200
covar_conc_1,y,mspe,1.0033867359161377,51200
covar_conc_1,y,bias2,0.9992834329605103,51200
covar_conc_1,y,var,0.004103178158402443,51200
covar_conc_1,fx,mspe,0.0285524632781744,51200
covar_conc_1,fx,bias2,0.024857521057128906,51200
covar_conc_1,fx,var,0.0036949426867067814,51200
covar_conc_1,fr,mspe,0.013326742686331272,51200
covar_conc_1,fr,bias2,0.009631800465285778,51200
covar_conc_1,fr,var,0.0036949426867067814,51200
covar_conc_1,fz,mspe,0.01739368960261345,51200
covar_conc_1,fz,bias2,0.01725480705499649,51200
covar_conc_1,fz,var,0.00013888116518501192,51200
covar_conc_10,y,mspe,1.0182468891143799,51200
covar_conc_10,y,bias2,1.0082526206970215,51200
covar_conc_10,y,var,0.00999432522803545,51200
covar_conc_10,fx,mspe,0.04366547614336014,51200
covar_conc_10,fx,bias2,0.036461882293224335,51200
covar_conc_10,fx,var,0.0072035943157970905,51200
covar_conc_10,fr,mspe,0.02773311547935009,51200
covar_conc_10,fr,bias2,0.020529523491859436,51200
covar_conc_10,fr,var,0.0072035943157970905,51200
covar_conc_10,fz,mspe,0.01603841967880726,51200
covar_conc_10,fz,bias2,0.014578526839613914,51200
covar_conc_10,fz,var,0.0014598927227780223,51200
posthoc,y,mspe,1.0031752586364746,51200
posthoc,y,bias2,1.0023835897445679,51200
posthoc,y,var,0.0007917737821117043,51200
posthoc,fx,mspe,0.0008366178954020143,51200
posthoc,fx,bias2,7.683064904995263e-05,51200
posthoc,fx,var,0.0007597872754558921,51200
posthoc,fr,mspe,0.02138807624578476,51200
posthoc,fr,bias2,0.02062828466296196,51200
posthoc,fr,var,0.0007597872754558921,51200
