n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,mspe,0.22474971,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,bias2,0.22327098,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,mspe,0.9736512,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,bias2,0.9716521,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,var,0.001999077,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,mspe,0.021354327,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,bias2,0.015682729,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,mspe,0.0045213015,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,bias2,0.00035681724,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,var,0.004164484,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,mspe,0.056943182,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,bias2,0.051271588,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.97366464,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9716687,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,var,0.0019959733,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.020041706,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.018448345,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014051138,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013728819,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,var,0.00032232082,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.01929649,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.017703129,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,4,32,base,y,mspe,0.985467,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,bias2,0.98318326,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,var,0.00228364,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,mspe,0.08130193,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,bias2,0.07930635,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,mspe,0.17170267,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,bias2,0.16970709,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,mspe,0.96752244,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,bias2,0.96478796,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,var,0.002734547,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,mspe,0.014562435,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,bias2,0.008720526,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,mspe,0.0059512076,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,bias2,0.00180519,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,var,0.004146018,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,mspe,0.04425451,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,bias2,0.0384126,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,mspe,0.96751326,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,bias2,0.96481586,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,var,0.0026974736,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.00923911,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.007253179,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0037471578,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.003056959,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,var,0.00069019885,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.019668518,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.017682586,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,8,32,base,y,mspe,1.098854,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,bias2,1.0953307,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,var,0.0035231705,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,mspe,0.0683058,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,bias2,0.06509986,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,mspe,0.14981543,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,bias2,0.1466095,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,mspe,1.0866529,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,bias2,1.0830166,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,var,0.003636351,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,mspe,0.010059763,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,bias2,0.0056612794,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,mspe,0.004174218,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,bias2,0.0019373088,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,var,0.0022369095,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,mspe,0.039034877,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,bias2,0.034636393,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0866678,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0830294,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,var,0.0036382729,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0062592286,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0038643908,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0020755862,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0007674245,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,var,0.0013081615,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.021075336,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.018680498,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
1600,1.0,0.8,16,32,base,y,mspe,0.98783475,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,bias2,0.9799278,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,var,0.007907051,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,mspe,0.04215434,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,bias2,0.03554816,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,mspe,0.102556825,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,bias2,0.09595064,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,mspe,0.95572394,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,bias2,0.9292575,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,var,0.026466332,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,mspe,0.012611606,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,bias2,0.003664981,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.021989837,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.0012185504,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,var,0.020771286,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,mspe,0.04302193,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,bias2,0.034075305,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9557961,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9292566,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.026539527,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.011055072,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.002739135,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.020678809,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0003727784,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.02030603,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.029231768,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020915832,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,2,32,base,y,mspe,0.9804408,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,bias2,0.9721025,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,var,0.008338321,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,mspe,0.107951514,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,bias2,0.10079884,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,mspe,0.21362512,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,bias2,0.20647244,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,mspe,0.9795101,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,bias2,0.97032416,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,var,0.009185992,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.044536598,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.023270397,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.019401673,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.0037681144,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,var,0.01563356,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,mspe,0.09431465,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,bias2,0.07304845,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9795963,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9703645,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.0092317,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
