n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fr,mspe,0.044893105,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fr,bias2,0.037142824,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fr,var,0.00775028,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,2,32,base,y,mspe,0.9697841,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,y,bias2,0.9628624,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,y,var,0.006921674,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fx,mspe,0.09067179,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fx,bias2,0.08504354,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fx,var,0.005628245,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fr,mspe,0.10807638,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fr,bias2,0.10244813,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,base,fr,var,0.005628245,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,y,mspe,0.9728658,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,y,bias2,0.96395034,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,y,var,0.008915366,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.07932004,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.06333585,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fx,var,0.015984192,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.074737474,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.06489737,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fz,var,0.009840096,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fr,mspe,0.100777365,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fr,bias2,0.084793165,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc,fr,var,0.015984192,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.97288704,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9639212,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.008965742,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.0075254585,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0010922295,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006433229,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.0025794334,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,3.3145112e-05,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0025462883,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.027239535,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.020806307,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006433229,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,y,mspe,1.4685977,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,y,bias2,1.4520324,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,y,var,0.016565103,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fx,mspe,0.0070922486,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fx,bias2,0.0023874927,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fx,var,0.0047047557,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fr,mspe,0.022188317,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fr,bias2,0.01748356,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,2,32,posthoc_web,fr,var,0.0047047557,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260123-135148
1600,1.0,0.8,4,32,base,y,mspe,0.96949023,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,y,bias2,0.9637231,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,y,var,0.0057670358,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fx,mspe,0.071468346,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fx,bias2,0.0668288,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fx,var,0.0046395445,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fr,mspe,0.092211716,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fr,bias2,0.08757217,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,base,fr,var,0.0046395445,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,y,mspe,0.9687442,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,y,bias2,0.9581018,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,y,var,0.010642402,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.0435034,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.029777098,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fx,var,0.0137263,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.040136296,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.028012509,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fz,var,0.012123785,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fr,mspe,0.06377963,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fr,bias2,0.05005333,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc,fr,var,0.0137263,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9688051,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95805407,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.010751012,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0073341294,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.00068994454,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0066441847,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.005457993,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,9.308874e-05,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.0053649046,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02898034,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.022336153,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0066441847,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,y,mspe,1.8716958,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,y,bias2,1.8517239,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,y,var,0.019971816,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fx,mspe,0.0076480154,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fx,bias2,0.0034199625,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fx,var,0.0042280527,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fr,mspe,0.030821903,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fr,bias2,0.026593853,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,4,32,posthoc_web,fr,var,0.0042280527,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260123-135453
1600,1.0,0.8,8,32,base,y,mspe,1.0883257,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,y,bias2,1.082377,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,y,var,0.0059488625,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fx,mspe,0.055918846,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fx,bias2,0.05106844,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fx,var,0.0048504057,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fr,mspe,0.08304346,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fr,bias2,0.07819306,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,base,fr,var,0.0048504057,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,y,mspe,1.0934334,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,y,bias2,1.0759683,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,y,var,0.017465075,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fx,mspe,0.02881571,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fx,bias2,0.017710738,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fx,var,0.011104974,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.03234781,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.018360626,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fz,var,0.013987183,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fr,mspe,0.04969873,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fr,bias2,0.03859375,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc,fr,var,0.011104974,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0933263,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0759132,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017413143,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.008200348,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0006554409,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.007544907,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.012980669,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,6.058451e-05,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.0129200835,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.02774358,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.02019867,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.007544907,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,y,mspe,2.3665237,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,y,bias2,2.3334043,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,y,var,0.03311925,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fx,mspe,0.010599577,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fx,bias2,0.005283674,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fx,var,0.0053159036,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fr,mspe,0.0360173,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fr,bias2,0.030701393,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
1600,1.0,0.8,8,32,posthoc_web,fr,var,0.0053159036,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260123-135816
200,1.0,0.8,16,32,base,y,mspe,1.0130256,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,y,bias2,0.96820664,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,y,var,0.044818904,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fx,mspe,0.055945884,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fx,bias2,0.016994186,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fx,var,0.038951695,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fr,mspe,0.06544095,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fr,bias2,0.026489263,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,base,fr,var,0.038951695,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,y,mspe,1.1843953,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,y,bias2,0.9390605,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,y,var,0.24533494,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
