n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,mspe,5.4092193,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,bias2,5.4077406,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,mspe,3.3740926,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,bias2,3.3720934,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,var,0.001999077,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,mspe,0.14741597,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,bias2,0.14174436,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,mspe,0.0045213015,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,bias2,0.0003568171,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,var,0.004164484,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,mspe,5.2180166,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,bias2,5.212344,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,mspe,3.3740656,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3720694,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,var,0.0019959733,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.14396398,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14237061,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014051141,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013728822,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,var,0.00032232082,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.166647,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.165054,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,4,32,base,y,mspe,4.1103587,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,bias2,4.108075,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,var,0.00228364,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,mspe,0.65335155,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,bias2,0.6513559,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,mspe,10.807053,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,bias2,10.805057,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,mspe,4.093849,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,bias2,4.0911145,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,var,0.002734547,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,mspe,0.5791803,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,bias2,0.5733384,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,mspe,0.0059512076,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,bias2,0.0018051899,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,var,0.004146018,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,mspe,10.647399,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,bias2,10.641558,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,mspe,4.093849,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,bias2,4.0911517,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,var,0.0026974736,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.5732093,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.5712234,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0037471578,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0030569586,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,var,0.00069019885,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.620007,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.618021,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,8,32,base,y,mspe,5.8108478,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,bias2,5.8073244,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,var,0.0035231705,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,mspe,1.5976794,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,bias2,1.5944736,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,mspe,20.956615,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,bias2,20.953407,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,mspe,5.825496,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,bias2,5.82186,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,var,0.003636351,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,mspe,1.5417988,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,bias2,1.5374004,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,mspe,0.004174218,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,bias2,0.0019373085,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,var,0.0022369095,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,mspe,20.854563,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,bias2,20.850164,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,mspe,5.825525,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,bias2,5.821886,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,var,0.0036382729,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5467079,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5443131,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0020755865,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.00076742494,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,var,0.0013081615,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.868738,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.866343,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
1600,1.0,0.8,16,32,base,y,mspe,7.8303523,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,bias2,7.822445,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,var,0.007907051,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,mspe,3.5613594,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,bias2,3.5547533,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,mspe,40.739216,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,bias2,40.73261,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,mspe,7.828422,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,bias2,7.8019557,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,var,0.026466332,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,mspe,3.517036,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,bias2,3.5080895,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.021989835,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.0012185505,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,var,0.020771286,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,mspe,40.629425,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,bias2,40.62048,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,7.828733,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,7.802193,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.026539527,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5141025,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5057862,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.020678809,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0003727785,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.02030603,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.61095,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.602634,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,2,32,base,y,mspe,3.3630836,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,bias2,3.3547451,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,var,0.008338321,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,mspe,0.23737474,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,bias2,0.23022203,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,mspe,5.3962603,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,bias2,5.389107,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,mspe,3.3716063,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,bias2,3.3624206,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,var,0.009185992,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.17070763,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.14944144,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.019401673,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.003768113,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,var,0.01563356,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,mspe,5.256089,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,bias2,5.234823,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,3.371559,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3623273,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.0092317,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.15016733,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
