n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,16,32,posthoc,y,mspe,0.95632815,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,bias2,0.9298618,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,var,0.026466332,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,mspe,0.010568777,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,bias2,0.001622153,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.021989837,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.0012185504,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,var,0.020771286,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,mspe,0.031666912,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,bias2,0.022720288,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9563995,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92986,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.026539527,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.009261851,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.00094591454,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.020678809,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0003727784,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.02030603,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.029970843,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.021654906,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,2,32,base,y,mspe,0.9816454,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,bias2,0.97330713,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,var,0.008338321,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,mspe,0.07731599,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,bias2,0.07016331,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,mspe,0.16136153,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,bias2,0.15420884,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,mspe,0.9728287,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,bias2,0.96364266,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,var,0.009185992,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.025272487,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.004006285,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.019401673,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.0037681144,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,var,0.01563356,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,mspe,0.07410888,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,bias2,0.05284267,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9727852,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9635535,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.0092317,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
