n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0012323764,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fr,var,0.0028378447,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,2,32,base,y,mspe,0.9626945,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,y,bias2,0.96101743,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,y,var,0.0016771366,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fx,mspe,0.078054845,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fx,bias2,0.07665308,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fx,var,0.0014017671,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fr,mspe,0.17772853,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fr,bias2,0.17632675,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,base,fr,var,0.0014017671,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,y,mspe,0.95840627,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,y,bias2,0.95623475,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,y,var,0.002171483,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fx,mspe,0.007443527,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fx,bias2,0.0021687595,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fx,var,0.0052747675,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fz,mspe,0.0057424647,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fz,bias2,0.0020206526,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fz,var,0.003721812,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fr,mspe,0.034382347,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fr,bias2,0.02910758,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc,fr,var,0.0052747675,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.95840573,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9562328,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,y,var,0.002172944,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.023413308,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.02167234,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fx,var,0.0017409668,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.021866092,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.021474523,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0003915671,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.001995343,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.00025437635,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,2,32,posthoc_orth,fr,var,0.0017409668,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260126-184835
12800,1.0,0.8,4,32,base,y,mspe,1.0798576,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,y,bias2,1.0773072,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,y,var,0.002550288,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fx,mspe,0.07404899,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fx,bias2,0.071890846,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fx,var,0.0021581382,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fr,mspe,0.16806072,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fr,bias2,0.1659026,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,base,fr,var,0.0021581382,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,y,mspe,1.076498,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,y,bias2,1.07366,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,y,var,0.00283799,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fx,mspe,0.013027005,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fx,bias2,0.0065008076,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fx,var,0.006526198,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fz,mspe,0.010119047,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fz,bias2,0.0055722296,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fz,var,0.004546818,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fr,mspe,0.045943804,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fr,bias2,0.039417606,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc,fr,var,0.006526198,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0764956,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0736613,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,y,var,0.0028342956,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.023388876,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.021233363,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fx,var,0.0021555123,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.021861343,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.021133075,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fz,var,0.00072826946,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.002805453,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0006499409,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,4,32,posthoc_orth,fr,var,0.0021555123,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260126-190309
12800,1.0,0.8,8,32,base,y,mspe,1.0314962,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,y,bias2,1.0286788,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,y,var,0.0028174648,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fx,mspe,0.07650431,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fx,bias2,0.073967196,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fx,var,0.0025371131,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fr,mspe,0.17221257,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fr,bias2,0.16967544,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,base,fr,var,0.0025371131,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,y,mspe,1.02805,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,y,bias2,1.0245066,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,y,var,0.0035433488,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fx,mspe,0.015960693,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fx,bias2,0.00893334,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fx,var,0.0070273527,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fz,mspe,0.0133262435,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fz,bias2,0.007817508,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fz,var,0.0055087344,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fr,mspe,0.05641208,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fr,bias2,0.049384728,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc,fr,var,0.0070273527,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0279878,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0244298,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,y,var,0.0035580245,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.023765069,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.021345463,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0024196035,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.022083528,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.020722467,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fz,var,0.00136106,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0032208306,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.00080122694,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
12800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0024196035,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260126-192007
1600,1.0,0.8,16,32,base,y,mspe,1.0108117,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,y,bias2,1.0027164,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,y,var,0.008095291,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fx,mspe,0.076407336,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fx,bias2,0.06994734,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fx,var,0.0064600036,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fr,mspe,0.16433097,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fr,bias2,0.15787098,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,base,fr,var,0.0064600036,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,y,mspe,1.0148457,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,y,bias2,0.98765,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,y,var,0.02719574,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fx,mspe,0.049062923,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fx,bias2,0.031987313,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fx,var,0.017075608,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.05951261,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.02923385,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fz,var,0.030278753,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fr,mspe,0.11286008,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fr,bias2,0.09578447,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc,fr,var,0.017075608,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0150585,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.98758745,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.027471015,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.032907605,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.025077047,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.007830557,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.042671487,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.019859968,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.02281152,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.01190204,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.004071482,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.007830557,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260126-173801
1600,1.0,0.8,2,32,base,y,mspe,0.96563125,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,y,bias2,0.9587907,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,y,var,0.0068404875,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fx,mspe,0.080583565,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fx,bias2,0.07511656,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fx,var,0.0054670074,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fr,mspe,0.17909001,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fr,bias2,0.173623,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,base,fr,var,0.0054670074,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,y,mspe,0.9674158,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,y,bias2,0.9577797,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,y,var,0.009636059,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.03960273,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.013149752,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fx,var,0.02645298,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.03078407,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.010977416,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fz,var,0.019806655,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fr,mspe,0.09253033,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fr,bias2,0.06607736,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc,fr,var,0.02645298,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.96748567,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.95775604,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.00972959,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
