n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,0.95983976,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,2.9413712,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,3.0094302,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.029927917,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,2.9795022,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,0.023245435,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.000120013414,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,0.023125421,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,3.0089815,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.029479317,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,2.9795022,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.93165183,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.9282573,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.0033945083,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.0024149895,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.0013870863,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.0010279029,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.004258807,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0014189407,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.0028398656,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.0010439579,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,1.6054943e-05,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.0010279029,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,3.138476,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,0.94321364,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,2.1952622,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,2.2186892,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.025630021,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,2.1930594,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.004260923,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0014206698,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.002840253,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,2.2180874,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.0250283,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,2.1930594,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,2.0,32.0,base,y,mspe,0.96795607,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,y,bias2,0.96715134,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,y,var,0.0008047852,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.07633436,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.075651385,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fx,var,0.00068296446,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.1407107,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.14002773,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,base,fr,var,0.00068296446,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.9654986,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.96422225,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.0012763296,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.0024695275,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,5.038961e-05,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.0024191379,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.0019274346,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,7.2166504e-06,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.0019202179,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.013437876,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.011018736,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.0024191379,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,1.2831398,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,0.9667809,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,0.31635898,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,0.32078642,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.0034473806,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,0.317339,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.0018890346,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,5.619573e-06,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.001883415,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,0.33165222,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.014313197,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,0.317339,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.9654988,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.96422243,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.0012763101,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.011623944,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.010743978,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.0008799659,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.011038046,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.010713854,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0003241926,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.000927873,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,4.7907102e-05,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.0008799659,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,1.5028356,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,0.97516966,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,0.52766603,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,0.5413644,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.013952553,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,0.52741176,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.011043711,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.010719445,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.00032426516,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,0.5309716,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,0.0035598048,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,0.52741176,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20251208-191215
12800.0,1.0,0.8,4.0,32.0,base,y,mspe,0.9780616,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,y,bias2,0.9771791,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,y,var,0.0008825107,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.062254462,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.06149316,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fx,var,0.00076130015,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fr,mspe,0.098733135,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fr,bias2,0.09797184,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,base,fr,var,0.00076130015,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,y,mspe,0.9575881,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,y,bias2,0.9558849,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,y,var,0.0017032803,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fx,mspe,0.0017312404,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fx,bias2,4.836327e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fx,var,0.0016828773,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fz,mspe,0.0014347824,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fz,bias2,1.09233215e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fz,var,0.0014238592,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fr,mspe,0.0070560304,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fr,bias2,0.0053731524,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc,fr,var,0.0016828773,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,mspe,9.723752,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,bias2,1.0364695,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,var,8.687283,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,mspe,8.726972,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,bias2,0.07558275,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,var,8.65139,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,mspe,0.016924381,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,bias2,6.78318e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,var,0.016856547,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,mspe,8.735107,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,bias2,0.083717175,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,var,8.65139,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,mspe,0.9575881,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,bias2,0.9558849,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,var,0.0017032821,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,mspe,0.0060354783,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,bias2,0.0050329436,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,var,0.0010025351,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,mspe,0.0055063856,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,bias2,0.0047951997,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,var,0.00071118586,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,mspe,0.0010489778,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,bias2,4.644264e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,var,0.0010025351,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,mspe,1.2117825,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,bias2,0.957202,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,var,0.2545804,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,mspe,0.26154733,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,bias2,0.0074544577,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,var,0.2540929,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,mspe,0.0055098976,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,bias2,0.004798593,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,var,0.00071130437,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,mspe,0.25663218,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,bias2,0.0025392997,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,var,0.2540929,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20251208-192822
12800.0,1.0,0.8,8.0,32.0,base,y,mspe,1.0947199,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,y,bias2,1.0938272,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,y,var,0.0008927887,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
12800.0,1.0,0.8,8.0,32.0,base,fx,mspe,0.053279698,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20251208-194457
