n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.09724995,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.094506815,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,var,0.0027431382,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.004212075,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0011340074,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,2,32,base,y,mspe,1.105336,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,bias2,1.1035761,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,var,0.0017598814,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,mspe,0.14068806,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,bias2,0.13920933,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,mspe,0.15953843,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,bias2,0.1580597,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,mspe,1.115439,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,bias2,1.1134399,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,var,0.001999077,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,mspe,0.018909935,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,bias2,0.013238337,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,mspe,0.05863857,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,bias2,0.054474086,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,var,0.004164484,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,mspe,0.024639873,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,bias2,0.018968277,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1154497,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1134537,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,var,0.0019959733,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.00548623,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0038928676,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.12798698,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12766466,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,var,0.00032232082,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.0047931513,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0031997894,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,4,32,base,y,mspe,1.0781239,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,bias2,1.0758404,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,var,0.00228364,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,mspe,0.09506322,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,bias2,0.09306764,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,mspe,0.09753142,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,bias2,0.095535845,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,mspe,1.0928646,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,bias2,1.0901301,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,var,0.002734547,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,mspe,0.012549228,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,bias2,0.0067073186,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,mspe,0.07535362,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,bias2,0.07120761,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,var,0.004146018,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,mspe,0.013120295,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,bias2,0.007278384,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,mspe,1.092856,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0901586,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,var,0.0026974736,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0032030456,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0012171146,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.11047017,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.10977997,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,var,0.00069019885,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.003172153,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.001186222,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,8,32,base,y,mspe,1.1474798,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,bias2,1.1439567,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,var,0.0035231705,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,mspe,0.07587219,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,bias2,0.07266625,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,mspe,0.07623889,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,bias2,0.07303295,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,mspe,1.1829724,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,bias2,1.1793362,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,var,0.003636351,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,mspe,0.008951878,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,bias2,0.0045533944,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,mspe,0.07304119,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,bias2,0.07080428,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,var,0.0022369095,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,mspe,0.009028365,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,bias2,0.0046298807,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1829871,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1793488,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,var,0.0036382729,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.003249092,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.00085425493,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.09910386,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.097795695,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,var,0.0013081615,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0032473602,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0008525229,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
1600,1.0,0.8,16,32,base,y,mspe,0.9834621,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,bias2,0.9755551,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,var,0.007907051,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,mspe,0.04671225,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,bias2,0.040106073,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,mspe,0.046753477,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,bias2,0.040147293,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,mspe,1.0467345,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,bias2,1.0202681,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,y,var,0.026466332,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,mspe,0.012416259,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,bias2,0.0034696353,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fx,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.090909645,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.07013835,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fz,var,0.020771286,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,mspe,0.012428196,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,bias2,0.003481572,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc,fr,var,0.008946625,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0468652,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0203257,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.026539527,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.009901973,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0015860358,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.114097975,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09379194,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.02030603,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.009901962,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0015860257,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.008315937,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,2,32,base,y,mspe,1.1030649,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,bias2,1.0947266,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,y,var,0.008338321,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,mspe,0.13551015,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,bias2,0.12835747,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fx,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,mspe,0.15362944,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,bias2,0.14647676,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,base,fr,var,0.007152683,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,mspe,1.1196324,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,bias2,1.1104463,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,y,var,0.009185992,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,mspe,0.047614083,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,bias2,0.026347883,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fx,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,mspe,0.048311394,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,bias2,0.032677833,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fz,var,0.01563356,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,mspe,0.05585234,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,bias2,0.03458614,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc,fr,var,0.021266202,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1196396,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1104078,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,y,var,0.0092317,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
