n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.3,1,32,posthoc,fz,bias2,1.0280768e-06,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fz,var,0.00028621324,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fr,mspe,0.020917483,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fr,bias2,0.019495137,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fr,var,0.0014223454,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0043973,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0028316,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,y,var,0.0015657879,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.020902848,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.01957832,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fx,var,0.0013245271,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.019391082,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.019236276,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fz,var,0.00015480716,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0013842228,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fr,bias2,5.9695718e-05,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc_orth,fr,var,0.0013245271,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.4,1,32,base,y,mspe,1.0579631,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,y,bias2,1.0566045,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,y,var,0.0013586116,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fx,mspe,0.04326292,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fx,bias2,0.042140573,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fx,var,0.0011223486,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fr,mspe,0.10591309,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fr,bias2,0.10479073,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,base,fr,var,0.0011223486,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,y,mspe,1.0044416,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,y,bias2,1.0028756,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,y,var,0.0015659478,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fx,mspe,0.0015246036,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fx,bias2,6.897845e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fx,var,0.0014556249,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fz,mspe,0.00030393715,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fz,bias2,1.4472497e-06,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fz,var,0.0003024899,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fr,mspe,0.021043003,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fr,bias2,0.019587377,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc,fr,var,0.0014556249,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0044338,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0028683,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,y,var,0.0015655252,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.020893835,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.019569645,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fx,var,0.0013241901,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.019391105,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.019236295,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fz,var,0.00015480939,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0013937906,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fr,bias2,6.960064e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.4,1,32,posthoc_orth,fr,var,0.0013241901,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260127-030830
12800,1.0,0.5,1,32,base,y,mspe,1.0523118,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,y,bias2,1.0508828,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,y,var,0.0014287703,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fx,mspe,0.04997511,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fx,bias2,0.048792258,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fx,var,0.0011828451,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fr,mspe,0.11909544,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fr,bias2,0.1179126,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,base,fr,var,0.0011828451,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,y,mspe,1.0045445,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,y,bias2,1.0029589,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,y,var,0.0015856477,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fx,mspe,0.0016307152,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fx,bias2,7.6431046e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fx,var,0.0015542844,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fz,mspe,0.00036790475,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fz,bias2,1.4255991e-06,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fz,var,0.0003664792,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fr,mspe,0.021161122,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fr,bias2,0.019606838,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc,fr,var,0.0015542844,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0045433,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0029516,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,y,var,0.0015917073,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.02091268,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019561157,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fx,var,0.0013515245,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.019391114,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019236304,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fz,var,0.00015480923,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0014270168,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fr,bias2,7.549252e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.5,1,32,posthoc_orth,fr,var,0.0013515245,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260127-032437
12800,1.0,0.6,1,32,base,y,mspe,1.0415527,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,y,bias2,1.0401123,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,y,var,0.0014404631,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fx,mspe,0.05894212,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fx,bias2,0.05775405,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fx,var,0.0011880657,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fr,mspe,0.13672344,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fr,bias2,0.13553537,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,base,fr,var,0.0011880657,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,y,mspe,1.0043796,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,y,bias2,1.0027438,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,y,var,0.0016358028,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fx,mspe,0.0018900044,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fx,bias2,8.209155e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fx,var,0.0018079128,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fz,mspe,0.0005599043,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fz,bias2,3.4179425e-06,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fz,var,0.0005564864,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fr,mspe,0.021654947,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fr,bias2,0.019847034,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc,fr,var,0.0018079128,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0043762,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
12800,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0027404,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260127-033920
