n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.2,1,32,base,fx,bias2,0.072644584,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fx,var,0.0012506165,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,mspe,0.10941316,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,bias2,0.10816254,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,var,0.0012506165,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,mspe,1.1035924,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,bias2,1.1018891,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,var,0.0017031342,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,mspe,0.08337389,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,bias2,0.08182645,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,var,0.0015474391,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,mspe,0.00027873885,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,bias2,1.235122e-06,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,var,0.00027750374,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,mspe,0.08219673,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,bias2,0.08064929,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,var,0.0015474391,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.1035924,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.101889,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,var,0.0017033939,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.094767444,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.093304135,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,var,0.0014633159,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0032068794,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0030522998,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,var,0.00015457944,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07789861,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.07643529,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,var,0.0014633159,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.3,1,32,base,y,mspe,1.1369555,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,y,bias2,1.1354712,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,y,var,0.0014843363,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,mspe,0.07596087,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,bias2,0.07468855,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,var,0.0012723085,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,mspe,0.12163468,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,bias2,0.12036237,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,var,0.0012723085,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,mspe,1.08325,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,bias2,1.0816251,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,var,0.0016249786,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,mspe,0.06703883,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,bias2,0.06555155,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,var,0.0014872738,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,mspe,0.00029144212,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,bias2,2.6648836e-06,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,var,0.0002887772,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,mspe,0.0738043,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,bias2,0.07231702,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,var,0.0014872738,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0832487,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0816244,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,var,0.0016244226,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.08181143,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.080429144,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,var,0.0013822805,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0070635057,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0069081592,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,var,0.00015534596,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.06494397,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06356169,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,var,0.0013822805,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.4,1,32,base,y,mspe,1.1180525,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,y,bias2,1.1165917,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,y,var,0.0014608599,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,mspe,0.083287306,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,bias2,0.08212069,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,var,0.0011666131,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,mspe,0.14087923,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,bias2,0.13971262,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,var,0.0011666131,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,mspe,1.066125,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,bias2,1.0645034,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,var,0.0016215361,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,mspe,0.05416734,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,bias2,0.052657913,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,var,0.0015094257,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,mspe,0.0003073139,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,bias2,2.5485579e-06,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,var,0.00030476533,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,mspe,0.06878784,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,bias2,0.067278415,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,var,0.0015094257,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0661258,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0645041,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,var,0.0016216133,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.07060605,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.06922943,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,var,0.0013766186,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.012473888,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012317343,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,var,0.0001565445,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.05382357,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.052446958,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,var,0.0013766186,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.5,1,32,base,y,mspe,1.0986359,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,y,bias2,1.0972291,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,y,var,0.0014068815,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,mspe,0.09612451,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,bias2,0.09499939,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,var,0.0011251081,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,mspe,0.16775392,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,bias2,0.16662882,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,var,0.0011251081,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,mspe,1.052175,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,bias2,1.0505621,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,var,0.0016128876,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,mspe,0.044636358,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,bias2,0.043053195,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,var,0.0015831661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,mspe,0.00037003032,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,bias2,2.0723955e-06,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,var,0.00036795792,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,mspe,0.06702893,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,bias2,0.065445766,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,var,0.0015831661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0521715,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0505543,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,var,0.0016172135,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.06115476,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.05978366,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,var,0.001371102,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.019438019,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019279849,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,var,0.00015816887,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.04441148,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.04304038,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,var,0.001371102,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.6,1,32,base,y,mspe,1.0784699,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,y,bias2,1.0770475,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,y,var,0.0014224452,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,mspe,0.11517797,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,bias2,0.11405441,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,var,0.0011235534,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,mspe,0.20340867,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,bias2,0.20228511,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,var,0.0011235534,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,mspe,1.0416621,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,bias2,1.0400414,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,var,0.0016204839,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,mspe,0.03858289,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,bias2,0.036785673,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,var,0.0017972244,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,mspe,0.00056656863,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,bias2,5.851444e-06,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,var,0.0005607172,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,mspe,0.06907793,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,bias2,0.06728071,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,var,0.0017972244,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0416617,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0400398,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,y,var,0.0016219965,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
