n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,posthoc_orth_lam0,fz,var,0.0001477004,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth_lam0,fr,mspe,0.8535462,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth_lam0,fr,bias2,0.025092034,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth_lam0,fr,var,0.8284542,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,mspe,1.1139766,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,bias2,1.1128211,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,var,0.0011554167,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,mspe,0.0026589038,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,bias2,0.001662563,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,var,0.000996341,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,mspe,0.016376004,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,bias2,0.015379664,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,var,0.000996341,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.2,1,32,base,y,mspe,1.0792055,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,y,bias2,1.0772799,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,y,var,0.0019256031,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,mspe,0.01065362,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,bias2,0.008869564,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,var,0.0017840557,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fr,mspe,0.044492934,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fr,bias2,0.042708877,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fr,var,0.0017840557,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,mspe,1.0040749,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,bias2,1.0026442,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,var,0.001430749,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,mspe,0.0012991581,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,bias2,7.584735e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,var,0.0012233107,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,mspe,0.00016679436,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,bias2,1.1478849e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,var,0.0001553155,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,mspe,0.02050062,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,bias2,0.01927731,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,var,0.0012233107,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,y,mspe,1.4689281,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,y,bias2,1.0095154,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,y,var,0.45941278,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fx,mspe,0.4640841,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fx,bias2,0.004896652,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fx,var,0.4591874,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fz,mspe,0.0023401834,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fz,bias2,2.0194784e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fz,var,0.0023199886,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fr,mspe,0.48178253,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fr,bias2,0.022595145,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_lam0,fr,var,0.4591874,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0040746,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0026438,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,var,0.001430685,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.004816417,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0035962174,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,var,0.0012202,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0031710132,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0030221601,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,var,0.00014885321,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.0077373255,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.0065171253,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,var,0.0012202,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,y,mspe,2.6416888,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,y,bias2,1.020698,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,y,var,1.620991,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fx,mspe,1.6427929,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fx,bias2,0.022032669,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fx,var,1.6207603,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fz,mspe,0.0031734866,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fz,bias2,0.0030246126,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fz,var,0.0001488734,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fr,mspe,1.6456434,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fr,bias2,0.024882816,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth_lam0,fr,var,1.6207603,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,mspe,1.1410271,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,bias2,1.1390628,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,var,0.0019642792,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,mspe,0.01057263,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,bias2,0.008758744,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,var,0.0018138859,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,mspe,0.016010659,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,bias2,0.014196774,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,var,0.0018138859,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.3,1,32,base,y,mspe,1.0699677,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,y,bias2,1.0682323,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,y,var,0.0017353684,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,mspe,0.022575459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,bias2,0.020987306,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,var,0.0015881528,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,mspe,0.068903916,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,bias2,0.067315765,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,var,0.0015881528,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,mspe,1.0043465,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,bias2,1.0029819,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,var,0.0013646734,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,mspe,0.0012792109,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,bias2,0.000100961624,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,var,0.0011782491,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,mspe,0.00019478268,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,bias2,1.3809081e-05,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,var,0.0001809736,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,mspe,0.020711144,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,bias2,0.019532897,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,var,0.0011782491,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,y,mspe,1.1417482,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,y,bias2,1.0051591,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,y,var,0.13658915,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fx,mspe,0.13809612,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fx,bias2,0.001492447,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fx,var,0.13660368,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fz,mspe,0.00032384784,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fz,bias2,3.030363e-06,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fz,var,0.00032081746,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fr,mspe,0.15775949,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fr,bias2,0.021155806,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_lam0,fr,var,0.13660368,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0043471,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0029823,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,var,0.0013646929,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.008762417,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0076259435,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,var,0.0011364745,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0070182174,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0068677915,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,var,0.00015042572,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0040313257,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.002894851,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,var,0.0011364745,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,y,mspe,2.434929,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,y,bias2,1.02656,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,y,var,1.408369,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fx,mspe,1.4304348,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fx,bias2,0.022426527,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fx,var,1.4080082,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fz,mspe,0.0070221396,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth_lam0,fz,bias2,0.006871686,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
