n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.2,1,32,base,fr,bias2,0.042708874,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fr,var,0.0017840557,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,mspe,1.0040749,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,bias2,1.0026442,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,y,var,0.001430749,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,mspe,0.0012991581,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,bias2,7.584735e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fx,var,0.0012233107,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,mspe,0.00016679436,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,bias2,1.1478849e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fz,var,0.0001553155,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,mspe,0.020500619,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,bias2,0.01927731,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc,fr,var,0.0012233107,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0040746,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0026438,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,y,var,0.001430685,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.004816417,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0035962174,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fx,var,0.0012202,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0031710132,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0030221601,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fz,var,0.00014885321,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.0077373255,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.0065171253,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_orth,fr,var,0.0012202,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,mspe,1.1410271,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,bias2,1.1390628,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,y,var,0.0019642792,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,mspe,0.01057263,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,bias2,0.008758744,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fx,var,0.0018138859,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,mspe,0.016010659,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,bias2,0.014196775,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,posthoc_web,fr,var,0.0018138859,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.3,1,32,base,y,mspe,1.0699677,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,y,bias2,1.0682323,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,y,var,0.0017353684,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,mspe,0.022575459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,bias2,0.020987306,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fx,var,0.0015881528,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,mspe,0.068903916,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,bias2,0.06731576,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,base,fr,var,0.0015881528,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,mspe,1.0043465,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,bias2,1.0029819,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,y,var,0.0013646734,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,mspe,0.0012792109,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,bias2,0.000100961624,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fx,var,0.0011782491,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,mspe,0.00019478268,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,bias2,1.3809081e-05,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fz,var,0.0001809736,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,mspe,0.020711144,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,bias2,0.019532897,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc,fr,var,0.0011782491,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0043471,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0029823,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,y,var,0.0013646929,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.008762417,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0076259435,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fx,var,0.0011364745,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0070182174,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0068677915,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fz,var,0.00015042572,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0040313257,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.002894851,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_orth,fr,var,0.0011364745,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,mspe,1.1693966,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,bias2,1.1676553,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,y,var,0.0017412655,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,mspe,0.018731648,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,bias2,0.01715501,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fx,var,0.0015766354,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,mspe,0.017679092,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,bias2,0.016102457,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.3,1,32,posthoc_web,fr,var,0.0015766354,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20251024-235933
12800,1.0,0.4,1,32,base,y,mspe,1.0626758,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,y,bias2,1.0617568,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,y,var,0.0009189905,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,mspe,0.03640633,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,bias2,0.035622448,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fx,var,0.00078388024,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,mspe,0.09479312,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,bias2,0.09400923,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,base,fr,var,0.00078388024,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,mspe,1.0045724,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,bias2,1.003372,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,y,var,0.0012004499,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,mspe,0.001135766,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,bias2,6.583457e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fx,var,0.0010699314,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,mspe,0.00024181529,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,bias2,2.851271e-06,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fz,var,0.00023896403,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,mspe,0.020446356,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,bias2,0.019376425,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc,fr,var,0.0010699314,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0045725,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0033721,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,y,var,0.0012004088,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.013801273,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012833438,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fx,var,0.0009678335,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.012422434,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012270034,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fz,var,0.0001523994,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0017412856,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.00077345216,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_orth,fr,var,0.0009678335,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,mspe,1.2017312,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,bias2,1.2008296,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,y,var,0.000901548,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,mspe,0.027666865,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,bias2,0.026927851,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fx,var,0.00073901104,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,mspe,0.018246964,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,bias2,0.017507952,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.4,1,32,posthoc_web,fr,var,0.00073901104,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20251025-002415
12800,1.0,0.5,1,32,base,y,mspe,1.0527815,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,y,bias2,1.05195,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,y,var,0.0008313963,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,mspe,0.04887237,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,bias2,0.04816921,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fx,var,0.0007031614,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,mspe,0.1176229,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,bias2,0.116919726,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,base,fr,var,0.0007031614,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
12800,1.0,0.5,1,32,posthoc,y,mspe,1.0041809,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20251025-004219
