n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0008404757,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fx,var,0.0014778348,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.00090401294,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00074976985,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,var,0.00015424314,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.09241832,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.09094048,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,var,0.0014778348,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.2,1,32,base,y,mspe,1.0622388,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,y,bias2,1.0606871,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,y,var,0.0015519533,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fx,mspe,0.036902517,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fx,bias2,0.0356519,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fx,var,0.0012506165,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,mspe,0.10941316,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,bias2,0.10816254,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fr,var,0.0012506165,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,mspe,1.0044242,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,bias2,1.0027211,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,y,var,0.0017031342,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,mspe,0.0015744026,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,bias2,2.6963367e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fx,var,0.0015474391,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,mspe,0.00027873885,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,bias2,1.235122e-06,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fz,var,0.00027750374,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,mspe,0.08219673,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,bias2,0.08064929,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc,fr,var,0.0015474391,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.004424,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0027206,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,y,var,0.0017033939,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0046591135,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.003195797,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fx,var,0.0014633159,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0032068794,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0030522998,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fz,var,0.00015457944,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07789861,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.07643529,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,posthoc_orth,fr,var,0.0014633159,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.3,1,32,base,y,mspe,1.0612463,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,y,bias2,1.059762,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,y,var,0.0014843363,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,mspe,0.03894716,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,bias2,0.037674855,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fx,var,0.0012723085,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,mspe,0.12163469,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,bias2,0.12036238,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,base,fr,var,0.0012723085,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,mspe,1.0046086,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,bias2,1.0029836,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,y,var,0.0016249786,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,mspe,0.0015380855,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,bias2,5.0811643e-05,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fx,var,0.0014872738,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,mspe,0.00029144212,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,bias2,2.6648836e-06,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fz,var,0.0002887772,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,mspe,0.0738043,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,bias2,0.07231702,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc,fr,var,0.0014872738,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0046076,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0029832,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,y,var,0.0016244226,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.0085233655,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.007141085,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fx,var,0.0013822805,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0070635057,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0069081592,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fz,var,0.00015534596,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.06494398,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.0635617,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.3,1,32,posthoc_orth,fr,var,0.0013822805,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260123-211034
12800,1.0,0.4,1,32,base,y,mspe,1.0590276,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,y,bias2,1.0575666,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,y,var,0.0014608599,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,mspe,0.043149754,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,bias2,0.04198314,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fx,var,0.0011666131,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,mspe,0.14087923,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,bias2,0.13971262,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,base,fr,var,0.0011666131,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,mspe,1.0047036,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,bias2,1.003082,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,y,var,0.0016215361,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,mspe,0.0015727875,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,bias2,6.3361695e-05,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fx,var,0.0015094257,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,mspe,0.0003073139,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,bias2,2.5485579e-06,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fz,var,0.00030476533,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,mspe,0.06878784,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,bias2,0.067278415,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc,fr,var,0.0015094257,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0047042,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0030826,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,y,var,0.0016216133,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.013942838,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012566218,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fx,var,0.0013766186,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.012473888,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012317343,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fz,var,0.0001565445,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.05382357,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.052446958,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.4,1,32,posthoc_orth,fr,var,0.0013766186,n=12800_bz=1.0_cv1=0.4_p=1_q=32_20260123-212838
12800,1.0,0.5,1,32,base,y,mspe,1.0529399,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,y,bias2,1.0515331,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,y,var,0.0014068815,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,mspe,0.049489494,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,bias2,0.048364382,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fx,var,0.0011251081,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,mspe,0.16775392,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,bias2,0.16662882,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,base,fr,var,0.0011251081,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,mspe,1.0046617,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,bias2,1.0030488,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,y,var,0.0016128876,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,mspe,0.0016433063,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,bias2,6.0140268e-05,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fx,var,0.0015831661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,mspe,0.00037003032,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,bias2,2.0723955e-06,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fz,var,0.00036795792,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,mspe,0.06702893,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,bias2,0.065445766,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc,fr,var,0.0015831661,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0046586,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0030413,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,y,var,0.0016172135,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.02091743,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019546328,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fx,var,0.001371102,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.019438019,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019279849,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fz,var,0.00015816887,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.04441148,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.04304038,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.5,1,32,posthoc_orth,fr,var,0.001371102,n=12800_bz=1.0_cv1=0.5_p=1_q=32_20260123-214539
12800,1.0,0.6,1,32,base,y,mspe,1.0427121,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,y,bias2,1.0412897,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,y,var,0.0014224452,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,mspe,0.058663037,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,bias2,0.05753948,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fx,var,0.0011235534,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,mspe,0.20340867,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,bias2,0.20228511,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,base,fr,var,0.0011235534,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,mspe,1.0048229,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,bias2,1.0032023,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,y,var,0.0016204839,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,mspe,0.0018862757,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,bias2,8.9051224e-05,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fx,var,0.0017972244,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,mspe,0.00056656863,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,bias2,5.851444e-06,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fz,var,0.0005607172,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,mspe,0.06907793,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,bias2,0.06728071,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc,fr,var,0.0017972244,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0048205,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
12800,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0031985,n=12800_bz=1.0_cv1=0.6_p=1_q=32_20260123-220145
